"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Microsoft.Azure.Kusto.Ingest","9.3.1","","Kusto Ingest","Data Explorer","https://github.com/Azure/azure-kusto-dotnet","https://learn.microsoft.com/azure/data-explorer/kusto/api/netfx/about-kusto-ingest","NA","client","false","","","","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingLocalSearch","","1.0.0-preview.1","Local Search","Local Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingLocalSearch_1.0.0-preview.1/sdk/cognitiveservices/Search.BingLocalSearch","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.LocalSearch","","0.9.0-preview","Local Search","Local Search","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.OperationalInsights","1.1.0","","Log Analytics - Query","Log Analytics","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/operationalinsights/Microsoft.Azure.OperationalInsights","NA","NA","client","False","","","","deprecated","3/31/2023","","Azure.Monitor.Query","https://aka.ms/azsdk/net/migrate/monitor-query","azure-monitor","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring","3.1.0","3.2.0-preview.5","LUIS Authoring","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring_3.2.0-preview.3/sdk/cognitiveservices/Language.LUIS.Authoring","NA","","client","false","","","08/30/2019","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime","","3.1.0-preview.1","LUIS Runtime","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime_3.1.0-preview.1/sdk/cognitiveservices/Language.LUIS.Runtime","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.Media.LiveVideoAnalytics.Edge","","1.0.4-preview.1","Media Live Video Analytics Edge","Media Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Media.LiveVideoAnalytics.Edge_1.0.4-preview.1/sdk/mediaservices/Microsoft.Azure.Media.LiveVideoAnalytics.Edge","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.Amqp","2.6.2","","Microsoft.Azure.Amqp","Other","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Devices","1.38.1","2.0.0-preview005","Microsoft.Azure.Devices","IoT","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Devices.Client.PCL","1.0.16","","Microsoft.Azure.Devices.Client.PCL","IoT","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Devices.ProtocolGateway.Core","2.0.1","","Microsoft.Azure.Devices.ProtocolGateway.Core","IoT","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Devices.ProtocolGateway.IotHubClient","2.0.1","","Microsoft.Azure.Devices.ProtocolGateway.IotHubClient","IoT","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage","2.0.1","","Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage","IoT","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Client","1.19.1","2.0.0-preview005","Microsoft.Azure.Devices.Provisioning.Client","IoT","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Security.Tpm","1.14.1","1.15.0-preview-001","Microsoft.Azure.Devices.Provisioning.Security.Tpm","IoT","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Service","1.18.1","2.0.0-preview005","Microsoft.Azure.Devices.Provisioning.Service","IoT","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Transport.Amqp","1.16.1","1.17.0-preview-001","Microsoft.Azure.Devices.Provisioning.Transport.Amqp","IoT","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Transport.Http","1.15.1","1.16.0-preview-001","Microsoft.Azure.Devices.Provisioning.Transport.Http","IoT","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Transport.Mqtt","1.17.1","1.18.0-preview-001","Microsoft.Azure.Devices.Provisioning.Transport.Mqtt","IoT","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Devices.Shared","1.30.1","1.31.0-preview-001","Microsoft.Azure.Devices.Shared","IoT","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker","1.14.1","1.15.0-preview1","Microsoft.Azure.Functions.Worker","Functions","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Sdk","1.10.0","1.11.0-preview1","Microsoft.Azure.Functions.Worker.Sdk","Functions","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.uamqp","1.2.11","","Microsoft.Azure.uamqp","Other","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.umqtt","1.1.11","","Microsoft.Azure.umqtt","Other","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Mobile.Server","2.0.3","","Mobile Apps","Mobile Apps","NA","NA","NA","client","false","","","","active","","","","","","",""
"Microsoft.Azure.Mobile.Server.CrossDomain","2.0.3","","Mobile Server - Cross Domain","Mobile Services","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.WindowsAzure.Mobile.Service.ResourceBroker","1.0.2.1","","Mobile Service - Resource Broker","Mobile Services","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingNewsSearch","","2.1.0-preview.1","News Search","News Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingNewsSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingNewsSearch","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.NewsSearch","2.0.0","","News Search","News Search","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.NotificationHubs","4.1.0","","Notification Hubs","Notification Hubs","https://github.com/Azure/azure-notificationhubs-dotnet","NA","NA","client","false","","","","active","","","","","","",""
"Microsoft.OpenTelemetry.Exporter.AzureMonitor","","1.0.0-beta.1","OpenTelemetry Exporter","Monitor","NA","NA","","client","False","","","","deprecated","3/31/2023","","Azure.Monitor.OpenTelemetry.Exporter","NA","","","Renamed to Azure.Monitor.OpenTelemetry.Exporter before GA"
"dotnet-Perks.CodeGen","2.0.1","","Perks CodeGen","Perks CodeGen","NA","NA","NA","client","False","","","","","","true","","","","",""
"Microsoft.Azure.CognitiveServices.Personalizer","1.0.0","","Personalizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Personalizer_1.0.0/sdk/cognitiveservices/Personalizer","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.PowerBI.Api","3.20.1","","Power BI","Power BI","https://github.com/Microsoft/PowerBI-CSharp","NA","NA","client","false","","","","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker","2.0.1","3.0.0-preview.1","Question Answering","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker_2.0.1/sdk/cognitiveservices/Knowledge.QnAMaker","NA","","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Relay","2.0.15596","3.0.0-preview","Relay","Relay","https://github.com/Azure/azure-relay-dotnet/tree/2.0.1","https://learn.microsoft.com/dotnet/api/overview/azure/service-bus-relay","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.RemoteRendering","0.1.61","","Remote Rendering","Remote Rendering","NA","NA","NA","client","false","","","","","","true","","","","","Package looks like it doesn't exist anymore"
"Microsoft.Azure.Search","10.1.0","","Search","Search","search","NA","","client","False","","","","deprecated","3/31/2023","","Azure.Search.Documents","NA","cognitive-search","",""
"Microsoft.Azure.Search.Common","10.1.0","","Search - Common","Search","search","NA","","client","False","","","","active","","","","","cognitive-search","",""
"Microsoft.Azure.Search.Data","10.1.0","","Search - Data","Search","search","NA","","client","False","","","","active","","","","","cognitive-search","",""
"Microsoft.Azure.Search.Service","10.1.0","","Search - Service","Search","search","NA","","client","False","","","","active","","","","","cognitive-search","",""
"Microsoft.Azure.ServiceBus","5.2.0","","Service Bus","Service Bus","servicebus","","","client","False","","","","active","","","","","","",""
"WindowsAzure.ServiceBus","6.2.2","","Service Bus","Service Bus","NA","NA","NA","client","False","","","","maintenance","","","","","","",""
"Microsoft.Azure.SignalR","1.21.3","","SignalR","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.SignalR.AspNet","1.21.3","","SignalR - ASP.NET","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR.AspNet","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.SignalR.Benchmark","","1.0.0-preview1-10415","SignalR - Benchmark","SignalR","https://github.com/azure/azure-signalr-bench","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.SignalR.Protocols","1.21.3","","SignalR - Protocols","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR.Protocols","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.SignalR.Serverless.Protocols","1.9.0","","SignalR - Serverless Protocols","SignalR","https://github.com/Azure/azure-functions-signalrservice-extension/tree/v1.2.0/src/Microsoft.Azure.SignalR.Serverless.Protocols","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.CognitiveServices.Speech","1.29.0","","Speech","Cognitive Services","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.CognitiveServices.Speech.Remoteconversation","1.29.0","","Speech Remote Conversation","Cognitive Services","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.CognitiveServices.Speech.Xamarin.iOS","1.25.0","","Speech Xamarin iOS","Cognitive Services","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Language.SpellCheck","","4.1.0-preview.1","Spell Check","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.SpellCheck_4.1.0-preview.1/sdk/cognitiveservices/Language.SpellCheck","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.SpringCloud.Client","","2.0.0-preview.3","Spring Cloud Client","Spring Cloud","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.Storage.Blob","11.2.3","","Storage - Blobs","Storage","https://github.com/Azure/azure-storage-net/tree/master/Blob","NA","NA","client","False","","","","deprecated","3/31/2023","","Azure.Storage.Blobs","https://github.com/Azure/azure-sdk-for-net/blob/master/sdk/storage/Azure.Storage.Blobs/AzureStorageNetMigrationV12.md","","",""
"Microsoft.Azure.Storage.CPP","5.0.0","","Storage - CPP","Storage","NA","NA","NA","client","False","","","","","","true","","","","",""
"Microsoft.Azure.Storage.CPP.v120","5.0.0","","Storage - CPP v120","Storage","NA","NA","NA","client","False","","","","","","true","","","","",""
"Microsoft.Azure.Storage.CPP.v140","5.0.0","","Storage - CPP v140","Storage","NA","NA","NA","client","False","","","","deprecated","3/31/2023","true","NA","NA","","",""
"Microsoft.Azure.DataLake.Store","","2.0.0-alpha","Storage - Files Data Lake","Storage","https://github.com/Azure/azure-data-lake-store-net/tree/1.2.3-alpha","https://learn.microsoft.com/dotnet/api/overview/azure/data-lake-store","NA","client","False","","","","","","","","","","","Data Lake Storage (Gen 1)"
"Microsoft.Azure.Storage.File","11.2.3","","Storage - Files Share","Storage","https://github.com/Azure/azure-storage-net/tree/master/File","NA","NA","client","False","","","","deprecated","3/31/2023","","Azure.Storage.Files.Shares","NA","","",""
"Microsoft.Azure.Storage.Queue","11.2.3","","Storage - Queues","Storage","https://github.com/Azure/azure-storage-net/tree/master/Queue","NA","NA","client","False","","","","deprecated","3/31/2023","","Azure.Storage.Queues","NA","","",""
"Microsoft.Azure.WebJobs.Host.Storage","5.0.0","","Storage APIs for Microsoft.Azure.WebJobs.Host","Functions","https://github.com/Azure/azure-webjobs-sdk/tree/storage-v4.0.1/src/Microsoft.Azure.WebJobs.Host.Storage","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Core","3.0.37","","Supporting library for Microsoft.Azure.WebJobs","Functions","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.OpenApi.Core","1.4.0","2.0.0-preview2","Supporting library for Microsoft.Azure.WebJobs.Extensions.OpenApi","Functions","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Host.TestCommon","3.0.37","","Supporting library for testing Microsoft.Azure.WebJobs.Host","Functions","https://github.com/Azure/azure-webjobs-sdk","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Synapse","","0.1.0-preview","Synapse Analytics","Synapse","synapse","NA","","client","False","","","","","","","","","","",""
"System.Memory.Data","7.0.0","8.0.0-preview.4.23259.5","System Memory Data","Other","core","NA","NA","client","false","","","11/04/2020","active","","true","","","","",""
"Microsoft.Azure.Cosmos.Table","","2.0.0-preview","Tables","Tables","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","Azure.Data.Tables","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/tables/Azure.Data.Tables/MigrationGuide.md","","",""
"Microsoft.Azure.CosmosDB.Table","2.1.2","","Tables","Tables","NA","NA","NA","client","False","","","","active","","","Azure.Data.Tables","","","",""
"Microsoft.Azure.CognitiveServices.Language.TextAnalytics","","4.1.0-preview.2","Text Analytics","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.TextAnalytics_4.1.0-preview.2/sdk/cognitiveservices/Language.TextAnalytics","NA","","client","False","","","","deprecated","3/31/2023","","Azure.AI.TextAnalytics","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVideoSearch","","2.1.0-preview.1","Video Search","Video Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingVideoSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingVideoSearch","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.VideoSearch","2.0.0","","Video Search","Video Search","NA","NA","NA","client","False","","","","maintenance","","","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.ContentModerator","","2.1.0-preview.1","Vision Content Moderator","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.ContentModerator_2.1.0-preview.1/sdk/cognitiveservices/Vision.ContentModerator","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVisualSearch","","2.1.0-preview.1","Visual Search","Visual Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingVisualSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingVisualSearch","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.VisualSearch","2.0.0","","Visual Search","Visual Search","NA","NA","NA","client","False","","","","maintenance","","","","","","",""
"wastorage","4.0.0","","Wastorage","Storage","NA","NA","NA","client","False","","","","maintenance","","","","","","",""
"wastorage.redist","2.0.0","","Wastorage - Redist","Storage","NA","NA","NA","client","False","","","","maintenance","","","","","","",""
"wastorage.symbols","2.0.0","","Wastorage - Symbols","Storage","NA","NA","NA","client","False","","","","maintenance","","true","","","","",""
"wastorage.v120","4.0.0","","Wastorage V120","Storage","NA","NA","NA","client","False","","","","maintenance","","true","","","","",""
"wastorage.v140","4.0.0","","Wastorage V140","Storage","NA","NA","NA","client","False","","","","maintenance","","true","","","","",""
"Microsoft.Web.RedisOutputCacheProvider","4.0.0","","Web - Redis Output Cache Provider","Redis","https://github.com/Azure/aspnet-redis-providers/tree/NuGet-Release/RedisOutputCacheProvider-3.0.1/src/OutputCacheProvider","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Web.RedisSessionStateProvider","5.0.0","","Web - Redis Session State Provider","Redis","https://github.com/Azure/aspnet-redis-providers/tree/NuGet-Release/RedisSessionStateProvider-4.0.1/src/RedisSessionStateProvider","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingWebSearch","","2.1.0-preview.1","Web Search","Web Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingWebSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingWebSearch","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.WebSearch","2.0.0","","Web Search","Web Search","NA","NA","NA","client","False","","","","maintenance","","","","","","",""
"Microsoft.Azure.WebJobs.Script","","1.0.0-beta3","WebJobs - Script","Functions","https://github.com/Azure/azure-functions-host/tree/dev/src/WebJobs.Script","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"Microsoft.Azure.WebJobs.Script.Extensibility","","1.0.0-beta3","WebJobs - Script Extensibility","Functions","https://github.com/Azure/azure-functions-host","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"Microsoft.Azure.WebJobs.Script.WebHost","","1.0.0-beta3","WebJobs - Script Web Host","Functions","https://github.com/Azure/azure-functions-host/tree/dev/src/WebJobs.Script.WebHost","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"Microsoft.Azure.WebJobs.ServiceBus","","3.0.0-beta8","WebJobs - Service Bus","Functions","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.0-beta8/src/Microsoft.Azure.WebJobs.ServiceBus","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.ApiHub","","1.0.0-beta9","WebJobs Extensions - API Hub","Functions","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.WebHooks","","1.0.0-beta4","WebJobs Extensions - WebHooks","Functions","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"Microsoft.Azure.WebSites.DataProtection","","0.1.78-alpha","WebSites - DataProtection","App Service","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.WindowsAzure.Caching","2.9.5","","WindowsAzure Caching","Redis","NA","NA","NA","client","False","","","","deprecated","11/30/2016","true","NA","NA","","",""
"WindowsAzure.Caching","1.7.0","","WindowsAzure Caching","Redis","NA","NA","NA","client","False","","","","deprecated","3/31/2023","true","NA","NA","","",""
"Microsoft.WindowsAzure.Caching.MemcacheShim","2.9.5","","WindowsAzure Caching - Memcache Shim","Redis","NA","NA","NA","client","False","","","","deprecated","11/30/2016","true","NA","NA","","",""
"Microsoft.WindowsAzure.Common","1.4.1","","WindowsAzure Common","Common","NA","NA","NA","client","False","","","","maintenance","","","","","","",""
"Microsoft.WindowsAzure.Common.Dependencies","1.1.1","","WindowsAzure Common - Dependencies","Common","NA","NA","NA","client","False","","","","maintenance","","","","","","",""
"Microsoft.WindowsAzure.Common.Tracing.Etw","1.0.0","","WindowsAzure Common - Tracing ETW","Common","NA","NA","NA","client","False","","","","maintenance","","","","","","",""
"Microsoft.WindowsAzure.Common.Tracing.Log4Net","1.0.0","","WindowsAzure Common - Tracing Log4Net","Common","NA","NA","NA","client","False","","","","maintenance","","","","","","",""
"Microsoft.WindowsAzure.ConfigurationManager","3.2.3","","WindowsAzure Configuration Manager","Configuration Manager","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","","Renamed to Microsoft.Azure.ConfigurationManager"
"windowsazure.mediaservices","4.2.0","","WindowsAzure Media Services","Media Services","https://github.com/Azure/azure-sdk-for-media-services","https://learn.microsoft.com/dotnet/api/overview/azure/media-services","NA","client","False","","","","maintenance","","","","","","",""
"WindowsAzure.MobileServices","1.3.2","","WindowsAzure Mobile Services","Mobile Services","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend","1.0.478","","WindowsAzure Mobile Services - Backend","Mobile Services","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Entity","1.0.478","","WindowsAzure Mobile Services - Backend Entity","Mobile Services","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Mongo","1.0.478","","WindowsAzure Mobile Services - Backend Mongo","Mobile Services","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Security","1.0.478","","WindowsAzure Mobile Services - Backend Security","Mobile Services","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.SignalR","1.0.478","","WindowsAzure Mobile Services - Backend SignalR","Mobile Services","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Storage","1.0.478","","WindowsAzure Mobile Services - Backend Storage","Mobile Services","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Tables","1.0.478","","WindowsAzure Mobile Services - Backend Tables","Mobile Services","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.SQLiteStore","1.0.4","","WindowsAzure Mobile Services - SQLiteStore","Mobile Services","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.WinJS","","2.0.0-beta","WindowsAzure Mobile Services - WinJS","Mobile Services","NA","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.Storage","9.3.3","","WindowsAzure Storage","Storage","https://github.com/Azure/azure-storage-net","NA","NA","client","False","","","","deprecated","3/31/2023","","Azure.Storage.Common","NA","","",""
"WindowsAzure.Storage-PremiumTable","","0.1.0-preview","WindowsAzure Storage - Premium Table","Storage","https://github.com/Azure/azure-storage-net","NA","NA","client","False","","","","","","","","","","",""
"WindowsAzure.Storage-Preview","","3.2.0-preview","WindowsAzure Storage - Preview","Storage","https://github.com/Azure/azure-storage-net","NA","NA","client","False","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.Storage.Table-Preview","","3.2.0-preview","WindowsAzure Storage - Table Preview","Storage","https://github.com/Azure/azure-storage-net","NA","NA","client","False","","","","deprecated","3/31/2023","","Azure.Data.Tables","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/tables/Azure.Data.Tables/MigrationGuide.md","","",""
"Microsoft.Azure.Storage.Common","11.2.3","","Common","Storage - Common","NA","NA","NA","compat","False","","","","deprecated","3/31/2023","true","Azure.Storage.Common","NA","","",""
"Microsoft.Azure.Core.NewtonsoftJson","1.0.0","","Core - Client - Newtonsoft Json","Other","NA","NA","","compat","False","","","","active","","","","","","",""
"Microsoft.Azure.CosmosDB.BulkExecutor","","2.5.1-preview","Cosmos DB - BulkExecutor","Cosmos DB","https://github.com/Azure/azure-cosmosdb-bulkexecutor-dotnet-getting-started","NA","NA","compat","False","","","","","","","","","","",""
"Microsoft.Azure.Cosmos.Direct","3.31.1","","Cosmos DB - Direct","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3","NA","NA","compat","False","","","","active","","","","","","",""
"Microsoft.Azure.Cosmos.Encryption","2.0.2","","Cosmos DB - Encryption","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/encryption/1.0.0-preview4/Microsoft.Azure.Cosmos.Encryption","NA","NA","compat","False","","","","","","","","","","",""
"Microsoft.Azure.Cosmos.Encryption.Custom","","1.0.0-preview05","Cosmos DB - Encryption","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.DocumentDB.ChangeFeedProcessor","2.5.0","","Document DB - Change Feed Processor","Cosmos DB","https://github.com/Azure/azure-documentdb-changefeedprocessor-dotnet/tree/master","NA","NA","compat","False","","","","deprecated","3/31/2023","","Microsoft.Azure.Cosmos","NA","","",""
"Microsoft.Extensions.Caching.Cosmos","1.4.0","","Extensions - Caching Cosmos","Cosmos DB","https://github.com/Azure/Microsoft.Extensions.Caching.Cosmos/tree/v1.0.0-preview4","NA","NA","compat","False","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.ApplicationInsights","","1.0.0-preview4","Functions extension for Application Insights","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents","","1.0.0-beta.3","Functions extension for Authentication Events","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Sql","","3.0.253-preview","Functions extension for Azure SQL and SQL Server","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.DurableTask","1.0.2","","Functions extension for Durable Task Framework - isolated worker","Functions","NA","NA","NA","compat","false","","","","","","","","","azure-functions","",""
"Microsoft.Azure.WebJobs.Extensions.Timers.Storage","1.0.0","","Functions extension for Storage Timers","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Cosmos.Templates","1.0.0","","Microsoft.Azure.Cosmos.Templates","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Analyzers","1.0.0","","Microsoft.Azure.Functions.Analyzers","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Authentication.WebAssembly","1.0.0","1.0.1-preview","Microsoft.Azure.Functions.Authentication.WebAssembly","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.ApplicationInsights","","1.0.0-preview4","Microsoft.Azure.Functions.Worker.ApplicationInsights","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Core","1.12.1","1.13.0-preview1","Microsoft.Azure.Functions.Worker.Core","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Abstractions","1.1.0","1.2.0-preview2","Microsoft.Azure.Functions.Worker.Extensions.Abstractions","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.ApplicationInsights","","1.0.0-preview4","Microsoft.Azure.Functions.Worker.Extensions.ApplicationInsights","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.CosmosDB","4.0.1","4.2.0-preview2","Microsoft.Azure.Functions.Worker.Extensions.CosmosDB","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.EventGrid","3.2.1","","Microsoft.Azure.Functions.Worker.Extensions.EventGrid","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.EventHubs","5.3.0","","Microsoft.Azure.Functions.Worker.Extensions.EventHubs","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
