"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"Microsoft.Azure.Connectors.TicketingEvents","","0.0.1-alpha","Connectors - TicketingEvents","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Tilkee","","0.0.1-alpha","Connectors - Tilkee","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Todoist","","0.0.1-alpha","Connectors - Todoist","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.TractionGuest","","0.0.1-alpha","Connectors - TractionGuest","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Trello","","0.0.1-alpha","Connectors - Trello","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.TRIGGERcmd","","0.0.1-alpha","Connectors - TRIGGERcmd","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Trustual","","0.0.1-alpha","Connectors - Trustual","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Twilio","","0.0.1-alpha","Connectors - Twilio","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Twitter","","0.0.2-alpha","Connectors - Twitter","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.TxtSync","","0.0.1-alpha","Connectors - TxtSync","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.UserVoice","","0.0.1-alpha","Connectors - UserVoice","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Vantage365Imaging","","0.0.1-alpha","Connectors - Vantage365Imaging","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.VentipixAssetAndInventory","","0.0.1-alpha","Connectors - VentipixAssetAndInventory","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.WebexTeams","","0.0.1-alpha","Connectors - WebexTeams","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.WebMerge","","0.0.1-alpha","Connectors - WebMerge","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Witivio","","0.0.1-alpha","Connectors - Witivio","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.WordOnlineBusiness","","0.0.1-alpha","Connectors - WordOnlineBusiness","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.WordPress","","0.0.1-alpha","Connectors - WordPress","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.WorkPoint","","0.0.1-alpha","Connectors - WorkPoint","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.X12","","0.0.1-alpha","Connectors - X12","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.XooaBlockchainDatabase","","0.0.1-alpha","Connectors - XooaBlockchainDatabase","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.XooaBlockchainSmartContract","","0.0.1-alpha","Connectors - XooaBlockchainSmartContract","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Xpertdoc","","0.0.1-alpha","Connectors - Xpertdoc","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Zendesk","","0.0.1-alpha","Connectors - Zendesk","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Zenkraft","","0.0.1-alpha","Connectors - Zenkraft","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.ContainerRegistry","","1.0.0-preview.1","Container Registry","Container Registry","containerregistry","NA","","","false","",""
"Microsoft.Azure.Core.Spatial","","1.0.0-beta.1","Core Spatial","Core","NA","","","","false","",""
"Microsoft.Azure.Core.Spatial.NewtonsoftJson","","1.0.0-beta.1","Core Spatial NewtonsoftJson","Core","NA","","","","false","",""
"Microsoft.Azure.Cosmos","3.14.0","3.15.0-preview","Cosmos DB","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/3.12.0/Microsoft.Azure.Cosmos","https://docs.microsoft.com/dotnet/api/overview/azure/cosmosdb","NA","","false","","Will be replaced by: Azure.Cosmos"
"Microsoft.Azure.Cosmos.Direct","3.14.2","","Cosmos DB - Direct","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3","NA","NA","","false","",""
"Microsoft.Azure.Cosmos.Encryption","","1.0.0-preview6","Cosmos DB - Encryption","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/encryption/1.0.0-preview4/Microsoft.Azure.Cosmos.Encryption","NA","NA","","false","",""
"Microsoft.Azure.Cosmos.Table","","2.0.0-preview","Cosmos DB - Table","Cosmos DB","NA","NA","NA","","false","",""
"Microsoft.Azure.CosmosDB.BulkExecutor","","2.4.1-preview","Cosmos DB - BulkExecutor","Cosmos DB","https://github.com/Azure/azure-cosmosdb-bulkexecutor-dotnet-getting-started","NA","NA","","false","",""
"Microsoft.Azure.CosmosDB.Table","2.1.2","","Cosmos DB - Table","Cosmos DB","NA","NA","NA","","false","","Will be replaced by: Azure.Data.Tables"
"Microsoft.Azure.Data.SchemaRegistry.ApacheAvro","","1.0.0-beta.1","Schema Registry - Apache Avro","Schema Registry","NA","","","","false","",""
"Microsoft.Azure.DataLake.Store","","1.2.4-alpha","Data Lake - Store","Data Lake","https://github.com/Azure/azure-data-lake-store-net/tree/1.2.3-alpha","https://docs.microsoft.com/dotnet/api/overview/azure/data-lake-store","NA","","false","",""
"Microsoft.Azure.DataLake.USQL.SDK","1.4.200831","","Data Lake - USQL SDK","Data Lake","NA","NA","NA","","false","",""
"Microsoft.Azure.DCAP","1.6.0","","DCAP","DCAP","https://github.com/microsoft/Azure-DCAP-Client/tree/1.6","NA","NA","","false","",""
"Microsoft.Azure.DocumentDB","2.12.0","","Document DB","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v2","NA","NA","","false","",""
"Microsoft.Azure.DocumentDB.ChangeFeedProcessor","2.3.2","","Document DB - ChangeFeedProcessor","Cosmos DB","https://github.com/Azure/azure-documentdb-changefeedprocessor-dotnet/tree/master","NA","NA","","false","",""
"Microsoft.Azure.DocumentDB.Core","2.12.0","","Document DB - Core","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v2","NA","NA","","false","",""
"Microsoft.Azure.EventGrid","3.2.0","","Event Grid","Event Grid","eventgrid","https://docs.microsoft.com/dotnet/api/overview/azure/eventgrid","NA","","false","","Will be replaced by: Azure.Messaging.EventGrid"
"Microsoft.Azure.EventHubs","4.3.0","","Event Hubs","Event Hubs","eventhub","https://docs.microsoft.com/dotnet/api/overview/azure/event-hubs","","","false","","Replaced by: Azure.Messaging.EventHubs"
"Microsoft.Azure.EventHubs.Processor","4.3.0","","Event Hubs - Processor","Event Hubs","eventhub","NA","","","false","","Replaced by: Azure.Messaging.EventHubs.Processor"
"Microsoft.Azure.EventHubs.ServiceFabricProcessor","0.5.4","","Event Hubs - ServiceFabricProcessor","Event Hubs","eventhub","NA","NA","","false","",""
"Microsoft.Azure.Functions.Extensions","1.1.0","1.1.0-preview1","Functions - Extensions","Function","https://github.com/Azure/azure-functions-dotnet-extensions","NA","NA","","false","",""
"Microsoft.Azure.Gallery","","2.6.2-preview","Gallery","Gallery","NA","NA","NA","","false","",""
"Microsoft.Azure.Graph.RBAC","","3.8.0-preview","Graph - RBAC","Graph","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/graphrbac","NA","","","false","",""
"Microsoft.Azure.HDInsight.Job","","3.0.0-preview.2","HD Insight - Job","HD Insight","hdinsight","NA","","","false","",""
"Microsoft.Azure.Insights","","0.16.0-preview","Insights","Insights","NA","NA","NA","","false","",""
"Microsoft.Azure.Jobs","","0.3.2-beta","WebJobs","WebJobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","","false","",""
"Microsoft.Azure.Jobs.Core","","0.3.2-beta","WebJobs - Core","WebJobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","","false","",""
"Microsoft.Azure.Jobs.ServiceBus","","0.3.2-beta","WebJobs - ServiceBus","WebJobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","","false","",""
"Microsoft.Azure.KeyVault","3.0.5","","Key Vault","Key Vault","keyvault","NA","","","false","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Core","3.0.5","","Key Vault - Core","Key Vault","keyvault","NA","","","false","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Cryptography","3.0.5","","Key Vault - Cryptography","Key Vault","keyvault","NA","","","false","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Extensions","3.0.5","","Key Vault - Extensions","Key Vault","keyvault","NA","","","false","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.WebKey","3.0.5","","Key Vault - WebKey","Key Vault","keyvault","NA","","","false","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.Management.Advisor","","0.9.5-preview","Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/advisor/Microsoft.Azure.Management.Advisor","NA","","","false","",""
"Microsoft.Azure.Management.AlertsManagement","","0.9.2-preview","Management - Alerts","Alerts","alertsmanagement","NA","NA","","false","",""
"Microsoft.Azure.Management.Analysis","2.0.4","","Management - Analysis","Analysis","NA","NA","","","false","",""
"Microsoft.Azure.Management.AnalysisServices.Fluent","","1.9.1-beta","Management - Analysis Services Fluent","Analysis ","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.ApiManagement","","6.0.0-preview","Management - API","API","apimanagement","NA","NA","","false","",""
"Microsoft.Azure.Management.ApplicationInsights","","0.3.0-preview","Management - Application Insights","Application Insights","applicationinsights","NA","NA","","false","",""
"Microsoft.Azure.Management.AppPlatform","1.0.0","","Management - App Platform","App Platform","appplatform","NA","NA","","false","",""
"Microsoft.Azure.Management.AppService.Fluent","1.35.0","","Management - App Service Fluent","App Service","NA","https://docs.microsoft.com/dotnet/api/overview/azure/appservice","NA","","false","",""
"Microsoft.Azure.Management.Attestation","","0.12.0-preview","Management - Attestation","Attestation","attestation","NA","NA","","false","",""
"Microsoft.Azure.Management.Authorization","","2.12.0-preview","Management - Authorization","Authorization","authorization","NA","NA","","false","",""
"Microsoft.Azure.Management.Automanage","","0.1.0-preview","Management - Automanage","Automanage","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Automation","","3.8.1-preview","Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/automation/Microsoft.Azure.Management.Automation","https://docs.microsoft.com/dotnet/api/overview/azure/automation","NA","","false","",""
"Microsoft.Azure.Management.Avs","","1.0.0-preview.1","Management - AVS","AVS","avs","NA","NA","","false","",""
"Microsoft.Azure.Management.AzureStackHCI","","1.0.0-preview.1","Management - Azure Stack HCI","Azure Stack HCI","azurestackhci","NA","NA","","false","",""
"Microsoft.Azure.Management.BackupServices","","1.0.5-preview","Management - Backup Services","Backup Services","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Batch","12.0.0","","Management - Batch","Batch","batch","https://docs.microsoft.com/dotnet/api/overview/azure/batch","NA","","false","",""
"Microsoft.Azure.Management.Batch.Fluent","1.26.1","","Management - Batch Fluent","Batch","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.BatchAI","2.0.0","","Management - BatchAI","BatchAI","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/batchai/Microsoft.Azure.Management.BatchAI","https://docs.microsoft.com/dotnet/api/overview/azure/batchai","","","false","",""
"Microsoft.Azure.Management.BatchAI.Fluent","1.35.0","","Management - BatchAI  Fluent","BatchAI","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Billing","4.1.0","","Management - Billing","Billing","billing","https://docs.microsoft.com/dotnet/api/overview/azure/billing","NA","","false","",""
"Microsoft.Azure.Management.Billing.Fluent","","1.9.1-beta","Management - Billing Fluent","Billing","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Blueprint","","0.20.7-preview","Management - Blueprint","Blueprint","blueprint","NA","NA","","false","",""
"Microsoft.Azure.Management.BotService","","0.9.3-preview","Management - BotService","BotService","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/botservice/Microsoft.Azure.Management.BotService","NA","","","false","",""
"Microsoft.Azure.Management.Cdn","","5.0.0-preview","Management - CDN","CDN","cdn","NA","NA","","false","",""
"Microsoft.Azure.Management.Cdn.Fluent","1.35.0","","Management - CDN Fluent","CDN","NA","https://docs.microsoft.com/dotnet/api/overview/azure/cdn","NA","","false","",""
"Microsoft.Azure.Management.CognitiveServices","","7.4.0-preview","Management - Cognitive Services","Cognitive Services","cognitiveservices","NA","NA","","false","",""
"Microsoft.Azure.Management.CognitiveServices.Fluent","","1.9.1-beta","Management - Cognitive Services Fluent","Cognitive Services","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Compute","39.0.0","","Management - Compute","Compute","compute","NA","NA","","false","",""
"Microsoft.Azure.Management.Compute.Fluent","1.35.0","","Management - Compute Fluent","Compute","NA","https://docs.microsoft.com/dotnet/api/overview/azure/virtualmachines","NA","","false","",""
"Microsoft.Azure.Management.Consumption","3.0.2","","Management - Consumption","Consumption","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/consumption/Microsoft.Azure.Management.Consumption","NA","","","false","",""
"Microsoft.Azure.Management.Consumption.Fluent","","1.9.1-beta","Management - Consumption Fluent","Consumption","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.ContainerInstance","3.0.0","","Management - Container Instance","Container Instance","containerinstance","NA","NA","","false","",""
"Microsoft.Azure.Management.ContainerInstance.Fluent","1.35.0","","Management - Container Instance Fluent","Container Instance","NA","https://docs.microsoft.com/dotnet/api/overview/azure/containerinstance","NA","","false","",""
"Microsoft.Azure.Management.ContainerRegistry","","5.0.0-preview.5","Management - Container Registry","Container Registry","containerregistry","NA","NA","","false","",""
"Microsoft.Azure.Management.ContainerRegistry.Fluent","1.35.0","","Management - Container Registry","Container Registry","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.ContainerService","1.1.0","","Management - Container Service","Container Service","containerservice","NA","NA","","false","",""
"Microsoft.Azure.Management.ContainerService.Fluent","1.35.0","","Management - Container Service Fluent","Container Service","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.CosmosDB","1.2.0","1.3.1-preview","Management - Cosmos DB","Cosmos DB","cosmosdb","NA","NA","","false","",""
"Microsoft.Azure.Management.CosmosDB.Fluent","1.35.0","","Management - Cosmos DB Fluent","Cosmos DB","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.CustomerInsights","","0.9.1-preview","Management - Customer Insights","Customer Insights","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/customer-insights/Microsoft.Azure.Management.CustomerInsights","NA","","","false","",""
"Microsoft.Azure.Management.CustomerInsights.Fluent","","1.9.1-beta","Management - Customer Insights  Fluent","Customer Insights","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.DataBox","1.2.0","","Management - Data Box","Data Box","databox","NA","NA","","false","",""
"Microsoft.Azure.Management.DataBoxEdge","1.0.0","","Management - Data Box Edge","Data Box","databoxedge","NA","NA","","false","",""
"Microsoft.Azure.Management.Datadog","0.1.0","","Management - Datadog","Datadog","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.DataFactories","4.13.3","","Management - Data Factories","Data Factories","NA","https://docs.microsoft.com/dotnet/api/overview/azure/data-factory","NA","","false","",""
"Microsoft.Azure.Management.DataFactory","4.12.0","","Management - Data Factory","Data Factory","datafactory","https://docs.microsoft.com/dotnet/api/overview/azure/data-factory","NA","","false","",""
"Microsoft.Azure.Management.DataLake.Analytics","","3.5.3-preview","Management - Data Lake Analytics","Analytics","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/datalake-analytics/Microsoft.Azure.Management.DataLake.Analytics","https://docs.microsoft.com/dotnet/api/overview/azure/data-lake-analytics","","","false","",""
"Microsoft.Azure.Management.DataLake.Store","","2.4.2-preview","Management - Data Lake Store","Store","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/datalake-store/Microsoft.Azure.Management.DataLake.Store","https://docs.microsoft.com/dotnet/api/overview/azure/data-lake-store","NA","","false","",""
"Microsoft.Azure.Management.DataLake.StoreUploader","","1.0.1-preview","Management - Data Lake StoreUploader","StoreUploader","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.DataMigration","","0.10.0-preview","Management - Data Migration","Data Migration","datamigration","NA","","","false","",""
"Microsoft.Azure.Management.DataShare","1.0.1","","Management - Data Share","Data Share","datashare","https://docs.microsoft.com/dotnet/api/overview/azure/datashare","NA","","false","",""
"Microsoft.Azure.Management.DeploymentManager","","0.9.1-preview","Management - Deployment","Deployment","deploymentmanager","NA","NA","","false","",""
"Microsoft.Azure.Management.DeviceProvisioningServices","1.0.0","","Management - Device Provisioning Services","Device Provisioning Services","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/deviceprovisioningservices/Microsoft.Azure.Management.DeviceProvisioningServices","NA","","","false","",""
"Microsoft.Azure.Management.Devices.Fluent","","1.9.1-beta","Management - Devices Fluent","Devices","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.DevSpaces","","0.10.0-preview","Management - Dev Spaces","Dev Spaces","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/devspaces/Microsoft.Azure.Management.DevSpaces","NA","NA","","false","",""
"Microsoft.Azure.Management.DevTestLabs","3.0.0","","Management - Dev Test Labs","Dev Test Labs","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/devtestlabs/Microsoft.Azure.Management.DevTestLabs","NA","","","false","",""
"Microsoft.Azure.Management.DigitalTwins","1.0.0","1.0.0-preview.1","Management - Digital Twins","Digital Twins","digitaltwins","NA","NA","","false","",""
"Microsoft.Azure.Management.Dns","3.0.1","","Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/dns/Microsoft.Azure.Management.Dns","https://docs.microsoft.com/dotnet/api/overview/azure/dns","","","false","",""
"Microsoft.Azure.Management.Dns.Fluent","1.35.0","","Management - DNS Fluent","DNS","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.EdgeGateway","","0.8.1-preview","Management - Edge Gateway","Edge Gateway","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/edgegateway/Microsoft.Azure.Management.EdgeGateway","NA","","","false","",""
"Microsoft.Azure.Management.EventGrid","6.0.0","","Management - Event Grid","Event Grid","eventgrid","https://docs.microsoft.com/dotnet/api/overview/azure/eventgrid","NA","","false","",""
"Microsoft.Azure.Management.EventHub","","2.8.0-preview","Management - Event Hubs","Event Hubs","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/eventhub/Microsoft.Azure.Management.EventHub","https://docs.microsoft.com/dotnet/api/overview/azure/event-hubs","NA","","false","",""
"Microsoft.Azure.Management.EventHub.Fluent","1.35.0","","Management - Event Hubs Fluent","Event Hubs","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Fluent","1.35.0","","Management - Fluent","Fluent","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.FrontDoor","3.0.0","","Management - Front Door","Front Door","frontdoor","NA","NA","","false","",""
"Microsoft.Azure.Management.Graph.RBAC.Fluent","1.35.0","","Management - Graph RBAC Fluent","Graph RBAC","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.GuestConfiguration","1.4.0","","Management - Guest Configuration","Guest Configuration","guestconfiguration","NA","NA","","false","",""
"Microsoft.Azure.Management.HDInsight","6.0.0","","Management - HD Insight","HD Insight","hdinsight","https://docs.microsoft.com/dotnet/api/overview/azure/hdinsight","NA","","false","",""
"Microsoft.Azure.Management.HDInsight.Job","2.0.7","","Management - HD Insight Job","HD Insight","NA","https://docs.microsoft.com/dotnet/api/overview/azure/hdinsight","NA","","false","",""
"Microsoft.Azure.Management.HealthcareApis","2.0.0","","Management - Health Care APIs","Health Care APIs","healthcareapis","NA","NA","","false","",""
"Microsoft.Azure.Management.HybridCompute","","0.1.0-preview.2","Management - Hybrid Compute","Hybrid Compute","hybridcompute","NA","NA","","false","",""
"Microsoft.Azure.Management.HybridData","1.0.1","","Management - Hybrid Data","Hybrid Data","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Management.HybridData_1.0.1/sdk/hybriddatamanager/Microsoft.Azure.Management.HybridDataManager","NA","NA","","false","",""
"Microsoft.Azure.Management.Intune","","0.2.0-preview","Management - Intune","Intune","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.IotCentral","2.3.0","","Management - IoT Central","IoT Central","iotcentral","NA","NA","","false","",""
"Microsoft.Azure.Management.IotHub","","2.10.0-preview","Management - IoT Hub","IoT Hub","iothub","NA","","","false","",""
"Microsoft.Azure.Management.KeyVault","3.0.1","3.1.0-preview.2","Management - Key Vault","Key Vault","keyvault","NA","NA","","false","",""
"Microsoft.Azure.Management.KeyVault.Fluent","1.35.0","","Management - Key Vault  Fluent","Key Vault","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Kusto","6.0.0","","Management - Kusto","Kusto","kusto","NA","NA","","false","",""
"Microsoft.Azure.Management.LabServices","3.0.0","","Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/labservices/Microsoft.Azure.Management.LabServices","NA","","","false","",""
"Microsoft.Azure.Management.LocationBasedServices","2.0.0","","Management - Location Based Services","Location Based Services","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/locationbasedservices/Microsoft.Azure.Management.LocationBasedServices","NA","NA","","false","",""
"Microsoft.Azure.Management.Locks.Fluent","1.35.0","","Management - Locks Fluent","Locks","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Logic","4.1.0","","Management - Logic","Logic","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/logic/Microsoft.Azure.Management.Logic","NA","","","false","",""
"Microsoft.Azure.Management.Logic.Fluent","","1.9.1-beta","Management - Logic  Fluent","Logic","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.MachineLearning","1.0.1","","Management - Machine Learning","Machine Learning","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/machinelearning/Microsoft.Azure.Management.MachineLearning","NA","","","false","",""
"Microsoft.Azure.Management.MachineLearning.Fluent","","1.9.1-beta","Management - Machine Learning Fluent","Machine Learning","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.MachineLearningCompute","0.4.0","","Management - Machine Learning Compute","Machine Learning Compute","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/machinelearningcompute/Microsoft.Azure.Management.MachineLearningCompute","NA","","","false","",""
"Microsoft.Azure.Management.Maintenance","1.2.0","","Management - Maintenance","Maintenance","maintenance","NA","NA","","false","",""
"Microsoft.Azure.Management.ManagedNetwork","","1.0.1-preview","Management - Managed Network","Managed Network","managednetwork","NA","","","false","",""
"Microsoft.Azure.Management.ManagedServiceIdentity","1.0.0","","Management - Managed Service Identity","Managed Service Identity","managedserviceidentity","NA","NA","","false","",""
"Microsoft.Azure.Management.ManagedServices","1.1.0","","Management - Managed Services","Managed Services","managedservices","NA","","","false","",""
"Microsoft.Azure.Management.ManagementGroups","","1.1.1-preview","Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/managementgroups/Microsoft.Azure.Management.ManagementGroups","NA","","","false","",""
"Microsoft.Azure.Management.ManagementPartner","","1.1.1-preview","Management - Management Partner","Management Partner","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/managementpartner/Microsoft.Azure.Management.ManagementPartner","NA","","","false","",""
"Microsoft.Azure.Management.Maps","1.0.2","","Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/maps/Microsoft.Azure.Management.Maps","NA","","","false","",""
"Microsoft.Azure.Management.Marketplace","1.1.0","","Management - Marketplace","Marketplace","marketplace","NA","NA","","false","",""
"Microsoft.Azure.Management.MarketplaceOrdering","1.0.1","","Management - Marketplace Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/marketplaceordering/Microsoft.Azure.Management.MarketplaceOrdering","NA","","","false","",""
"Microsoft.Azure.Management.Media","3.0.0","","Management - Media","Media","mediaservices","NA","NA","","false","",""
"Microsoft.Azure.Management.Migrate.ResourceMover","","1.0.0-preview","Management - Migrate Resource Mover","Migrate Resource Mover","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.MixedReality","1.0.0","","Management - Mixed Reality","Mixed Reality","mixedreality","https://docs.microsoft.com/dotnet/api/overview/azure/mixed-reality","NA","","false","",""
"Microsoft.Azure.Management.Monitor","","0.25.3-preview","Management - Monitor","Monitor","monitor","NA","NA","","false","",""
"Microsoft.Azure.Management.Monitor.Fluent","1.35.0","","Management - Monitor Fluent","Monitor","NA","https://docs.microsoft.com/dotnet/api/overview/azure/monitor","NA","","false","",""
"Microsoft.Azure.Management.Msi.Fluent","1.35.0","","Management - MSI Fluent","MSI","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.MySQL","","0.1.0-preview","Management - MySQL","MySQL","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.NetApp","1.7.0","","Management - NetApp","NetApp","netapp","NA","NA","","false","",""
"Microsoft.Azure.Management.Network","20.1.1","","Management - Network","Network","network","NA","NA","","false","",""
"Microsoft.Azure.Management.Network.Fluent","1.35.0","","Management - Network Fluent","Network","NA","https://docs.microsoft.com/dotnet/api/overview/azure/virtual-network","NA","","false","",""
"Microsoft.Azure.Management.NotificationHubs","","2.3.3-preview","Management - Notification Hubs","Notification Hubs","notificationhubs","https://docs.microsoft.com/dotnet/api/overview/azure/notification-hubs","NA","","false","",""
"Microsoft.Azure.Management.NotificationHubs.Fluent","","1.9.1-beta","Management - Notification Hubs Fluent","Notification Hubs","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.OperationalInsights","","0.21.0-preview","Management - Operational Insights","Operational Insights","operationalinsights","NA","NA","","false","",""
"Microsoft.Azure.Management.Peering","2.1.0","","Management - Peering","Peering","peering","NA","NA","","false","",""
"Microsoft.Azure.Management.PolicyInsights","3.1.0","","Management - Policy Insights","Policy Insights","policyinsights","NA","NA","","false","",""
"Microsoft.Azure.Management.PostgreSQL","","0.9.5-preview","Management - PostgreSQL","PostgreSQL","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/postgresql/Microsoft.Azure.Management.PostgreSQL","NA","NA","","false","",""
"Microsoft.Azure.Management.PowerBIDedicated","","0.11.0-preview","Management - Power BI Dedicated","Power BI Dedicated","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/powerbidedicated/Microsoft.Azure.Management.PowerBIDedicated","NA","","","false","",""
"Microsoft.Azure.Management.PowerBIEmbedded","","1.1.1-preview","Management - Power BI Embedded","Power BI Embedded","https://github.com/Azure/azure-sdk-for-net/tree/master/tools/legacy/SdkBackup/PowerBIEmbedded","NA","NA","","false","",""
"Microsoft.Azure.Management.PrivateDns","1.0.0","","Management - Private DNS","Private DNS","privatedns","NA","NA","","false","",""
"Microsoft.Azure.Management.PrivateDns.Fluent","1.35.0","","Management - Private DNS Fluent","Private DNS","NA","NA","NA","","false","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Authorization","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Authorization","Authorization","NA","NA","NA","","false","",""
