"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Microsoft.Azure.Connectors.ShortURL","","0.0.1-alpha","Microsoft.Azure.Connectors.ShortURL","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SigningHub","","0.0.1-alpha","Microsoft.Azure.Connectors.SigningHub","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SignRequest","","0.0.1-alpha","Microsoft.Azure.Connectors.SignRequest","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SkypeForBusinessOnline","","0.0.1-alpha","Microsoft.Azure.Connectors.SkypeForBusinessOnline","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Slack","","0.0.1-alpha","Microsoft.Azure.Connectors.Slack","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Slascone","","0.0.1-alpha","Microsoft.Azure.Connectors.Slascone","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Smarp","","0.0.1-alpha","Microsoft.Azure.Connectors.Smarp","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Smartsheet","","0.0.1-alpha","Microsoft.Azure.Connectors.Smartsheet","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SMSLink","","0.0.1-alpha","Microsoft.Azure.Connectors.SMSLink","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SMTP","","0.0.1-alpha","Microsoft.Azure.Connectors.SMTP","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Soft1","","0.0.1-alpha","Microsoft.Azure.Connectors.Soft1","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SOLYP","","0.0.1-alpha","Microsoft.Azure.Connectors.SOLYP","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SparkPost","","0.0.1-alpha","Microsoft.Azure.Connectors.SparkPost","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SproketPowerActions","","0.0.1-alpha","Microsoft.Azure.Connectors.SproketPowerActions","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SQLServer","","0.0.1-alpha","Microsoft.Azure.Connectors.SQLServer","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Stormboard","","0.0.1-alpha","Microsoft.Azure.Connectors.Stormboard","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Stripe","","0.0.1-alpha","Microsoft.Azure.Connectors.Stripe","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Survey123","","0.0.1-alpha","Microsoft.Azure.Connectors.Survey123","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.SurveyMonkey","","0.0.1-alpha","Microsoft.Azure.Connectors.SurveyMonkey","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Tallyfy","","0.0.1-alpha","Microsoft.Azure.Connectors.Tallyfy","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.TeamworkProjects","","0.0.1-alpha","Microsoft.Azure.Connectors.TeamworkProjects","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.TeleSignSMS","","0.0.1-alpha","Microsoft.Azure.Connectors.TeleSignSMS","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Teradata","","0.0.1-alpha","Microsoft.Azure.Connectors.Teradata","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.TextAnalytics","","0.0.2-alpha","Microsoft.Azure.Connectors.TextAnalytics","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.TicketingEvents","","0.0.1-alpha","Microsoft.Azure.Connectors.TicketingEvents","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Tilkee","","0.0.1-alpha","Microsoft.Azure.Connectors.Tilkee","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Todoist","","0.0.1-alpha","Microsoft.Azure.Connectors.Todoist","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.TractionGuest","","0.0.1-alpha","Microsoft.Azure.Connectors.TractionGuest","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Trello","","0.0.1-alpha","Microsoft.Azure.Connectors.Trello","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.TRIGGERcmd","","0.0.1-alpha","Microsoft.Azure.Connectors.TRIGGERcmd","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Trustual","","0.0.1-alpha","Microsoft.Azure.Connectors.Trustual","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Twilio","","0.0.1-alpha","Microsoft.Azure.Connectors.Twilio","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Twitter","","0.0.2-alpha","Microsoft.Azure.Connectors.Twitter","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.TxtSync","","0.0.1-alpha","Microsoft.Azure.Connectors.TxtSync","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.UserVoice","","0.0.1-alpha","Microsoft.Azure.Connectors.UserVoice","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Vantage365Imaging","","0.0.1-alpha","Microsoft.Azure.Connectors.Vantage365Imaging","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.VentipixAssetAndInventory","","0.0.1-alpha","Microsoft.Azure.Connectors.VentipixAssetAndInventory","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.WebexTeams","","0.0.1-alpha","Microsoft.Azure.Connectors.WebexTeams","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.WebMerge","","0.0.1-alpha","Microsoft.Azure.Connectors.WebMerge","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Witivio","","0.0.1-alpha","Microsoft.Azure.Connectors.Witivio","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.WordOnlineBusiness","","0.0.1-alpha","Microsoft.Azure.Connectors.WordOnlineBusiness","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.WordPress","","0.0.1-alpha","Microsoft.Azure.Connectors.WordPress","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.WorkPoint","","0.0.1-alpha","Microsoft.Azure.Connectors.WorkPoint","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.X12","","0.0.1-alpha","Microsoft.Azure.Connectors.X12","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.XooaBlockchainDatabase","","0.0.1-alpha","Microsoft.Azure.Connectors.XooaBlockchainDatabase","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.XooaBlockchainSmartContract","","0.0.1-alpha","Microsoft.Azure.Connectors.XooaBlockchainSmartContract","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Xpertdoc","","0.0.1-alpha","Microsoft.Azure.Connectors.Xpertdoc","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Zendesk","","0.0.1-alpha","Microsoft.Azure.Connectors.Zendesk","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Zenkraft","","0.0.1-alpha","Microsoft.Azure.Connectors.Zenkraft","","NA","NA","NA","","",""
"Microsoft.Azure.ContainerRegistry","","1.0.0-preview.1","Microsoft.Azure.ContainerRegistry","Container Registry","containerregistry","NA","","","",""
"Microsoft.Azure.Cosmos","3.13.0","3.13.0-preview","Microsoft.Azure.Cosmos","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/3.12.0/Microsoft.Azure.Cosmos","https://docs.microsoft.com/dotnet/api/overview/azure/cosmosdb?view=azure-dotnet","NA","","","Will be replaced by: Azure.Cosmos"
"Microsoft.Azure.Cosmos.Direct","3.13.3","","Microsoft.Azure.Cosmos.Direct","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3","NA","NA","","",""
"Microsoft.Azure.Cosmos.Encryption","","1.0.0-preview6","Microsoft.Azure.Cosmos.Encryption","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/encryption/1.0.0-preview4/Microsoft.Azure.Cosmos.Encryption","NA","NA","","",""
"Microsoft.Azure.Cosmos.Table","","2.0.0-preview","Microsoft.Azure.Cosmos.Table","","NA","NA","NA","","",""
"Microsoft.Azure.CosmosDB.BulkExecutor","","2.4.1-preview","Microsoft.Azure.CosmosDB.BulkExecutor","Cosmos DB","https://github.com/Azure/azure-cosmosdb-bulkexecutor-dotnet-getting-started","NA","NA","","",""
"Microsoft.Azure.CosmosDB.Table","2.1.2","","Microsoft.Azure.CosmosDB.Table","","NA","NA","NA","","","Will be replaced by: Azure.Data.Tables"
"Microsoft.Azure.Data.SchemaRegistry.ApacheAvro","","1.0.0-beta.1","Microsoft.Azure.Data.SchemaRegistry.ApacheAvro","Schema Registry - Apache Avro","NA","NA","NA","","",""
"Microsoft.Azure.DataLake.Store","","1.2.3-alpha","Microsoft.Azure.DataLake.Store","Data Lake","https://github.com/Azure/azure-data-lake-store-net/tree/1.2.3-alpha","https://docs.microsoft.com/dotnet/api/overview/azure/data-lake-store?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.DataLake.USQL.SDK","1.4.200831","","Microsoft.Azure.DataLake.USQL.SDK","","NA","NA","NA","","",""
"Microsoft.Azure.DCAP","1.6.0","","Microsoft.Azure.DCAP","DCAP","https://github.com/microsoft/Azure-DCAP-Client/tree/1.6","NA","NA","","",""
"Microsoft.Azure.DocumentDB","2.11.6","","Microsoft.Azure.DocumentDB","Cosmos","https://github.com/Azure/azure-cosmos-dotnet-v2","NA","NA","","",""
"Microsoft.Azure.DocumentDB.ChangeFeedProcessor","2.3.2","","Microsoft.Azure.DocumentDB.ChangeFeedProcessor","Cosmos","https://github.com/Azure/azure-documentdb-changefeedprocessor-dotnet/tree/master","NA","NA","","",""
"Microsoft.Azure.DocumentDB.Core","2.11.6","","Microsoft.Azure.DocumentDB.Core","Cosmos","https://github.com/Azure/azure-cosmos-dotnet-v2","NA","NA","","",""
"Microsoft.Azure.EventGrid","3.2.0","","Microsoft.Azure.EventGrid","Event Grid","eventgrid","https://docs.microsoft.com/dotnet/api/overview/azure/eventgrid?view=azure-dotnet","NA","","","Will be replaced by: Azure.Messaging.EventGrid"
"Microsoft.Azure.EventHubs","4.3.0","","Microsoft.Azure.EventHubs","Event Hub","eventhub","https://docs.microsoft.com/dotnet/api/overview/azure/event-hubs?view=azure-dotnet","","","","Replaced by: Azure.Messaging.EventHubs"
"Microsoft.Azure.EventHubs.Processor","4.3.0","","Microsoft.Azure.EventHubs.Processor","Event Hub","eventhub","NA","","","","Replaced by: Azure.Messaging.EventHubs.Processor"
"Microsoft.Azure.EventHubs.ServiceFabricProcessor","0.5.4","","Microsoft.Azure.EventHubs.ServiceFabricProcessor","Event Hub","eventhub","NA","NA","","",""
"Microsoft.Azure.Functions.Extensions","1.1.0","1.1.0-preview1","Microsoft.Azure.Functions.Extensions","Function","https://github.com/Azure/azure-functions-dotnet-extensions","NA","NA","","",""
"Microsoft.Azure.Gallery","","2.6.2-preview","Microsoft.Azure.Gallery","","NA","NA","NA","","",""
"Microsoft.Azure.Graph.RBAC","","3.8.0-preview","Microsoft.Azure.Graph.RBAC","Graph RBAC","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/graphrbac","NA","","","",""
"Microsoft.Azure.HDInsight.Job","","3.0.0-preview.2","Microsoft.Azure.HDInsight.Job","HDInsight","hdinsight","NA","","","",""
"Microsoft.Azure.Insights","","0.16.0-preview","Microsoft.Azure.Insights","","NA","NA","NA","","",""
"Microsoft.Azure.Jobs","","0.3.2-beta","Microsoft.Azure.Jobs","Web Jobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","","",""
"Microsoft.Azure.Jobs.Core","","0.3.2-beta","Microsoft.Azure.Jobs.Core","Web Jobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","","",""
"Microsoft.Azure.Jobs.ServiceBus","","0.3.2-beta","Microsoft.Azure.Jobs.ServiceBus","Web Jobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","","",""
"Microsoft.Azure.KeyVault","3.0.5","","Microsoft.Azure.KeyVault","Key Vault","keyvault","NA","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Core","3.0.5","","Microsoft.Azure.KeyVault.Core","Key Vault","keyvault","NA","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Cryptography","3.0.5","","Microsoft.Azure.KeyVault.Cryptography","Key Vault","keyvault","NA","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Extensions","3.0.5","","Microsoft.Azure.KeyVault.Extensions","Key Vault","keyvault","NA","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.WebKey","3.0.5","","Microsoft.Azure.KeyVault.WebKey","Key Vault","keyvault","NA","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.Management.Advisor","","0.9.5-preview","Microsoft.Azure.Management.Advisor","Advisor","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/advisor/Microsoft.Azure.Management.Advisor","NA","","","",""
"Microsoft.Azure.Management.AlertsManagement","","0.9.2-preview","Microsoft.Azure.Management.AlertsManagement","AlertsManagement","alertsmanagement","NA","NA","","",""
"Microsoft.Azure.Management.Analysis","2.0.4","","Microsoft.Azure.Management.Analysis","","NA","NA","","","",""
"Microsoft.Azure.Management.AnalysisServices.Fluent","","1.9.1-beta","Microsoft.Azure.Management.AnalysisServices.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ApiManagement","","6.0.0-preview","Microsoft.Azure.Management.ApiManagement","Api Management","apimanagement","NA","NA","","",""
"Microsoft.Azure.Management.ApplicationInsights","","0.3.0-preview","Microsoft.Azure.Management.ApplicationInsights","Application Insights","applicationinsights","NA","NA","","",""
"Microsoft.Azure.Management.AppPlatform","1.0.0","","Microsoft.Azure.Management.AppPlatform","AppPlatform","appplatform","NA","NA","","",""
"Microsoft.Azure.Management.AppService.Fluent","1.34.0","","Microsoft.Azure.Management.AppService.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/appservice?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Attestation","","0.12.0-preview","Microsoft.Azure.Management.Attestation","Attestation","attestation","NA","NA","","",""
"Microsoft.Azure.Management.Authorization","","2.12.0-preview","Microsoft.Azure.Management.Authorization","Authorization","authorization","NA","NA","","",""
"Microsoft.Azure.Management.Automanage","","0.1.0-preview","Microsoft.Azure.Management.Automanage","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Automation","","3.8.1-preview","Microsoft.Azure.Management.Automation","Automation","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/automation/Microsoft.Azure.Management.Automation","https://docs.microsoft.com/dotnet/api/overview/azure/automation?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.Avs","","1.0.0-preview.1","Microsoft.Azure.Management.Avs","Avs","avs","NA","NA","","",""
"Microsoft.Azure.Management.AzureStackHCI","","1.0.0-preview.1","Microsoft.Azure.Management.AzureStackHCI","Azure StackHCI","azurestackhci","NA","NA","","",""
"Microsoft.Azure.Management.BackupServices","","1.0.5-preview","Microsoft.Azure.Management.BackupServices","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Batch","11.0.0","","Microsoft.Azure.Management.Batch","Batch","batch","https://docs.microsoft.com/dotnet/api/overview/azure/batch?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Batch.Fluent","1.26.1","","Microsoft.Azure.Management.Batch.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.BatchAI","2.0.0","","Microsoft.Azure.Management.BatchAI","BatchAI","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/batchai/Microsoft.Azure.Management.BatchAI","https://docs.microsoft.com/dotnet/api/overview/azure/batchai?view=azure-dotnet","","","",""
"Microsoft.Azure.Management.BatchAI.Fluent","1.34.0","","Microsoft.Azure.Management.BatchAI.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Billing","4.1.0","","Microsoft.Azure.Management.Billing","Billing","billing","https://docs.microsoft.com/dotnet/api/overview/azure/billing?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Billing.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Billing.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Blueprint","","0.20.7-preview","Microsoft.Azure.Management.Blueprint","Blueprint","blueprint","NA","NA","","",""
"Microsoft.Azure.Management.BotService","","0.9.3-preview","Microsoft.Azure.Management.BotService","BotService","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/botservice/Microsoft.Azure.Management.BotService","NA","","","",""
"Microsoft.Azure.Management.Cdn","","5.0.0-preview","Microsoft.Azure.Management.Cdn","Cdn","cdn","NA","NA","","",""
"Microsoft.Azure.Management.Cdn.Fluent","1.34.0","","Microsoft.Azure.Management.Cdn.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/cdn?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.CognitiveServices","","7.3.0-preview","Microsoft.Azure.Management.CognitiveServices","Cognitive Services","cognitiveservices","NA","NA","","",""
"Microsoft.Azure.Management.CognitiveServices.Fluent","","1.9.1-beta","Microsoft.Azure.Management.CognitiveServices.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Compute","39.0.0","","Microsoft.Azure.Management.Compute","Compute","compute","NA","NA","","",""
"Microsoft.Azure.Management.Compute.Fluent","1.34.0","","Microsoft.Azure.Management.Compute.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/virtualmachines?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Consumption","3.0.2","","Microsoft.Azure.Management.Consumption","Consumption","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/consumption/Microsoft.Azure.Management.Consumption","NA","","","",""
"Microsoft.Azure.Management.Consumption.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Consumption.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ContainerInstance","3.0.0","","Microsoft.Azure.Management.ContainerInstance","ContainerInstance","containerinstance","NA","NA","","",""
"Microsoft.Azure.Management.ContainerInstance.Fluent","1.34.0","","Microsoft.Azure.Management.ContainerInstance.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/containerinstance?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.ContainerRegistry","","5.0.0-preview.5","Microsoft.Azure.Management.ContainerRegistry","ContainerRegistry","containerregistry","NA","NA","","",""
"Microsoft.Azure.Management.ContainerRegistry.Fluent","1.34.0","","Microsoft.Azure.Management.ContainerRegistry.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ContainerService","1.1.0","","Microsoft.Azure.Management.ContainerService","ContainerService","containerservice","NA","NA","","",""
"Microsoft.Azure.Management.ContainerService.Fluent","1.34.0","","Microsoft.Azure.Management.ContainerService.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.CosmosDB","1.2.0","1.3.1-preview","Microsoft.Azure.Management.CosmosDB","Cosmos DB","cosmosdb","NA","NA","","",""
"Microsoft.Azure.Management.CosmosDB.Fluent","1.34.0","","Microsoft.Azure.Management.CosmosDB.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.CustomerInsights","","0.9.1-preview","Microsoft.Azure.Management.CustomerInsights","Customer Insights","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/customer-insights/Microsoft.Azure.Management.CustomerInsights","NA","","","",""
"Microsoft.Azure.Management.CustomerInsights.Fluent","","1.9.1-beta","Microsoft.Azure.Management.CustomerInsights.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DataBox","1.2.0","","Microsoft.Azure.Management.DataBox","DataBox","databox","NA","NA","","",""
"Microsoft.Azure.Management.DataBoxEdge","1.0.0","","Microsoft.Azure.Management.DataBoxEdge","DataBoxEdge","databoxedge","NA","NA","","",""
"Microsoft.Azure.Management.DataFactories","4.13.3","","Microsoft.Azure.Management.DataFactories","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/data-factory?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.DataFactory","4.11.0","","Microsoft.Azure.Management.DataFactory","DataFactory","datafactory","https://docs.microsoft.com/dotnet/api/overview/azure/data-factory?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.DataLake.Analytics","","3.5.3-preview","Microsoft.Azure.Management.DataLake.Analytics","DataLake","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/datalake-analytics/Microsoft.Azure.Management.DataLake.Analytics","https://docs.microsoft.com/dotnet/api/overview/azure/data-lake-analytics?view=azure-dotnet-preview","","","",""
"Microsoft.Azure.Management.DataLake.Store","","2.4.2-preview","Microsoft.Azure.Management.DataLake.Store","DataLake","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/datalake-store/Microsoft.Azure.Management.DataLake.Store","https://docs.microsoft.com/dotnet/api/overview/azure/data-lake-store?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.DataLake.StoreUploader","","1.0.1-preview","Microsoft.Azure.Management.DataLake.StoreUploader","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DataMigration","","0.10.0-preview","Microsoft.Azure.Management.DataMigration","DataMigration","datamigration","NA","","","",""
"Microsoft.Azure.Management.DataShare","1.0.1","","Microsoft.Azure.Management.DataShare","DataShare","datashare","https://docs.microsoft.com/dotnet/api/overview/azure/datashare?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.DeploymentManager","","0.9.1-preview","Microsoft.Azure.Management.DeploymentManager","DeploymentManager","deploymentmanager","NA","NA","","",""
"Microsoft.Azure.Management.DeviceProvisioningServices","1.0.0","","Microsoft.Azure.Management.DeviceProvisioningServices","Device Provisioning Services","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/deviceprovisioningservices/Microsoft.Azure.Management.DeviceProvisioningServices","NA","","","",""
"Microsoft.Azure.Management.Devices.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Devices.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DevSpaces","","0.10.0-preview","Microsoft.Azure.Management.DevSpaces","DevSpaces","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/devspaces/Microsoft.Azure.Management.DevSpaces","NA","NA","","",""
"Microsoft.Azure.Management.DevTestLabs","3.0.0","","Microsoft.Azure.Management.DevTestLabs","DevTestLabs","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/devtestlabs/Microsoft.Azure.Management.DevTestLabs","NA","","","",""
"Microsoft.Azure.Management.DigitalTwins","","1.0.0-preview.1","Microsoft.Azure.Management.DigitalTwins","DigitalTwins","digitaltwins","NA","NA","","",""
"Microsoft.Azure.Management.Dns","3.0.1","","Microsoft.Azure.Management.Dns","Dns","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/dns/Microsoft.Azure.Management.Dns","https://docs.microsoft.com/dotnet/api/overview/azure/dns?view=azure-dotnet","","","",""
"Microsoft.Azure.Management.Dns.Fluent","1.34.0","","Microsoft.Azure.Management.Dns.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.EdgeGateway","","0.8.1-preview","Microsoft.Azure.Management.EdgeGateway","EdgeGateway","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/edgegateway/Microsoft.Azure.Management.EdgeGateway","NA","","","",""
"Microsoft.Azure.Management.EventGrid","6.0.0","","Microsoft.Azure.Management.EventGrid","EventGrid","eventgrid","https://docs.microsoft.com/dotnet/api/overview/azure/eventgrid?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.EventHub","","2.8.0-preview","Microsoft.Azure.Management.EventHub","EventHub","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/eventhub/Microsoft.Azure.Management.EventHub","https://docs.microsoft.com/dotnet/api/overview/azure/event-hubs?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.EventHub.Fluent","1.34.0","","Microsoft.Azure.Management.EventHub.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Fluent","1.34.0","","Microsoft.Azure.Management.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.FrontDoor","3.0.0","","Microsoft.Azure.Management.FrontDoor","FrontDoor","frontdoor","NA","NA","","",""
"Microsoft.Azure.Management.Graph.RBAC.Fluent","1.34.0","","Microsoft.Azure.Management.Graph.RBAC.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.GuestConfiguration","1.4.0","","Microsoft.Azure.Management.GuestConfiguration","GuestConfiguration","guestconfiguration","NA","NA","","",""
"Microsoft.Azure.Management.HDInsight","5.6.0","","Microsoft.Azure.Management.HDInsight","HDInsight","hdinsight","https://docs.microsoft.com/dotnet/api/overview/azure/hdinsight?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.HDInsight.Job","2.0.7","","Microsoft.Azure.Management.HDInsight.Job","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/hdinsight?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.HealthcareApis","1.1.0","","Microsoft.Azure.Management.HealthcareApis","Healthcare Apis","healthcareapis","NA","NA","","",""
"Microsoft.Azure.Management.HybridCompute","","0.1.0-preview.2","Microsoft.Azure.Management.HybridCompute","Hybrid Compute","hybridcompute","NA","NA","","",""
"Microsoft.Azure.Management.HybridData","1.0.1","","Microsoft.Azure.Management.HybridData","Hybrid Data","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Management.HybridData_1.0.1/sdk/hybriddatamanager/Microsoft.Azure.Management.HybridDataManager","NA","NA","","",""
"Microsoft.Azure.Management.Intune","","0.2.0-preview","Microsoft.Azure.Management.Intune","","NA","NA","NA","","",""
"Microsoft.Azure.Management.IotCentral","2.3.0","","Microsoft.Azure.Management.IotCentral","Iot Central","iotcentral","NA","NA","","",""
"Microsoft.Azure.Management.IotHub","","2.10.0-preview","Microsoft.Azure.Management.IotHub","IotHub","iothub","NA","","","",""
"Microsoft.Azure.Management.KeyVault","3.0.1","3.1.0-preview.1","Microsoft.Azure.Management.KeyVault","Key Vault","keyvault","NA","NA","","",""
"Microsoft.Azure.Management.KeyVault.Fluent","1.34.0","","Microsoft.Azure.Management.KeyVault.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Kusto","6.0.0","","Microsoft.Azure.Management.Kusto","Kusto","kusto","NA","NA","","",""
"Microsoft.Azure.Management.LabServices","3.0.0","","Microsoft.Azure.Management.LabServices","LabServices","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/labservices/Microsoft.Azure.Management.LabServices","NA","","","",""
"Microsoft.Azure.Management.LocationBasedServices","2.0.0","","Microsoft.Azure.Management.LocationBasedServices","LocationBasedServices","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/locationbasedservices/Microsoft.Azure.Management.LocationBasedServices","NA","NA","","",""
"Microsoft.Azure.Management.Locks.Fluent","1.34.0","","Microsoft.Azure.Management.Locks.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Logic","4.1.0","","Microsoft.Azure.Management.Logic","Logic","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/logic/Microsoft.Azure.Management.Logic","NA","","","",""
"Microsoft.Azure.Management.Logic.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Logic.Fluent","","NA","NA","NA","","",""
