"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Microsoft.Azure.EventGrid","3.2.1","","Event Grid","Event Grid","eventgrid","https://learn.microsoft.com/dotnet/api/overview/azure/eventgrid","NA","client","False","","","","","deprecated","3/31/2023","","Azure.Messaging.EventGrid","NA","azure-event-grid","",""
"Microsoft.Azure.EventHubs","4.3.2","","Event Hubs","Event Hubs","eventhub","","","client","False","","","","","deprecated","12/31/2025","","Azure.Messaging.EventHubs","NA","azure-event-hubs","",""
"Microsoft.Azure.EventHubs.Processor","4.3.2","","Event Hubs - Event Processor","Event Hubs","eventhub","NA","","client","False","","","","","deprecated","12/31/2025","","Azure.Messaging.EventHubs.Processor","https://aka.ms/azsdk/net/migrate/eh","azure-event-hubs","",""
"Microsoft.Azure.EventHubs.ServiceFabricProcessor","","0.5.4","Event Hubs - Service Fabric Processor","Event Hubs","eventhub","NA","NA","client","False","","","","","maintenance","","","","","azure-event-hubs","",""
"Microsoft.Azure.CognitiveServices.Vision.Face","","2.8.0-preview.3","Face","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.Face_2.6.0-preview.1/sdk/cognitiveservices/Vision.Face","NA","","client","False","","","","","","","","","","","",""
"Microsoft.FeatureManagement","3.0.0","","Feature Management","App Configuration","NA","https://learn.microsoft.com/dotnet/api/microsoft.featuremanagement","NA","client","false","","","","","","","false","","","azure-app-configuration","","Testing"
"Azure.Storage.Files","","12.0.0-preview.4","Files","Storage","NA","NA","NA","client","False","","","","","","","true","","","","","Renamed before shipping GA"
"Microsoft.Azure.CognitiveServices.FormRecognizer","","0.8.0-preview","Form Recognizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/mgmt-legacy/sdk/cognitiveservices/FormRecognizer","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.AI.FormRecognizer","NA","","",""
"Microsoft.Azure.Gallery","","2.6.2-preview","Gallery","App Service","NA","NA","NA","client","False","","","","","","","","","","","",""
"Microsoft.Azure.Graph.RBAC","","3.8.0-preview","Graph RBAC","Graph RBAC","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Graph.RBAC_3.8.0-preview/sdk/graphrbac/Microsoft.Azure.Graph.RBAC","NA","","client","False","","","","","deprecated","3/31/2023","","Microsoft.Graph","NA","","",""
"Microsoft.Hadoop.Client","1.5.13","","Hadoop Client","HDInsight","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.ResourceManager.HDInsight ","NA","","",""
"Microsoft.Azure.HDInsight.Job","","3.0.0-preview.3","HDInsight - Job","HDInsight","hdinsight","NA","","client","False","","","","","","","","","","","",""
"Azure.Identity.BrokeredAuthentication","","1.0.0-beta.4","Identity Brokered Authentication","Other","identity","","","client","true","","","","","deprecated","10/19/2023","true","Azure.Identity.Broker","NA","entra-id","",""
"Microsoft.Azure.CognitiveServices.Search.BingImageSearch","","2.1.0-preview.1","Image Search","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingImageSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingImageSearch","NA","","client","False","","","","","deprecated","8/11/2025","","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.ImageSearch","2.0.0","","Image Search","Cognitive Services","NA","NA","NA","client","False","","","","","deprecated","8/11/2025","","NA","NA","","",""
"Azure.AI.InkRecognizer","","1.0.0-preview.1","Ink Recognizer","Ink Recognizer","NA","NA","NA","client","False","","","","","","","true","","","","","Package project cancelled"
"Microsoft.Azure.IoT.Edge.Function","3.5.3","","IoT Edge Function","IoT","NA","NA","NA","client","false","","","","","","","","","","","",""
"Microsoft.Azure.Devices.Client","1.42.3","2.0.0-preview007","IoT Plug and Play - Devices Client","IoT","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.Azure.KeyVault","3.0.5","","Key Vault","Key Vault","keyvault","NA","","client","False","","","","","deprecated","3/31/2023","","Azure.Security.KeyVault.Certificates,Azure.Security.KeyVault.Keys,Azure.Security.KeyVault.Secrets","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/keyvault/Azure.Security.KeyVault.Secrets/MigrationGuide.md","","",""
"Microsoft.Azure.KeyVault.Core","3.0.5","","Key Vault - Core","Key Vault","keyvault","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.Security.KeyVault.Keys, Azure.Security.KeyVault.Secrets, Azure.Security.KeyVault.Certificates","NA","","",""
"Microsoft.Azure.KeyVault.Cryptography","3.0.5","","Key Vault - Cryptography","Key Vault","keyvault","NA","","client","False","","","","","deprecated","3/31/2023","","Azure.Security.KeyVault.Keys","NA","","",""
"Microsoft.Azure.KeyVault.Extensions","3.0.5","","Key Vault - Extensions","Key Vault","keyvault","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.Security.KeyVault.Certificates,Azure.Security.KeyVault.Keys,Azure.Security.KeyVault.Secrets","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/keyvault/Azure.Security.KeyVault.Secrets/MigrationGuide.md","","",""
"Microsoft.Azure.KeyVault.WebKey","3.0.5","","Key Vault - WebKey","Key Vault","keyvault","NA","","client","False","","","","","deprecated","3/31/2023","","Azure.Security.KeyVault.Keys","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/keyvault/Azure.Security.KeyVault.Keys/MigrationGuide.md","","",""
"Microsoft.Azure.Kusto.Data","9.3.1","","Kusto Data","Data Explorer","https://github.com/Azure/azure-kusto-dotnet","https://learn.microsoft.com/azure/data-explorer/kusto/api/netfx/about-kusto-data","NA","client","false","","","","","active","","","","","","",""
"Microsoft.Azure.Kusto.Ingest","9.3.1","","Kusto Ingest","Data Explorer","https://github.com/Azure/azure-kusto-dotnet","https://learn.microsoft.com/azure/data-explorer/kusto/api/netfx/about-kusto-ingest","NA","client","false","","","","","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingLocalSearch","","1.0.0-preview.1","Local Search","Local Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingLocalSearch_1.0.0-preview.1/sdk/cognitiveservices/Search.BingLocalSearch","NA","","client","False","","","","","deprecated","8/11/2025","","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.LocalSearch","","0.9.0-preview","Local Search","Local Search","NA","NA","NA","client","False","","","","","deprecated","8/11/2025","","NA","NA","","",""
"Microsoft.Azure.OperationalInsights","1.1.0","","Log Analytics - Query","Monitor","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.OperationalInsights_1.1.0/sdk/operationalinsights/Microsoft.Azure.OperationalInsights","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.Monitor.Query","https://aka.ms/azsdk/net/migrate/monitor-query","azure-monitor","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring","3.1.0","3.2.0-preview.5","LUIS Authoring","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring_3.2.0-preview.3/sdk/cognitiveservices/Language.LUIS.Authoring","NA","","client","false","","","08/30/2019","","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime","","3.1.0-preview.1","LUIS Runtime","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime_3.1.0-preview.1/sdk/cognitiveservices/Language.LUIS.Runtime","NA","","client","False","","","","","","","","","","","",""
"Microsoft.Azure.Media.LiveVideoAnalytics.Edge","","1.0.4-preview.1","Media Live Video Analytics Edge","Media Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Media.LiveVideoAnalytics.Edge_1.0.4-preview.1/sdk/mediaservices/Microsoft.Azure.Media.LiveVideoAnalytics.Edge","NA","","client","False","","","","","","","","","","","",""
"Microsoft.Azure.Amqp","2.7.0","","Microsoft.Azure.Amqp","Other","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.Azure.Devices","1.40.0","2.0.0-preview007","Microsoft.Azure.Devices","IoT","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.Azure.Devices.Authentication","","2.0.0-preview001","Microsoft.Azure.Devices.Authentication","IoT","NA","NA","NA","client","false","","","","","","","","","","","",""
"Microsoft.Azure.Devices.Client.PCL","1.0.16","","Microsoft.Azure.Devices.Client.PCL","IoT","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.Azure.Devices.ProtocolGateway.Core","2.0.1","","Microsoft.Azure.Devices.ProtocolGateway.Core","IoT","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.Azure.Devices.ProtocolGateway.IotHubClient","2.0.1","","Microsoft.Azure.Devices.ProtocolGateway.IotHubClient","IoT","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage","2.0.1","","Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage","IoT","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Client","1.19.1","1.20.0-preview-001","Microsoft.Azure.Devices.Provisioning.Client","IoT","NA","NA","NA","client","False","","","","","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Security.Tpm","1.14.1","1.15.0-preview-001","Microsoft.Azure.Devices.Provisioning.Security.Tpm","IoT","NA","NA","NA","client","False","","","","","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Transport.Amqp","1.16.1","1.17.0-preview-001","Microsoft.Azure.Devices.Provisioning.Transport.Amqp","IoT","NA","NA","NA","client","False","","","","","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Transport.Http","1.15.1","1.16.0-preview-001","Microsoft.Azure.Devices.Provisioning.Transport.Http","IoT","NA","NA","NA","client","False","","","","","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Transport.Mqtt","1.17.1","1.18.0-preview-001","Microsoft.Azure.Devices.Provisioning.Transport.Mqtt","IoT","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.Azure.Devices.Shared","1.30.1","1.31.0-preview-001","Microsoft.Azure.Devices.Shared","IoT","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.Azure.IoT.Edge.Module","8.0.0","","Microsoft.Azure.IoT.Edge.Module","IoT","NA","NA","NA","client","false","","","","","","","","","","","",""
"Microsoft.Azure.uamqp","1.2.11","","Microsoft.Azure.uamqp","Other","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.Azure.umqtt","1.1.11","","Microsoft.Azure.umqtt","Other","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.Azure.Mobile.Server","2.0.3","","Mobile Apps","Mobile Apps","NA","NA","NA","client","false","","","","","active","","","","","","",""
"Microsoft.Azure.Mobile.Server.CrossDomain","2.0.3","","Mobile Server - Cross Domain","Mobile Services","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.WindowsAzure.Mobile.Service.ResourceBroker","1.0.2.1","","Mobile Service - Resource Broker","Mobile Services","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","Microsoft.WindowsAzure.Mobile.Service.ResourceBroker","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingNewsSearch","","2.1.0-preview.1","News Search","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingNewsSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingNewsSearch","NA","","client","False","","","","","deprecated","8/11/2025","","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.NewsSearch","2.0.0","","News Search","Cognitive Services","NA","NA","NA","client","False","","","","","deprecated","8/11/2025","","NA","NA","","",""
"Microsoft.Azure.NotificationHubs","4.2.0","","Notification Hubs","Notification Hubs","https://github.com/Azure/azure-notificationhubs-dotnet","NA","NA","client","false","","","","","active","","","","","","",""
"Microsoft.OpenTelemetry.Exporter.AzureMonitor","","1.0.0-beta.1","OpenTelemetry Exporter","Monitor","NA","NA","","client","False","","","","","deprecated","3/31/2023","","Azure.Monitor.OpenTelemetry.Exporter","NA","","","Renamed to Azure.Monitor.OpenTelemetry.Exporter before GA"
"dotnet-Perks.CodeGen","2.0.1","","Perks CodeGen","Perks CodeGen","NA","NA","NA","client","False","","","","","","","true","","","","",""
"Microsoft.Azure.CognitiveServices.Personalizer","1.0.0","","Personalizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Personalizer_1.0.0/sdk/cognitiveservices/Personalizer","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker","2.0.1","3.0.0-preview.1","Question Answering","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker_2.0.1/sdk/cognitiveservices/Knowledge.QnAMaker","NA","","client","False","","","","","deprecated","3/31/2023","","Azure.AI.Language.QuestionAnswering","https://learn.microsoft.com/azure/cognitive-services/language-service/question-answering/how-to/migrate-qnamaker","","",""
"Microsoft.Azure.Relay","3.0.1","","Relay","Relay","https://github.com/Azure/azure-relay-dotnet/tree/2.0.1","https://learn.microsoft.com/dotnet/api/overview/azure/service-bus-relay","NA","client","False","","","","","active","","","","","azure-relay","",""
"Microsoft.Azure.RemoteRendering","0.1.61","","Remote Rendering","Remote Rendering","NA","NA","NA","client","false","","","","","","","true","","","","","Package looks like it doesn't exist anymore"
"Microsoft.Azure.Kafka.SchemaRegistry.Avro","","1.0.0-beta.1","Schema Registry - Avro","Schema Registry","NA","NA","NA","client","false","","","","","","","","","","","",""
"Microsoft.Azure.Kafka.SchemaRegistry.Json","","1.0.0-beta.1","Schema Registry - JSON","Schema Registry","NA","NA","NA","client","false","","","","","","","","","","","",""
"Microsoft.Azure.Search","10.1.0","","Search","Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Search_10.1.0/sdk/search/Microsoft.Azure.Search","NA","","client","False","","","","","deprecated","3/31/2023","","Azure.Search.Documents","NA","cognitive-search","",""
"Microsoft.Azure.Search.Common","10.1.0","","Search - Common","Search","search","NA","","client","False","","","","","active","","","","","cognitive-search","",""
"Microsoft.Azure.Search.Data","10.1.0","","Search - Data","Search","search","NA","","client","False","","","","","active","","","","","cognitive-search","",""
"Microsoft.Azure.Search.Service","10.1.0","","Search - Service","Search","search","NA","","client","False","","","","","active","","","","","cognitive-search","",""
"Microsoft.Azure.ServiceBus","5.2.0","","Service Bus","Service Bus","servicebus","","","client","False","","","","","deprecated","9/30/2026","","Azure.Messaging.ServiceBus","https://aka.ms/azsdk/net/migrate/sb","azure-service-bus","",""
"WindowsAzure.ServiceBus","7.0.1","","Service Bus","Service Bus","NA","NA","NA","client","False","","","","","deprecated","9/30/2026","","Azure.Messaging.ServiceBus","https://aka.ms/azsdk/net/migrate/sb","azure-service-bus","",""
"Microsoft.Azure.ServiceBus.EventProcessorHost","5.0.1","","Service Bus Event Processor Host","Service Bus","NA","NA","NA","client","false","","","","","deprecated","9/30/2026","","Azure.Messaging.EventHubs.Processor","https://aka.ms/azsdk/net/migrate/eh","","",""
"Microsoft.CognitiveServices.Speech","1.45.0","","Speech","Cognitive Services","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.CognitiveServices.Speech.Remoteconversation","1.45.0","","Speech Remote Conversation","Cognitive Services","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.CognitiveServices.Speech.Xamarin.iOS","1.25.0","","Speech Xamarin iOS","Cognitive Services","NA","NA","NA","client","False","","","","","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Language.SpellCheck","","4.1.0-preview.1","Spell Check","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.SpellCheck_4.1.0-preview.1/sdk/cognitiveservices/Language.SpellCheck","NA","","client","False","","","","","","","","","","","",""
"Microsoft.Azure.SpringCloud.Client","","2.0.0-preview.3","Spring Cloud Client","Spring Cloud","NA","NA","NA","client","False","","","","","","","","","","","",""
"Microsoft.Azure.Storage.Blob","11.2.3","","Storage - Blobs","Storage","https://github.com/Azure/azure-storage-net/tree/master/Blob","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.Storage.Blobs","https://github.com/Azure/azure-sdk-for-net/blob/master/sdk/storage/Azure.Storage.Blobs/AzureStorageNetMigrationV12.md","","",""
"Microsoft.Azure.Storage.CPP","5.0.0","","Storage - CPP","Storage","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","true","NA","https://github.com/Azure/azure-sdk-for-cpp/blob/main/sdk/storage/MigrationGuide.md#migration-benefits","","",""
"Microsoft.Azure.Storage.CPP.v120","5.0.0","","Storage - CPP v120","Storage","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","true","NA","https://github.com/Azure/azure-sdk-for-cpp/blob/main/sdk/storage/MigrationGuide.md#migration-benefits","","",""
"Microsoft.Azure.Storage.CPP.v140","5.0.0","","Storage - CPP v140","Storage","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","true","NA","https://github.com/Azure/azure-sdk-for-cpp/blob/main/sdk/storage/MigrationGuide.md#migration-benefits","","",""
"Microsoft.Azure.DataLake.Store","2.0.2","","Storage - Files Data Lake","Storage","https://github.com/Azure/azure-data-lake-store-net/tree/1.2.3-alpha","https://learn.microsoft.com/dotnet/api/overview/azure/data-lake-store","NA","client","False","","","","","","","","","","","","Uses the Azure Data Lake Storage (Gen 1) service. Track 1 library can't be deprecated yet, as 1Ps have exceptions for the Gen 1 service's public retirement timeline."
"Microsoft.Azure.Storage.File","11.2.3","","Storage - Files Share","Storage","https://github.com/Azure/azure-storage-net/tree/master/File","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.Storage.Files.Shares","NA","","",""
"Microsoft.Azure.Storage.Queue","11.2.3","","Storage - Queues","Storage","https://github.com/Azure/azure-storage-net/tree/master/Queue","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.Storage.Queues","NA","","",""
"Microsoft.Azure.Synapse","","0.1.0-preview","Synapse Analytics","Synapse","synapse","NA","","client","False","","","","","","","","","","synapse-analytics","",""
"System.Memory.Data","9.0.2","10.0.0-preview.7.25380.108","System Memory Data","Other","core","NA","NA","client","false","","","11/04/2020","","active","","true","","","","",""
"Microsoft.Azure.Cosmos.Table","","2.0.0-preview","Tables","Tables","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.Data.Tables","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/tables/Azure.Data.Tables/MigrationGuide.md","","",""
"Microsoft.Azure.CosmosDB.Table","2.1.2","","Tables","Tables","NA","NA","NA","client","False","","","","","active","","","Azure.Data.Tables","","","",""
"Microsoft.Azure.CognitiveServices.Language.TextAnalytics","","4.1.0-preview.2","Text Analytics","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.TextAnalytics_4.1.0-preview.2/sdk/cognitiveservices/Language.TextAnalytics","NA","","client","False","","","","","deprecated","3/31/2023","","Azure.AI.TextAnalytics","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVideoSearch","","2.1.0-preview.1","Video Search","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingVideoSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingVideoSearch","NA","","client","False","","","","","deprecated","8/11/2025","","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.VideoSearch","2.0.0","","Video Search","Cognitive Services","NA","NA","NA","client","False","","","","","deprecated","8/11/2025","","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Vision.ContentModerator","","2.1.0-preview.1","Vision Content Moderator","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.ContentModerator_2.1.0-preview.1/sdk/cognitiveservices/Vision.ContentModerator","NA","","client","False","","","","","","","","","","","",""
"Azure.AI.Vision.Core","","0.10.0-beta.1","Vision Core (Deprecated)","Cognitive Services","https://msasg.visualstudio.com/Skyman/_git/Carbon","NA","NA","client","true","","","","","","","true","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVisualSearch","","2.1.0-preview.1","Visual Search","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingVisualSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingVisualSearch","NA","","client","False","","","","","deprecated","8/11/2025","","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.VisualSearch","2.0.0","","Visual Search","Cognitive Services","NA","NA","NA","client","False","","","","","deprecated","8/11/2025","","NA","NA","","",""
"wastorage","4.0.0","","Wastorage","Storage","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","https://github.com/Azure/azure-sdk-for-cpp/blob/main/sdk/storage/MigrationGuide.md#migration-benefits","","",""
"wastorage.redist","2.0.0","","Wastorage - Redist","Storage","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","https://github.com/Azure/azure-sdk-for-cpp/blob/main/sdk/storage/MigrationGuide.md#migration-benefits","","",""
"wastorage.symbols","2.0.0","","Wastorage - Symbols","Storage","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","true","NA","https://github.com/Azure/azure-sdk-for-cpp/blob/main/sdk/storage/MigrationGuide.md#migration-benefits","","",""
"wastorage.v120","4.0.0","","Wastorage V120","Storage","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","true","NA","https://github.com/Azure/azure-sdk-for-cpp/blob/main/sdk/storage/MigrationGuide.md#migration-benefits","","",""
"wastorage.v140","4.0.0","","Wastorage V140","Storage","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","true","NA","https://github.com/Azure/azure-sdk-for-cpp/blob/main/sdk/storage/MigrationGuide.md#migration-benefits","","",""
"Microsoft.Azure.CognitiveServices.Search.BingWebSearch","","2.1.0-preview.1","Web Search","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingWebSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingWebSearch","NA","","client","False","","","","","deprecated","8/11/2025","","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.WebSearch","2.0.0","","Web Search","Cognitive Services","NA","NA","NA","client","False","","","","","deprecated","8/11/2025","","NA","NA","","",""
"Microsoft.Azure.WebSites.DataProtection","","0.1.78-alpha","WebSites - DataProtection","App Service","NA","NA","NA","client","False","","","","","","","","","","","",""
"Microsoft.WindowsAzure.Caching","2.9.5","","WindowsAzure Caching","Redis","NA","NA","NA","client","False","","","","","deprecated","11/30/2016","true","NA","NA","","",""
"WindowsAzure.Caching","1.7.0","","WindowsAzure Caching","Redis","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","true","NA","NA","","",""
"Microsoft.WindowsAzure.Caching.MemcacheShim","2.9.5","","WindowsAzure Caching - Memcache Shim","Redis","NA","NA","NA","client","False","","","","","deprecated","11/30/2016","true","NA","NA","","",""
"Microsoft.WindowsAzure.Common","1.4.1","","WindowsAzure Common","Other","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"Microsoft.WindowsAzure.Common.Dependencies","1.1.1","","WindowsAzure Common - Dependencies","Other","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"Microsoft.WindowsAzure.Common.Tracing.Etw","1.0.0","","WindowsAzure Common - Tracing ETW","Other","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"Microsoft.WindowsAzure.Common.Tracing.Log4Net","1.0.0","","WindowsAzure Common - Tracing Log4Net","Other","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"windowsazure.mediaservices","4.2.0","","WindowsAzure Media Services","Media Services","NA","https://learn.microsoft.com/dotnet/api/overview/azure/media-services","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices","1.3.2","","WindowsAzure Mobile Services","Mobile Services","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend","1.0.478","","WindowsAzure Mobile Services - Backend","Mobile Services","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Entity","1.0.478","","WindowsAzure Mobile Services - Backend Entity","Mobile Services","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Mongo","1.0.478","","WindowsAzure Mobile Services - Backend Mongo","Mobile Services","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Security","1.0.478","","WindowsAzure Mobile Services - Backend Security","Mobile Services","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.SignalR","1.0.478","","WindowsAzure Mobile Services - Backend SignalR","Mobile Services","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Storage","1.0.478","","WindowsAzure Mobile Services - Backend Storage","Mobile Services","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Tables","1.0.478","","WindowsAzure Mobile Services - Backend Tables","Mobile Services","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.SQLiteStore","1.0.4","","WindowsAzure Mobile Services - SQLiteStore","Mobile Services","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.MobileServices.WinJS","","2.0.0-beta","WindowsAzure Mobile Services - WinJS","Mobile Services","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.Storage","9.3.3","","WindowsAzure Storage","Storage","https://github.com/Azure/azure-storage-net","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.Storage.Common","NA","","",""
"WindowsAzure.Storage-PremiumTable","","0.1.0-preview","WindowsAzure Storage - Premium Table","Storage","https://github.com/Azure/azure-storage-net","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.Data.Tables","NA","","",""
"WindowsAzure.Storage-Preview","","3.2.0-preview","WindowsAzure Storage - Preview","Storage","https://github.com/Azure/azure-storage-net","NA","NA","client","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"WindowsAzure.Storage.Table-Preview","","3.2.0-preview","WindowsAzure Storage - Table Preview","Storage","https://github.com/Azure/azure-storage-net","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.Data.Tables","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/tables/Azure.Data.Tables/MigrationGuide.md","","",""
"Microsoft.Azure.AppService.ApiApps.Common","","0.9.36","App Service - API Apps Common","App Service","NA","NA","NA","compat","False","","","","","","","","","","","",""
"Microsoft.Azure.AppService.ApiApps.Service","","0.9.64","App Service - API Apps Service","App Service","NA","NA","NA","compat","False","","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers","","0.5.0","Code Analyzers for Durable Functions","Extensions","https://github.com/Azure/azure-functions-durable-extension/tree/Analyzer-v0.3.0/src/WebJobs.Extensions.DurableTask.Analyzers","NA","NA","compat","False","","","","","","","","","","","",""
