"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage","2.0.1","","Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage","Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Devices.Provisioning.Client","1.19.1","1.20.0-preview-001","Microsoft.Azure.Devices.Provisioning.Client","Microsoft.Azure.Devices.Provisioning.Client","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Security.Tpm","1.14.1","1.15.0-preview-001","Microsoft.Azure.Devices.Provisioning.Security.Tpm","Microsoft.Azure.Devices.Provisioning.Security.Tpm","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Service","1.18.1","1.19.0-preview-001","Microsoft.Azure.Devices.Provisioning.Service","Microsoft.Azure.Devices.Provisioning.Service","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Transport.Amqp","1.16.1","1.17.0-preview-001","Microsoft.Azure.Devices.Provisioning.Transport.Amqp","Microsoft.Azure.Devices.Provisioning.Transport.Amqp","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Transport.Http","1.15.1","1.16.0-preview-001","Microsoft.Azure.Devices.Provisioning.Transport.Http","Microsoft.Azure.Devices.Provisioning.Transport.Http","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Devices.Provisioning.Transport.Mqtt","1.17.1","1.18.0-preview-001","Microsoft.Azure.Devices.Provisioning.Transport.Mqtt","Microsoft.Azure.Devices.Provisioning.Transport.Mqtt","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Devices.Shared","1.30.1","1.31.0-preview-001","Microsoft.Azure.Devices.Shared","Microsoft.Azure.Devices.Shared","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Functions.Worker","1.6.0","1.7.0-preview1","Microsoft.Azure.Functions.Worker","Microsoft.Azure.Functions.Worker","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Sdk","1.3.0","","Microsoft.Azure.Functions.Worker.Sdk","Microsoft.Azure.Functions.Worker.Sdk","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.uamqp","1.2.11","","Microsoft.Azure.uamqp","Microsoft.Azure.uamqp","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.umqtt","1.1.11","","Microsoft.Azure.umqtt","Microsoft.Azure.umqtt","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.Mobile.Server","2.0.3","","Mobile Apps","Mobile Apps","NA","NA","NA","client","false","","","active","","","","",""
"Microsoft.Azure.Mobile.Server.CrossDomain","2.0.3","","Mobile Server - Cross Domain","App Service","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.WindowsAzure.Mobile.Service.ResourceBroker","1.0.2.1","","Mobile Service - Resource Broker","App Service","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.CognitiveServices.Search.NewsSearch","2.0.0","","News Search","News Search","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.NotificationHubs","4.1.0","","Notification Hubs","Notification Hubs","https://github.com/Azure/azure-notificationhubs-dotnet","NA","NA","client","false","","","active","","","","",""
"Microsoft.Azure.OperationalInsights","1.1.0","","Operational Insights","Monitor","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/operationalinsights/Microsoft.Azure.OperationalInsights","NA","NA","client","False","","","retired","","Azure.Monitor.Query","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/monitor/Azure.Monitor.Query/MigrationGuideOperationalInsights.md","",""
"dotnet-Perks.CodeGen","2.0.1","","Perks CodeGen","Perks CodeGen","NA","NA","NA","client","False","","","","true","","","",""
"Microsoft.Azure.CognitiveServices.Personalizer","1.0.0","","Personalizer","Personalizer","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Personalizer_1.0.0/sdk/cognitiveservices/Personalizer","NA","NA","client","False","","","active","","","","",""
"Microsoft.PowerBI.Api","3.20.1","","Power BI","Power BI","https://github.com/Microsoft/PowerBI-CSharp","NA","NA","client","false","","","active","","","","",""
"Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker","2.0.1","3.0.0-preview.1","QnA Maker","QnA Maker","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker_2.0.1/sdk/cognitiveservices/Knowledge.QnAMaker","NA","","client","False","","","active","","","","",""
"Microsoft.Azure.Relay","2.0.15596","3.0.0-preview","Relay","Relay","https://github.com/Azure/azure-relay-dotnet/tree/2.0.1","https://docs.microsoft.com/dotnet/api/overview/azure/service-bus-relay","NA","client","False","","","active","","","","",""
"Microsoft.Azure.RemoteRendering","0.1.61","","Remote Rendering","Remote Rendering","NA","NA","NA","client","false","","","","true","","","","Package looks like it doesn't exist anymore"
"Microsoft.Azure.Search","10.1.0","","Search","Search","search","NA","","client","False","","","retired","","Azure.Search.Documents","","",""
"Microsoft.Azure.Search.Common","10.1.0","","Search - Common","Search","search","NA","","client","False","","","active","","","","",""
"Microsoft.Azure.Search.Data","10.1.0","","Search - Data","Search","search","NA","","client","False","","","active","","","","",""
"Microsoft.Azure.Search.Service","10.1.0","","Search - Service","Search","search","NA","","client","False","","","active","","","","",""
"Microsoft.Azure.ServiceBus","5.2.0","","Service Bus","Service Bus","servicebus","","","client","False","","","retired","","Azure.Messaging.ServiceBus","","",""
"Microsoft.Azure.ServiceBus.MessageIdPlugin","2.0.0","","Service Bus - Message ID plugin","Service Bus","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.SignalR","1.16.0","","SignalR","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.SignalR.AspNet","1.16.0","","SignalR - ASP.NET","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR.AspNet","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.SignalR.Benchmark","","1.0.0-preview1-10415","SignalR - Benchmark","SignalR","https://github.com/azure/azure-signalr-bench","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.SignalR.Protocols","1.16.0","","SignalR - Protocols","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR.Protocols","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.SignalR.Serverless.Protocols","1.6.0","","SignalR - Serverless Protocols","SignalR","https://github.com/Azure/azure-functions-signalrservice-extension/tree/v1.2.0/src/Microsoft.Azure.SignalR.Serverless.Protocols","NA","NA","client","False","","","active","","","","",""
"Microsoft.CognitiveServices.Speech","1.20.0","","Speech","Speech","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.CognitiveServices.Speech.Remoteconversation","1.20.0","","Speech Remoteconversation","Speech","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.CognitiveServices.Speech.Xamarin.iOS","1.20.0","","Speech Xamarin iOS","Speech","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.CognitiveServices.Language.SpellCheck","","4.1.0-preview.1","Spell Check","Spell Check","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.SpellCheck_4.1.0-preview.1/sdk/cognitiveservices/Language.SpellCheck","NA","","client","False","","","","","","","",""
"Microsoft.Azure.SpringCloud.Client","","2.0.0-preview.3","Spring Cloud Client","Spring Cloud","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.SqlDatabase.ElasticScale.Client","2.3.0","","SQL Database Elastic Scale Client","SQL Database","https://github.com/Azure/elastic-db-tools/tree/v2.3.0/Src/ElasticScale.Client","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.SqlDatabase.ElasticScale.Service.SplitMerge","1.2.0","","SQL Database Elastic Scale Service SplitMerge","SQL Database","NA","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.SqlDatabase.Jobs","","0.8.3362.1","SQL Database Jobs","SQL Database","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Storage.Blob","11.2.3","","Storage - Blobs","Storage","https://github.com/Azure/azure-storage-net/tree/master/Blob","NA","NA","client","False","","","retired","","Azure.Storage.Blobs","https://github.com/Azure/azure-sdk-for-net/blob/master/sdk/storage/Azure.Storage.Blobs/AzureStorageNetMigrationV12.md","",""
"Azure.Storage.Blobs.Batching","","12.0.0-preview.4","Storage - Blobs Batching","Storage","NA","NA","NA","client","False","","","","true","","","","Renamed to Azure.Storage.Blobs.Batch before GA"
"Microsoft.Azure.Storage.Common","11.2.3","","Storage - Common","Storage","NA","NA","NA","client","False","","","retired","true","Azure.Storage.Common","","",""
"Microsoft.Azure.Storage.CPP","5.0.0","","Storage - CPP","Storage","NA","NA","NA","client","False","","","","true","","","",""
"Microsoft.Azure.Storage.CPP.v120","5.0.0","","Storage - CPP v120","Storage","NA","NA","NA","client","False","","","","true","","","",""
"Microsoft.Azure.Storage.CPP.v140","5.0.0","","Storage - CPP v140","Storage","NA","NA","NA","client","False","","","retired","true","","","",""
"Microsoft.Azure.Storage.DataMovement","2.0.4","","Storage - Data Movement","Storage","https://github.com/Azure/azure-storage-net-data-movement/tree/v1.3.0","NA","NA","client","False","","","active","","","","",""
"Azure.Storage.Files","","12.0.0-preview.4","Storage - Files","Storage","NA","NA","NA","client","False","","","","true","","","","Renamed before shipping GA"
"Microsoft.Azure.Storage.File","11.2.3","","Storage - Files Shares","Storage","https://github.com/Azure/azure-storage-net/tree/master/File","NA","NA","client","False","","","retired","","Azure.Storage.Files.Shares","","",""
"Microsoft.Azure.Storage.Queue","11.2.3","","Storage - Queues","Storage","https://github.com/Azure/azure-storage-net/tree/master/Queue","NA","NA","client","False","","","retired","","Azure.Storage.Queues","","",""
"Microsoft.Azure.Synapse","","0.1.0-preview","Synapse","Synapse Analytics","synapse","NA","","client","False","","","","","","","",""
"System.Memory.Data","6.0.0","7.0.0-preview.2.22152.2","System Memory Data","Core","core","NA","NA","client","false","","11/04/2020","active","true","","","",""
"Microsoft.Azure.Cosmos.Table","","2.0.0-preview","Tables","Tables","NA","NA","NA","client","False","","","retired","","Azure.Data.Tables","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/tables/Azure.Data.Tables/MigrationGuide.md","",""
"Microsoft.Azure.CosmosDB.Table","2.1.2","","Tables","Tables","NA","NA","NA","client","False","","","active","","Azure.Data.Tables","","",""
"Microsoft.Azure.Template","","1.0.2-preview1","Template","Template","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.Test.HttpRecorder","1.13.3","","Test HttpRecorder","App Service","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/mgmtcommon/TestFramework/Microsoft.Azure.Test.HttpRecorder","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.CognitiveServices.Language.TextAnalytics","","4.1.0-preview.2","Text Analytics","Text Analytics","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.TextAnalytics_4.1.0-preview.2/sdk/cognitiveservices/Language.TextAnalytics","NA","","client","False","","","retired","","Azure.AI.TextAnalytics","","",""
"Microsoft.Azure.CognitiveServices.Search.VideoSearch","2.0.0","","Video Search","Video Search","NA","NA","NA","client","False","","","maintenance","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.ContentModerator","","2.1.0-preview.1","Vision Content Moderator","Content Moderator","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.ContentModerator_2.1.0-preview.1/sdk/cognitiveservices/Vision.ContentModerator","NA","","client","False","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.VisualSearch","2.0.0","","Visual Search","Visual Search","NA","NA","NA","client","False","","","maintenance","","","","",""
"wastorage","4.0.0","","Wastorage","Storage","NA","NA","NA","client","False","","","maintenance","","","","",""
"wastorage.redist","2.0.0","","Wastorage - Redist","Storage","NA","NA","NA","client","False","","","maintenance","","","","",""
"wastorage.symbols","2.0.0","","Wastorage - Symbols","Storage","NA","NA","NA","client","False","","","maintenance","true","","","",""
"wastorage.v120","4.0.0","","Wastorage V120","Storage","NA","NA","NA","client","False","","","maintenance","true","","","",""
"wastorage.v140","4.0.0","","Wastorage V140","Storage","NA","NA","NA","client","False","","","maintenance","true","","","",""
"Microsoft.Web.RedisOutputCacheProvider","3.0.1","","Web - Redis Output Cache Provider","Redis Cache","https://github.com/Azure/aspnet-redis-providers/tree/NuGet-Release/RedisOutputCacheProvider-3.0.1/src/OutputCacheProvider","NA","NA","client","False","","","active","","","","",""
"Microsoft.Web.RedisSessionStateProvider","4.0.1","","Web - Redis Session State Provider","Redis Cache","https://github.com/Azure/aspnet-redis-providers/tree/NuGet-Release/RedisSessionStateProvider-4.0.1/src/RedisSessionStateProvider","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.CognitiveServices.Search.WebSearch","2.0.0","","Web Search","Web Search","NA","NA","NA","client","False","","","maintenance","","","","",""
"Microsoft.Azure.WebJobs","3.0.31","","WebJobs","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18/src/Microsoft.Azure.WebJobs","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Core","3.0.31","","WebJobs - Core","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Host.Storage","4.0.4","5.0.0-beta.1","WebJobs - Host Storage","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/storage-v4.0.1/src/Microsoft.Azure.WebJobs.Host.Storage","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Host.TestCommon","3.0.30","","WebJobs - Host Test Common","WebJobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.ItemTemplates","4.0.2057","","WebJobs - Item Templates","WebJobs","https://github.com/Azure/azure-functions-templates/tree/3.1.1582","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Logging","4.0.2","","WebJobs - Logging","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/dev/src/Microsoft.Azure.WebJobs.Logging","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Logging.ApplicationInsights","3.0.30","","WebJobs - Logging Application Insights","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18/src/Microsoft.Azure.WebJobs.Logging.ApplicationInsights","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.ProjectTemplates","4.0.2057","","WebJobs - Project Templates","WebJobs","https://github.com/Azure/azure-functions-templates/tree/3.1.1582","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Script.WebHost","","1.0.0-beta3","WebJobs - Scrip Web Host","WebJobs","https://github.com/Azure/azure-functions-host/tree/dev/src/WebJobs.Script.WebHost","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Script","","1.0.0-beta3","WebJobs - Script","WebJobs","https://github.com/Azure/azure-functions-host/tree/dev/src/WebJobs.Script","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Script.Abstractions","","1.0.0-preview","WebJobs - Script Abstractions","WebJobs","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Script.Extensibility","","1.0.0-beta3","WebJobs - Script Extensibility","WebJobs","https://github.com/Azure/azure-functions-host","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Script.ExtensionsMetadataGenerator","4.0.1","","WebJobs - Script Extensions Metadata Generator","WebJobs","https://github.com/Azure/azure-functions-host","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.ServiceBus","","3.0.0-beta8","WebJobs - Service Bus","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.0-beta8/src/Microsoft.Azure.WebJobs.ServiceBus","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Sources","3.0.30","","WebJobs - Sources","WebJobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions","4.0.1","5.0.0-beta.1","WebJobs Extensions","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/dev/src/WebJobs.Extensions","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.ApiHub","","1.0.0-beta9","WebJobs Extensions - API Hub","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.AuthTokens","","1.0.0-beta6","WebJobs Extensions - Auth Tokens","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.CosmosDB","3.0.10","4.0.0-preview3","WebJobs Extensions - Cosmos DB","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/cosmos-v3.0.7/src/WebJobs.Extensions.CosmosDB","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.DocumentDB","1.3.0","","WebJobs Extensions - Document DB","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask","2.6.1","","WebJobs Extensions - Durable Task","WebJobs","https://github.com/Azure/azure-functions-durable-extension/tree/v2.2.2/src/WebJobs.Extensions.DurableTask","https://docs.microsoft.com/dotnet/api/overview/azure/functions","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers","","0.4.2","WebJobs Extensions - Durable Task Analyzers","WebJobs","https://github.com/Azure/azure-functions-durable-extension/tree/Analyzer-v0.3.0/src/WebJobs.Extensions.DurableTask.Analyzers","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.EdgeHub","1.0.7","","WebJobs Extensions - Edge Hub","WebJobs","https://github.com/Azure/iotedge/tree/1.0.7/edge-hub","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Http","3.0.12","","WebJobs Extensions - Http","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.2/src/WebJobs.Extensions.Http","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Kafka","3.3.2","","WebJobs Extensions - Kafka","WebJobs","https://github.com/Azure/azure-functions-kafka-extension/tree/3.0.0/src/Microsoft.Azure.WebJobs.Extensions.Kafka","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.MicrosoftGraph","","1.0.0-beta6","WebJobs Extensions - Microsoft Graph","WebJobs","https://github.com/Azure/azure-functions-microsoftgraph-extension","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.MobileApps","","3.0.0-beta8","WebJobs Extensions - Mobile Apps","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0-beta8/src/WebJobs.Extensions.MobileApps","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.NotificationHubs","1.3.0","","WebJobs Extensions - Notification Hubs","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.OpenApi","1.2.0","","WebJobs Extensions - OpenAPI","Functions","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.OpenApi.Configuration.AppSettings","1.2.0","","WebJobs Extensions - OpenAPI Configuration AppSettings","Functions","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.OpenApi.Core","1.2.0","","WebJobs Extensions - OpenAPI Core","Functions","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.RabbitMQ","1.1.0","2.0.0-preview","WebJobs Extensions - RabbitMQ","WebJobs","https://github.com/Azure/azure-functions-rabbitmq-extension/tree/v0.2.2029-beta","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.SendGrid","3.0.2","","WebJobs Extensions - SendGrid","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0/src/WebJobs.Extensions.SendGrid","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Storage.Blobs","5.0.0","","WebJobs Extensions - Storage Blobs","Functions","NA","","","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Storage.Queues","5.0.0","","WebJobs Extensions - Storage Queues","Functions","NA","","","client","False","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Twilio","3.0.2","","WebJobs Extensions - Twilio","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0/src/WebJobs.Extensions.Twilio","NA","NA","client","False","","","active","","","","",""
"Microsoft.Azure.WebJobs.Extensions.WebHooks","","1.0.0-beta4","WebJobs Extensions - WebHooks","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","client","False","","","","","","","",""
"Microsoft.Azure.WebSites.DataProtection","","0.1.78-alpha","WebSites - DataProtection","App Service","NA","NA","NA","client","False","","","","","","","",""
"Microsoft.WindowsAzure.Caching","2.9.5","","WindowsAzure Caching","Redis Cache","NA","NA","NA","client","False","","","retired","true","","","",""
"WindowsAzure.Caching","1.7.0","","WindowsAzure Caching","Redis Cache","NA","NA","NA","client","False","","","retired","true","","","",""
"Microsoft.WindowsAzure.Caching.MemcacheShim","2.9.5","","WindowsAzure Caching - Memcache Shim","Redis Cache","NA","NA","NA","client","False","","","retired","true","","","",""
"Microsoft.WindowsAzure.Common","1.4.1","","WindowsAzure Common","Common","NA","NA","NA","client","False","","","maintenance","","","","",""
"Microsoft.WindowsAzure.Common.Dependencies","1.1.1","","WindowsAzure Common - Dependencies","Common","NA","NA","NA","client","False","","","maintenance","","","","",""
"Microsoft.WindowsAzure.Common.Tracing.Etw","1.0.0","","WindowsAzure Common - Tracing ETW","Common","NA","NA","NA","client","False","","","maintenance","","","","",""
"Microsoft.WindowsAzure.Common.Tracing.Log4Net","1.0.0","","WindowsAzure Common - Tracing Log4Net","Common","NA","NA","NA","client","False","","","maintenance","","","","",""
"Microsoft.WindowsAzure.ConfigurationManager","3.2.3","","WindowsAzure Configuration Manager","Configuration Manager","NA","NA","NA","client","False","","","maintenance","","","","",""
"windowsazure.mediaservices","4.2.0","","WindowsAzure Media Services","Media Services","https://github.com/Azure/azure-sdk-for-media-services","https://docs.microsoft.com/dotnet/api/overview/azure/media-services","NA","client","False","","","maintenance","","","","",""
"WindowsAzure.MobileServices","1.3.2","","WindowsAzure Mobile Services","App Service","NA","NA","NA","client","False","","","retired","","","","",""
"WindowsAzure.MobileServices.Backend","1.0.478","","WindowsAzure Mobile Services - Backend","App Service","NA","NA","NA","client","False","","","retired","","","","",""
"WindowsAzure.MobileServices.Backend.Entity","1.0.478","","WindowsAzure Mobile Services - Backend Entity","App Service","NA","NA","NA","client","False","","","retired","","","","",""
"WindowsAzure.MobileServices.Backend.Mongo","1.0.478","","WindowsAzure Mobile Services - Backend Mongo","App Service","NA","NA","NA","client","False","","","retired","","","","",""
"WindowsAzure.MobileServices.Backend.Security","1.0.478","","WindowsAzure Mobile Services - Backend Security","App Service","NA","NA","NA","client","False","","","retired","","","","",""
"WindowsAzure.MobileServices.Backend.SignalR","1.0.478","","WindowsAzure Mobile Services - Backend SignalR","App Service","NA","NA","NA","client","False","","","retired","","","","",""
"WindowsAzure.MobileServices.Backend.Storage","1.0.478","","WindowsAzure Mobile Services - Backend Storage","App Service","NA","NA","NA","client","False","","","retired","","","","",""
"WindowsAzure.MobileServices.Backend.Tables","1.0.478","","WindowsAzure Mobile Services - Backend Tables","App Service","NA","NA","NA","client","False","","","retired","","","","",""
"WindowsAzure.MobileServices.SQLiteStore","1.0.4","","WindowsAzure Mobile Services - SQLiteStore","App Service","NA","NA","NA","client","False","","","retired","","","","",""
"WindowsAzure.MobileServices.WinJS","","2.0.0-beta","WindowsAzure Mobile Services - WinJS","App Service","NA","NA","NA","client","False","","","","","","","",""
"WindowsAzure.ServiceBus","6.2.2","","WindowsAzure Service Bus","Service Bus","NA","NA","NA","client","False","","","maintenance","","","","",""
"WindowsAzure.Storage","9.3.3","","WindowsAzure Storage","Storage","https://github.com/Azure/azure-storage-net","NA","NA","client","False","","","retired","","Azure.Storage.Common","","",""
"WindowsAzure.Storage-PremiumTable","","0.1.0-preview","WindowsAzure Storage - Premium Table","Storage","https://github.com/Azure/azure-storage-net","NA","NA","client","False","","","","","","","",""
"WindowsAzure.Storage-Preview","","3.2.0-preview","WindowsAzure Storage - Preview","Storage","https://github.com/Azure/azure-storage-net","NA","NA","client","False","","","retired","","","","",""
"WindowsAzure.Storage.Table-Preview","","3.2.0-preview","WindowsAzure Storage - Table Preview","Storage","https://github.com/Azure/azure-storage-net","NA","NA","client","False","","","retired","","Azure.Data.Tables","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/tables/Azure.Data.Tables/MigrationGuide.md","",""
"Microsoft.Azure.Core.NewtonsoftJson","1.0.0","","Core Newtonsoft Json","Core","NA","NA","","compat","False","","","active","","","","",""
"Microsoft.AzureStack.Management","","0.10.8-preview","AzureStack Management","Stack","NA","NA","NA","mgmt","False","","","","","","","",""
"Microsoft.AzureStack.Management.AzureBridge.Admin","","0.1.0-preview","AzureStack Management - Azure Bridge Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.AzureBridge.Admin","NA","","mgmt","False","","","","","","","",""
"Microsoft.AzureStack.Management.Backup.Admin","","0.3.2-preview","AzureStack Management - Backup Admin","Stack","azurestack","NA","","mgmt","False","","","","","","","",""
"Microsoft.AzureStack.Management.Commerce.Admin","","0.2.0-preview","AzureStack Management - Commerce Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Commerce.Admin","NA","","mgmt","False","","","","","","","",""
"Microsoft.AzureStack.Management.Compute.Admin","","0.3.0-preview","AzureStack Management - Compute Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Compute.Admin","NA","","mgmt","False","","","","","","","",""
"Microsoft.AzureStack.Management.Fabric.Admin","","2.9.1-preview","AzureStack Management - Fabric Admin","Stack","azurestack","NA","NA","mgmt","False","","","","","","","",""
"Microsoft.AzureStack.Management.Gallery.Admin","","0.1.0-preview","AzureStack Management - Gallery Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Gallery.Admin","NA","","mgmt","False","","","","","","","",""
"Microsoft.AzureStack.Management.InfrastructureInsights.Admin","","0.3.0-preview","AzureStack Management - Infrastructure Insights Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.InfrastructureInsights.Admin","NA","","mgmt","False","","","","","","","",""
"Microsoft.AzureStack.Management.KeyVault.Admin","","0.1.0-preview","AzureStack Management - Key Vault Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.KeyVault.Admin","NA","","mgmt","False","","","","","","","",""
