"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Microsoft.Web.RedisSessionStateProvider","4.0.1","","Microsoft.Web.RedisSessionStateProvider","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Caching","2.9.5","","Microsoft.WindowsAzure.Caching","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Caching.MemcacheShim","2.9.5","","Microsoft.WindowsAzure.Caching.MemcacheShim","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Common","1.4.1","","Microsoft.WindowsAzure.Common","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Common.Dependencies","1.1.1","","Microsoft.WindowsAzure.Common.Dependencies","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Common.Tracing.Etw","1.0.0","","Microsoft.WindowsAzure.Common.Tracing.Etw","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Common.Tracing.Log4Net","1.0.0","","Microsoft.WindowsAzure.Common.Tracing.Log4Net","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.ConfigurationManager","3.2.3","","Microsoft.WindowsAzure.ConfigurationManager","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management","4.1.3","","Microsoft.WindowsAzure.Management","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Automation","1.0.3","","Microsoft.WindowsAzure.Management.Automation","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Compute","14.0.0","","Microsoft.WindowsAzure.Management.Compute","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.ExpressRoute","","0.23.0-preview","Microsoft.WindowsAzure.Management.ExpressRoute","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.HDInsight","1.5.13","","Microsoft.WindowsAzure.Management.HDInsight","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Libraries","2.0.0","","Microsoft.WindowsAzure.Management.Libraries","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.MediaServices","4.1.0","","Microsoft.WindowsAzure.Management.MediaServices","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Monitoring","4.1.0","","Microsoft.WindowsAzure.Management.Monitoring","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Network","8.2.1","","Microsoft.WindowsAzure.Management.Network","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.RemoteApp","2.0.7","","Microsoft.WindowsAzure.Management.RemoteApp","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Scheduler","6.2.0","","Microsoft.WindowsAzure.Management.Scheduler","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.ServiceBus","","0.19.0-preview","Microsoft.WindowsAzure.Management.ServiceBus","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Sql","5.2.0","","Microsoft.WindowsAzure.Management.Sql","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Storage","6.0.1","","Microsoft.WindowsAzure.Management.Storage","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Store","","0.15.1-preview","Microsoft.WindowsAzure.Management.Store","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.StorSimple","","1.0.5-preview","Microsoft.WindowsAzure.Management.StorSimple","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.TrafficManager","","0.16.1-preview","Microsoft.WindowsAzure.Management.TrafficManager","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.VirtualNetworks","","0.9.9-preview","Microsoft.WindowsAzure.Management.VirtualNetworks","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.WebSites","","5.0.0-prerelease","Microsoft.WindowsAzure.Management.WebSites","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Mobile.Service.ResourceBroker","1.0.2.1","","Microsoft.WindowsAzure.Mobile.Service.ResourceBroker","","NA","NA","NA","","",""
"wastorage","4.0.0","","wastorage","","NA","NA","NA","","",""
"wastorage.redist","2.0.0","","wastorage.redist","","NA","NA","NA","","",""
"wastorage.symbols","2.0.0","","wastorage.symbols","","NA","NA","NA","","",""
"wastorage.v120","4.0.0","","wastorage.v120","","NA","NA","NA","","",""
"wastorage.v140","4.0.0","","wastorage.v140","","NA","NA","NA","","",""
"WindowsAzure.Caching","1.7.0","","WindowsAzure.Caching","","NA","NA","NA","","",""
"windowsazure.mediaservices","4.2.0","","windowsazure.mediaservices","","NA","NA","NA","","",""
"WindowsAzure.MobileServices","1.3.2","","WindowsAzure.MobileServices","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend","1.0.478","","WindowsAzure.MobileServices.Backend","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Entity","1.0.478","","WindowsAzure.MobileServices.Backend.Entity","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Mongo","1.0.478","","WindowsAzure.MobileServices.Backend.Mongo","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Security","1.0.478","","WindowsAzure.MobileServices.Backend.Security","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.SignalR","1.0.478","","WindowsAzure.MobileServices.Backend.SignalR","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Storage","1.0.478","","WindowsAzure.MobileServices.Backend.Storage","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Tables","1.0.478","","WindowsAzure.MobileServices.Backend.Tables","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.SQLiteStore","1.0.4","","WindowsAzure.MobileServices.SQLiteStore","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.WinJS","","2.0.0-beta","WindowsAzure.MobileServices.WinJS","","NA","NA","NA","","",""
"WindowsAzure.ServiceBus","6.0.2","","WindowsAzure.ServiceBus","","NA","NA","NA","","",""
"WindowsAzure.Storage","9.3.3","","WindowsAzure.Storage","","NA","NA","NA","","","Replaced By: Azure.Storage.Blobs<br/>Azure.Storage.Files.Shares<br/>Azure.Storage.Queues"
"WindowsAzure.Storage.Table-Preview","","3.2.0-preview","WindowsAzure.Storage.Table-Preview","","NA","NA","NA","","",""
"WindowsAzure.Storage-PremiumTable","","0.1.0-preview","WindowsAzure.Storage-PremiumTable","","NA","NA","NA","","",""
"WindowsAzure.Storage-Preview","","3.2.0-preview","WindowsAzure.Storage-Preview","","NA","NA","NA","","",""
