"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"@azure/arm-storageimportexport","2.1.0","","Resource Management - Storage Import/Export","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storageimportexport/arm-storageimportexport","","","mgmt","true","","02/03/2023","01/23/2022","deprecated","04/10/2023","","@azure/arm-databox","https://github.com/Azure/azure-sdk-for-js/blob/main/sdk/databox/arm-databox/README.md","","",""
"@azure/arm-storagemover","1.0.0","2.0.0-beta.1","Resource Management - Storage Mover","Storage","storagemover","","","mgmt","true","","","03/07/2023","","","","","","","",""
"@azure/arm-storagesync","9.1.0","","Resource Management - Storage Sync","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storagesync/arm-storagesync","","","mgmt","true","","12/16/2022","01/20/2022","","","","","","","",""
"@azure/arm-storsimple1200series","2.1.0","","Resource Management - StorSimple 1200 series","StorSimple 1200 series","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storsimple1200series/arm-storsimple1200series","","","mgmt","true","","12/16/2022","01/21/2022","deprecated","12/31/2022","","NA","NA","","",""
"@azure/arm-storsimple8000series","2.1.0","","Resource Management - StorSimple 8000 series","StorSimple 8000 series","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storsimple8000series/arm-storsimple8000series","","","mgmt","true","","12/16/2022","01/21/2022","deprecated","12/31/2022","","NA","NA","","",""
"@azure/arm-streamanalytics","4.1.0","","Resource Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/streamanalytics/arm-streamanalytics","","","mgmt","true","","12/16/2022","12/12/2021","","","","","","","",""
"@azure/arm-subscriptions","5.1.0","","Resource Management - Subscriptions","Subscriptions","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/subscription/arm-subscriptions","","","mgmt","true","","11/12/2022","12/21/2021","","","","","","","",""
"@azure/arm-support","2.1.0","","Resource Management - Support","Support","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/support/arm-support","","","mgmt","true","","02/03/2023","01/21/2022","","","","","","","",""
"@azure/arm-synapse","8.0.0","9.0.0-beta.1","Resource Management - Synapse","Synapse","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/synapse/arm-synapse","","","mgmt","true","","","01/13/2022","","","","","","","",""
"@azure/arm-timeseriesinsights","2.0.0","2.1.0-beta.2","Resource Management - Time Series Insights","IoT","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/timeseriesinsights/arm-timeseriesinsights","","","mgmt","true","","","01/21/2022","","","","","","","",""
"@azure/arm-trafficmanager","6.1.0","","Resource Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/trafficmanager/arm-trafficmanager","","","mgmt","true","","06/20/2023","01/21/2022","","","","","","","",""
"@azure/arm-videoanalyzer","","1.0.0-beta.2","Resource Management - Video Analyzer","Video Analyzer","videoanalyzer","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-visualstudio","3.0.0","4.0.0-beta.2","Resource Management - Visual Studio","Visual Studio","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/visualstudio/arm-visualstudio","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-vmwarecloudsimple","3.1.0","","Resource Management - VMware Solution by CloudSimple","VMware Solution by CloudSimple","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/vmwarecloudsimple/arm-vmwarecloudsimple","","","mgmt","true","","02/03/2023","01/21/2022","","","","","","","",""
"@azure/arm-voiceservices","1.0.0","","Resource Management - Voiceservices","Voiceservices","voiceservices","","","mgmt","true","","04/19/2023","04/19/2023","","","","","","","",""
"@azure/arm-webpubsub","1.1.0","2.0.0-beta.1","Resource Management - Web PubSub","Web PubSub","web-pubsub","","","mgmt","true","","","12/16/2021","","","","","","","",""
"@azure/arm-webservices","1.1.0","","Resource Management - Web Services","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearning/arm-webservices","","","mgmt","true","","12/02/2022","01/19/2022","","","","","","","",""
"@azure/arm-workloads","1.0.0","","Resource Management - Workloads","Workloads","workloads","","","mgmt","true","","04/24/2023","04/24/2023","","","","","","","",""
"@azure/arm-workspaces","1.1.0","","Resource Management - Workspaces","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearning/arm-workspaces","","","mgmt","true","","12/02/2022","01/19/2022","","","","","","","",""
"@azure/arm-templatespecs","2.1.0","","Resource Management - Template Specs","Template Specs","templatespecs","","","tool","true","","11/28/2022","12/15/2021","","","","","","","",""
"","","","","Active Directory","","NA","NA","","","","","","","","true","","","","",""
"","","","","Active Directory B2C","","NA","NA","","","","","","","","true","","","","",""
"","","","","Advanced Threat Protection","","NA","NA","","","","","","","","true","","","","",""
"","","","","Alert Management","","NA","NA","","","","","","","","true","","","","",""
"","","","","API Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","Application Gateway","","NA","NA","","","","","","","","true","","","","",""
"","","","","Arc Enabled Servers","","NA","NA","","","","","","","","true","","","","",""
"","","","","Archive Storage","","NA","NA","","","","","","","","true","","","","",""
"","","","","Artifacts","","NA","NA","","","","","","","","true","","","","",""
"","","","","Automanage","","NA","NA","","","","","","","","true","","","","",""
"","","","","Avere vFXT for Azure","","NA","NA","","","","","","","","true","","","","",""
"","","","","Backup","","NA","NA","","","","","","","","true","","","","",""
"","","","","Bastion","","NA","NA","","","","","","","","true","","","","",""
"","","","","Blockchain Service","","NA","NA","","","","","","","","true","","","","",""
"","","","","Blockchain Tokens","","NA","NA","","","","","","","","true","","","","",""
"","","","","Blockchain Workbench","","NA","NA","","","","","","","","true","","","","",""
"","","","","Blueprints","","NA","NA","","","","","","","","true","","","","",""
"","","","","Boards","","NA","NA","","","","","","","","true","","","","",""
"","","","","Cloud Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","Cloud Shell","","NA","NA","","","","","","","","true","","","","",""
"","","","","Common Data Service","","NA","NA","","","","","","","","true","","","","",""
"","","","","Content Protection","","NA","NA","","","","","","","","true","","","","",""
"","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","","","","","","true","","","","",""
"","","","","CycleCloud","","NA","NA","","","","","","","","true","","","","",""
"","","","","Data Lake Analytics","","NA","NA","","","","","","","","true","","","","",""
"","","","","Data Science Virtual Machines","","NA","NA","","","","","","","","true","","","","",""
"","","","","Data Share","","NA","NA","","","","","","","","true","","","","",""
"","","","","Datadog","","NA","NA","","","","","","","","true","","","","",""
"","","","","DDoS Protection Standard","","NA","NA","","","","","","","","true","","","","",""
"","","","","Dedicated Host","","NA","NA","","","","","","","","true","","","","",""
"","","","","Dedicated HSM","","NA","NA","","","","","","","","true","","","","",""
"","","","","Devices","","NA","NA","","","","","","","","true","","","","",""
"","","","","DevOps","","NA","NA","","","","","","","","true","","","","",""
"","","","","Disk Storage","","NA","NA","","","","","","","","true","","","","",""
"","","","","Encoding","","NA","NA","","","","","","","","true","","","","",""
"","","","","ExpressRoute","","NA","NA","","","","","","","","true","","","","",""
"","","","","Firewall","","NA","NA","","","","","","","","true","","","","",""
"","","","","Firewall Manager","","NA","NA","","","","","","","","true","","","","",""
"","","","","Functions","","NA","NA","","","","","","","","true","","","","",""
"","","","","FXT Edge Filer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Guest Configuration","","NA","NA","","","","","","","","true","","","","",""
"","","","","HPC Cache","","NA","NA","","","","","","","","true","","","","",""
"","","","","Information Protection","","NA","NA","","","","","","","","true","","","","",""
"","","","","Ink Recognizer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Internet Analyzer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Intune","","NA","NA","","","","","","","","true","","","","",""
"","","","","IoT Edge","","NA","NA","","","","","","","","true","","","","",""
"","","","","IoT solution accelerators","","NA","NA","","","","","","","","true","","","","",""
"","","","","Kinect Developer Kit","","NA","NA","","","","","","","","true","","","","",""
"","","","","Kubernetes Service","","NA","NA","","","","","","","","true","","","","",""
"","","","","Lighthouse","","NA","NA","","","","","","","","true","","","","",""
"","","","","Linux Virtual Machines","","NA","NA","","","","","","","","true","","","","",""
"","","","","Live and On-Demand Streaming","","NA","NA","","","","","","","","true","","","","",""
"","","","","Load Balancer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Machine Learning Studio","","NA","NA","","","","","","","","true","","","","",""
"","","","","Managed Disks","","NA","NA","","","","","","","","true","","","","",""
"","","","","Managed Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","Marketplace","","NA","NA","","","","","","","","true","","","","",""
"","","","","Media Player","","NA","NA","","","","","","","","true","","","","",""
"","","","","Microsoft Azure portal","","NA","NA","","","","","","","","true","","","","",""
"","","","","Microsoft Genomics","","NA","NA","","","","","","","","true","","","","",""
"","","","","Mobile Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","Network Watcher","","NA","NA","","","","","","","","true","","","","",""
"","","","","Open Datasets","","NA","NA","","","","","","","","true","","","","",""
"","","","","Pipelines","","NA","NA","","","","","","","","true","","","","",""
"","","","","Power Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","Power Automate","","NA","NA","","","","","","","","true","","","","",""
"","","","","Private Link","","NA","NA","","","","","","","","true","","","","",""
"","","","","R Server for HDInsight","","NA","NA","","","","","","","","true","","","","",""
"","","","","Red Hat OpenShift (ARO)","","NA","NA","","","","","","","","true","","","","",""
"","","","","Remote Rendering","","NA","NA","","","","","","","","true","","","","",""
"","","","","RemoteApp","","NA","NA","","","","","","","","true","","","","",""
"","","","","Repos","","NA","NA","","","","","","","","true","","","","",""
"","","","","Resource Explorer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Resource Manager","","NA","NA","","","","","","","","true","","","","",""
"","","","","Resource Manager templates","","NA","NA","","","","","","","","true","","","","",""
"","","","","Resource Mover","","NA","NA","","","","","","","","true","","","","",""
"","","","","RTOS","","NA","NA","","","","","","","","true","","","","",""
"","","","","Scheduler","","NA","NA","","","","","","","","true","","","","",""
"","","","","Sentinel","","NA","NA","","","","","","","","true","","","","",""
"","","","","Server Management","","NA","NA","","","","","","","","true","","","","",""
"","","","","Service Health","","NA","NA","","","","","","","","true","","","","",""
"","","","","Spatial Anchors","","NA","NA","","","","","","","","true","","","","",""
"","","","","Speaker Recognition","","NA","NA","","","","","","","","true","","","","",""
"","","","","Speech Translation","","NA","NA","","","","","","","","true","","","","",""
"","","","","Sphere","","NA","NA","","","","","","","","true","","","","",""
"","","","","Spring Cloud","","NA","NA","","","","","","","","true","","","","",""
"","","","","SQL Database","","NA","NA","","","","","","","","true","","","","",""
"","","","","SQL Database Edge","","NA","NA","","","","","","","","true","","","","",""
"","","","","SQL Managed Instance","","NA","NA","","","","","","","","true","","","","",""
"","","","","Storage Explorer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Test Plans","","NA","NA","","","","","","","","true","","","","",""
"","","","","Video Indexer","","NA","NA","","","","","","","","true","","","","",""
"","","","","Virtual Machine Scale Sets","","NA","NA","","","","","","","","true","","","","",""
"","","","","Virtual WAN","","NA","NA","","","","","","","","true","","","","",""
"","","","","Visual Studio App Center","","NA","NA","","","","","","","","true","","","","",""
"","","","","Visual Studio Code","","NA","NA","","","","","","","","true","","","","",""
"","","","","Visual Studio Online","","NA","NA","","","","","","","","true","","","","",""
"","","","","VPN Gateway","","NA","NA","","","","","","","","true","","","","",""
"","","","","Web App for Containers","","NA","NA","","","","","","","","true","","","","",""
"","","","","Web Apps","","NA","NA","","","","","","","","true","","","","",""
"","","","","WebJobs","","NA","NA","","","","","","","","true","","","","",""
"","","","","Windows 10 IoT Core Services","","NA","NA","","","","","","","","true","","","","",""
"","","","","Windows Virtual Desktop","","NA","NA","","","","","","","","true","","","","",""
"","","","","Xamarin","","NA","NA","","","","","","","","true","","","","",""
"@azure-rest/core-client-lro","","1.0.0-beta.1","@azure-rest/core-client-lro","Other","NA","NA","NA","","false","","","","","","","","","","",""
"@azure/arm-template","","1.0.0-beta.2","@azure/arm-template","Other","NA","NA","NA","","false","","","","","","","","","","",""
"@azure/core-crypto","","1.0.0-alpha.20210122.1","@azure/core-crypto","Other","NA","NA","NA","","false","","","","","","","","","","",""
"@azure/fabric-react-jsonschema-form","","0.1.5","@azure/fabric-react-jsonschema-form","Other","NA","NA","NA","","false","","","","","","","","","","",""
"@azure/iot-modelsrepository","","1.0.0-beta.2","@azure/iot-modelsrepository","IoT","NA","NA","NA","","false","","","","","","","","","","",""
"@azure/keyvault","","0.1.0","@azure/keyvault","Key Vault","NA","NA","NA","","false","","","","deprecated","3/31/2023","","@azure/keyvault-keys","NA","","",""
"@azure/media-stream-library","","1.1.0-beta.4","@azure/media-stream-library","Media","NA","NA","NA","","false","","","","","","","","","","",""
"@azure/video-analyzer-for-media-widgets","2.0.1","","@azure/video-analyzer-for-media-widgets","","NA","NA","NA","","false","","","","","","true","","","","","hiding until package shows up on npm"
"@azure/video-analyzer-player","1.0.4","1.1.0-beta.8","@azure/video-analyzer-player","Video Analyzer","NA","NA","NA","","false","","","","","","","","","","",""
"azure-applicationinsights-query","","1.0.0-preview","Application Insights - Query","Application Insights","NA","NA","NA","","false","","","","deprecated","3/31/2023","true","@azure/applicationinsights-query","NA","azure-monitor","","This package was replaced by @azure/applicationinsights-query, which was replaced by @azure/monitor-query."
"azure-common","","0.9.27","azure-common","Other","NA","NA","NA","","false","","","","","","","","","","",""
"@azure/search","","11.0.0-preview.1","Cognitive Search","Search","NA","NA","NA","","false","","","","deprecated","3/31/2023","","@azure/search-documents","NA","cognitive-search","",""
"azure-graph","4.3.0","","Graph RBAC","Graph RBAC","NA","NA","NA","","false","","","","deprecated","3/31/2023","","@microsoft/microsoft-graph-client","NA","","",""
"azure-loganalytics","","0.2.0","Log Analytics - Query","Log Analytics","NA","NA","NA","","false","","","","deprecated","3/31/2023","true","@azure/loganalytics","NA","azure-monitor","","This package was replaced by @azure/loganalytics, which was replaced by @azure/monitor-query."
"azure-scheduler","","0.10.4","Logic Apps","Logic Apps","NA","NA","NA","","false","","","","deprecated","3/31/2023","","@azure/arm-logic","https://docs.microsoft.com/en-us/azure/scheduler/migrate-from-scheduler-to-logic-apps","","",""
"mock-service-host","","0.1.3","mock-service-host","","NA","NA","NA","","false","","","","","","true","","","","","package has been deprecated"
"azure-arm-scheduler","","1.2.0-preview","Resource Management - Logic Apps","Logic Apps","NA","NA","NA","","false","","","","deprecated","3/31/2023","","@azure/arm-logic","https://docs.microsoft.com/en-us/azure/scheduler/migrate-from-scheduler-to-logic-apps","","",""
"tmlanguage-generator","","0.4.2","tmlanguage-generator","","NA","NA","NA","","false","","","","","","","","","","",""
"@autorest/java","4.1.18","","AutoRest Java","AutoRest","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-rest/purview-sharing","","1.0.0-beta.1","Purview Sharing","Purview","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/purview/purview-sharing-rest","NA","NA","client","false","","","","","","","","","","",""
"@azure-tools/azcopy-darwin-arm64","","10.19.0-preview","Tools - Azcopy Darwin arm64","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/typespec-apiview","","0.4.4","TypeSpec APIView","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/typespec-autorest","","0.32.0","TypeSpec AutoRest","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/typespec-azure-core","","0.32.0","TypeSpec Azure Core","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/typespec-azure-resource-manager","","0.32.0","TypeSpec Azure Resource Manager","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/typespec-bump-deps","","0.3.0","TypeSpec Bump Deps","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/typespec-client-generator-core","","0.32.0","TypeSpec Client Generator Core","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/typespec-csharp","","0.2.0-beta.20230804.1","TypeSpec C#","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/typespec-diff","","0.32.0","TypeSpec Diff","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/typespec-java","","0.8.8","TypeSpec Java","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/typespec-providerhub","","0.32.0","TypeSpec ProviderHub","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/typespec-providerhub-controller","","0.32.0","TypeSpec ProviderHub Controller","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/typespec-python","","0.13.0","TypeSpec Python","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/typespec-ts","","0.14.0","TypeSpec TypeScript","TypeSpec","tool","NA","NA","tool","false","","","","","","true","","","","",""
"@azure/cosmos-query-editor-react","","1.0.0-beta.3","Cosmos DB Query Editor","Cosmos DB","NA","NA","NA","client","false","","","","","","","","","","",""
"@azure/monitor-opentelemetry","","1.0.0-beta.1","Monitor OpenTelemetry","Monitor","monitor","NA","NA","client","false","","","","","","","","","","",""
"@azure/web-apps-framework-detection","","0.0.8","Web Apps Framework Detection","Web Apps","NA","NA","NA","client","false","","","","","","","","","","",""
"@azure/web-pubsub-socket.io","","1.0.0-beta.1","Web PubSub Socket.IO","Web PubSub","NA","NA","NA","client","false","","","","","","","","","","",""
"@microsoft.azure/autorest.csharp","2.3.102","","AutoRest C#","AutoRest","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/compiler","","0.46.0","TypeSpec Compiler","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/eslint-config-typespec","","0.46.0","TypeSpec ESLint Config","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/eslint-plugin","","0.46.0","TypeSpec ESLint Plugin","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/html-program-viewer","","0.46.0","TypeSpec HTML Program Viewer","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/http","","0.46.0","TypeSpec HTTP","Unknown Service","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/internal-build-utils","","0.46.0","TypeSpec Internal Build Utils","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/json-schema","","0.46.0","TypeSpec JSON Schema","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/library-linter","","0.46.0","TypeSpec Library Linter","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/lint","","0.46.0","TypeSpec Lint","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/migrate","","0.46.0","TypeSpec Migrate","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/openapi","","0.46.0","TypeSpec OpenAPI","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/openapi3","","0.46.0","TypeSpec OpenAPI v3","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/prettier-plugin-typespec","","0.46.0","TypeSpec Prettier Plugin","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/protobuf","","0.46.0","TypeSpec Protobuf","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/rest","","0.46.0","TypeSpec REST","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@typespec/versioning","","0.46.0","TypeSpec Versioning","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"typespec-vs","","0.46.0","TypeSpec VS","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"typespec-vscode","","0.46.0","TypeSpec VS Code","TypeSpec","NA","NA","NA","tool","false","","","","","","true","","","","",""
"applicationinsights","","","","Application Insights","","NA","NA","client","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"microsoft-speech-browser-sdk","","","","Cognitive Services","","NA","NA","client","false","","","","","","","microsoft-cognitiveservices-speech-sdk","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/video-analyzer-widgets","2.0.6","","@azure/video-analyzer-widgets","Video Analyzer","NA","NA","NA","client","false","","","","","","","","","","",""
"@azure/video-indexer-widgets","1.0.0","","@azure/video-indexer-widgets","Video Analyzer","NA","NA","NA","client","false","","","","","","","","","","",""
"adal-node","","","Active Directory Authentication Library","Active Directory","","NA","NA","client","false","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-anomalydetector","2.1.0","","Anomaly Detector","Cognitive Services","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/ai-anomaly-detector","NA","","",""
"@azure/applicationinsights-query","1.1.0","","Application Insights - Query","Application Insights","NA","NA","","client","false","","","","deprecated","3/31/2023","","@azure/monitor-query","NA","azure-monitor","",""
"@azure/cognitiveservices-autosuggest","2.0.1","","Auto Suggest","Auto Suggest","NA","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-autosuggest","1.0.0","","Auto Suggest","Auto Suggest","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-autosuggest","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"autorest","3.6.3","","AutoRest","AutoRest","NA","NA","NA","client","false","","","","active","","","","","","",""
"@azure/batch","11.0.0","","Batch","Batch","https://github.com/azure/azure-sdk-for-js/tree/main/sdk/batch/batch","NA","NA","client","false","","","","active","","","","","","",""
"azure-batch","","","Batch","Batch","","NA","NA","client","false","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/autorest.codemodel-v3","3.0.137","","Code Model","AutoRest","NA","NA","NA","client","false","","","","active","","","","","","",""
"@azure/communication-calling","1.14.1","","Communication Calling","Communication","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/communication","NA","NA","client","false","","","","active","","","","","","",""
"@azure/communication-signaling","","1.0.0-beta.19","Communication Signaling","Communication","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/communication","NA","NA","client","false","","","","","","","","","","",""
"@azure/cognitiveservices-computervision","8.2.0","","Computer Vision","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-computervision","NA","NA","client","false","","","","active","","","","","","",""
"azure-cognitiveservices-computervision","4.0.0","","Computer Vision","Computer Vision","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-computervision","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-contentmoderator","5.0.1","","Content Safety","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-contentmoderator","NA","NA","client","false","","","","active","","","","","","",""
"azure-cognitiveservices-contentmoderator","4.1.1","","Content Safety","Cognitive Services","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-contentmoderator","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/ai-language-conversations","","1.0.0-beta.1","Conversational Language Understanding","Cognitive Services","NA","NA","NA","client","false","","","","","","","","","","",""
"@azure/amqp-common","","1.0.0-preview.17","Core - Client - AMQP Common","Other","core","NA","NA","client","false","","","","","","","","","","",""
"@azure/core-asynciterator-polyfill","1.0.2","","Core - Client - Asynciterator Polyfill","Other","core","NA","","client","false","","","","","","","","","","",""
"@azure/core-https","","1.0.0-beta.1","Core - Client - Https","Other","NA","NA","NA","client","false","","","","","","","","","","",""
"@azure/cosmos","2.1.1","","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","","","","deprecated","3/31/2023","true","@azure/cosmos","NA","","",""
"documentdb","","","Cosmos DB","Cosmos DB","","NA","NA","client","false","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-customimagesearch","2.0.1","","Custom Image Search","Custom Image Search","NA","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-customimagesearch","1.0.0","","Custom Image Search","Custom Image Search","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-customimagesearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-customsearch","3.0.1","","Custom Search","Custom Search","NA","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-customsearch","2.0.0","","Custom Search","Custom Search","NA","NA","NA","client","false","","","","depreacted","3/31/2023","","@azure/cognitiveservices-customsearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-customvision-prediction","5.1.2","","Custom Vision Prediction","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-customvision-prediction","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-customvision-prediction","3.0.0","","Custom Vision Prediction","Cognitive Services","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-customvision-prediction","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-customvision-training","5.2.0","","Custom Vision Training","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-customvision-training","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-customvision-training","3.0.0","","Custom Vision Training","Cognitive Services","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-customvision-training","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/digital-twins","","","Digital Twins","IoT","","","NA","client","false","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-iot-digitaltwins-service","","","Digital Twins Service","IoT","","NA","NA","client","false","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"durable-functions","","","Durable Functions","Functions","","NA","NA","client","false","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-entitysearch","3.0.1","","Entity Search","Entity Search","NA","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-entitysearch","2.0.0","","Entity Search","Entity Search","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","@azure/cognitiveservices-entitysearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-eventgrid","1.6.0","","Event Grid","Event Grid","NA","NA","NA","client","false","","","","deprecated","3/31/2023","true","@azure/eventgrid","NA","","",""
"@azure/event-hubs","2.0.0","5.8.0-beta.1","Event Hubs","Event Hubs","eventhub","","NA","client","true","","","03/27/2019","deprecated","3/31/2023","true","@azure/event-hubs","https://github.com/Azure/azure-sdk-for-js/blob/master/sdk/eventhub/event-hubs/migrationguide.md","","",""
"azure-event-hubs","0.2.11","","Event Hubs","Event Hubs","NA","NA","NA","client","false","","","","","","true","","","","",""
"@azure/event-processor-host","2.1.1","","Event Hubs - Event Processor","Event Hubs","eventhub","NA","","client","false","","","","deprecated","3/31/2023","","@azure/event-hubs, @azure/eventhubs-checkpointstore-blob","NA","","",""
