"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"@azure/video-analyzer-for-media-widgets","2.0.1","","@azure/video-analyzer-for-media-widgets","","NA","NA","NA","","false","","","","","","","true","","","","","hiding until package shows up on npm"
"@microsoft.azure/autorest-core","2.0.4430","","@microsoft.azure/autorest-core","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"@microsoft.azure/autorest.testserver","3.3.51","","@microsoft.azure/autorest.testserver","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"@microsoft.azure/openapi-validator","2.2.4","","@microsoft.azure/openapi-validator","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"@microsoft.azure/openapi-validator-rulesets","2.1.8","","@microsoft.azure/openapi-validator-rulesets","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/best-practices","","0.46.0-dev.0","@typespec/best-practices","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/bundler","","0.4.3","@typespec/bundler","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/http-server-javascript","","0.58.0-alpha.9","@typespec/http-server-javascript","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/playground","","0.10.0","@typespec/playground","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/tspd","","0.72.2","@typespec/tspd","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/xml","","0.73.0","@typespec/xml","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"@microsoft/ai-chat-protocol","","1.0.0-beta.20240814.1","AI Chat Protocol","Congnitive Services","NA","NA","NA","","false","","","","","","","","","","","",""
"@azure/app-configuration-importer","","1.1.3-preview","App Configuration Provider","App Configuration","NA","NA","NA","","false","","","","","","","","","","","",""
"@azure/app-configuration-provider","2.2.0","","App Configuration Provider","App Configuration","NA","NA","NA","","false","","","","","","","","","","","",""
"@azure/app-configuration-importer-file-source","","1.1.3-preview","App Configuration Provider File Source","App Configuration","NA","NA","NA","","false","","","","","","","","","","","",""
"azure-applicationinsights-query","","1.0.0-preview","Application Insights - Query","Application Insights","NA","NA","NA","","false","","","","","deprecated","3/31/2023","true","@azure/applicationinsights-query","NA","azure-monitor","","This package was replaced by @azure/applicationinsights-query, which was replaced by @azure/monitor-query."
"azure-common","","0.9.27","azure-common","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"azure-graph","4.3.0","","Graph RBAC","Graph RBAC","NA","NA","NA","","false","","","","","deprecated","3/31/2023","","@microsoft/microsoft-graph-client","NA","","",""
"azure-loganalytics","","0.2.0","Log Analytics - Query","Log Analytics","NA","NA","NA","","false","","","","","deprecated","3/31/2023","true","@azure/loganalytics","NA","azure-monitor","","This package was replaced by @azure/loganalytics, which was replaced by @azure/monitor-query."
"mock-service-host","","0.1.3","mock-service-host","","NA","NA","NA","","false","","","","","","","true","","","","","package has been deprecated"
"@azure-tools/spec-gen-sdk","","0.9.1","Spec Gen SDK","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"tmlanguage-generator","","0.6.3","tmlanguage-generator","","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/asset-emitter","","0.73.0","TypeSpec Asset Emitter","TypeSpec","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/emitter-framework","","0.10.0","TypeSpec Emitter Framework","TypeSpec","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/events","","0.73.0","TypeSpec Events","TypeSpec","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/http-client","","0.9.0","TypeSpec HTTP Client","TypeSpec","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/http-client-java","","0.4.3","TypeSpec HTTP Client Java","TypeSpec","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/http-client-js","","0.8.0","TypeSpec HTTP Client JavaScript","TypeSpec","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/http-client-python","","0.15.2","TypeSpec HTTP Client Python","TypeSpec","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/http-specs","","0.1.0-alpha.25","TypeSpec HTTP Specs","TypeSpec","NA","NA","NA","","false","","","","","","","","","","","",""
"@azure-tools/typespec-rust","","0.20.0","TypeSpec Rust","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/sse","","0.73.0","TypeSpec SSE","TypeSpec","NA","NA","NA","","false","","","","","","","","","","","",""
"@typespec/streams","","0.73.0","TypeSpec Streams","TypeSpec","NA","NA","NA","","false","","","","","","","","","","","",""
"@azure-tools/azcopy-win-arm64","10.29.1","","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"@azure-tools/liftr-extract-rp-metadata","","0.9.0","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"@azure-tools/test-utils-vitest","1.0.0","","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"@azure/ai-vision-face-ui","1.4.1","","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"@azure/mcp","","0.5.9","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"@azure/mcp-darwin-arm64","","0.5.9","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"@azure/mcp-darwin-x64","","0.5.9","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"@azure/mcp-linux-arm64","","0.5.9","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"@azure/mcp-linux-x64","","0.5.9","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"@azure/mcp-win32-arm64","","0.5.9","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"@azure/mcp-win32-x64","","0.5.9","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"mcp-server-typespec","","0.0.0-102","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"typespec-mcp","","0.0.0-102","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"typespec-mcp-http-server-csharp","","0.0.0-0","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"typespec-mcp-server-csharp","","0.0.0-102","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"typespec-mcp-server-js","","0.0.0-102","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"@azure/web-pubsub-tunnel-tool","","1.0.0-beta.11","Web PubSub Tunnel Tool","Web PubSub","NA","NA","NA","","false","","","","","","","","","","","",""
"applicationinsights","","","","Application Insights","","NA","NA","client","","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"microsoft-speech-browser-sdk","","","","Cognitive Services","","NA","NA","client","false","","","","","","","","microsoft-cognitiveservices-speech-sdk","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/keyvault","","0.1.0","@azure/keyvault","Key Vault","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/keyvault-keys","NA","","",""
"@azure/media-stream-library","","1.1.0-beta.4","@azure/media-stream-library","Media","NA","NA","NA","client","false","","","","","","","","","","","",""
"@azure/video-analyzer-player","1.0.4","1.1.0-beta.8","@azure/video-analyzer-player","Video Analyzer","NA","NA","NA","client","false","","","","","","","","","","","",""
"@azure/video-analyzer-widgets","2.0.6","","@azure/video-analyzer-widgets","Video Analyzer","NA","NA","NA","client","false","","","","","","","","","","","",""
"@azure/video-indexer-widgets","1.0.5","","@azure/video-indexer-widgets","Video Analyzer","NA","NA","NA","client","false","","","","","","","","","","","",""
"adal-node","","","Active Directory Authentication Library","Active Directory","","NA","NA","client","false","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-anomalydetector","2.1.0","","Anomaly Detector","Cognitive Services","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/ai-anomaly-detector","NA","","",""
"@azure/applicationinsights-query","1.1.0","","Application Insights - Query","Application Insights","NA","NA","","client","false","","","","","deprecated","3/31/2023","","@azure/monitor-query","NA","azure-monitor","",""
"@azure/cognitiveservices-autosuggest","2.0.1","","Auto Suggest","Auto Suggest","NA","NA","NA","client","false","","","","","maintenance","","","","","","",""
"azure-cognitiveservices-autosuggest","1.0.0","","Auto Suggest","Auto Suggest","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-autosuggest","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"autorest","3.7.2","","AutoRest","AutoRest","NA","NA","NA","client","false","","","","","active","","","","","","",""
"@azure/functions","4.0.0","","Azure Functions","Functions","https://github.com/Azure/azure-functions-nodejs-library","NA","NA","client","false","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/batch","12.0.0","","Batch","Batch","https://github.com/azure/azure-sdk-for-js/tree/main/sdk/batch/batch","NA","NA","client","false","","","","","active","","","","","","",""
"azure-batch","","","Batch","Batch","","NA","NA","client","false","","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/autorest.codemodel-v3","3.0.137","","Code Model","AutoRest","NA","NA","NA","client","false","","","","","active","","","","","","",""
"@azure/search","","11.0.0-preview.1","Cognitive Search","Search","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/search-documents","NA","cognitive-search","",""
"@azure/communication-calling","1.37.2","","Communication Calling","Communication","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/communication","NA","NA","client","false","","","","","active","","","","","","",""
"@azure/communication-signaling","","1.0.0-beta.34","Communication Signaling","Communication","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/communication","NA","NA","client","false","","","","","","","","","","","",""
"@azure/cognitiveservices-computervision","8.2.0","","Computer Vision","Cognitive Services","NA","NA","NA","client","false","","","","","active","","","","","","",""
"azure-cognitiveservices-computervision","4.0.0","","Computer Vision","Computer Vision","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-computervision","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-contentmoderator","5.0.1","","Content Safety","Cognitive Services","NA","NA","NA","client","false","","","","","active","","","","","","",""
"azure-cognitiveservices-contentmoderator","4.1.1","","Content Safety","Cognitive Services","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-contentmoderator","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/amqp-common","","1.0.0-preview.17","Core - Client - AMQP Common","Other","core","NA","NA","client","false","","","","","","","","","","","",""
"@azure/core-asynciterator-polyfill","1.0.2","","Core - Client - Asynciterator Polyfill","Other","core","NA","","client","false","","","","","","","","","","","",""
"@azure/core-https","","1.0.0-beta.1","Core - Client - Https","Other","NA","NA","NA","client","false","","","","","","","","","","","",""
"@azure/cosmos","2.1.1","","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","true","@azure/cosmos","NA","","",""
"documentdb","","","Cosmos DB","Cosmos DB","","NA","NA","client","false","","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cosmos-query-editor-react","","1.0.0-beta.9","Cosmos DB Query Editor","Cosmos DB","NA","NA","NA","client","false","","","","","","","","","","","",""
"@azure/cognitiveservices-customimagesearch","2.0.1","","Custom Image Search","Custom Image Search","NA","NA","NA","client","false","","","","","maintenance","","","","","","",""
"azure-cognitiveservices-customimagesearch","1.0.0","","Custom Image Search","Custom Image Search","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-customimagesearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-customsearch","3.0.1","","Custom Search","Custom Search","NA","NA","NA","client","false","","","","","maintenance","","","","","","",""
"azure-cognitiveservices-customsearch","2.0.0","","Custom Search","Custom Search","NA","NA","NA","client","false","","","","","depreacted","3/31/2023","","@azure/cognitiveservices-customsearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-customvision-prediction","5.1.2","","Custom Vision Prediction","Cognitive Services","NA","NA","NA","client","false","","","","","maintenance","","","","","","",""
"azure-cognitiveservices-customvision-prediction","3.0.0","","Custom Vision Prediction","Cognitive Services","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-customvision-prediction","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-customvision-training","5.2.0","","Custom Vision Training","Cognitive Services","NA","NA","NA","client","false","","","","","maintenance","","","","","","",""
"azure-cognitiveservices-customvision-training","3.0.0","","Custom Vision Training","Cognitive Services","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-customvision-training","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-iot-provisioning-service","1.11.2","","Device Provisioning Services","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/mqtt","NA","NA","client","false","","","","","active","","","","","","",""
"@azure/digital-twins","","","Digital Twins","IoT","","NA","NA","client","false","","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-iot-digitaltwins-service","","","Digital Twins Service","IoT","","NA","NA","client","false","","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"durable-functions","3.0.0","","Durable Functions","Functions","https://github.com/Azure/azure-functions-durable-js","NA","NA","client","false","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-entitysearch","3.0.1","","Entity Search","Entity Search","NA","NA","NA","client","false","","","","","maintenance","","","","","","",""
"azure-cognitiveservices-entitysearch","2.0.0","","Entity Search","Entity Search","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-entitysearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-eventgrid","1.6.0","","Event Grid","Event Grid","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","true","@azure/eventgrid","NA","azure-event-grid","",""
"@azure/event-hubs","2.0.0","5.8.0-beta.1","Event Hubs","Event Hubs","eventhub","","NA","client","true","","","03/27/2019","","deprecated","3/31/2023","true","@azure/event-hubs","https://github.com/Azure/azure-sdk-for-js/blob/master/sdk/eventhub/event-hubs/migrationguide.md","azure-event-hubs","",""
"azure-event-hubs","0.2.11","","Event Hubs","Event Hubs","NA","NA","NA","client","false","","","","","","","true","","","","",""
"@azure/event-processor-host","2.1.1","","Event Hubs - Event Processor","Event Hubs","eventhub","NA","","client","false","","","","","deprecated","3/31/2023","","@azure/event-hubs, @azure/eventhubs-checkpointstore-blob","NA","azure-event-hubs","",""
"@azure/cognitiveservices-face","5.0.0","","Face","Cognitive Services","NA","NA","NA","client","false","","","","","active","","","","","","",""
"azure-cognitiveservices-face","3.0.0","","Face","Cognitive Services","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-face","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-formrecognizer","2.0.1","","Form Recognizer","Cognitive Services","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/ai-form-recognizer","NA","","",""
"@azure/graph","5.0.3","","Graph","Active Directory","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@microsoft/microsoft-graph-client","NA","","",""
"@azure/cognitiveservices-imagesearch","3.0.1","","Image Search","Image Search","NA","NA","NA","client","false","","","","","maintenance","","","","","","",""
"azure-cognitiveservices-imagesearch","2.0.0","","Image Search","Image Search","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-imagesearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-iot-amqp-base","2.5.2","","IoT AMQP Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-http-base","1.12.2","","IoT Http Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iothub","1.16.5","","IoT Hub","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-common","1.13.2","","IoT Hub - IoT Common","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/common","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-device","1.18.3","","IoT Hub - IoT Device","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-provisioning-device","1.9.1","","IoT Hub Device Provisioning","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-provisioning-device-amqp","1.9.1","","IoT Hub Device Provisioning - AMQP","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/amqp","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-provisioning-device-http","1.9.1","","IoT Hub Device Provisioning - Http","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/http","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-provisioning-device-mqtt","1.8.1","","IoT Hub Device Provisioning - MQTT","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-mqtt-base","1.13.2","","IoT MQTT Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-device-amqp","1.14.3","","IoT Plug and Play - IoT Device AMQP","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/amqp","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-device-http","1.14.3","","IoT Plug and Play - IoT Device Http","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/http","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-device-mqtt","1.16.3","","IoT Plug and Play - IoT Device MQTT","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/mqtt","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-security-symmetric-key","1.8.2","","IoT Security Symmetric Key","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/symmetric","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-security-tpm","1.9.2","","IoT Security TPM","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/tpm","NA","NA","client","false","","","","","active","","","","","","",""
"azure-iot-security-x509","1.8.2","","IoT Security X509","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/x509","NA","NA","client","false","","","","","active","","","","","","",""
"azure-keyvault","3.0.5","","Key Vault","Key Vault","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/keyvault-keys","NA","","",""
"@azure/cognitiveservices-localsearch","2.0.1","","Local Search","Local Search","NA","NA","NA","client","false","","","","","maintenance","","","","","","",""
"@azure/loganalytics","","0.3.0","Log Analytics - Query","Log Analytics","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/monitor-query","NA","azure-monitor","",""
"azure-loganalytics","","","Log Analytics - Query","Log Analytics","","NA","NA","client","false","","","","","","","","","","azure-monitor","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/logger-js","1.3.2","","Logger JS","Other","https://github.com/Azure/logger-js","NA","NA","client","false","","","","","","","","","","","",""
"azure-scheduler","","0.10.4","Logic Apps","Logic Apps","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/arm-logic","https://docs.microsoft.com/en-us/azure/scheduler/migrate-from-scheduler-to-logic-apps","","",""
"@azure/cognitiveservices-luis-authoring","","4.0.0-preview.3","LUIS Authoring","Cognitive Services","NA","NA","NA","client","false","","","","","","","","","","","",""
"azure-cognitiveservices-luis-authoring","2.1.1","","LUIS Authoring","Cognitive Services","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-luis-authoring","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-luis-runtime","5.0.0","","LUIS Runtime","Cognitive Services","NA","NA","NA","client","false","","","","","active","","","","","","",""
"azure-cognitiveservices-luis-runtime","3.0.0","","LUIS Runtime","Cognitive Services","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-luis-runtime","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-maps-drawing-tools","","","Maps Drawing Tools","Maps","","NA","NA","client","false","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azuremediaplayer","","","Media Player","Media Player","","NA","NA","client","false","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by EngSys."
"azure-ai-metrics-advisor","","","Metrics Advisor","Metrics Advisor","","NA","NA","client","false","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/iot-modelsrepository","","1.0.0-beta.3","Models Repository","IoT","iot","","NA","client","true","","","","","","","true","","","","",""
"@azure/ms-rest-azure-env","2.0.0","","MS REST - Azure Env","Other","https://github.com/Azure/ms-rest-azure-env","NA","NA","client","false","","","","","active","","","","","","",""
"@azure/ms-rest-azure-js","2.1.0","","MS REST - Azure JS","Other","https://github.com/Azure/ms-rest-azure-js","NA","NA","client","false","","","","","active","","","","","","",""
"@azure/ms-rest-browserauth","1.0.2","","MS REST - Browser Auth","Other","https://github.com/Azure/ms-rest-browserauth","NA","NA","client","false","","","","","active","","","","","","",""
"@azure/ms-rest-js","2.7.0","","MS REST - JS","Other","https://github.com/Azure/ms-rest-js","NA","NA","client","false","","","","","active","","","","","","",""
"@azure/ms-rest-nodeauth","3.1.1","","MS REST - Node Auth","Other","https://github.com/Azure/ms-rest-nodeauth","NA","NA","client","false","","","","","active","","","","","","",""
"@azure/cognitiveservices-newssearch","3.0.1","","News Search","News Search","NA","NA","NA","client","false","","","","","maintenance","","","","","","",""
"azure-cognitiveservices-newssearch","2.0.0","","News Search","News Search","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-newssearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"node-red-contrib-azureiothubnode","","0.5.3","Node Red Contrib Azure IoT Hub Node","IoT","NA","NA","NA","client","false","","","","","","","","","","","",""
"@azure/cognitiveservices-personalizer","2.0.1","","Personalizer","Cognitive Services","NA","NA","NA","client","false","","","","","","","","","","","",""
"@azure/cognitiveservices-qnamaker","3.2.0","","Question Answering","Cognitive Services","NA","NA","NA","client","false","","","","","active","","","","","","",""
"@azure/cognitiveservices-qnamaker-runtime","1.0.1","","Question Answering","Cognitive Services","NA","NA","NA","client","false","","","","","active","","","","","","",""
"azure-arm-batchai","2.1.0","","Resource Management - Batch AI","Batch AI","","NA","NA","client","false","","","","","deprecated","3/31/2023","true","@azure/arm-batchai","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/service-bus","1.1.10","","Service Bus","Service Bus","servicebus","","NA","client","true","","","05/16/2019","","deprecated","3/31/2023","true","@azure/service-bus","https://github.com/Azure/azure-sdk-for-js/blob/master/sdk/servicebus/service-bus/migrationguide.md","azure-service-bus","",""
"azure-sb","0.11.1","","Service Bus","Service Bus","NA","NA","NA","client","false","","","","","deprecated","12/31/2023","","@azure/service-bus","NA","","",""
"@azure/servicefabric","5.0.0","","Service Fabric","Service Fabric","NA","https://docs.microsoft.com/javascript/api/overview/azure/service-fabric","NA","client","false","","","","","","","","","","","",""
"azure-servicefabric","3.0.0","","Service Fabric","Service Fabric","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/servicefabric","NA","","",""
"microsoft-cognitiveservices-speech-sdk","1.14.1","","Speech","Cognitive Services","NA","https://docs.microsoft.com/javascript/api/overview/azure/microsoft-cognitiveservices-speech-sdk-readme","NA","client","false","","","","","active","","","","","","",""
"@azure/cognitiveservices-spellcheck","3.0.1","","Spell Check","Cognitive Services","NA","NA","NA","client","false","","","","","maintenance","","","","","","",""
"azure-cognitiveservices-spellcheck","2.0.0","","Spell Check","Cognitive Services","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-spellcheck","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-storage","2.10.3","","Storage","Storage","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/storage-blob,@azure/storage-queue,@azure/storage-file-share,@azure/data-tables","NA","","",""
"@azure/storage-file","10.3.0","","Storage - Files Share","Storage","NA","NA","NA","client","false","","","","","maintenance","","","@azure/storage-file-share","","","",""
"@azure/synapse","","","Synapse Analytics","Synapse","","NA","NA","client","false","","","","","deprecated","3/31/2023","","NA","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/template","1.0.11","","Template","Template","NA","NA","NA","client","true","","","","","","","true","","","","",""
"@azure/cognitiveservices-textanalytics","4.0.0","","Text Analytics","Cognitive Services","NA","NA","","client","false","","","","","deprecated","3/31/2023","","@azure/ai-text-analytics","NA","","",""
"azure-cognitiveservices-textanalytics","3.0.0","","Text Analytics","Cognitive Services","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-textanalytics","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-translatortext","1.0.1","","Translator","Cognitive Services","NA","NA","NA","client","false","","","","","","","","","","","",""
"@azure/cognitiveservices-videosearch","3.0.1","","Video Search","Video Search","NA","NA","NA","client","false","","","","","maintenance","","","","","","",""
"azure-cognitiveservices-videosearch","2.0.0","","Video Search","Video Search","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-videosearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-visualsearch","3.0.1","","Visual Search","Visual Search","NA","NA","NA","client","false","","","","","maintenance","","","","","","",""
"azure-cognitiveservices-visualsearch","2.0.0","","Visual Search","Visual Search","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-visualsearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/web-apps-framework-detection","","0.1.3","Web Apps Framework Detection","Web Apps","NA","NA","NA","client","false","","","","","","","","","","","",""
"azure-web-pubsub","","0.0.1-security.3","Web PubSub","Web PubSub","NA","NA","NA","client","false","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/web-pubsub-socket.io","1.2.0","","Web PubSub Socket.IO","Web PubSub","NA","NA","NA","client","false","","","","","","","","","","","",""
"@azure/cognitiveservices-websearch","3.0.1","","Web Search","Web Search","NA","NA","NA","client","false","","","","","maintenance","","","","","","",""
"azure-cognitiveservices-websearch","2.0.0","","Web Search","Web Search","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","@azure/cognitiveservices-websearch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
