"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/connectors-instapaper","","0.0.1-alpha","Connectors - Instapaper","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-integrablepdf","","0.0.1-alpha","Connectors - Integrable PDF","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-intercom","","0.0.1-alpha","Connectors - Intercom","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-jira","","0.0.1-alpha","Connectors - Jira","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-junglemail365","","0.0.1-alpha","Connectors - Jungle Mail 365","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-kintone","","0.0.1-alpha","Connectors - Kintone","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-knowledgelake","","0.0.1-alpha","Connectors - Knowledge Lake","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-kusto","","0.0.1-alpha","Connectors - Kusto","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-latinsharedocuments","","0.0.1-alpha","Connectors - Latin Share Documents","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-latinshareshpmanagement","","0.0.1-alpha","Connectors - Latin Share SHP Management","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-latinshareshppermissions","","0.0.1-alpha","Connectors - Latin Share SHP Permissions","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-leaddesk","","0.0.1-alpha","Connectors - Lead Desk","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-leankit","","0.0.1-alpha","Connectors - Lean Kit","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-linkedin","","0.0.1-alpha","Connectors - Linked In","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-linkedinv2","","0.0.1-alpha","Connectors - Linked In V2","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-linkmobility","","0.0.1-alpha","Connectors - LINK Mobility","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-livechat","","0.0.1-alpha","Connectors - Live Chat","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-livetilesbots","","0.0.1-alpha","Connectors - Live Tiles Bots","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-luis","","0.0.1-alpha","Connectors - Language Understanding Intelligent Service","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-mailchimp","","0.0.1-alpha","Connectors - Mail Chimp","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-mailparser","","0.0.1-alpha","Connectors - Mail Parser","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-mandrill","","0.0.1-alpha","Connectors - Mandrill","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-marketingcontenthub","","0.0.1-alpha","Connectors - Marketing Content Hub","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-marketo","","0.0.1-alpha","Connectors - Marketo","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-medium","","0.0.1-alpha","Connectors - Medium","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-meetingroommap","","0.0.1-alpha","Connectors - Meeting Room Map","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-microblink","","0.0.1-alpha","Connectors - Microblink","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-microsoftdefenderatp","","0.0.1-alpha","Connectors - Microsoft Defender ATP","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-microsoftforms","","0.0.1-alpha","Connectors - Microsoft Forms","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-microsoftschooldatasync","","0.0.1-alpha","Connectors - Microsoft School Data Sync","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-microsoftstaffhub","","0.0.1-alpha","Connectors - Microsoft Staff Hub","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-microsoftteams","","0.0.1-alpha","Connectors - Microsoft Teams","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-microsofttodo","","0.0.1-alpha","Connectors - Microsoft To-Do","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-microsofttranslator","","0.0.1-alpha","Connectors - Microsoft Translator","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-microsofttranslatorv2","","0.0.1-alpha","Connectors - Microsoft Translator V2","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-mitto","","0.0.1-alpha","Connectors - Mitto","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-mobilyws","","0.0.1-alpha","Connectors - Mobily WS","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-motawordtranslations","","0.0.1-alpha","Connectors - Mota Word Translations","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-mq","","0.0.1-alpha","Connectors - MQ","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-msg91forsmstextnvoice","","0.0.1-alpha","Connectors - MSG91 For SMS Textn Voice","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-msnweather","","0.0.1-alpha","Connectors - MSN Weather","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-mtargetsms","","0.0.1-alpha","Connectors - Mtarget SMS","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-muhimbipdf","","0.0.1-alpha","Connectors - Muhimbi PDF","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-mysql","","0.0.1-alpha","Connectors - MySQL","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-nexmo","","0.0.1-alpha","Connectors - Nexmo","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-nitro","","0.0.1-alpha","Connectors - Nitro","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-notiivybrowsernotifications","","0.0.1-alpha","Connectors - Notiivy Browser Notifications","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-office365groups","","0.0.1-alpha","Connectors - Office 365 Groups","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-office365groupsmail","","0.0.1-alpha","Connectors - Office 365 Groups Mail","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-office365outlook","","0.0.1-alpha","Connectors - Office 365 Outlook","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-office365users","","0.0.1-alpha","Connectors - Office 365 Users","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-office365video","","0.0.1-alpha","Connectors - Office 365 Video","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-onedrive","","0.0.1-alpha","Connectors - OneDrive","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-onedriveforbusiness","","0.0.1-alpha","Connectors - OneDrive For Business","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-onenote","","0.0.1-alpha","Connectors - OneNote","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-opentextcs","","0.0.1-alpha","Connectors - OpenText Content Server","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-opentextedocs","","0.0.1-alpha","Connectors - OpenText eDocs","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-oracledatabase","","0.0.1-alpha","Connectors - Oracle Database","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-outlook","","0.0.1-alpha","Connectors - Outlook","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-outlookcustomermanager","","0.0.1-alpha","Connectors - Outlook Customer Manager","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-pagerduty","","0.0.1-alpha","Connectors - PagerDuty","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-parserr","","0.0.1-alpha","Connectors - Parserr","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-parsuer","","0.0.1-alpha","Connectors - Parsuer","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-partnercenterevents","","0.0.1-alpha","Connectors - Partner Center Events","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-partnercenterreferrals","","0.0.1-alpha","Connectors - Partner Center Referrals","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-pdf4me","","0.0.1-alpha","Connectors - PDF4me","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-pinterest","","0.0.1-alpha","Connectors - Pinterest","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-pipedrive","","0.0.1-alpha","Connectors - Pipedrive","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-pitneybowesdatavalidation","","0.0.1-alpha","Connectors - Pitney Bowes Data Validation","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-pivotaltracker","","0.0.1-alpha","Connectors - Pivotal Tracker","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-planner","","0.0.1-alpha","Connectors - Planner","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-plivo","","0.0.1-alpha","Connectors - Plivo","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-plumsaildocuments","","0.0.1-alpha","Connectors - Plumsail Documents","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-plumsailhelpdesk","","0.0.1-alpha","Connectors - Plumsail HelpDesk","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-plumsailsp","","0.0.1-alpha","Connectors - PlumsailSP","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-politemail","","0.0.1-alpha","Connectors - PoliteMail","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-postgresql","","0.0.1-alpha","Connectors - PostgreSQL","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-powerbi","","0.0.1-alpha","Connectors - PowerBI","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-prioritymatrix","","0.0.1-alpha","Connectors - Priority Matrix","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-projectumpresentit","","0.0.1-alpha","Connectors - Projectum Present It","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-pureleads","","0.0.1-alpha","Connectors - PureLeads","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-pushcut","","0.0.1-alpha","Connectors - Pushcut","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-qnamaker","","0.0.1-alpha","Connectors - QnA Maker","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-recordedfuture","","0.0.1-alpha","Connectors - Recorded Future","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-redmine","","0.0.1-alpha","Connectors - Redmine","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-regolinkforclarityppm","","0.0.1-alpha","Connectors - RegoLinkForClarityPPM","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-rencorecode","","0.0.1-alpha","Connectors - RencoreCode","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-riskiq","","0.0.1-alpha","Connectors - RiskIQ","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-rss","","0.0.1-alpha","Connectors - RSS","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-sage100cloudcompta","","0.0.1-alpha","Connectors - Sage 100cloudCompta","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-sage100cloudvente","","0.0.1-alpha","Connectors - Sage 100cloudVente","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-salesforce","","0.0.1-alpha","Connectors - Salesforce","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-sap","","0.0.1-alpha","Connectors - SAP","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-scriveesign","","0.0.1-alpha","Connectors - ScriveESign","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-seektable","","0.0.1-alpha","Connectors - SeekTable","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-sendmode","","0.0.1-alpha","Connectors - Sendmode","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-serverless360bamtracking","","0.0.1-alpha","Connectors - Serverless360BAMTracking","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-servicebus","","0.0.1-alpha","Connectors - Service Bus","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-servicenow","","0.0.1-alpha","Connectors - ServiceNow","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-serwersms","","0.0.1-alpha","Connectors - SerwerSMS","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-sftp","","0.0.1-alpha","Connectors - SSH File Transfer Protocol","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-sftpssh","","0.0.1-alpha","Connectors - SSH File Transfer Protocol Secure Shell protocol","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-shareeffect","","0.0.1-alpha","Connectors - ShareEffect","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-sharepoint","","0.0.1-alpha","Connectors - SharePoint","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-shiftsformicrosoftteams","","0.0.1-alpha","Connectors - Shifts For Microsoft Teams","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-shorturl","","0.0.1-alpha","Connectors - Short URL","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-signinghub","","0.0.1-alpha","Connectors - SigningHub","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-signrequest","","0.0.1-alpha","Connectors - SignRequest","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-skypeforbusinessonline","","0.0.1-alpha","Connectors - Skype For Business Online","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-slack","","0.0.1-alpha","Connectors - Slack","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-slascone","","0.0.1-alpha","Connectors - Slascone","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-smarp","","0.0.1-alpha","Connectors - Smarp","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-smartsheet","","0.0.1-alpha","Connectors - Smartsheet","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-smslink","","0.0.1-alpha","Connectors - SMSLink","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-smtp","","0.0.1-alpha","Connectors - SMTP","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-soft1","","0.0.1-alpha","Connectors - Soft1","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-solyp","","0.0.1-alpha","Connectors - SOLYP","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-sparkpost","","0.0.1-alpha","Connectors - SparkPost","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-sproketpoweractions","","0.0.1-alpha","Connectors - SproketPowerActions","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-sqlserver","","0.0.1-alpha","Connectors - SQL Server","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-stormboard","","0.0.1-alpha","Connectors - Stormboard","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-stripe","","0.0.1-alpha","Connectors - Stripe","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-survey123","","0.0.1-alpha","Connectors - Survey123","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-surveymonkey","","0.0.1-alpha","Connectors - SurveyMonkey","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-tallyfy","","0.0.1-alpha","Connectors - Tallyfy","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-teamworkprojects","","0.0.1-alpha","Connectors - Teamwork Projects","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-telesignsms","","0.0.1-alpha","Connectors - TeleSign SMS","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-teradata","","0.0.1-alpha","Connectors - Teradata","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-textanalytics","","0.0.2-alpha","Connectors - Text Analytics","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-ticketingevents","","0.0.1-alpha","Connectors - TicketingEvents","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-tilkee","","0.0.1-alpha","Connectors - Tilkee","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-todoist","","0.0.1-alpha","Connectors - Todoist","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-tractionguest","","0.0.1-alpha","Connectors - TractionGuest","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-trello","","0.0.1-alpha","Connectors - Trello","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-triggercmd","","0.0.1-alpha","Connectors - TRIGGERcmd","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-trustual","","0.0.1-alpha","Connectors - Trustual","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-twilio","","0.0.1-alpha","Connectors - Twilio","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-twitter","","0.0.2-alpha","Connectors - Twitter","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-txtsync","","0.0.1-alpha","Connectors - TxtSync","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-uservoice","","0.0.1-alpha","Connectors - UserVoice","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-vantage365imaging","","0.0.1-alpha","Connectors - Vantage 365 Imaging","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-ventipixassetandinventory","","0.0.1-alpha","Connectors - VentipixAssetAndInventory","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-webexteams","","0.0.1-alpha","Connectors - WebexTeams","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-webmerge","","0.0.1-alpha","Connectors - WebMerge","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-witivio","","0.0.1-alpha","Connectors - Witivio","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-wordonlinebusiness","","0.0.1-alpha","Connectors - Word Online Business","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-wordpress","","0.0.1-alpha","Connectors - WordPress","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-workpoint","","0.0.1-alpha","Connectors - WorkPoint","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-x12","","0.0.1-alpha","Connectors - X12","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-xooablockchaindatabase","","0.0.1-alpha","Connectors - XooaBlockchainDataBase","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-xooablockchainsmartcontract","","0.0.1-alpha","Connectors - XooaBlockchainSmartContract","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-xpertdoc","","0.0.1-alpha","Connectors - Xpertdoc","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-zendesk","","0.0.1-alpha","Connectors - Zendesk","Connectors","NA","NA","NA","","false","",""
"@azure/connectors-zenkraft","","0.0.1-alpha","Connectors - Zenkraft","Connectors","NA","NA","NA","","false","",""
"@azure/core-amqp","1.1.6","","Core - AMQP","Core","core","","","","false","",""
"@azure/core-arm","","1.0.0-preview.7","Core - ARM","Core","core","NA","NA","","false","",""
"@azure/core-asynciterator-polyfill","1.0.0","","Core - Asynciterator Polyfill","Core","core","NA","","","false","",""
"@azure/core-auth","1.1.3","","Core - Auth","Core","core","","","","false","",""
"@azure/core-client","","1.0.0-alpha.20200925.1","Core - Client","Core","NA","NA","NA","","false","",""
"@azure/core-https","","1.0.0-alpha.20200925.1","Core - Https","Core","NA","NA","NA","","false","",""
"@azure/core-lro","1.0.2","","Core - lro","Core","core","NA","","","false","",""
"@azure/core-paging","1.1.3","","Core - Paging","Core","core","","","","false","",""
"@azure/core-tracing","","1.0.0-preview.9","Core - Tracing","Core","core","","","","false","",""
"@azure/core-xml","","1.0.0-alpha.20200925.1","Core - XML","Core","NA","NA","NA","","false","",""
"@azure/cosmos-language-service","0.0.4","","Cosmos Language Service","Cosmos DB","https://github.com/Azure/cosmos-sql-language-service","NA","NA","","false","",""
"@azure/cosmos-sign","1.0.2","","Cosmos Sign","Cosmos DB","https://github.com/Azure/cosmos-sign/tree/v1.0.2","NA","NA","","false","",""
"@azure/digitaltwins","","1.0.0-alpha.20200903.1","Digital Twins","Digital Twins","NA","NA","NA","","false","",""
"@azure/digital-twins","","1.0.0-preview.1","Digital Twins","Digital Twins","NA","","","","false","",""
"@azure/digital-twins-core","","1.0.0-alpha.20201022.2","Digital Twins Core","Digital Twins","NA","NA","NA","","false","",""
"@azure/eslint-plugin-azure-sdk","2.0.1","","Eslint Plugin Azure Sdk","Eslint","NA","NA","NA","","false","",""
"@azure/event-processor-host","2.1.1","","Event Processor Host","Event Hubs","eventhub","NA","","","false","",""
"@azure/graph","5.0.1","","Graph","Graph RBAC","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/graphrbac/graph","NA","NA","","false","",""
"@azure/loganalytics","0.2.0","","Log Analytics","Operational Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationalinsights/loganalytics","NA","","","false","",""
"@azure/logger","1.0.0","","Logger","Core","core","NA","","","false","",""
"@azure/logger-js","1.3.2","","Logger JS","Logger","https://github.com/Azure/logger-js","NA","NA","","false","",""
"@azure/monitor-opentelemetry-exporter","","1.0.0-preview.6","Monitor - Opentelemetry Exporter","Monitor","https://github.com/microsoft/opentelemetry-azure-monitor-js/tree/1.0.0-preview.4/packages/azure-opentelemetry-exporter","","","","false","",""
"@azure/ms-rest-azure-env","2.0.0","","MsRest - Azure Env","Msrest","https://github.com/Azure/ms-rest-azure-env","NA","NA","","false","",""
"@azure/ms-rest-azure-js","2.0.1","","MsRest - Azure JS","Msrest","https://github.com/Azure/ms-rest-azure-js","NA","NA","","false","",""
"@azure/ms-rest-browserauth","1.0.1","","MsRest - Browser Auth","Msrest","https://github.com/Azure/ms-rest-browserauth","NA","NA","","false","",""
"@azure/ms-rest-js","2.1.0","","MsRest - JS","Msrest","https://github.com/Azure/ms-rest-js","NA","NA","","false","",""
"@azure/ms-rest-nodeauth","3.0.6","","MsRest - Node Auth","Msrest","https://github.com/Azure/ms-rest-nodeauth","NA","NA","","false","",""
"@azure/ng-deploy","0.2.3","","Ng Deploy","Ng Deploy","https://github.com/Azure/ng-deploy-azure","NA","NA","","false","",""
"@azure/oad","0.8.2","","Oad","Oad","https://github.com/Azure/openapi-diff","NA","NA","","false","",""
"@azure/openapi-markdown","0.9.2","","OpenAPI Markdown","Openapi Markdown","https://github.com/Azure/openapi-markdown","NA","NA","","false","",""
"@azure/publish-pipeline-result","0.1.2","","Publish Pipeline Result","Pipeline","NA","NA","NA","","false","",""
"@azure/rest-api-specs-scripts","0.13.4","","RestAPI Specs Scripts","Rest Api","https://github.com/Azure/rest-api-specs-scripts","NA","NA","","false","",""
"@azure/search","11.0.0-preview.1","","Search","Search","NA","NA","","","false","","Replaced by: @azure/search-documents"
"@azure/servicefabric","5.0.0","","Service Fabric","Service Fabric","NA","https://docs.microsoft.com/javascript/api/overview/azure/service-fabric","NA","","false","",""
"@azure/storage-datalake","0.2.0","","Storage - DataLake","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/storage-datalake","NA","","","false","","Replaced by: @azure/storage-file-datalake"
"@azure/storage-file","10.3.0","","Storage - File","Storage","NA","NA","NA","","false","","Replaced by: @azure/storage-file-share"
"@azure/swagger-validation-common","0.1.2","","Swagger Validation Common","Swagger Validation ","NA","NA","NA","","false","",""
"@azure/synapse","","1.0.0-preview.1","Synapse","Synapse","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/synapse/synapse","NA","NA","","false","",""
"@azure/template","","0.2.0-preview.4","Template","Template","","NA","NA","","false","true",""
"@azure-tools/adl","0.1.229","","Tools - ADL","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","","false","",""
"@azure-tools/adl.core","0.1.499","","Tools - ADL Core","ADL","https://github.com/Azure/adl/tree/master/adl/core","NA","NA","","false","",""
"@azure-tools/adl.rules.azure","0.1.208","","Tools - ADL Rules Azure","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","","false","",""
"@azure-tools/adl.types.arm","0.1.205","","Tools - ADL Types ARM","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","","false","",""
"@azure-tools/adl.types.core","0.1.211","","Tools - ADL Types Core","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","","false","",""
"@azure-tools/async-io","3.0.252","","Tools - Async IO","Async IO","https://github.com/Azure/perks/tree/master/async-io","NA","NA","","false","",""
"@azure-tools/autorest-extension-base","3.1.266","","Tools - Autorest Extension Base","Autorest Extension Base","https://github.com/Azure/perks/tree/master/autorest-extension-base","NA","NA","","false","",""
"@azure-tools/azcopy-darwin","10.5.0","","Tools - Azcopy Darwin","Azcopy Darwin","https://github.com/Azure/azure-storage-azcopy","NA","NA","","false","",""
"@azure-tools/azcopy-linux","10.5.0","","Tools - Azcopy Linux","Azcopy Linux","https://github.com/Azure/azure-storage-azcopy","NA","NA","","false","",""
"@azure-tools/azcopy-node","1.0.0","","Tools - Azcopy Node","Azcopy Node","https://github.com/Azure/azure-storage-azcopy","NA","NA","","false","",""
"@azure-tools/azcopy-win32","10.5.0","","Tools - Azcopy Win32","Azcopy Win32","https://github.com/Azure/azure-storage-azcopy","NA","NA","","false","",""
"@azure-tools/azcopy-win64","10.5.0","","Tools - Azcopy Win64","Azcopy Win64","https://github.com/Azure/azure-storage-azcopy","NA","NA","","false","",""
"@azure-tools/codegen","2.5.290","","Tools - Codegen","Codegen","https://github.com/Azure/perks/tree/master/codegen","NA","NA","","false","",""
"@azure-tools/codegen-csharp","3.0.262","","Tools - Codegen Csharp","Codegen Csharp","https://github.com/Azure/perks/tree/master/codegen-csharp","NA","NA","","false","",""
"@azure-tools/codemodel","4.13.348","","Tools - Code Model","Code Model","https://github.com/Azure/perks/tree/master/codemodel","NA","NA","","false","",""
"@azure-tools/codemodel-v3","3.1.264","","Tools - Code Model V3","Code Model V3","https://github.com/Azure/perks/tree/master/codemodel-v3","NA","NA","","false","",""
"@azure-tools/datastore","4.1.264","","Tools - Data Store","Data Store","https://github.com/Azure/perks/tree/master/datastore","NA","NA","","false","",""
"@azure-tools/deduplication","3.0.264","","Tools - Deduplication","Deduplication","https://github.com/Azure/perks/tree/master/deduplication","NA","NA","","false","",""
"@azure-tools/eventing","3.0.251","","Tools - Eventing","Eventing","https://github.com/Azure/perks/tree/master/eventing","NA","NA","","false","",""
"@azure-tools/extension","3.0.263","","Tools - Extension","Extension","https://github.com/Azure/perks/tree/master/extension","NA","NA","","false","",""
"@azure-tools/linq","3.1.261","","Tools - Linq","Linq","https://github.com/Azure/perks/tree/master/linq","NA","NA","","false","",""
"@azure-tools/oai2-to-oai3","4.0.269","","Tools - Oai2 To Oai3","Oai2 To Oai3","https://github.com/Azure/perks/tree/master/oai2-to-oai3","NA","NA","","false","",""
"@azure-tools/object-comparison","3.0.251","","Tools - Object Comparison","Object Comparison","https://github.com/Azure/perks/tree/master/object-comparison","NA","NA","","false","",""
"@azure-tools/openapi","3.0.260","","Tools - OpenAPI","OpenAPI","https://github.com/Azure/perks/tree/master/openapi","NA","NA","","false","",""
"@azure-tools/sourcemap","0.1.234","","Tools - Source Map","Source Map","https://github.com/Azure/adl/tree/master/adl/sourcemap","NA","NA","","false","",""
"@azure-tools/tasks","3.0.252","","Tools - Tasks","Tasks","https://github.com/Azure/perks/tree/master/tasks","NA","NA","","false","",""
"@azure-tools/uri","3.0.254","","Tools - Uri","Uri","https://github.com/Azure/perks/tree/master/uri","NA","NA","","false","",""
"autorest","3.0.6247","","AutoRest","AutoRest","NA","NA","NA","","false","",""
"azure-iot-amqp-base","2.4.6","","IoT AMQP Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","false","",""
"azure-iot-common","1.12.6","","IoT Common","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/common","NA","NA","","false","",""
"azure-iot-device","1.17.2","","IoT Device","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device","NA","NA","","false","",""
"azure-iot-device-amqp","1.13.2","","IoT Device AMQP","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/amqp","NA","NA","","false","",""
"azure-iot-device-http","1.13.2","","IoT Device Http","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/http","NA","NA","","false","",""
"azure-iot-device-mqtt","1.15.2","","IoT Device MQTT","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/mqtt","NA","NA","","false","",""
