"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"@azure/cognitiveservices-autosuggest","2.0.1","","Autosuggest","Autosuggest","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-autosuggest","NA","NA","client","false","","","maintenance","","",""
"@azure/avocado","","0.8.4","Avocado","OpenAPI Specification","https://github.com/Azure/avocado","NA","NA","client","false","","","","","",""
"@azure/batch","10.0.2","","Batch","Batch","https://github.com/azure/azure-sdk-for-js/tree/main/sdk/batch/batch","NA","NA","client","false","","","active","","",""
"@azure/communication-calling","1.3.2","","Communication Calling","Communication","NA","NA","NA","client","false","","","active","","",""
"@azure/communication-signaling","","1.0.0-beta.12","Communication Signaling","Communication","NA","NA","NA","client","false","","","","","",""
"@azure-tools/communication-short-codes","","1.0.0-beta.1","communication-short-codes","communication-short-codes","communication","NA","NA","client","true","","","","true","","internal tools package"
"@azure/cognitiveservices-computervision","8.1.0","","Computer Vision","Computer Vision","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-computervision","NA","NA","client","false","","","active","","",""
"@azure/cognitiveservices-contentmoderator","5.0.1","","Content Moderator","Content Moderator","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-contentmoderator","NA","NA","client","false","","","active","","",""
"@azure/core-asynciterator-polyfill","1.0.0","","Core - Asynciterator Polyfill","Core","core","NA","","client","false","","","","","",""
"@azure/core-https","","1.0.0-beta.1","Core - Https","Core","NA","NA","NA","client","false","","","","","",""
"@azure/core-paging","1.2.1","","Core - Paging","Core","core","","","client","false","","","","","",""
"@azure/cosmos","2.1.1","","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","","","","true","",""
"@azure/cognitiveservices-customimagesearch","2.0.1","","Custom Image Search","Custom Image Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-customimagesearch","NA","NA","client","false","","","maintenance","","",""
"@azure/cognitiveservices-customsearch","3.0.1","","Custom Search","Custom Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-customsearch","NA","NA","client","false","","","maintenance","","",""
"@azure/cognitiveservices-customvision-prediction","5.1.2","","Custom Vision Prediction","Custom Vision","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-customvision-prediction","NA","NA","client","false","","","maintenance","","",""
"@azure/cognitiveservices-customvision-training","5.2.0","","Custom Vision Training","Custom Vision","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-customvision-training","NA","NA","client","false","","","maintenance","","",""
"@azure/cognitiveservices-entitysearch","3.0.1","","Entity Search","Entity Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-entitysearch","NA","NA","client","false","","","maintenance","","",""
"azure-eventgrid","1.6.0","","Event Grid","Event Grid","NA","NA","NA","client","false","","","","true","",""
"azure-event-hubs","0.2.11","","Event Hubs","Event Hubs","NA","NA","NA","client","false","","","","true","",""
"@azure/event-processor-host","2.1.1","","Event Hubs - Event Processor","Event Hubs","eventhub","NA","","client","false","","","maintenance","","",""
"@azure/cognitiveservices-face","5.0.0","","Face","Face","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-face","NA","NA","client","false","","","active","","",""
"@azure/cognitiveservices-formrecognizer","2.0.1","","Form Recognizer","Form Recognizer","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-formrecognizer","NA","NA","client","false","","","maintenance","","",""
"git-rest-api-sdk","","0.3.3","Git Rest Api SDK","Git Rest Api","https://github.com/azure/git-rest-api","NA","NA","client","false","","","","","",""
"@azure/graph","5.0.3","","Graph","Microsoft Graph","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/graphrbac/graph","NA","NA","client","false","","","active","","",""
"@azure/cognitiveservices-imagesearch","3.0.1","","Image Search","Image Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-imagesearch","NA","NA","client","false","","","maintenance","","",""
"azure-iot-amqp-base","2.4.13","","IoT AMQP Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","active","","",""
"azure-iot-common","1.12.13","","IoT Common","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/common","NA","NA","client","false","","","active","","",""
"azure-iot-device","1.17.8","","IoT Device","IoT Plug and Play","https://github.com/Azure/azure-iot-sdk-node/tree/master/device","NA","NA","client","false","","","active","","",""
"azure-iot-device-amqp","1.13.8","","IoT Device AMQP","IoT Plug and Play","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/amqp","NA","NA","client","false","","","active","","",""
"azure-iot-device-http","1.13.8","","IoT Device Http","IoT Plug and Play","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/http","NA","NA","client","false","","","active","","",""
"azure-iot-device-mqtt","1.15.8","","IoT Device MQTT","IoT Plug and Play","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/mqtt","NA","NA","client","false","","","active","","",""
"azure-iot-http-base","1.11.13","","IoT Http Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","active","","",""
"azure-iothub","1.14.6","","IoT Hub","IoT Hub","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","active","","",""
"azure-iot-mqtt-base","1.12.13","","IoT MQTT Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","active","","",""
"azure-iot-provisioning-device","1.8.12","","IoT Provisioning Device","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","client","false","","","active","","",""
"azure-iot-provisioning-device-amqp","1.8.12","","IoT Provisioning Device AMQP","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/amqp","NA","NA","client","false","","","active","","",""
"azure-iot-provisioning-device-http","1.8.12","","IoT Provisioning Device Http","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/http","NA","NA","client","false","","","active","","",""
"azure-iot-provisioning-device-mqtt","1.7.12","","IoT Provisioning Device MQTT","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","client","false","","","active","","",""
"azure-iot-provisioning-service","1.9.0","","IoT Provisioning Service","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/mqtt","NA","NA","client","false","","","active","","",""
"azure-iot-security-symmetric-key","1.7.12","","IoT Security Symmetric Key","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/symmetric","NA","NA","client","false","","","active","","",""
"azure-iot-security-tpm","1.8.12","","IoT Security TPM","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/tpm","NA","NA","client","false","","","active","","",""
"azure-iot-security-x509","1.7.12","","IoT Security X509","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/x509","NA","NA","client","false","","","active","","",""
"azure-keyvault","3.0.5","","Key Vault","Key Vault","NA","NA","NA","client","false","","","maintenance","","",""
"@azure/cognitiveservices-localsearch","2.0.1","","Local Search","Local Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-localsearch","NA","NA","client","false","","","maintenance","","",""
"@azure/loganalytics","","0.3.0","Log Analytics","Log Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/operationalinsights/loganalytics","NA","NA","client","false","","","","","",""
"@azure/logger-js","1.3.2","","Logger JS","Logger","https://github.com/Azure/logger-js","NA","NA","client","false","","","","","",""
"@azure/cognitiveservices-luis-authoring","","4.0.0-preview.3","LUIS Authoring","Language Understanding","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-luis-authoring","NA","NA","client","false","","","","","",""
"@azure/cognitiveservices-luis-runtime","5.0.0","","LUIS Runtime","Language Understanding","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-luis-runtime","NA","NA","client","false","","","active","","",""
"@azure/ms-rest-azure-env","2.0.0","","MsRest - Azure Env","MsRest","https://github.com/Azure/ms-rest-azure-env","NA","NA","client","false","","","active","","",""
"@azure/ms-rest-azure-js","2.1.0","","MsRest - Azure JS","MsRest","https://github.com/Azure/ms-rest-azure-js","NA","NA","client","false","","","active","","",""
"@azure/ms-rest-browserauth","1.0.2","","MsRest - Browser Auth","MsRest","https://github.com/Azure/ms-rest-browserauth","NA","NA","client","false","","","active","","",""
"@azure/ms-rest-js","2.6.0","","MsRest - JS","MsRest","https://github.com/Azure/ms-rest-js","NA","NA","client","false","","","active","","",""
"@azure/ms-rest-nodeauth","3.1.1","","MsRest - Node Auth","MsRest","https://github.com/Azure/ms-rest-nodeauth","NA","NA","client","false","","","active","","",""
"@azure/cognitiveservices-newssearch","3.0.1","","News Search","News Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-newssearch","NA","NA","client","false","","","maintenance","","",""
"@azure/ng-deploy","","0.2.3","Ng Deploy","Deploy Angular","https://github.com/Azure/ng-deploy-azure","NA","NA","client","false","","","","","",""
"node-red-contrib-azureiothubnode","","0.5.3","Node Red Contrib Azure IoT Hub Node","IoT Hub","NA","NA","NA","client","false","","","","","",""
"@azure/oad","","0.9.1","Oad","OpenAPI Specification","https://github.com/Azure/openapi-diff","NA","NA","client","false","","","","","",""
"@azure/openapi-markdown","","0.9.4","OpenAPI Markdown","OpenAPI MarkDown","https://github.com/Azure/openapi-markdown","NA","NA","client","false","","","","","",""
"@azure/cognitiveservices-personalizer","2.0.1","","Personalizer","Personalizer","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-personalizer","NA","NA","client","false","","","","","",""
"@azure/publish-pipeline-result","","0.1.2","Publish Pipeline Result","Pipelines","NA","NA","NA","client","false","","","","","",""
"@azure/cognitiveservices-qnamaker","3.2.0","","QnA Maker","QnA Maker","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-qnamaker","NA","NA","client","false","","","active","","",""
"@azure/cognitiveservices-qnamaker-runtime","1.0.1","","QnA Maker Runtime","QnA Maker","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-qnamaker-runtime","NA","NA","client","false","","","active","","",""
"@azure/rest-api-specs-scripts","","0.14.0","RestAPI Specs Scripts","RestAPI Specification","https://github.com/Azure/rest-api-specs-scripts","NA","NA","client","false","","","","","",""
"azure-sb","0.11.1","","Service Bus","Service Bus","NA","NA","NA","client","false","","","","","",""
"@azure/servicefabric","5.0.0","","Service Fabric","Service Fabric","NA","https://docs.microsoft.com/javascript/api/overview/azure/service-fabric","NA","client","false","","","","","",""
"microsoft-cognitiveservices-speech-sdk","1.14.1","","Speech","Speech","NA","https://docs.microsoft.com/javascript/api/overview/azure/speech-service","NA","client","false","","","active","","",""
"@azure/cognitiveservices-spellcheck","3.0.1","","Spell Check","Spell Check","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-spellcheck","NA","NA","client","false","","","maintenance","","",""
"azure-storage","2.10.3","","Storage","Storage","NA","NA","NA","client","false","","","maintenance","true","",""
"@azure/storage-datalake","","0.2.0","Storage - Files Data Lake","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storage/storage-datalake","NA","","client","false","","","","","@azure/storage-file-datalake",""
"@azure/storage-file","10.3.0","","Storage - Files Shares","Storage","NA","NA","NA","client","false","","","maintenance","","@azure/storage-file-share",""
"azure-streamanalytics-cicd","2.2.4","","Stream Analytics CI/CD","Stream Analytics","NA","NA","NA","client","false","","","active","","",""
"@azure/swagger-validation-common","","0.1.2","Swagger Validation Common","OpenAPI Specification","NA","NA","NA","client","false","","","","","",""
"@azure/template","","1.0.12-beta.1319536","Template","Template","NA","NA","NA","client","true","","","","true","",""
"@azure/cognitiveservices-textanalytics","4.0.0","","Text Analytics","Text Analytics","NA","NA","","client","false","","","maintenance","","@azure/ai-text-analytics",""
"@azure-tools/adl","","0.14.0","Tools - ADL","ADL","NA","NA","NA","client","false","","","","true","",""
"@azure-tools/adl.core","","0.1.499","Tools - ADL Core","ADL","NA","NA","NA","client","false","","","","true","",""
"@azure-tools/adl.rules.azure","","0.1.208","Tools - ADL Rules Azure","ADL","NA","NA","NA","client","false","","","","true","",""
"@azure-tools/adl.types.arm","","0.1.205","Tools - ADL Types ARM","ADL","NA","NA","NA","client","false","","","","true","",""
"@azure-tools/adl.types.core","","0.1.211","Tools - ADL Types Core","ADL","NA","NA","NA","client","false","","","","true","",""
"@azure-tools/async-io","3.0.254","","Tools - Async IO","Async IO","https://github.com/Azure/perks","NA","NA","client","false","","","","true","",""
"@azure-tools/azcopy-darwin","10.13.0","","Tools - Azcopy Darwin","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","","","","","",""
"@azure-tools/azcopy-linux","10.13.0","","Tools - Azcopy Linux","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","","","","","",""
"@azure-tools/azcopy-node","2.5.0","","Tools - Azcopy Node","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","","","","","",""
"@azure-tools/azcopy-win32","10.13.0","","Tools - Azcopy Win32","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","","","","","",""
"@azure-tools/azcopy-win64","10.13.0","","Tools - Azcopy Win64","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","","","","","",""
"@azure-tools/codemodel-v3","3.1.266","","Tools - Code Model V3","Code Model","https://github.com/Azure/perks","NA","NA","client","false","","","","true","",""
"@azure-tools/codegen","2.9.0","","Tools - Codegen","Codegen","https://github.com/Azure/perks","NA","NA","client","false","","","","true","",""
"@azure-tools/codegen-csharp","3.0.264","","Tools - Codegen Csharp","Codegen","https://github.com/Azure/perks","NA","NA","client","false","","","","true","",""
"@azure-tools/datastore","4.6.0","","Tools - Data Store","Data Store","https://github.com/Azure/perks","NA","NA","client","false","","","","","",""
"@azure-tools/deduplication","3.1.4","","Tools - Deduplication","Deduplication","https://github.com/Azure/perks","NA","NA","client","false","","","","true","",""
"@azure-tools/eventing","3.0.253","","Tools - Eventing","Eventing","https://github.com/Azure/perks","NA","NA","client","false","","","","true","",""
"@azure-tools/extension","3.4.0","","Tools - Extension","Extensions","https://github.com/Azure/perks","NA","NA","client","false","","","","true","",""
"@azure-tools/linq","3.1.263","","Tools - Linq","Linq","https://github.com/Azure/perks","NA","NA","client","false","","","","true","",""
"@azure-tools/oai2-to-oai3","4.5.1","","Tools - Oai2 To Oai3","Oai2 To Oai3","https://github.com/Azure/perks","NA","NA","client","false","","","","true","",""
"@azure-tools/object-comparison","3.0.253","","Tools - Object Comparison","Object Comparison","https://github.com/Azure/perks","NA","NA","client","false","","","","true","",""
"@azure-tools/openapi","3.2.3","","Tools - OpenAPI","OpenAPI","https://github.com/Azure/perks","NA","NA","client","false","","","","true","",""
"@azure-tools/openapi-tools-common","1.2.2","","Tools - OpenAPI Tools Common","OpenAPI Tools Common","NA","NA","NA","client","false","","","","","",""
"@azure-tools/sourcemap","","0.1.234","Tools - Source Map","Source Map","NA","NA","NA","client","false","","","","true","",""
"@azure-tools/tasks","3.0.255","","Tools - Tasks","AutoRest","https://github.com/Azure/perks","NA","NA","client","false","","","","true","",""
"@azure-tools/uri","3.1.1","","Tools - Uri","Uri","https://github.com/Azure/perks","NA","NA","client","false","","","","true","",""
"@azure/cognitiveservices-translatortext","1.0.1","","Translator","Translator","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-translatortext","NA","NA","client","false","","","","","",""
"@azure/cognitiveservices-videosearch","3.0.1","","Video Search","Video Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-videosearch","NA","NA","client","false","","","maintenance","","",""
"@azure/cognitiveservices-visualsearch","3.0.1","","Visual Search","Visual Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-visualsearch","NA","NA","client","false","","","maintenance","","",""
"@azure/cognitiveservices-websearch","3.0.1","","Web Search","Web Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-websearch","NA","NA","client","false","","","maintenance","","",""
"azure-arm-datalake-store","","3.1.2-preview","Data Lake Storage","Data Lake Storage (Gen 1)","NA","NA","NA","mgmt","false","","","","","",""
"@azure/arm-appservice-profile-2019-03-01-hybrid","1.1.1","","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appservice/arm-appservice-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","true","",""
"@azure/arm-authorization-profile-2019-03-01-hybrid","1.1.1","","Resource Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/authorization/arm-authorization-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","true","",""
"@azure/arm-automation","10.1.1","","Resource Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/automation/arm-automation","https://docs.microsoft.com/javascript/api/overview/azure/automation","NA","mgmt","false","","","","","",""
"@azure/arm-batchai","2.2.1","","Resource Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/batchai/arm-batchai","https://docs.microsoft.com/javascript/api/overview/azure/batchai","NA","mgmt","false","","","","","",""
"@azure/arm-compute-profile-2019-03-01-hybrid","1.1.0","","Resource Management - Compute Profile","Compute","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/compute/arm-compute-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","true","",""
"@azure/arm-dns-profile-2019-03-01-hybrid","1.1.1","","Resource Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/dns/arm-dns-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","true","",""
"@azure/arm-edgegateway","2.1.1","","Resource Management - Edge Gateway","Stack Edge","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/edgegateway/arm-edgegateway","NA","NA","mgmt","false","","","","","",""
"@azure/arm-iotspaces","1.2.1","","Resource Management - IoT Spaces","IoT Central","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/iotspaces/arm-iotspaces","NA","NA","mgmt","false","","","","","",""
"@azure/arm-keyvault-profile-2019-03-01-hybrid","1.1.1","","Resource Management - Key Vault","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/keyvault/arm-keyvault-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","true","",""
"@azure/arm-locks-profile-hybrid-2019-03-01","1.1.1","","Resource Management - Locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/locks/arm-locks-profile-hybrid-2019-03-01","NA","NA","mgmt","false","","","","true","",""
"@azure/arm-monitor-profile-2019-03-01-hybrid","1.1.1","","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/monitor/arm-monitor-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","true","",""
"@azure/arm-network-profile-2019-03-01-hybrid","1.1.1","","Resource Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/network/arm-network-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","true","",""
"@azure/arm-policy-profile-hybrid-2019-03-01","1.1.1","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/policy/arm-policy-profile-hybrid-2019-03-01","NA","NA","mgmt","false","","","","true","",""
"@azure/arm-resources-profile-hybrid-2019-03-01","1.1.1","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resources/arm-resources-profile-hybrid-2019-03-01","NA","NA","mgmt","false","","","","true","",""
"@azure/arm-storage-profile-2019-03-01-hybrid","1.1.1","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storage/arm-storage-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","true","",""
"@azure/arm-subscriptions-profile-hybrid-2019-03-01","1.1.1","","Resource Management - Subscriptions","Subscriptions","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/subscription/arm-subscriptions-profile-hybrid-2019-03-01","NA","NA","mgmt","false","","","","true","",""
