"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-cognitiveservices-customimagesearch","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-customsearch","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-customvision-prediction","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-customvision-training","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-entitysearch","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-face","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-imagesearch","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-luis-authoring","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-luis-runtime","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-newssearch","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-spellcheck","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-textanalytics","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-videosearch","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-visualsearch","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-websearch","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-web-pubsub","","","","Web PubSub","","NA","NA","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-web-pubsub-express","","","","Web PubSub","","NA","NA","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"documentdb","","","","Cosmos DB","","NA","NA","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"microsoft-speech-browser-sdk","","","","Cognitive Services","","NA","NA","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"ms-rest","2.5.6","","","Runtime","NA","NA","NA","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"ms-rest-azure","3.0.2","","","Runtime","NA","NA","NA","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@autorest/adl","","0.0.2","@autorest/adl","","NA","NA","NA","","false","","","","","","","","",""
"@autorest/cadl","","0.2.1","@autorest/cadl","","NA","NA","NA","","false","","","","","","","","",""
"@autorest/codemodel","4.19.2","","@autorest/codemodel","","NA","NA","NA","","false","","","active","","","","","",""
"@autorest/common","1.5.4","","@autorest/common","","NA","NA","NA","","false","","","active","","","","","",""
"@autorest/configuration","1.10.1","","@autorest/configuration","","NA","NA","NA","","false","","","active","","","","","",""
"@autorest/csharp","","3.0.0-beta.20221016.1","@autorest/csharp","","NA","NA","NA","","false","","","","","","","","",""
"@autorest/csharp-v3","","3.0.0-beta.20201217.1","@autorest/csharp-v3","","NA","NA","NA","","false","","","","","","","","",""
"@autorest/extension-base","3.5.0","","@autorest/extension-base","","NA","NA","NA","","false","","","active","","","","","",""
"@autorest/fixer","1.1.0","","@autorest/fixer","","NA","NA","NA","","false","","","","","","","","",""
"@autorest/gotest","4.3.0","","@autorest/gotest","","NA","NA","NA","","false","","","","","","","","",""
"@autorest/schemas","1.3.4","","@autorest/schemas","","NA","NA","NA","","false","","","active","","","","","",""
"@autorest/system-requirements","1.0.0","","@autorest/system-requirements","","NA","NA","NA","","false","","","","","","","","",""
"@autorest/testmodeler","2.3.2","","@autorest/testmodeler","","NA","NA","NA","","false","","","","","","","","",""
"@autorest/test-utils","","0.5.2","@autorest/test-utils","","NA","NA","NA","","false","","","","","","","","",""
"@autorest/typescript","","6.0.0-rc.2","@autorest/typescript","","NA","NA","NA","","false","","","","","","","","",""
"@azure/ai-language-conversations","","1.0.0-beta.1","@azure/ai-language-conversations","","NA","NA","NA","","false","","","","","","","","",""
"@azure/api-management-custom-widgets-scaffolder","","1.0.0-beta.2","@azure/api-management-custom-widgets-scaffolder","","NA","NA","NA","","false","","","","","","","","",""
"@azure/api-management-custom-widgets-tools","","1.0.0-beta.1","@azure/api-management-custom-widgets-tools","","NA","NA","NA","","false","","","","","","","","",""
"@azure/arm-template","","1.0.0-beta.2","@azure/arm-template","","NA","NA","NA","","false","","","","","","","","",""
"@azure/communication-administration","","1.0.0-beta.4","@azure/communication-administration","","NA","NA","NA","","false","","","","","","","","",""
"@azure/core-crypto","","1.0.0-alpha.20210122.1","@azure/core-crypto","","NA","NA","NA","","false","","","","","","","","",""
"@azure/fabric-react-jsonschema-form","","0.1.5","@azure/fabric-react-jsonschema-form","","NA","NA","NA","","false","","","","","","","","",""
"@azure/iot-modelsrepository","","1.0.0-beta.2","@azure/iot-modelsrepository","","NA","NA","NA","","false","","","","","","","","",""
"@azure/keyvault","","0.1.0","@azure/keyvault","","NA","NA","NA","","false","","","deprecated","3/31/2023","","@azure/keyvault-keys","","",""
"@azure/media-stream-library","","1.1.0-beta.4","@azure/media-stream-library","","NA","NA","NA","","false","","","","","","","","",""
"@azure/notification-hubs","","1.0.0-beta.6","@azure/notification-hubs","","NA","NA","NA","","false","","","","","","","","",""
"@azure/quantum-jobs","","1.0.0-beta.1","@azure/quantum-jobs","","NA","NA","NA","","false","","","","","","","","",""
"@azure/search","","11.0.0-preview.1","@azure/search","","NA","NA","NA","","false","","","deprecated","3/31/2023","","@azure/search-documents","","",""
"@azure/static-web-apps-cli","1.0.3","","@azure/static-web-apps-cli","","NA","NA","NA","","false","","","","","","","","",""
"@azure/video-analyzer-for-media-widgets","2.0.1","","@azure/video-analyzer-for-media-widgets","","NA","NA","NA","","false","","","","","true","","","","hiding until package shows up on npm"
"@azure/video-analyzer-player","1.0.4","1.1.0-beta.8","@azure/video-analyzer-player","","NA","NA","NA","","false","","","","","","","","",""
"@azure/video-analyzer-widgets","2.0.6","","@azure/video-analyzer-widgets","","NA","NA","NA","","false","","","","","","","","",""
"@azure/video-indexer-widgets","1.0.0","","@azure/video-indexer-widgets","","NA","NA","NA","","false","","","","","","","","",""
"@azure-rest/arm-appservice","","1.0.0-beta.1","@azure-rest/arm-appservice","","NA","NA","NA","","false","","","","","","","","",""
"@azure-rest/arm-compute","","1.0.0-beta.1","@azure-rest/arm-compute","","NA","NA","NA","","false","","","","","","","","",""
"@azure-rest/arm-containerservice","","1.0.0-beta.1","@azure-rest/arm-containerservice","","NA","NA","NA","","false","","","","","","","","",""
"@azure-rest/arm-network","","1.0.0-beta.1","@azure-rest/arm-network","","NA","NA","NA","","false","","","","","","","","",""
"@azure-rest/arm-servicefabric","","1.0.0-beta.1","@azure-rest/arm-servicefabric","","NA","NA","NA","","false","","","","","","","","",""
"@azure-rest/core-client-lro","","1.0.0-beta.1","@azure-rest/core-client-lro","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/adl-openapi","","0.3.2","@azure-tools/adl-openapi","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/adl-rest","","0.3.2","@azure-tools/adl-rest","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/adl-rpaas","","0.4.2","@azure-tools/adl-rpaas","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/adl-rpaas-controller","","0.1.1","@azure-tools/adl-rpaas-controller","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/adl-vs","","0.2.0","@azure-tools/adl-vs","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl","","0.16.0","@azure-tools/cadl","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-apiview","","0.1.1","@azure-tools/cadl-apiview","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-autorest","","0.21.0","@azure-tools/cadl-autorest","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-azure-core","","0.8.0","@azure-tools/cadl-azure-core","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-azure-resource-manager","","0.11.0","@azure-tools/cadl-azure-resource-manager","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-csharp","","0.1.6-dev.1","@azure-tools/cadl-csharp","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-java","","0.1.0-dev.9","@azure-tools/cadl-java","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-openapi","","0.4.1","@azure-tools/cadl-openapi","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-providerhub","","0.22.0","@azure-tools/cadl-providerhub","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-providerhub-controller","","0.17.0","@azure-tools/cadl-providerhub-controller","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-python","","0.2.5","@azure-tools/cadl-python","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-ranch","","0.2.5","@azure-tools/cadl-ranch","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-ranch-api","","0.1.9","@azure-tools/cadl-ranch-api","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-ranch-coverage-sdk","","0.1.1","@azure-tools/cadl-ranch-coverage-sdk","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-ranch-expect","","0.1.11","@azure-tools/cadl-ranch-expect","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-ranch-specs","","0.3.4","@azure-tools/cadl-ranch-specs","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-rest","","0.4.1","@azure-tools/cadl-rest","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-rpaas","","0.11.0","@azure-tools/cadl-rpaas","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-rpaas-controller","","0.7.0","@azure-tools/cadl-rpaas-controller","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-typescript","","1.0.0-beta.1","@azure-tools/cadl-typescript","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/cadl-vs","","0.3.0","@azure-tools/cadl-vs","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/json","1.2.2","","@azure-tools/json","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/jsonschema","1.2.1","","@azure-tools/jsonschema","","NA","NA","NA","","false","","","active","","","","","",""
"@azure-tools/js-sdk-release-tools","2.4.4","","@azure-tools/js-sdk-release-tools","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/mock-service-host","","0.1.17","@azure-tools/mock-service-host","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/oav-traffic-converter","","0.1.0","@azure-tools/oav-traffic-converter","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/prettier-plugin-adl","","0.1.4","@azure-tools/prettier-plugin-adl","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/prettier-plugin-cadl","","0.2.1","@azure-tools/prettier-plugin-cadl","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/python-generator-core","","0.1.0","@azure-tools/python-generator-core","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/rlc-common","","1.0.0-beta.1","@azure-tools/rlc-common","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/sdk-generation-lib","1.0.4","","@azure-tools/sdk-generation-lib","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/test-credential","1.0.0","","@azure-tools/test-credential","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/test-recorder","2.0.0","","@azure-tools/test-recorder","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/tmlanguage-generator","","0.1.4","@azure-tools/tmlanguage-generator","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/yaml","1.1.0","","@azure-tools/yaml","","NA","NA","NA","","false","","","","","","","","",""
"@cadl-lang/compiler","","0.36.0","@cadl-lang/compiler","","NA","NA","NA","","false","","","","","","","","",""
"@cadl-lang/eslint-config-cadl","","0.4.1","@cadl-lang/eslint-config-cadl","","NA","NA","NA","","false","","","","","","","","",""
"@cadl-lang/eslint-plugin","","0.1.1","@cadl-lang/eslint-plugin","","NA","NA","NA","","false","","","","","","","","",""
"@cadl-lang/html-program-viewer","","0.4.0","@cadl-lang/html-program-viewer","","NA","NA","NA","","false","","","","","","","","",""
"@cadl-lang/internal-build-utils","","0.3.1","@cadl-lang/internal-build-utils","","NA","NA","NA","","false","","","","","","","","",""
"@cadl-lang/library-linter","","0.2.1","@cadl-lang/library-linter","","NA","NA","NA","","false","","","","","","","","",""
"@cadl-lang/lint","","0.2.0","@cadl-lang/lint","","NA","NA","NA","","false","","","","","","","","",""
"@cadl-lang/openapi","","0.13.0","@cadl-lang/openapi","","NA","NA","NA","","false","","","","","","","","",""
"@cadl-lang/openapi3","","0.16.0","@cadl-lang/openapi3","","NA","NA","NA","","false","","","","","","","","",""
"@cadl-lang/prettier-plugin-cadl","","0.5.16","@cadl-lang/prettier-plugin-cadl","","NA","NA","NA","","false","","","","","","","","",""
"@cadl-lang/rest","","0.18.0","@cadl-lang/rest","","NA","NA","NA","","false","","","","","","","","",""
"@cadl-lang/versioning","","0.9.0","@cadl-lang/versioning","","NA","NA","NA","","false","","","","","","","","",""
"adl-vscode","","0.6.0","adl-vscode","","NA","NA","NA","","false","","","","","","","","",""
"azure-applicationinsights-query","","1.0.0-preview","azure-applicationinsights-query","","NA","NA","NA","","false","","","deprecated","3/31/2023","","@azure/monitor-query","","",""
"azure-arm-scheduler","","1.2.0-preview","azure-arm-scheduler","","NA","NA","NA","","false","","","deprecated","3/31/2023","","@azure/arm-logic","https://docs.microsoft.com/en-us/azure/scheduler/migrate-from-scheduler-to-logic-apps","",""
"azure-common","","0.9.27","azure-common","","NA","NA","NA","","false","","","","","","","","",""
"azure-graph","4.3.0","","azure-graph","","NA","NA","NA","","false","","","deprecated","3/31/2023","","@microsoft/microsoft-graph-client","","",""
"azure-loganalytics","","0.2.0","azure-loganalytics","","NA","NA","NA","","false","","","deprecated","3/31/2023","","@azure/monitor-query","","",""
"azure-monitoring","","0.10.6","azure-monitoring","","NA","NA","NA","","false","","","deprecated","3/31/2023","","@azure/arm-monitor","","",""
"azure-scheduler","","0.10.4","azure-scheduler","","NA","NA","NA","","false","","","deprecated","3/31/2023","","@azure/arm-logic","https://docs.microsoft.com/en-us/azure/scheduler/migrate-from-scheduler-to-logic-apps","",""
"azure-servicefabric","3.0.0","","azure-servicefabric","","NA","NA","NA","","false","","","deprecated","3/31/2023","","@azure/servicefabric","","",""
"cadl-msbuild-target","","0.1.0","cadl-msbuild-target","","NA","NA","NA","","false","","","","","","","","",""
"cadl-vs","","0.8.0","cadl-vs","","NA","NA","NA","","false","","","","","","","","",""
"cadl-vscode","","0.16.1","cadl-vscode","","NA","NA","NA","","false","","","","","","","","",""
"@azure-tools/communication-alpha-ids","","1.0.0-beta.1","Communication Alpha Ids","Communication Alpha Ids","https://github.com/Azure/azure-sdk-for-js/tree/@azure-tools/communication-alpha-ids_item.Version/sdk/communication/communication-alpha-ids","NA","NA","","false","","","","","","","","",""
"mock-service-host","","0.1.3","mock-service-host","","NA","NA","NA","","false","","","","","true","","","","package has been deprecated"
"tmlanguage-generator","","0.3.1","tmlanguage-generator","","NA","NA","NA","","false","","","","","","","","",""
"@azure/digital-twins","","","","Digital Twins","","","NA","client","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"adal-node","","","","Active Directory","","NA","NA","client","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"applicationinsights","","","","Application Insights","","NA","NA","client","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-batchai","","","","Batch AI","","NA","NA","client","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-batch","","","","Batch","","NA","NA","client","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-graph","","","","Active Directory","","NA","NA","client","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-loganalytics","","","","Log Analytics","","NA","NA","client","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-maps-drawing-tools","","","","Maps Drawing Tools","","NA","NA","client","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-scheduler","","","","Scheduler","","NA","NA","client","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-servicefabric","","","","Service Fabric","","NA","NA","client","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/communication-react","1.3.1","","@azure/communication-react","Communication","NA","NA","NA","client","false","","","","","","","","",""
"@azure/cognitiveservices-anomalydetector","2.1.0","","Anomaly Detector","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-anomalydetector","NA","NA","client","false","","","deprecated","3/31/2023","","@azure/ai-anomaly-detector","","",""
"autorest","3.6.2","","AutoRest","AutoRest","NA","NA","NA","client","false","","","active","","","","","",""
"@autorest/az","1.8.0","","AutoRest - AZ","AutoRest","https://github.com/Azure/autorest.az/tree/1.4.0","NA","NA","client","false","","","active","","","","","",""
"@autorest/azureresourceschema","3.0.109","","AutoRest - Azure Resource Schema","AutoRest","https://github.com/Azure/autorest.azureresourceschema","NA","NA","client","false","","","active","","","","","",""
"@autorest/cli","","0.1.889","AutoRest - CLI","AutoRest","https://github.com/Azure/autorest.cli","NA","NA","client","false","","","","","","","","",""
"@autorest/cli.common","1.0.14","","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon","NA","NA","client","false","","","active","","true","","","",""
"@autorest/clicommon","","0.6.2","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon/tree/0.4.12","NA","NA","client","false","","","","","","","","",""
"@autorest/compare","","0.4.4","AutoRest - Compare","AutoRest","https://github.com/Azure/autorest.compare","NA","NA","client","false","","","","","","","","",""
"@autorest/core","3.9.2","","AutoRest - Core","AutoRest","https://github.com/Azure/autorest","NA","NA","client","false","","","active","","","","","",""
"@autorest/azure-functions-csharp","","0.2.0-preview-dev.321054549","AutoRest - Functions CSharp","AutoRest","NA","NA","NA","client","false","","","","","","","","",""
"@autorest/azure-functions-java","","0.0.2-Preview","AutoRest - Functions Java","AutoRest","NA","NA","NA","client","false","","","","","","","","",""
"@autorest/azure-functions-python","","0.1.0-preview","AutoRest - Functions Python","AutoRest","NA","NA","NA","client","false","","","","","","","","",""
"@autorest/azure-functions-typescript","","0.0.1-preview","AutoRest - Functions TypeScript","AutoRest","NA","NA","NA","client","false","","","","","","","","",""
"@autorest/go","","4.0.0-preview.44","AutoRest - Go","AutoRest","NA","NA","NA","client","false","","","","","","","","",""
"@autorest/modelerfour","4.24.3","","AutoRest - Modeler Four","AutoRest","https://github.com/Azure/autorest.modelerfour","NA","NA","client","false","","","active","","","","","",""
"@autorest/powershell","3.0.494","4.0.0-dev.4","AutoRest - PowerShell","AutoRest","https://github.com/Azure/autorest.powershell","NA","NA","client","false","","","active","","","","","",""
"@autorest/python","6.1.11","","AutoRest - Python","AutoRest","https://github.com/Azure/autorest.python/tree/v5.1.0-preview.7","NA","NA","client","false","","","active","","","","","",""
"@autorest/remodeler","2.1.27","","AutoRest - Remodeler","AutoRest","https://github.com/Azure/autorest.remodeler","NA","NA","client","false","","","active","","","","","",""
"@autorest/test","","0.1.76","AutoRest - Test","AutoRest","https://github.com/Azure/autorest.test","NA","NA","client","false","","","","","","","","",""
"@autorest/test-server","3.0.27","","AutoRest - Test Server","AutoRest","NA","NA","NA","client","false","","","active","","","","","",""
"@azure/cognitiveservices-autosuggest","2.0.1","","Autosuggest","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-autosuggest","NA","NA","client","false","","","maintenance","","","","","",""
"@azure/avocado","","0.8.7","Avocado","OpenAPI Specification","https://github.com/Azure/avocado","NA","NA","client","false","","","","","","","","",""
"@azure/batch","10.1.0","","Batch","Batch","https://github.com/azure/azure-sdk-for-js/tree/main/sdk/batch/batch","NA","NA","client","false","","","active","","","","","",""
"@azure/autorest.codemodel-v3","3.0.137","","Code Model","AutoRest","NA","NA","NA","client","false","","","active","","","","","",""
"@azure/communication-calling","1.6.3","","Communication Calling","Communication","NA","NA","NA","client","false","","","active","","","","","",""
"@azure/communication-signaling","","1.0.0-beta.15","Communication Signaling","Communication","NA","NA","NA","client","false","","","","","","","","",""
"@azure-tools/communication-short-codes","","1.0.0-beta.4","communication-short-codes","communication-short-codes","communication","NA","NA","client","true","","","","","true","","","","internal tools package"
"@azure/cognitiveservices-computervision","8.2.0","","Computer Vision","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-computervision","NA","NA","client","false","","","active","","","","","",""
"@azure/cognitiveservices-contentmoderator","5.0.1","","Content Moderator","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-contentmoderator","NA","NA","client","false","","","active","","","","","",""
"@azure/amqp-common","","1.0.0-preview.17","Core - Client - AMQP Common","Other","core","NA","NA","client","false","","","","","","","","",""
"@azure/core-asynciterator-polyfill","1.0.2","","Core - Client - Asynciterator Polyfill","Other","core","NA","","client","false","","","","","","","","",""
"@azure/core-https","","1.0.0-beta.1","Core - Client - Https","Other","NA","NA","NA","client","false","","","","","","","","",""
"@azure/core-paging","1.3.0","","Core - Client - Paging","Other","core","","","client","false","","","","","","","","",""
"@azure/cosmos","2.1.1","","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","","","deprecated","3/31/2023","true","@azure/cosmos","","",""
"@azure/cognitiveservices-customimagesearch","2.0.1","","Custom Image Search","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-customimagesearch","NA","NA","client","false","","","maintenance","","","","","",""
"@azure/cognitiveservices-customsearch","3.0.1","","Custom Search","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-customsearch","NA","NA","client","false","","","maintenance","","","","","",""
"@azure/cognitiveservices-customvision-prediction","5.1.2","","Custom Vision Prediction","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-customvision-prediction","NA","NA","client","false","","","maintenance","","","","","",""
"@azure/cognitiveservices-customvision-training","5.2.0","","Custom Vision Training","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-customvision-training","NA","NA","client","false","","","maintenance","","","","","",""
"azure-iot-digitaltwins-service","","","Digital Twins Service","Digital Twins","","NA","NA","client","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"durable-functions","","","Durable Functions","Durable Functions","","NA","NA","client","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/cognitiveservices-entitysearch","3.0.1","","Entity Search","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-entitysearch","NA","NA","client","false","","","maintenance","","","","","",""
"azure-eventgrid","1.6.0","","Event Grid","Event Grid","NA","NA","NA","client","false","","","deprecated","3/31/2023","true","@azure/eventgrid","","",""
"@azure/event-hubs","2.0.0","5.8.0-beta.1","Event Hubs","Event Hubs","eventhub","","NA","client","true","","03/27/2019","deprecated","3/31/2023","true","@azure/event-hubs","https://github.com/Azure/azure-sdk-for-js/blob/master/sdk/eventhub/event-hubs/migrationguide.md","",""
"azure-event-hubs","0.2.11","","Event Hubs","Event Hubs","NA","NA","NA","client","false","","","","","true","","","",""
"@azure/event-processor-host","2.1.1","","Event Processor","Event Hubs","eventhub","NA","","client","false","","","deprecated","3/31/2023","","@azure/event-hubs, @azure/eventhubs-checkpointstore-blob","","",""
"@azure/cognitiveservices-face","5.0.0","","Face","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-face","NA","NA","client","false","","","active","","","","","",""
"@azure/storage-datalake","","0.2.0","Files Data Lake","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storage/storage-datalake","NA","","client","false","","","","","","@azure/storage-file-datalake","","",""
"@azure/storage-file","10.3.0","","Files Shares","Storage","NA","NA","NA","client","false","","","maintenance","","","@azure/storage-file-share","","",""
"@azure/cognitiveservices-formrecognizer","2.0.1","","Form Recognizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-formrecognizer","NA","NA","client","false","","","deprecated","3/31/2023","","@azure/ai-form-recognizer","","",""
"git-rest-api-sdk","","0.3.3","Git Rest Api SDK","Git Rest Api","https://github.com/azure/git-rest-api","NA","NA","client","false","","","","","","","","",""
"@azure/graph","5.0.3","","Graph","Active Directory","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/graphrbac/graph","NA","NA","client","false","","","deprecated","3/31/2023","","@microsoft/microsoft-graph-client","","",""
"@azure/cognitiveservices-imagesearch","3.0.1","","Image Search","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/cognitiveservices-imagesearch","NA","NA","client","false","","","maintenance","","","","","",""
"azure-iot-amqp-base","2.5.1","","IoT AMQP Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","active","","","","","",""
"azure-iot-common","1.13.1","","IoT Common","IoT Hub","https://github.com/Azure/azure-iot-sdk-node/tree/master/common","NA","NA","client","false","","","active","","","","","",""
"azure-iot-device","1.18.1","","IoT Device","IoT Hub","https://github.com/Azure/azure-iot-sdk-node/tree/master/device","NA","NA","client","false","","","active","","","","","",""
"azure-iot-device-amqp","1.14.1","","IoT Device AMQP","IoT Plug and Play","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/amqp","NA","NA","client","false","","","active","","","","","",""
"azure-iot-device-http","1.14.1","","IoT Device Http","IoT Plug and Play","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/http","NA","NA","client","false","","","active","","","","","",""
"azure-iot-device-mqtt","1.16.1","","IoT Device MQTT","IoT Plug and Play","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/mqtt","NA","NA","client","false","","","active","","","","","",""
"azure-iot-http-base","1.12.1","","IoT Http Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","","","active","","","","","",""
