"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/arm-recoveryservicesbackup","6.1.0","","Resource Management - Recovery Services Backup","Site Recovery","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservicesbackup/arm-recoveryservicesbackup","https://docs.microsoft.com/javascript/api/overview/azure/backup","NA","mgmt","false","",""
"@azure/arm-recoveryservices-siterecovery","3.2.0","","Resource Management - Recovery Services Site Recovery","Site Recovery","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservicessiterecovery/arm-recoveryservices-siterecovery","NA","","mgmt","false","",""
"@azure/arm-rediscache","4.0.0","","Resource Management - Redis Cache","Redis Cache","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/redis/arm-rediscache","https://docs.microsoft.com/javascript/api/overview/azure/redis-cache","NA","mgmt","false","",""
"@azure/arm-relay","2.1.0","","Resource Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/relay/arm-relay","https://docs.microsoft.com/javascript/api/overview/azure/relay","","mgmt","false","",""
"@azure/arm-reservations","6.0.0","","Resource Management - Reservations","Reservations","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/reservations/arm-reservations","NA","NA","mgmt","false","",""
"@azure/arm-resourcegraph","2.0.0","","Resource Management - Resource Graph","Resource Graph","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resourcegraph/arm-resourcegraph","NA","","mgmt","false","",""
"@azure/arm-resourcehealth","1.1.0","","Resource Management - Resource Health","Resource Health","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resourcehealth/arm-resourcehealth","NA","","mgmt","false","",""
"@azure/arm-resources","4.0.0","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resources/arm-resources","https://docs.microsoft.com/javascript/api/overview/azure/resources","NA","mgmt","false","",""
"@azure/arm-resources-profile-hybrid-2019-03-01","1.0.0","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resources/arm-resources-profile-hybrid-2019-03-01","NA","","mgmt","false","true",""
"@azure/arm-search","1.3.0","","Resource Management - Search","Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/search/arm-search","https://docs.microsoft.com/javascript/api/overview/azure/search","","mgmt","false","",""
"@azure/arm-security","2.0.0","","Resource Management - Security","Security Center","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/security/arm-security","NA","NA","mgmt","false","",""
"@azure/arm-serialconsole","1.0.0","","Resource Management - Serial Console","Serial Console","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/serialconsole/arm-serialconsole","NA","","mgmt","false","",""
"@azure/arm-servicebus","4.0.0","","Resource Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/servicebus/arm-servicebus","https://docs.microsoft.com/javascript/api/overview/azure/service-bus","NA","mgmt","false","",""
"@azure/arm-servicefabricmesh","2.1.0","","Resource Management - Service Fabric Mesh","Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/servicefabricmesh/arm-servicefabricmesh","NA","","mgmt","false","",""
"@azure/arm-servicemap","2.2.0","","Resource Management - Service Map","Service Map","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/service-map/arm-servicemap","https://docs.microsoft.com/javascript/api/overview/azure/service-map","","mgmt","false","",""
"@azure/arm-signalr","3.0.0","","Resource Management - SignalR","SignalR","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/signalr/arm-signalr","NA","NA","mgmt","false","",""
"@azure/arm-sql","7.0.2","","Resource Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sql/arm-sql","https://docs.microsoft.com/javascript/api/overview/azure/sql","NA","mgmt","false","",""
"@azure/arm-sqlvirtualmachine","4.0.0","","Resource Management - Sql Virtual Machine","SQL Server on Virtual Machines","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sqlvirtualmachine/arm-sqlvirtualmachine","NA","NA","mgmt","false","",""
"@azure/arm-storage","15.2.0","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage","NA","NA","mgmt","false","",""
"@azure/arm-storage-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/arm-storage-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-storagecache","3.0.0","","Resource Management - Storage Cache","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagecache/arm-storagecache","NA","NA","mgmt","false","",""
"@azure/arm-storageimportexport","1.2.0","","Resource Management - Storage Import Export","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storageimportexport/arm-storageimportexport","NA","","mgmt","false","",""
"@azure/arm-storagesync","8.0.0","","Resource Management - Storage Sync","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storagesync/arm-storagesync","NA","NA","mgmt","false","",""
"@azure/arm-storsimple1200series","1.1.0","","Resource Management - StorSimple1200Series","StorSimple","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple1200series/arm-storsimple1200series","NA","","mgmt","false","",""
"@azure/arm-storsimple8000series","1.1.0","","Resource Management - StorSimple8000Series","StorSimple","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storsimple8000series/arm-storsimple8000series","NA","","mgmt","false","",""
"@azure/arm-streamanalytics","2.0.0","","Resource Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/streamanalytics/arm-streamanalytics","NA","NA","mgmt","false","",""
"@azure/arm-subscriptions","3.0.0","","Resource Management - Subscriptions","Subscriptions","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions","NA","NA","mgmt","false","",""
"@azure/arm-subscriptions-profile-hybrid-2019-03-01","1.0.0","","Resource Management - Subscriptions","Subscriptions","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/subscription/arm-subscriptions-profile-hybrid-2019-03-01","NA","","mgmt","false","true",""
"@azure/arm-support","1.0.0","","Resource Management - Support","Help + support","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/support/arm-support","NA","NA","mgmt","false","",""
"@azure/arm-synapse","5.0.0","","Resource Management - Synapse","Synapse Analytics","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/synapse/arm-synapse","NA","NA","mgmt","false","",""
"@azure/arm-timeseriesinsights","1.2.1","","Resource Management - Time Series Insights","Time Series Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/timeseriesinsights/arm-timeseriesinsights","NA","NA","mgmt","false","",""
"@azure/arm-trafficmanager","5.0.0","","Resource Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/trafficmanager/arm-trafficmanager","https://docs.microsoft.com/javascript/api/overview/azure/traffic-manager","NA","mgmt","false","",""
"@azure/arm-compute","15.0.0","","Resource Management - Virtual Machines","Virtual Machines","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/compute/arm-compute","https://docs.microsoft.com/javascript/api/overview/azure/virtualmachines","NA","mgmt","false","",""
"@azure/arm-compute-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Virtual Machines","Virtual Machines","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/compute/arm-compute-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-visualstudio","2.2.0","","Resource Management - Visual Studio","Visual Studio","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/visualstudio/arm-visualstudio","NA","","mgmt","false","",""
"@azure/arm-vmwarecloudsimple","1.0.0","","Resource Management - VMware CloudSimple","VMWare by CloudSimple","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/vmwarecloudsimple/arm-vmwarecloudsimple","NA","","mgmt","false","",""
"@azure/arm-webservices","0.1.1","","Resource Management - Web Services","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-webservices","NA","","mgmt","false","",""
"@azure/arm-workspaces","0.1.1","","Resource Management - Work Spaces","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-workspaces","NA","","mgmt","false","",""
