"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"azure-iot-mqtt-base","1.12.7","","IoT MQTT Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-provisioning-device","1.8.7","","IoT Provisioning Device","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","client","false","",""
"azure-iot-provisioning-device-amqp","1.8.7","","IoT Provisioning Device AMQP","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/amqp","NA","NA","client","false","",""
"azure-iot-provisioning-device-http","1.8.7","","IoT Provisioning Device Http","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/http","NA","NA","client","false","",""
"azure-iot-provisioning-device-mqtt","1.7.7","","IoT Provisioning Device MQTT","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","client","false","",""
"azure-iot-provisioning-service","1.8.7","","IoT Provisioning Service","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/mqtt","NA","NA","client","false","",""
"azure-iot-security-symmetric-key","1.7.7","","IoT Security Symmetric Key","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/symmetric","NA","NA","client","false","",""
"azure-iot-security-tpm","1.8.7","","IoT Security TPM","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/tpm","NA","NA","client","false","",""
"azure-iot-security-x509","1.7.7","","IoT Security X509","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/x509","NA","NA","client","false","",""
"@azure/cognitiveservices-localsearch","2.0.1","","Local Search","Local Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-localsearch","NA","NA","client","false","",""
"@azure/loganalytics","0.2.0","","Log Analytics","Log Analytics","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationalinsights/loganalytics","NA","","client","false","",""
"@azure/logger","1.0.0","","Logger","Core","core","NA","","client","false","",""
"@azure/logger-js","1.3.2","","Logger JS","Logger","https://github.com/Azure/logger-js","NA","NA","client","false","",""
"@azure/cognitiveservices-luis-authoring","","4.0.0-preview.3","LUIS Authoring","Language Understanding","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-authoring","NA","NA","client","false","",""
"@azure/cognitiveservices-luis-runtime","5.0.0","","LUIS Runtime","Language Understanding","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-runtime","NA","NA","client","false","",""
"@azure/monitor-opentelemetry-exporter","","1.0.0-preview.6","Monitor - Opentelemetry Exporter","Monitor","https://github.com/microsoft/opentelemetry-azure-monitor-js/tree/1.0.0-preview.4/packages/azure-opentelemetry-exporter","NA","","client","false","",""
"@azure/ms-rest-azure-env","2.0.0","","MsRest - Azure Env","MsRest","https://github.com/Azure/ms-rest-azure-env","NA","NA","client","false","",""
"@azure/ms-rest-azure-js","2.0.2","","MsRest - Azure JS","MsRest","https://github.com/Azure/ms-rest-azure-js","NA","NA","client","false","",""
"@azure/ms-rest-browserauth","1.0.1","","MsRest - Browser Auth","MsRest","https://github.com/Azure/ms-rest-browserauth","NA","NA","client","false","",""
"@azure/ms-rest-js","2.1.0","","MsRest - JS","MsRest","https://github.com/Azure/ms-rest-js","NA","NA","client","false","",""
"@azure/ms-rest-nodeauth","3.0.6","","MsRest - Node Auth","MsRest","https://github.com/Azure/ms-rest-nodeauth","NA","NA","client","false","",""
"@azure/cognitiveservices-newssearch","3.0.1","","News Search","News Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-newssearch","NA","NA","client","false","",""
"@azure/ng-deploy","0.2.3","","Ng Deploy","Deploy Angular","https://github.com/Azure/ng-deploy-azure","NA","NA","client","false","",""
"node-red-contrib-azureiothubnode","0.5.3","","Node Red Contrib Azure IoT Hub Node","IoT Hub","NA","NA","NA","client","false","",""
"@azure/oad","0.8.5","","Oad","OpenAPI Specification","https://github.com/Azure/openapi-diff","NA","NA","client","false","",""
"@azure/openapi-markdown","0.9.2","","OpenAPI Markdown","OpenAPI MarkDown","https://github.com/Azure/openapi-markdown","NA","NA","client","false","",""
"@azure/cognitiveservices-personalizer","2.0.1","","Personalizer","Personalizer","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-personalizer","NA","NA","client","false","",""
"@azure/publish-pipeline-result","0.1.2","","Publish Pipeline Result","Pipelines","NA","NA","NA","client","false","",""
"@azure/cognitiveservices-qnamaker","3.2.0","","QnA Maker","QnA Maker","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker","NA","NA","client","false","",""
"@azure/cognitiveservices-qnamaker-runtime","1.0.1","","QnA Maker Runtime","QnA Maker","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-qnamaker-runtime","NA","NA","client","false","",""
"@azure/rest-api-specs-scripts","0.14.0","","RestAPI Specs Scripts","RestAPI Specification","https://github.com/Azure/rest-api-specs-scripts","NA","NA","client","false","",""
"@azure/search","11.0.0-preview.1","","Search","Search","NA","NA","","client","false","","Replaced by: @azure/search-documents"
"@azure/servicefabric","5.0.0","","Service Fabric","Service Fabric","NA","https://docs.microsoft.com/javascript/api/overview/azure/service-fabric","NA","client","false","",""
"@azure/cognitiveservices-spellcheck","3.0.1","","Spell Check","Spell Check","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-spellcheck","NA","NA","client","false","",""
"@azure/storage-datalake","0.2.0","","Storage - Files Data Lake","Storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/storage-datalake","NA","","client","false","","Replaced by: @azure/storage-file-datalake"
"@azure/storage-file","10.3.0","","Storage - Files Shares","Storage","NA","NA","NA","client","false","","Replaced by: @azure/storage-file-share"
"azure-streamanalytics-cicd","2.1.0","","Stream Analytics CI/CD","Stream Analytics","NA","NA","NA","client","false","",""
"@azure/swagger-validation-common","0.1.2","","Swagger Validation Common","OpenAPI Specification","NA","NA","NA","client","false","",""
"@azure/synapse","","1.0.0-preview.1","Synapse","Synapse Analytics","NA","NA","NA","client","false","true","Renamed before GA"
"@azure/template","","0.2.0-preview.4","Template","Template","","NA","NA","client","false","true",""
"@azure/cognitiveservices-textanalytics","4.0.0","","Text Analytics","Text Analytics","NA","NA","","client","false","","Will be replaced by: @azure/ai-text-analytics"
"@azure-tools/adl","0.1.229","","Tools - ADL","ADL","https://github.com/Azure/adl","NA","NA","client","false","",""
"@azure-tools/adl.core","0.1.499","","Tools - ADL Core","ADL","https://github.com/Azure/adl","NA","NA","client","false","",""
"@azure-tools/adl.rules.azure","0.1.208","","Tools - ADL Rules Azure","ADL","https://github.com/Azure/adl","NA","NA","client","false","",""
"@azure-tools/adl.types.arm","0.1.205","","Tools - ADL Types ARM","ADL","https://github.com/Azure/adl","NA","NA","client","false","",""
"@azure-tools/adl.types.core","0.1.211","","Tools - ADL Types Core","ADL","https://github.com/Azure/adl","NA","NA","client","false","",""
"@azure-tools/async-io","3.0.252","","Tools - Async IO","Async IO","https://github.com/Azure/perks/tree/master/async-io","NA","NA","client","false","",""
"@azure-tools/autorest-extension-base","3.1.266","","Tools - Autorest Extension Base","AutoRest Extension Base","https://github.com/Azure/perks/tree/master/autorest-extension-base","NA","NA","client","false","",""
"@azure-tools/azcopy-darwin","10.5.0","","Tools - Azcopy Darwin","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","",""
"@azure-tools/azcopy-linux","10.5.0","","Tools - Azcopy Linux","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","",""
"@azure-tools/azcopy-node","1.0.0","","Tools - Azcopy Node","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","",""
"@azure-tools/azcopy-win32","10.5.0","","Tools - Azcopy Win32","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","",""
"@azure-tools/azcopy-win64","10.5.0","","Tools - Azcopy Win64","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","client","false","",""
"@azure-tools/codemodel","4.13.348","","Tools - Code Model","Code Model","https://github.com/Azure/perks/tree/master/codemodel","NA","NA","client","false","",""
"@azure-tools/codemodel-v3","3.1.264","","Tools - Code Model V3","Code Model","https://github.com/Azure/perks/tree/master/codemodel-v3","NA","NA","client","false","",""
"@azure-tools/codegen","2.5.290","","Tools - Codegen","Codegen","https://github.com/Azure/perks/tree/master/codegen","NA","NA","client","false","",""
"@azure-tools/codegen-csharp","3.0.262","","Tools - Codegen Csharp","Codegen","https://github.com/Azure/perks/tree/master/codegen-csharp","NA","NA","client","false","",""
"@azure-tools/datastore","4.1.268","","Tools - Data Store","Data Store","https://github.com/Azure/perks/tree/master/datastore","NA","NA","client","false","",""
"@azure-tools/deduplication","3.0.264","","Tools - Deduplication","Deduplication","https://github.com/Azure/perks/tree/master/deduplication","NA","NA","client","false","",""
"@azure-tools/eventing","3.0.251","","Tools - Eventing","Eventing","https://github.com/Azure/perks/tree/master/eventing","NA","NA","client","false","",""
"@azure-tools/extension","3.1.267","","Tools - Extension","Extensions","https://github.com/Azure/perks/tree/master/extension","NA","NA","client","false","",""
"@azure-tools/linq","3.1.261","","Tools - Linq","Linq","https://github.com/Azure/perks/tree/master/linq","NA","NA","client","false","",""
"@azure-tools/oai2-to-oai3","4.1.272","","Tools - Oai2 To Oai3","Oai2 To Oai3","https://github.com/Azure/perks/tree/master/oai2-to-oai3","NA","NA","client","false","",""
"@azure-tools/object-comparison","3.0.251","","Tools - Object Comparison","Object Comparison","https://github.com/Azure/perks/tree/master/object-comparison","NA","NA","client","false","",""
"@azure-tools/openapi","3.0.260","","Tools - OpenAPI","OpenAPI","https://github.com/Azure/perks/tree/master/openapi","NA","NA","client","false","",""
"@azure-tools/openapi-tools-common","1.2.2","","Tools - OpenAPI Tools Common","OpenAPI Tools Common","NA","NA","NA","client","false","",""
"@azure-tools/sourcemap","0.1.234","","Tools - Source Map","Source Map","https://github.com/Azure/adl","NA","NA","client","false","",""
"@azure-tools/tasks","3.0.252","","Tools - Tasks","AutoRest","https://github.com/Azure/perks/tree/master/tasks","NA","NA","client","false","",""
"@azure-tools/uri","3.0.254","","Tools - Uri","Uri","https://github.com/Azure/perks/tree/master/uri","NA","NA","client","false","",""
"@azure/cognitiveservices-translatortext","1.0.1","","Translator Text","Translator","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-translatortext","NA","NA","client","false","",""
"@azure/cognitiveservices-videosearch","3.0.1","","Video Search","Video Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-videosearch","NA","NA","client","false","",""
"@azure/cognitiveservices-visualsearch","3.0.1","","Visual Search","Visual Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-visualsearch","NA","NA","client","false","",""
"@azure/cognitiveservices-websearch","3.0.1","","Web Search","Web Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-websearch","NA","NA","client","false","",""
"@azure/arm-advisor","2.0.0","","Resource Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/advisor/arm-advisor","https://docs.microsoft.com/javascript/api/overview/azure/advisor","NA","mgmt","false","",""
"@azure/arm-analysisservices","2.3.1","","Resource Management - Analysis Services","Analysis Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/analysisservices/arm-analysisservices","https://docs.microsoft.com/javascript/api/overview/azure/analysis-services","NA","mgmt","false","",""
"@azure/arm-apimanagement","6.0.0","","Resource Management - Api Management","API Management","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/apimanagement/arm-apimanagement","NA","NA","mgmt","false","",""
"@azure/arm-appconfiguration","1.3.0","","Resource Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appconfiguration/arm-appconfiguration","NA","NA","mgmt","false","",""
"@azure/arm-appplatform","1.1.0","","Resource Management - App Platform","App Platform","NA","NA","NA","mgmt","false","",""
"@azure/arm-appservice","6.1.0","","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appservice/arm-appservice","https://docs.microsoft.com/javascript/api/overview/azure/appservice","NA","mgmt","false","",""
"@azure/arm-appservice-profile-2019-03-01-hybrid","1.0.0","","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appservice/arm-appservice-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-appinsights","3.0.0","","Resource Management - Application Insights","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/applicationinsights/arm-appinsights","NA","NA","mgmt","false","",""
"@azure/arm-attestation","1.0.0","","Resource Management - Attestation","Attestation","NA","NA","NA","mgmt","false","",""
"@azure/arm-authorization","8.3.3","","Resource Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/authorization/arm-authorization","https://docs.microsoft.com/javascript/api/overview/azure/authorization","NA","mgmt","false","",""
"@azure/arm-authorization-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/authorization/arm-authorization-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-automation","10.0.0","","Resource Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/automation/arm-automation","https://docs.microsoft.com/javascript/api/overview/azure/automation","NA","mgmt","false","",""
"@azure/arm-azurestack","2.0.0","","Resource Management - Azure Stack","Stack","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/azurestack/arm-azurestack","NA","NA","mgmt","false","",""
"@azure/arm-azurestackhci","1.0.0","","Resource Management - Azure Stack HCI","Stack HCI","NA","NA","NA","mgmt","false","",""
"@azure/arm-avs","1.0.0","","Resource Management - Azure VMware Solution","VMware Solution","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/avs/arm-avs","NA","NA","mgmt","false","",""
"@azure/arm-batch","5.0.0","","Resource Management - Batch","Batch","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/batch/arm-batch","NA","NA","mgmt","false","",""
"@azure/arm-batchai","2.1.0","","Resource Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/batchai/arm-batchai","https://docs.microsoft.com/javascript/api/overview/azure/batchai","","mgmt","false","",""
"@azure/arm-billing","3.0.0","","Resource Management - Billing","Cost Management + Billing","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/billing/arm-billing","https://docs.microsoft.com/javascript/api/overview/azure/billing","NA","mgmt","false","",""
"@azure/arm-botservice","2.0.0","","Resource Management - Bot Service","Bot Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/botservice/arm-botservice","NA","NA","mgmt","false","",""
"@azure/arm-cognitiveservices","5.2.0","","Resource Management - Cognitive Services","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/arm-cognitiveservices","https://docs.microsoft.com/javascript/api/overview/azure/cognitive-services","NA","mgmt","false","",""
"@azure/arm-commerce","2.1.1","","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/commerce/arm-commerce","https://docs.microsoft.com/javascript/api/overview/azure/commerce","","mgmt","false","",""
"@azure/arm-commitmentplans","1.2.0","","Resource Management - Commitment Plans","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-commitmentplans","NA","","mgmt","false","",""
"@azure/arm-communication","1.0.0","","Resource Management - Communication","Communication","NA","NA","NA","mgmt","false","",""
"@azure/arm-compute","15.0.0","","Resource Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/compute/arm-compute","https://docs.microsoft.com/javascript/api/overview/azure/virtualmachines","NA","mgmt","false","",""
"@azure/arm-compute-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/compute/arm-compute-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-consumption","6.3.0","","Resource Management - Consumption","Consumption","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/consumption/arm-consumption","NA","","mgmt","false","",""
"@azure/arm-containerinstance","6.0.0","","Resource Management - Container Instance","Container Instances","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerinstance/arm-containerinstance","NA","NA","mgmt","false","",""
"@azure/arm-containerregistry","8.0.0","","Resource Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerregistry/arm-containerregistry","https://docs.microsoft.com/javascript/api/overview/azure/container-registry","NA","mgmt","false","",""
"@azure/arm-containerservice","12.0.0","","Resource Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerservice/arm-containerservice","https://docs.microsoft.com/javascript/api/overview/azure/container-service","NA","mgmt","false","",""
"@azure/arm-cdn","5.2.0","","Resource Management - Content Delivery Network","Content Delivery Network","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cdn/arm-cdn","https://docs.microsoft.com/javascript/api/overview/azure/cdn","NA","mgmt","false","",""
"@azure/arm-cosmosdb","9.1.0","","Resource Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cosmosdb/arm-cosmosdb","https://docs.microsoft.com/javascript/api/overview/azure/cosmos-db","NA","mgmt","false","",""
"@azure/arm-customerinsights","3.1.0","","Resource Management - Customer Insights","Customer Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/customer-insights/arm-customerinsights","NA","","mgmt","false","",""
"@azure/arm-databox","4.0.0","","Resource Management - Data Box","Data Box","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/databox/arm-databox","NA","NA","mgmt","false","",""
"@azure/arm-databoxedge","1.0.0","","Resource Management - Data Box Edge","Stack Edge","NA","NA","NA","mgmt","false","",""
"@azure/arm-datacatalog","1.1.0","","Resource Management - Data Catalog","Data Catalog","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datacatalog/arm-datacatalog","NA","","mgmt","false","",""
"@azure/arm-datafactory","7.4.0","","Resource Management - Data Factory","Data Factory","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datafactory/arm-datafactory","NA","NA","mgmt","false","",""
"@azure/arm-datamigration","2.0.0","","Resource Management - Data Migration","Database Migration Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datamigration/arm-datamigration","NA","","mgmt","false","",""
"@azure/arm-databricks","1.1.0","","Resource Management - Databricks","Databricks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/databricks/arm-databricks","NA","","mgmt","false","",""
"@azure/arm-deploymentmanager","3.0.0","","Resource Management - Deployment Manager","Deployment Manager","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/deploymentmanager/arm-deploymentmanager","NA","NA","mgmt","false","",""
"@azure/arm-devspaces","1.1.0","","Resource Management - Dev Spaces","Dev Spaces","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/devspaces/arm-devspaces","NA","","mgmt","false","",""
"@azure/arm-devtestlabs","3.2.0","","Resource Management - Dev Test Labs","DevTest Labs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/devtestlabs/arm-devtestlabs","https://docs.microsoft.com/javascript/api/overview/azure/devtest-labs","","mgmt","false","",""
"@azure/arm-deviceprovisioningservices","2.1.0","","Resource Management - Device Provisioning Services","Device Provisioning Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/deviceprovisioningservices/arm-deviceprovisioningservices","NA","","mgmt","false","",""
"@azure/arm-digitaltwins","1.0.0","","Resource Management - Digital Twins","Digital Twins","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/digitaltwins/arm-digitaltwins","NA","NA","mgmt","false","",""
"@azure/arm-dns","4.0.0","","Resource Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/dns/arm-dns","https://docs.microsoft.com/javascript/api/overview/azure/dns","NA","mgmt","false","",""
"@azure/arm-dns-profile-2019-03-01-hybrid","1.0.0","","Resource Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/dns/arm-dns-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-domainservices","3.1.0","","Resource Management - Domain Services","Active Directory Domain Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/domainservices/arm-domainservices","NA","","mgmt","false","",""
"@azure/arm-edgegateway","2.0.1","","Resource Management - Edge Gateway","Stack Edge","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/edgegateway/arm-edgegateway","NA","","mgmt","false","",""
"@azure/arm-eventgrid","9.0.0","","Resource Management - Event Grid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventgrid/arm-eventgrid","https://docs.microsoft.com/javascript/api/overview/azure/eventgrid","NA","mgmt","false","",""
"@azure/arm-eventhub","3.2.0","","Resource Management - Event Hubs","Event Hubs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventhub/arm-eventhub","https://docs.microsoft.com/javascript/api/overview/azure/event-hub","","mgmt","false","",""
"@azure/arm-features","1.0.3","","Resource Management - Features","Features","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/features/arm-features","NA","","mgmt","false","",""
"@azure/arm-frontdoor","4.0.0","","Resource Management - Frontdoor","Front Door","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/frontdoor/arm-frontdoor","NA","NA","mgmt","false","",""
"@azure/arm-hanaonazure","3.0.0","","Resource Management - HANA on Azure","SAP HANA on Azure","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/hanaonazure/arm-hanaonazure","NA","NA","mgmt","false","",""
"@azure/arm-hdinsight","0.21.0","","Resource Management - HDInsight","HDInsight","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/hdinsight/arm-hdinsight","https://docs.microsoft.com/javascript/api/overview/azure/hdinsight","NA","mgmt","false","",""
"@azure/arm-healthcareapis","1.0.0","","Resource Management - Health Care APIs","API for FHIR","NA","NA","NA","mgmt","false","",""
"@azure/arm-hybridcompute","2.0.0","","Resource Management - Hybrid Compute","Hybrid Compute","NA","NA","NA","mgmt","false","",""
"@azure/arm-iotcentral","4.0.0","","Resource Management - IoT Central","IoT Central","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iotcentral/arm-iotcentral","NA","NA","mgmt","false","",""
"@azure/arm-iothub","4.0.0","","Resource Management - IoT Hub","IoT Hub","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iothub/arm-iothub","https://docs.microsoft.com/javascript/api/overview/azure/iot-hub","NA","mgmt","false","",""
"@azure/arm-iotspaces","1.1.0","","Resource Management - IoT Spaces","IoT Central","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iotspaces/arm-iotspaces","NA","","mgmt","false","",""
"@azure/arm-keyvault","1.2.1","","Resource Management - Key Vault","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/keyvault/arm-keyvault","NA","","mgmt","false","",""
"@azure/arm-keyvault-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Key Vault","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/keyvault/arm-keyvault-profile-2019-03-01-hybrid","NA","","mgmt","false","true",""
"@azure/arm-kubernetesconfiguration","2.0.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/kubernetesconfiguration/arm-kubernetesconfiguration","NA","NA","mgmt","false","",""
"@azure/arm-kusto","6.0.0","","Resource Management - Kusto","Data Explorer","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/kusto/arm-kusto","NA","NA","mgmt","false","",""
"@azure/arm-labservices","1.0.0","","Resource Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/labservices/arm-labservices","NA","","mgmt","false","",""
"@azure/arm-links","1.0.2","","Resource Management - Links","Links","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/links/arm-links","NA","","mgmt","false","",""
"@azure/arm-locks","1.1.0","","Resource Management - Locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/locks/arm-locks","NA","","mgmt","false","",""
"@azure/arm-locks-profile-hybrid-2019-03-01","1.0.0","","Resource Management - Locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/locks/arm-locks-profile-hybrid-2019-03-01","NA","","mgmt","false","true",""
"@azure/arm-logic","7.0.0","","Resource Management - Logic","Logic Apps","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/logic/arm-logic","https://docs.microsoft.com/javascript/api/overview/azure/logic-apps","NA","mgmt","false","",""
"@azure/arm-machinelearningcompute","1.1.0","","Resource Management - Machine Learning Compute","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningcompute/arm-machinelearningcompute","NA","","mgmt","false","",""
"@azure/arm-machinelearningexperimentation","1.1.0","","Resource Management - Machine Learning Experimentation","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningexperimentation/arm-machinelearningexperimentation","NA","","mgmt","false","",""
"@azure/arm-machinelearningservices","4.0.0","","Resource Management - Machine Learning Services","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningservices/arm-machinelearningservices","NA","NA","mgmt","false","",""
"@azure/arm-managedapplications","1.0.2","","Resource Management - Managed Applications","Managed Applications","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managedapplications/arm-managedapplications","NA","","mgmt","false","",""
"@azure/arm-msi","1.1.0","","Resource Management - Managed Service Identity","Managed Service Identity","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/msi/arm-msi","NA","","mgmt","false","",""
"@azure/arm-managementgroups","1.1.0","","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managementgroups/arm-managementgroups","NA","","mgmt","false","",""
"@azure/arm-managementpartner","1.1.0","","Resource Management - Management Partner","Management Partner","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managementpartner/arm-managementpartner","NA","","mgmt","false","",""
"@azure/arm-maps","1.1.0","","Resource Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/maps/arm-maps","NA","","mgmt","false","",""
"@azure/arm-mariadb","1.4.0","","Resource Management - Maria DB","Database for MariaDB","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mariadb/arm-mariadb","NA","","mgmt","false","",""
"@azure/arm-marketplaceordering","2.0.0","","Resource Management - Market Place Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/marketplaceordering/arm-marketplaceordering","NA","NA","mgmt","false","",""
"@azure/arm-mediaservices","8.0.0","","Resource Management - Media Services","Media Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mediaservices/arm-mediaservices","https://docs.microsoft.com/javascript/api/overview/azure/media-services","NA","mgmt","false","",""
"@azure/arm-migrate","1.1.0","","Resource Management - Migrate","Migrate","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/migrate/arm-migrate","NA","","mgmt","false","",""
"@azure/arm-mixedreality","2.0.0","","Resource Management - Mixed Reality","Mixed Reality","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mixedreality/arm-mixedreality","https://docs.microsoft.com/javascript/api/overview/azure/mixed-reality","NA","mgmt","false","",""
