"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/connectors-jira","","0.0.1-alpha","@azure/connectors-jira","","NA","NA","NA","","false","",""
"@azure/connectors-junglemail365","","0.0.1-alpha","@azure/connectors-junglemail365","","NA","NA","NA","","false","",""
"@azure/connectors-kintone","","0.0.1-alpha","@azure/connectors-kintone","","NA","NA","NA","","false","",""
"@azure/connectors-knowledgelake","","0.0.1-alpha","@azure/connectors-knowledgelake","","NA","NA","NA","","false","",""
"@azure/connectors-kusto","","0.0.1-alpha","@azure/connectors-kusto","","NA","NA","NA","","false","",""
"@azure/connectors-latinsharedocuments","","0.0.1-alpha","@azure/connectors-latinsharedocuments","","NA","NA","NA","","false","",""
"@azure/connectors-latinshareshpmanagement","","0.0.1-alpha","@azure/connectors-latinshareshpmanagement","","NA","NA","NA","","false","",""
"@azure/connectors-latinshareshppermissions","","0.0.1-alpha","@azure/connectors-latinshareshppermissions","","NA","NA","NA","","false","",""
"@azure/connectors-leaddesk","","0.0.1-alpha","@azure/connectors-leaddesk","","NA","NA","NA","","false","",""
"@azure/connectors-leankit","","0.0.1-alpha","@azure/connectors-leankit","","NA","NA","NA","","false","",""
"@azure/connectors-linkedin","","0.0.1-alpha","@azure/connectors-linkedin","","NA","NA","NA","","false","",""
"@azure/connectors-linkedinv2","","0.0.1-alpha","@azure/connectors-linkedinv2","","NA","NA","NA","","false","",""
"@azure/connectors-linkmobility","","0.0.1-alpha","@azure/connectors-linkmobility","","NA","NA","NA","","false","",""
"@azure/connectors-livechat","","0.0.1-alpha","@azure/connectors-livechat","","NA","NA","NA","","false","",""
"@azure/connectors-livetilesbots","","0.0.1-alpha","@azure/connectors-livetilesbots","","NA","NA","NA","","false","",""
"@azure/connectors-luis","","0.0.1-alpha","@azure/connectors-luis","","NA","NA","NA","","false","",""
"@azure/connectors-mailchimp","","0.0.1-alpha","@azure/connectors-mailchimp","","NA","NA","NA","","false","",""
"@azure/connectors-mailparser","","0.0.1-alpha","@azure/connectors-mailparser","","NA","NA","NA","","false","",""
"@azure/connectors-mandrill","","0.0.1-alpha","@azure/connectors-mandrill","","NA","NA","NA","","false","",""
"@azure/connectors-marketingcontenthub","","0.0.1-alpha","@azure/connectors-marketingcontenthub","","NA","NA","NA","","false","",""
"@azure/connectors-marketo","","0.0.1-alpha","@azure/connectors-marketo","","NA","NA","NA","","false","",""
"@azure/connectors-medium","","0.0.1-alpha","@azure/connectors-medium","","NA","NA","NA","","false","",""
"@azure/connectors-meetingroommap","","0.0.1-alpha","@azure/connectors-meetingroommap","","NA","NA","NA","","false","",""
"@azure/connectors-microblink","","0.0.1-alpha","@azure/connectors-microblink","","NA","NA","NA","","false","",""
"@azure/connectors-microsoftdefenderatp","","0.0.1-alpha","@azure/connectors-microsoftdefenderatp","","NA","NA","NA","","false","",""
"@azure/connectors-microsoftforms","","0.0.1-alpha","@azure/connectors-microsoftforms","","NA","NA","NA","","false","",""
"@azure/connectors-microsoftschooldatasync","","0.0.1-alpha","@azure/connectors-microsoftschooldatasync","","NA","NA","NA","","false","",""
"@azure/connectors-microsoftstaffhub","","0.0.1-alpha","@azure/connectors-microsoftstaffhub","","NA","NA","NA","","false","",""
"@azure/connectors-microsoftteams","","0.0.1-alpha","@azure/connectors-microsoftteams","","NA","NA","NA","","false","",""
"@azure/connectors-microsofttodo","","0.0.1-alpha","@azure/connectors-microsofttodo","","NA","NA","NA","","false","",""
"@azure/connectors-microsofttranslator","","0.0.1-alpha","@azure/connectors-microsofttranslator","","NA","NA","NA","","false","",""
"@azure/connectors-microsofttranslatorv2","","0.0.1-alpha","@azure/connectors-microsofttranslatorv2","","NA","NA","NA","","false","",""
"@azure/connectors-mitto","","0.0.1-alpha","@azure/connectors-mitto","","NA","NA","NA","","false","",""
"@azure/connectors-mobilyws","","0.0.1-alpha","@azure/connectors-mobilyws","","NA","NA","NA","","false","",""
"@azure/connectors-motawordtranslations","","0.0.1-alpha","@azure/connectors-motawordtranslations","","NA","NA","NA","","false","",""
"@azure/connectors-mq","","0.0.1-alpha","@azure/connectors-mq","","NA","NA","NA","","false","",""
"@azure/connectors-msg91forsmstextnvoice","","0.0.1-alpha","@azure/connectors-msg91forsmstextnvoice","","NA","NA","NA","","false","",""
"@azure/connectors-msnweather","","0.0.1-alpha","@azure/connectors-msnweather","","NA","NA","NA","","false","",""
"@azure/connectors-mtargetsms","","0.0.1-alpha","@azure/connectors-mtargetsms","","NA","NA","NA","","false","",""
"@azure/connectors-muhimbipdf","","0.0.1-alpha","@azure/connectors-muhimbipdf","","NA","NA","NA","","false","",""
"@azure/connectors-mysql","","0.0.1-alpha","@azure/connectors-mysql","","NA","NA","NA","","false","",""
"@azure/connectors-nexmo","","0.0.1-alpha","@azure/connectors-nexmo","","NA","NA","NA","","false","",""
"@azure/connectors-nitro","","0.0.1-alpha","@azure/connectors-nitro","","NA","NA","NA","","false","",""
"@azure/connectors-notiivybrowsernotifications","","0.0.1-alpha","@azure/connectors-notiivybrowsernotifications","","NA","NA","NA","","false","",""
"@azure/connectors-office365groups","","0.0.1-alpha","@azure/connectors-office365groups","","NA","NA","NA","","false","",""
"@azure/connectors-office365groupsmail","","0.0.1-alpha","@azure/connectors-office365groupsmail","","NA","NA","NA","","false","",""
"@azure/connectors-office365outlook","","0.0.1-alpha","@azure/connectors-office365outlook","","NA","NA","NA","","false","",""
"@azure/connectors-office365users","","0.0.1-alpha","@azure/connectors-office365users","","NA","NA","NA","","false","",""
"@azure/connectors-office365video","","0.0.1-alpha","@azure/connectors-office365video","","NA","NA","NA","","false","",""
"@azure/connectors-onedrive","","0.0.1-alpha","@azure/connectors-onedrive","","NA","NA","NA","","false","",""
"@azure/connectors-onedriveforbusiness","","0.0.1-alpha","@azure/connectors-onedriveforbusiness","","NA","NA","NA","","false","",""
"@azure/connectors-onenote","","0.0.1-alpha","@azure/connectors-onenote","","NA","NA","NA","","false","",""
"@azure/connectors-opentextcs","","0.0.1-alpha","@azure/connectors-opentextcs","","NA","NA","NA","","false","",""
"@azure/connectors-opentextedocs","","0.0.1-alpha","@azure/connectors-opentextedocs","","NA","NA","NA","","false","",""
"@azure/connectors-oracledatabase","","0.0.1-alpha","@azure/connectors-oracledatabase","","NA","NA","NA","","false","",""
"@azure/connectors-outlook","","0.0.1-alpha","@azure/connectors-outlook","","NA","NA","NA","","false","",""
"@azure/connectors-outlookcustomermanager","","0.0.1-alpha","@azure/connectors-outlookcustomermanager","","NA","NA","NA","","false","",""
"@azure/connectors-pagerduty","","0.0.1-alpha","@azure/connectors-pagerduty","","NA","NA","NA","","false","",""
"@azure/connectors-parserr","","0.0.1-alpha","@azure/connectors-parserr","","NA","NA","NA","","false","",""
"@azure/connectors-parsuer","","0.0.1-alpha","@azure/connectors-parsuer","","NA","NA","NA","","false","",""
"@azure/connectors-partnercenterevents","","0.0.1-alpha","@azure/connectors-partnercenterevents","","NA","NA","NA","","false","",""
"@azure/connectors-partnercenterreferrals","","0.0.1-alpha","@azure/connectors-partnercenterreferrals","","NA","NA","NA","","false","",""
"@azure/connectors-pdf4me","","0.0.1-alpha","@azure/connectors-pdf4me","","NA","NA","NA","","false","",""
"@azure/connectors-pinterest","","0.0.1-alpha","@azure/connectors-pinterest","","NA","NA","NA","","false","",""
"@azure/connectors-pipedrive","","0.0.1-alpha","@azure/connectors-pipedrive","","NA","NA","NA","","false","",""
"@azure/connectors-pitneybowesdatavalidation","","0.0.1-alpha","@azure/connectors-pitneybowesdatavalidation","","NA","NA","NA","","false","",""
"@azure/connectors-pivotaltracker","","0.0.1-alpha","@azure/connectors-pivotaltracker","","NA","NA","NA","","false","",""
"@azure/connectors-planner","","0.0.1-alpha","@azure/connectors-planner","","NA","NA","NA","","false","",""
"@azure/connectors-plivo","","0.0.1-alpha","@azure/connectors-plivo","","NA","NA","NA","","false","",""
"@azure/connectors-plumsaildocuments","","0.0.1-alpha","@azure/connectors-plumsaildocuments","","NA","NA","NA","","false","",""
"@azure/connectors-plumsailhelpdesk","","0.0.1-alpha","@azure/connectors-plumsailhelpdesk","","NA","NA","NA","","false","",""
"@azure/connectors-plumsailsp","","0.0.1-alpha","@azure/connectors-plumsailsp","","NA","NA","NA","","false","",""
"@azure/connectors-politemail","","0.0.1-alpha","@azure/connectors-politemail","","NA","NA","NA","","false","",""
"@azure/connectors-postgresql","","0.0.1-alpha","@azure/connectors-postgresql","","NA","NA","NA","","false","",""
"@azure/connectors-powerbi","","0.0.1-alpha","@azure/connectors-powerbi","","NA","NA","NA","","false","",""
"@azure/connectors-prioritymatrix","","0.0.1-alpha","@azure/connectors-prioritymatrix","","NA","NA","NA","","false","",""
"@azure/connectors-projectumpresentit","","0.0.1-alpha","@azure/connectors-projectumpresentit","","NA","NA","NA","","false","",""
"@azure/connectors-pureleads","","0.0.1-alpha","@azure/connectors-pureleads","","NA","NA","NA","","false","",""
"@azure/connectors-pushcut","","0.0.1-alpha","@azure/connectors-pushcut","","NA","NA","NA","","false","",""
"@azure/connectors-qnamaker","","0.0.1-alpha","@azure/connectors-qnamaker","","NA","NA","NA","","false","",""
"@azure/connectors-recordedfuture","","0.0.1-alpha","@azure/connectors-recordedfuture","","NA","NA","NA","","false","",""
"@azure/connectors-redmine","","0.0.1-alpha","@azure/connectors-redmine","","NA","NA","NA","","false","",""
"@azure/connectors-regolinkforclarityppm","","0.0.1-alpha","@azure/connectors-regolinkforclarityppm","","NA","NA","NA","","false","",""
"@azure/connectors-rencorecode","","0.0.1-alpha","@azure/connectors-rencorecode","","NA","NA","NA","","false","",""
"@azure/connectors-riskiq","","0.0.1-alpha","@azure/connectors-riskiq","","NA","NA","NA","","false","",""
"@azure/connectors-rss","","0.0.1-alpha","@azure/connectors-rss","","NA","NA","NA","","false","",""
"@azure/connectors-sage100cloudcompta","","0.0.1-alpha","@azure/connectors-sage100cloudcompta","","NA","NA","NA","","false","",""
"@azure/connectors-sage100cloudvente","","0.0.1-alpha","@azure/connectors-sage100cloudvente","","NA","NA","NA","","false","",""
"@azure/connectors-salesforce","","0.0.1-alpha","@azure/connectors-salesforce","","NA","NA","NA","","false","",""
"@azure/connectors-sap","","0.0.1-alpha","@azure/connectors-sap","","NA","NA","NA","","false","",""
"@azure/connectors-scriveesign","","0.0.1-alpha","@azure/connectors-scriveesign","","NA","NA","NA","","false","",""
"@azure/connectors-seektable","","0.0.1-alpha","@azure/connectors-seektable","","NA","NA","NA","","false","",""
"@azure/connectors-sendmode","","0.0.1-alpha","@azure/connectors-sendmode","","NA","NA","NA","","false","",""
"@azure/connectors-serverless360bamtracking","","0.0.1-alpha","@azure/connectors-serverless360bamtracking","","NA","NA","NA","","false","",""
"@azure/connectors-servicebus","","0.0.1-alpha","@azure/connectors-servicebus","","NA","NA","NA","","false","",""
"@azure/connectors-servicenow","","0.0.1-alpha","@azure/connectors-servicenow","","NA","NA","NA","","false","",""
"@azure/connectors-serwersms","","0.0.1-alpha","@azure/connectors-serwersms","","NA","NA","NA","","false","",""
"@azure/connectors-sftp","","0.0.1-alpha","@azure/connectors-sftp","","NA","NA","NA","","false","",""
"@azure/connectors-sftpssh","","0.0.1-alpha","@azure/connectors-sftpssh","","NA","NA","NA","","false","",""
"@azure/connectors-shareeffect","","0.0.1-alpha","@azure/connectors-shareeffect","","NA","NA","NA","","false","",""
"@azure/connectors-sharepoint","","0.0.1-alpha","@azure/connectors-sharepoint","","NA","NA","NA","","false","",""
"@azure/connectors-shiftsformicrosoftteams","","0.0.1-alpha","@azure/connectors-shiftsformicrosoftteams","","NA","NA","NA","","false","",""
"@azure/connectors-shorturl","","0.0.1-alpha","@azure/connectors-shorturl","","NA","NA","NA","","false","",""
"@azure/connectors-signinghub","","0.0.1-alpha","@azure/connectors-signinghub","","NA","NA","NA","","false","",""
"@azure/connectors-signrequest","","0.0.1-alpha","@azure/connectors-signrequest","","NA","NA","NA","","false","",""
"@azure/connectors-skypeforbusinessonline","","0.0.1-alpha","@azure/connectors-skypeforbusinessonline","","NA","NA","NA","","false","",""
"@azure/connectors-slack","","0.0.1-alpha","@azure/connectors-slack","","NA","NA","NA","","false","",""
"@azure/connectors-slascone","","0.0.1-alpha","@azure/connectors-slascone","","NA","NA","NA","","false","",""
"@azure/connectors-smarp","","0.0.1-alpha","@azure/connectors-smarp","","NA","NA","NA","","false","",""
"@azure/connectors-smartsheet","","0.0.1-alpha","@azure/connectors-smartsheet","","NA","NA","NA","","false","",""
"@azure/connectors-smslink","","0.0.1-alpha","@azure/connectors-smslink","","NA","NA","NA","","false","",""
"@azure/connectors-smtp","","0.0.1-alpha","@azure/connectors-smtp","","NA","NA","NA","","false","",""
"@azure/connectors-soft1","","0.0.1-alpha","@azure/connectors-soft1","","NA","NA","NA","","false","",""
"@azure/connectors-solyp","","0.0.1-alpha","@azure/connectors-solyp","","NA","NA","NA","","false","",""
"@azure/connectors-sparkpost","","0.0.1-alpha","@azure/connectors-sparkpost","","NA","NA","NA","","false","",""
"@azure/connectors-sproketpoweractions","","0.0.1-alpha","@azure/connectors-sproketpoweractions","","NA","NA","NA","","false","",""
"@azure/connectors-sqlserver","","0.0.1-alpha","@azure/connectors-sqlserver","","NA","NA","NA","","false","",""
"@azure/connectors-stormboard","","0.0.1-alpha","@azure/connectors-stormboard","","NA","NA","NA","","false","",""
"@azure/connectors-stripe","","0.0.1-alpha","@azure/connectors-stripe","","NA","NA","NA","","false","",""
"@azure/connectors-survey123","","0.0.1-alpha","@azure/connectors-survey123","","NA","NA","NA","","false","",""
"@azure/connectors-surveymonkey","","0.0.1-alpha","@azure/connectors-surveymonkey","","NA","NA","NA","","false","",""
"@azure/connectors-tallyfy","","0.0.1-alpha","@azure/connectors-tallyfy","","NA","NA","NA","","false","",""
"@azure/connectors-teamworkprojects","","0.0.1-alpha","@azure/connectors-teamworkprojects","","NA","NA","NA","","false","",""
"@azure/connectors-telesignsms","","0.0.1-alpha","@azure/connectors-telesignsms","","NA","NA","NA","","false","",""
"@azure/connectors-teradata","","0.0.1-alpha","@azure/connectors-teradata","","NA","NA","NA","","false","",""
"@azure/connectors-textanalytics","","0.0.2-alpha","@azure/connectors-textanalytics","","NA","NA","NA","","false","",""
"@azure/connectors-ticketingevents","","0.0.1-alpha","@azure/connectors-ticketingevents","","NA","NA","NA","","false","",""
"@azure/connectors-tilkee","","0.0.1-alpha","@azure/connectors-tilkee","","NA","NA","NA","","false","",""
"@azure/connectors-todoist","","0.0.1-alpha","@azure/connectors-todoist","","NA","NA","NA","","false","",""
"@azure/connectors-tractionguest","","0.0.1-alpha","@azure/connectors-tractionguest","","NA","NA","NA","","false","",""
"@azure/connectors-trello","","0.0.1-alpha","@azure/connectors-trello","","NA","NA","NA","","false","",""
"@azure/connectors-triggercmd","","0.0.1-alpha","@azure/connectors-triggercmd","","NA","NA","NA","","false","",""
"@azure/connectors-trustual","","0.0.1-alpha","@azure/connectors-trustual","","NA","NA","NA","","false","",""
"@azure/connectors-twilio","","0.0.1-alpha","@azure/connectors-twilio","","NA","NA","NA","","false","",""
"@azure/connectors-twitter","","0.0.2-alpha","@azure/connectors-twitter","","NA","NA","NA","","false","",""
"@azure/connectors-txtsync","","0.0.1-alpha","@azure/connectors-txtsync","","NA","NA","NA","","false","",""
"@azure/connectors-uservoice","","0.0.1-alpha","@azure/connectors-uservoice","","NA","NA","NA","","false","",""
"@azure/connectors-vantage365imaging","","0.0.1-alpha","@azure/connectors-vantage365imaging","","NA","NA","NA","","false","",""
"@azure/connectors-ventipixassetandinventory","","0.0.1-alpha","@azure/connectors-ventipixassetandinventory","","NA","NA","NA","","false","",""
"@azure/connectors-webexteams","","0.0.1-alpha","@azure/connectors-webexteams","","NA","NA","NA","","false","",""
"@azure/connectors-webmerge","","0.0.1-alpha","@azure/connectors-webmerge","","NA","NA","NA","","false","",""
"@azure/connectors-witivio","","0.0.1-alpha","@azure/connectors-witivio","","NA","NA","NA","","false","",""
"@azure/connectors-wordonlinebusiness","","0.0.1-alpha","@azure/connectors-wordonlinebusiness","","NA","NA","NA","","false","",""
"@azure/connectors-wordpress","","0.0.1-alpha","@azure/connectors-wordpress","","NA","NA","NA","","false","",""
"@azure/connectors-workpoint","","0.0.1-alpha","@azure/connectors-workpoint","","NA","NA","NA","","false","",""
"@azure/connectors-x12","","0.0.1-alpha","@azure/connectors-x12","","NA","NA","NA","","false","",""
"@azure/connectors-xooablockchaindatabase","","0.0.1-alpha","@azure/connectors-xooablockchaindatabase","","NA","NA","NA","","false","",""
"@azure/connectors-xooablockchainsmartcontract","","0.0.1-alpha","@azure/connectors-xooablockchainsmartcontract","","NA","NA","NA","","false","",""
"@azure/connectors-xpertdoc","","0.0.1-alpha","@azure/connectors-xpertdoc","","NA","NA","NA","","false","",""
"@azure/connectors-zendesk","","0.0.1-alpha","@azure/connectors-zendesk","","NA","NA","NA","","false","",""
"@azure/connectors-zenkraft","","0.0.1-alpha","@azure/connectors-zenkraft","","NA","NA","NA","","false","",""
"@azure/core-amqp","1.1.6","","@azure/core-amqp","Core","core","","","","false","",""
"@azure/core-arm","","1.0.0-preview.7","@azure/core-arm","Core","core","NA","NA","","false","",""
"@azure/core-asynciterator-polyfill","1.0.0","","@azure/core-asynciterator-polyfill","Core","core","NA","","","false","",""
"@azure/core-auth","1.1.3","","@azure/core-auth","Core","core","","","","false","",""
"@azure/core-client","","1.0.0-alpha.20200925.1","@azure/core-client","","NA","NA","NA","","false","",""
"@azure/core-https","","1.0.0-alpha.20200925.1","@azure/core-https","","NA","NA","NA","","false","",""
"@azure/core-lro","1.0.2","","@azure/core-lro","Core","core","NA","","","false","",""
"@azure/core-paging","1.1.3","","@azure/core-paging","Core","core","","","","false","",""
"@azure/core-tracing","","1.0.0-preview.9","@azure/core-tracing","Core","core","","","","false","",""
"@azure/core-xml","","1.0.0-alpha.20200925.1","@azure/core-xml","","NA","NA","NA","","false","",""
"@azure/cosmos-language-service","0.0.4","","@azure/cosmos-language-service","Cosmos DB","https://github.com/Azure/cosmos-sql-language-service","NA","NA","","false","",""
"@azure/cosmos-sign","1.0.2","","@azure/cosmos-sign","Cosmos DB","https://github.com/Azure/cosmos-sign/tree/v1.0.2","NA","NA","","false","",""
"@azure/digitaltwins","","1.0.0-alpha.20200903.1","@azure/digitaltwins","","NA","NA","NA","","false","",""
"@azure/digital-twins","","1.0.0-preview.1","@azure/digital-twins","","NA","","","","false","",""
"@azure/digital-twins-core","","1.0.0-alpha.20201022.2","@azure/digital-twins-core","","NA","NA","NA","","false","",""
"@azure/eslint-plugin-azure-sdk","2.0.1","","@azure/eslint-plugin-azure-sdk","","NA","NA","NA","","false","",""
"@azure/event-processor-host","2.1.1","","@azure/event-processor-host","Event Hubs","eventhub","NA","","","false","",""
"@azure/graph","5.0.1","","@azure/graph","Graph RBAC","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/graphrbac/graph","NA","NA","","false","",""
"@azure/loganalytics","0.2.0","","@azure/loganalytics","Operational Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationalinsights/loganalytics","NA","","","false","",""
"@azure/logger","1.0.0","","@azure/logger","Core","core","NA","","","false","",""
"@azure/logger-js","1.3.2","","@azure/logger-js","Logger","https://github.com/Azure/logger-js","NA","NA","","false","",""
"@azure/monitor-opentelemetry-exporter","","1.0.0-preview.6","@azure/monitor-opentelemetry-exporter","Monitor","https://github.com/microsoft/opentelemetry-azure-monitor-js/tree/1.0.0-preview.4/packages/azure-opentelemetry-exporter","","","","false","",""
"@azure/ms-rest-azure-env","2.0.0","","@azure/ms-rest-azure-env","Msrest","https://github.com/Azure/ms-rest-azure-env","NA","NA","","false","",""
"@azure/ms-rest-azure-js","2.0.1","","@azure/ms-rest-azure-js","Msrest","https://github.com/Azure/ms-rest-azure-js","NA","NA","","false","",""
"@azure/ms-rest-browserauth","1.0.1","","@azure/ms-rest-browserauth","Msrest","https://github.com/Azure/ms-rest-browserauth","NA","NA","","false","",""
"@azure/ms-rest-js","2.1.0","","@azure/ms-rest-js","Msrest","https://github.com/Azure/ms-rest-js","NA","NA","","false","",""
"@azure/ms-rest-nodeauth","3.0.6","","@azure/ms-rest-nodeauth","Msrest","https://github.com/Azure/ms-rest-nodeauth","NA","NA","","false","",""
"@azure/ng-deploy","0.2.3","","@azure/ng-deploy","Ng Deploy","https://github.com/Azure/ng-deploy-azure","NA","NA","","false","",""
"@azure/oad","0.8.2","","@azure/oad","Oad","https://github.com/Azure/openapi-diff","NA","NA","","false","",""
"@azure/openapi-markdown","0.9.2","","@azure/openapi-markdown","Openapi Markdown","https://github.com/Azure/openapi-markdown","NA","NA","","false","",""
"@azure/publish-pipeline-result","0.1.2","","@azure/publish-pipeline-result","","NA","NA","NA","","false","",""
"@azure/rest-api-specs-scripts","0.13.4","","@azure/rest-api-specs-scripts","Rest Api","https://github.com/Azure/rest-api-specs-scripts","NA","NA","","false","",""
"@azure/search","11.0.0-preview.1","","@azure/search","","NA","NA","","","false","","Replaced by: @azure/search-documents"
"@azure/servicefabric","5.0.0","","@azure/servicefabric","","NA","https://docs.microsoft.com/javascript/api/overview/azure/service-fabric","NA","","false","",""
"@azure/storage-blob-changefeed","","12.0.0-preview.2","Storage - Blob ChangeFeed","Storage","storage","","","client","false","",""
"@azure/storage-datalake","0.2.0","","@azure/storage-datalake","storage","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/storage/storage-datalake","NA","","","false","","Replaced by: @azure/storage-file-datalake"
"@azure/storage-file","10.3.0","","@azure/storage-file","","NA","NA","NA","","false","","Replaced by: @azure/storage-file-share"
"@azure/swagger-validation-common","0.1.2","","@azure/swagger-validation-common","","NA","NA","NA","","false","",""
"@azure/synapse","","1.0.0-preview.1","@azure/synapse","Synapse","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/synapse/synapse","NA","NA","","false","",""
"@azure/template","","0.2.0-preview.4","@azure/template","Template","","NA","NA","","false","true",""
"@azure-tools/adl","0.1.229","","@azure-tools/adl","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","","false","",""
"@azure-tools/adl.core","0.1.499","","@azure-tools/adl.core","ADL","https://github.com/Azure/adl/tree/master/adl/core","NA","NA","","false","",""
"@azure-tools/adl.rules.azure","0.1.208","","@azure-tools/adl.rules.azure","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","","false","",""
"@azure-tools/adl.types.arm","0.1.205","","@azure-tools/adl.types.arm","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","","false","",""
"@azure-tools/adl.types.core","0.1.211","","@azure-tools/adl.types.core","ADL","https://github.com/Azure/adl/tree/master/adl","NA","NA","","false","",""
"@azure-tools/async-io","3.0.252","","@azure-tools/async-io","Async IO","https://github.com/Azure/perks/tree/master/async-io","NA","NA","","false","",""
"@azure-tools/autorest-extension-base","3.1.266","","@azure-tools/autorest-extension-base","Autorest Extension Base","https://github.com/Azure/perks/tree/master/autorest-extension-base","NA","NA","","false","",""
"@azure-tools/azcopy-darwin","10.5.0","","@azure-tools/azcopy-darwin","Azcopy Darwin","https://github.com/Azure/azure-storage-azcopy","NA","NA","","false","",""
"@azure-tools/azcopy-linux","10.5.0","","@azure-tools/azcopy-linux","Azcopy Linux","https://github.com/Azure/azure-storage-azcopy","NA","NA","","false","",""
"@azure-tools/azcopy-node","1.0.0","","@azure-tools/azcopy-node","Azcopy Node","https://github.com/Azure/azure-storage-azcopy","NA","NA","","false","",""
"@azure-tools/azcopy-win32","10.5.0","","@azure-tools/azcopy-win32","Azcopy Win32","https://github.com/Azure/azure-storage-azcopy","NA","NA","","false","",""
"@azure-tools/azcopy-win64","10.5.0","","@azure-tools/azcopy-win64","Azcopy Win64","https://github.com/Azure/azure-storage-azcopy","NA","NA","","false","",""
"@azure-tools/codegen","2.5.290","","@azure-tools/codegen","Codegen","https://github.com/Azure/perks/tree/master/codegen","NA","NA","","false","",""
"@azure-tools/codegen-csharp","3.0.262","","@azure-tools/codegen-csharp","Codegen Csharp","https://github.com/Azure/perks/tree/master/codegen-csharp","NA","NA","","false","",""
"@azure-tools/codemodel","4.13.348","","@azure-tools/codemodel","Code Model","https://github.com/Azure/perks/tree/master/codemodel","NA","NA","","false","",""
"@azure-tools/codemodel-v3","3.1.264","","@azure-tools/codemodel-v3","Codemodel-v3","https://github.com/Azure/perks/tree/master/codemodel-v3","NA","NA","","false","",""
"@azure-tools/datastore","4.1.264","","@azure-tools/datastore","Data Store","https://github.com/Azure/perks/tree/master/datastore","NA","NA","","false","",""
"@azure-tools/deduplication","3.0.264","","@azure-tools/deduplication","Deduplication","https://github.com/Azure/perks/tree/master/deduplication","NA","NA","","false","",""
"@azure-tools/eventing","3.0.251","","@azure-tools/eventing","Eventing","https://github.com/Azure/perks/tree/master/eventing","NA","NA","","false","",""
"@azure-tools/extension","3.0.263","","@azure-tools/extension","Extension","https://github.com/Azure/perks/tree/master/extension","NA","NA","","false","",""
"@azure-tools/linq","3.1.261","","@azure-tools/linq","Linq","https://github.com/Azure/perks/tree/master/linq","NA","NA","","false","",""
"@azure-tools/oai2-to-oai3","4.0.269","","@azure-tools/oai2-to-oai3","Oai2 To Oai3","https://github.com/Azure/perks/tree/master/oai2-to-oai3","NA","NA","","false","",""
"@azure-tools/object-comparison","3.0.251","","@azure-tools/object-comparison","Object Comparison","https://github.com/Azure/perks/tree/master/object-comparison","NA","NA","","false","",""
"@azure-tools/openapi","3.0.260","","@azure-tools/openapi","Openapi","https://github.com/Azure/perks/tree/master/openapi","NA","NA","","false","",""
"@azure-tools/sourcemap","0.1.234","","@azure-tools/sourcemap","Source Map","https://github.com/Azure/adl/tree/master/adl/sourcemap","NA","NA","","false","",""
"@azure-tools/tasks","3.0.252","","@azure-tools/tasks","Tasks","https://github.com/Azure/perks/tree/master/tasks","NA","NA","","false","",""
"@azure-tools/uri","3.0.254","","@azure-tools/uri","Uri","https://github.com/Azure/perks/tree/master/uri","NA","NA","","false","",""
"autorest","3.0.6247","","autorest","","NA","NA","NA","","false","",""
"azure-iot-amqp-base","2.4.6","","azure-iot-amqp-base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","false","",""
"azure-iot-common","1.12.6","","azure-iot-common","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/common","NA","NA","","false","",""
"azure-iot-device","1.17.2","","azure-iot-device","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device","NA","NA","","false","",""
"azure-iot-device-amqp","1.13.2","","azure-iot-device-amqp","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/amqp","NA","NA","","false","",""
"azure-iot-device-http","1.13.2","","azure-iot-device-http","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/http","NA","NA","","false","",""
"azure-iot-device-mqtt","1.15.2","","azure-iot-device-mqtt","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/mqtt","NA","NA","","false","",""
"azure-iot-digitaltwins-device","","1.0.0-preview.2","azure-iot-digitaltwins-device","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","false","",""
"azure-iot-digitaltwins-model-repository","","1.0.0-preview.1","azure-iot-digitaltwins-model-repository","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","false","",""
"azure-iot-digitaltwins-service","","1.0.0-pnp-refresh.3","azure-iot-digitaltwins-service","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","false","",""
"azure-iot-http-base","1.11.6","","azure-iot-http-base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","false","",""
"azure-iothub","1.13.0","","azure-iothub","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","","false","",""
