"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"azure-mgmt-dns","com.microsoft.azure","1.37.0","","azure-mgmt-dns","","NA","https://docs.microsoft.com/java/api/overview/azure/dns","NA","","",""
"azure-mgmt-dns","com.microsoft.azure.dns.v2016_04_01","","1.0.0-beta-2","azure-mgmt-dns.v2016_04_01","Dns","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/dns/mgmt-v2016_04_01","NA","NA","","",""
"azure-mgmt-documentdb","com.microsoft.azure","1.1.2","","azure-mgmt-documentdb","","NA","NA","NA","","TRUE",""
"azure-mgmt-documentdb","com.microsoft.azure.cosmosdb.v2015_04_08","","1.0.0-beta","azure-mgmt-documentdb.v2015_04_08","","NA","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2018_01_01","","1.0.0-beta-2","azure-mgmt-eventgrid.v2018_01_01","Event Grid","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventgrid/mgmt-v2018_01_01","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid-2018-01-01","","1.0.0-beta-1","azure-mgmt-eventgrid.v2018_01_01","Event Grid","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventgrid/mgmt-v2018_01_01","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2018_05_01_preview","","1.0.0-beta-2","azure-mgmt-eventgrid.v2018_05_01_preview","Event Grid","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventgrid/mgmt-v2018_09_15_preview","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2018_09_15_preview","","1.0.0-beta","azure-mgmt-eventgrid.v2018_09_15_preview","Event Grid","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventgrid/mgmt-v2018_09_15_preview","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2019_01_01","1.0.0","","azure-mgmt-eventgrid.v2019_01_01","Event Grid","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventgrid","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2019_02_01_preview","","1.0.0-beta","azure-mgmt-eventgrid.v2019_02_01_preview","","NA","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2019_06_01","","1.0.0-beta","azure-mgmt-eventgrid.v2019_06_01","Event Grid","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventgrid/mgmt-v2019_06_01","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2020_01_01_preview","","1.0.0-beta-1","azure-mgmt-eventgrid.v2020_01_01_preview","Event Grid","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventgrid/mgmt-v2020_01_01_preview","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2020_04_01_preview","","1.0.0-beta-4","azure-mgmt-eventgrid.v2020_04_01_preview","Event Grid","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventgrid/mgmt-v2020_04_01_preview","NA","NA","","",""
"azure-mgmt-eventgrid","com.microsoft.azure.eventgrid.v2020_06_01","","1.0.0-beta","azure-mgmt-eventgrid.v2020_06_01","Event Grid","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventgrid/mgmt-v2020_06_01","NA","NA","","",""
"azure-mgmt-eventhub","com.microsoft.azure","1.37.0","","azure-mgmt-eventhub","","NA","NA","NA","","",""
"azure-mgmt-eventhub","com.microsoft.azure.eventhub.v2017_04_01","","1.0.0-beta","azure-mgmt-eventhub.v2017_04_01","","NA","NA","NA","","",""
"azure-mgmt-eventhubs","com.microsoft.azure.eventhubs.v2015_08_01","","1.0.0-beta","azure-mgmt-eventhubs.v2015_08_01","Event Hubs","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventhubs/mgmt-v2015_08_01","NA","NA","","",""
"azure-mgmt-eventhubs","com.microsoft.azure.eventhubs.v2017_04_01","","1.0.0-beta","azure-mgmt-eventhubs.v2017_04_01","Event Hubs","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventhubs/mgmt-v2017_04_01","NA","NA","","",""
"azure-mgmt-eventhubs","com.microsoft.azure.eventhubs.v2018_01_01_preview","","1.0.0-beta-1","azure-mgmt-eventhubs.v2018_01_01_preview","Event Hubs","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventhubs/mgmt-v2018_01_01_preview","NA","NA","","",""
"azure-mgmt-features","com.microsoft.azure.features.v2015_12_01","","1.0.0-beta-1","azure-mgmt-features.v2015_12_01","Features","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/features/mgmt-v2015_12_01","NA","NA","","",""
"azure-mgmt-graph-rbac","com.microsoft.azure","1.37.0","","azure-mgmt-graph-rbac","","NA","NA","NA","","",""
"azure-mgmt-hanaonazure","com.microsoft.azure.hanaonazure.v2017_11_03_preview","","1.0.0-beta-5","azure-mgmt-hanaonazure.v2017_11_03_preview","Hanaonazure","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/hanaonazure/mgmt-v2017_11_03_preview","NA","NA","","",""
"azure-mgmt-hdinsight","com.microsoft.azure.hdinsight.v2018_06_01_preview","1.3.7","","azure-mgmt-hdinsight.v2018_06_01_preview","HDinsight","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/hdinsight/mgmt-v2018_06_01_preview","https://docs.microsoft.com/java/api/overview/azure/hdinsight","NA","","",""
"azure-mgmt-healthcareapis","com.microsoft.azure.healthcareapis.v2020_03_15","","1.0.0-beta","azure-mgmt-healthcareapis","","NA","NA","NA","","",""
"azure-mgmt-healthcareapis","com.microsoft.azure.healthcareapis.v2020_03_30","","1.0.0-beta","azure-mgmt-healthcareapis","","NA","NA","NA","","",""
"azure-mgmt-hybridcompute","com.microsoft.azure.hybridcompute.v2019_12_12","","1.0.0-beta-1","azure-mgmt-hybridcompute","Hybrid Compute","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/hybridcompute/mgmt-v2019_12_12","NA","NA","","",""
"azure-mgmt-hybridcompute","com.microsoft.azure.hybridcompute.v2020_08_02","","1.0.0-beta","azure-mgmt-hybridcompute","","NA","NA","NA","","",""
"azure-mgmt-insights","com.microsoft.azure","","1.10.0-beta","azure-mgmt-insights","","NA","NA","NA","","TRUE",""
"azure-mgmt-insights","com.microsoft.azure.applicationinsights.v2015_05_01","","1.0.0-beta","azure-mgmt-insights.v2015_05_01","Insights","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/applicationinsights/mgmt-v2015_05_01","NA","NA","","",""
"azure-mgmt-iotcentral","com.microsoft.azure.iotcentral.v2018_09_01","1.0.2","","azure-mgmt-iotcentral.v2018_09_01","Iotcentral","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/iotcentral/mgmt-v2018_09_01","NA","NA","","",""
"azure-mgmt-iothub","com.microsoft.azure.iothub.v2019_07_01_preview","","1.0.0-beta","azure-mgmt-iothub","","NA","NA","NA","","",""
"azure-mgmt-iothub","com.microsoft.azure.devices-2018-04-01","","1.0.0-beta-1","azure-mgmt-iothub.v2018_04_01","Iot Hub","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/iothub/mgmt-v2018_04_01","NA","NA","","",""
"azure-mgmt-iothub","com.microsoft.azure.iothub.v2018_04_01","","1.0.0-beta","azure-mgmt-iothub.v2018_04_01","Iot Hub","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/iothub/mgmt-v2018_04_01","NA","NA","","",""
"azure-mgmt-iothub","com.microsoft.azure.iothub.v2018_12_01_preview","","1.0.0-beta","azure-mgmt-iothub.v2018_12_01_preview","Iot Hub","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/iothub/mgmt-v2018_12_01_preview","NA","NA","","",""
"azure-mgmt-iothub","com.microsoft.azure.iothub.v2019_03_22_preview","","1.0.0-beta","azure-mgmt-iothub.v2019_03_22_preview","Iot Hub","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/iothub/mgmt-v2019_03_22_preview","NA","NA","","",""
"azure-mgmt-keyvault","com.microsoft.azure","1.37.0","","azure-mgmt-keyvault","Key Vault","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/keyvault/microsoft-azure-keyvault","NA","NA","","",""
"azure-mgmt-keyvault","com.microsoft.azure.keyvault.v2019_09_01","","1.0.0-beta","azure-mgmt-keyvault","","NA","NA","NA","","",""
"azure-mgmt-keyvault","com.microsoft.azure.keyvault.v2016_10_01","","1.0.0-beta-2","azure-mgmt-keyvault.v2016_10_01","Key Vault","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/keyvault/mgmt-v2015_06_01","NA","NA","","",""
"azure-mgmt-kubernetesconfiguration","com.microsoft.azure.kubernetesconfiguration.v2019_11_01_preview","","1.0.0-beta-1","azure-mgmt-kubernetesconfiguration.v2019_11_01_preview","Kubernetes Configuration","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/kubernetesconfiguration/mgmt-v2019_11_01_preview","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2020_06_14","","1.0.0-beta","azure-mgmt-kusto","","NA","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2020_09_18","","1.0.0-beta","azure-mgmt-kusto","","NA","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2018_09_07_preview","","1.0.0-beta","azure-mgmt-kusto.v2018_09_07_preview","Kusto","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/kusto/mgmt-v2018_09_07_preview","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2019_01_21","","1.0.0-beta","azure-mgmt-kusto.v2019_01_21","","NA","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2019_05_15","","1.0.0-beta","azure-mgmt-kusto.v2019_05_15","Kusto","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/kusto/mgmt-v2019_05_15","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2019_09_07","","1.0.0-beta","azure-mgmt-kusto.v2019_09_07","Kusto","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/kusto/mgmt-v2019_09_07","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2019_11_09","","1.0.0-beta","azure-mgmt-kusto.v2019_11_09","Kusto","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/kusto/mgmt-v2019_11_09","NA","NA","","",""
"azure-mgmt-kusto","com.microsoft.azure.kusto.v2020_02_15","","1.0.0-beta-1","azure-mgmt-kusto.v2020_02_15","Kusto","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/kusto/mgmt-v2020_02_15","NA","NA","","",""
"azure-mgmt-labservices","com.microsoft.azure.labservices.v2018_10_15","","1.0.0-beta","azure-mgmt-labservices.v2018_10_15","Labservices","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/labservices/mgmt-v2018_10_15","NA","NA","","",""
"azure-mgmt-locks","com.microsoft.azure","1.37.0","","azure-mgmt-locks","","NA","NA","NA","","",""
"azure-mgmt-locks","com.microsoft.azure.locks.v2016_09_01","","1.0.0-beta-3","azure-mgmt-locks.v2016_09_01","Locks","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/locks/mgmt-v2016_09_01","NA","NA","","",""
"azure-mgmt-loganalytics","com.microsoft.azure.loganalytics.v2019_08_01_preview","","1.0.0-beta","azure-mgmt-loganalytics","","NA","NA","NA","","",""
"azure-mgmt-loganalytics","com.microsoft.azure.loganalytics.v2020_03_01_preview","","1.0.0-beta-1","azure-mgmt-loganalytics","Loganalytics","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/loganalytics/mgmt-v2020_03_01_preview","NA","NA","","",""
"azure-mgmt-loganalytics","com.microsoft.azure.loganalytics.v2020_08_01","","1.0.0-beta","azure-mgmt-loganalytics","","NA","NA","NA","","",""
"azure-mgmt-loganalytics","com.microsoft.azure.loganalytics.v2015_03_20","","1.0.0-beta","azure-mgmt-loganalytics.v2015_03_20","Loganalytics","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/loganalytics/mgmt-v2015_03_20","NA","NA","","",""
"azure-mgmt-logic","com.microsoft.azure","","1.10.0-beta","azure-mgmt-logic","","NA","NA","NA","","TRUE",""
"azure-mgmt-logic","com.microsoft.azure.logic-2016-06-01","","1.0.0-beta-1","azure-mgmt-logic.v2016_06_01","Logic","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/logic/mgmt-v2016_06_01","NA","NA","","",""
"azure-mgmt-logic","com.microsoft.azure.logic.v2018_07_01_preview","","1.0.0-beta-1","azure-mgmt-logic.v2018_07_01_preview","Logic","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/logic/mgmt-v2018_07_01_preview","NA","NA","","",""
"azure-mgmt-machinelearning","com.microsoft.azure","","1.10.0-beta","azure-mgmt-machinelearning","","NA","NA","NA","","TRUE",""
"azure-mgmt-machinelearningservices","com.microsoft.azure.machinelearningservices.v2019_05_01","","1.0.0-beta","azure-mgmt-machinelearningservices.v2019_05_01","Machine Learning Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/machinelearningservices/mgmt-v2019_05_01","NA","NA","","",""
"azure-mgmt-maintenance","com.microsoft.azure.maintenance.v2018_06_01_preview","","1.0.0-beta","azure-mgmt-maintenance.v2018_06_01_preview","Maintenance","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/maintenance/mgmt-v2018_06_01_preview","NA","NA","","",""
"azure-mgmt-managedapplications","com.microsoft.azure.managedapplications.v2019_07_01","","1.0.0-beta","azure-mgmt-managedapplications.v2019_07_01","Managed Applications","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/managedapplications/mgmt-v2019_07_01","NA","NA","","",""
"azure-mgmt-mariadb","com.microsoft.azure.mariadb.v2020_01_01","","1.0.0-beta","azure-mgmt-mariadb","","NA","NA","NA","","",""
"azure-mgmt-mariadb","com.microsoft.azure.mariadb.v2018_06_01","","1.0.0-beta-1","azure-mgmt-mariadb.v2018_06_01","Mariadb","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/mariadb/mgmt-v2018_06_01","NA","NA","","",""
"azure-mgmt-marketplaceordering","com.microsoft.azure.marketplaceordering.v2015_06_01","","1.0.0-beta","azure-mgmt-marketplaceordering.v2015_06_01","Market Placeordering","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/marketplaceordering/mgmt-v2015_06_01","NA","NA","","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2020_05_01","","1.0.0-beta","azure-mgmt-media","","NA","NA","NA","","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2015_10_01","","1.0.0-beta-1","azure-mgmt-media.v2015_10_01","Media","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/mediaservices/mgmt-v2015_10_01","NA","NA","","",""
"azure-mgmt-media","com.microsoft.azure.media-2018-03-30-preview","","1.0.0-beta-1","azure-mgmt-media.v2018_03_30","","NA","NA","NA","","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2018_03_30_preview","","1.0.0-beta-3","azure-mgmt-media.v2018_03_30_preview","Media","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/mediaservices/mgmt-v2018_03_30_preview","NA","NA","","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2018_06_01_preview","","1.0.0-beta-3","azure-mgmt-media.v2018_06_01_preview","Media","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/mediaservices/mgmt-v2018_06_01_preview","NA","NA","","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2018_07_01","","1.0.0-beta-6","azure-mgmt-media.v2018_07_01","Media","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/mediaservices/mgmt-v2018_07_01","NA","NA","","",""
"azure-mgmt-media","com.microsoft.azure.mediaservices.v2019_05_01_preview","","1.0.0-beta-1","azure-mgmt-media.v2019_05_01_preview","Media","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/mediaservices/mgmt-v2019_05_01_preview","NA","NA","","",""
"azure-mgmt-mixedreality","com.microsoft.azure.mixedreality.v2019_02_28_preview","","1.0.0-beta","azure-mgmt-mixedreality.v2019_02_28_preview","Mixedreality","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/mixedreality/mgmt-v2019_02_28_preview","NA","NA","","",""
"azure-mgmt-mixedreality","com.microsoft.azure.mixedreality.v2020_05_01","","1.0.0-beta","azure-mgmt-mixedreality.v2020_05_01","Mixedreality","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/mixedreality/mgmt-v2020_05_01","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure","1.37.0","","azure-mgmt-monitor","","NA","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2015_04_01","","1.0.0-beta-1","azure-mgmt-monitor.v2015_04_01","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/monitor/mgmt-v2015_04_01","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2015_07_01","","1.0.0-beta","azure-mgmt-monitor.v2015_07_01","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/monitor/mgmt-v2015_07_01","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2016_03_01","","1.0.0-beta","azure-mgmt-monitor.v2016_03_01","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/monitor/mgmt-v2016_03_01","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2017_03_01_preview","","1.0.0-beta","azure-mgmt-monitor.v2017_03_01_preview","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/monitor/mgmt-v2017_03_01_preview","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2017_04_01","","1.0.0-beta","azure-mgmt-monitor.v2017_04_01","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/monitor/mgmt-v2017_04_01","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2017_05_01_preview","","1.0.0-beta-1","azure-mgmt-monitor.v2017_05_01_preview","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/monitor/mgmt-v2017_05_01_preview","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_01_01","","1.0.0-beta-1","azure-mgmt-monitor.v2018_01_01","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/monitor/mgmt-v2018_01_01","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_03_01","","1.0.0-beta","azure-mgmt-monitor.v2018_03_01","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/monitor/mgmt-v2018_03_01","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_04_16","","1.0.0-beta","azure-mgmt-monitor.v2018_04_16","Monitor","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/monitor/mgmt-v2018_04_16","NA","NA","","",""
"azure-mgmt-monitor","com.microsoft.azure.monitor.v2018_09_01","","1.0.0-beta","azure-mgmt-monitor.v2018_09_01","","NA","NA","NA","","",""
"azure-mgmt-msi","com.microsoft.azure","1.37.0","","azure-mgmt-msi","","NA","NA","NA","","",""
"azure-mgmt-mysql","com.microsoft.azure.dbformysql-2017-12-01","","1.0.0-beta-1","azure-mgmt-mysql.v2017_12_01","Mysql","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/mysql/mgmt-v2017_12_01","NA","NA","","",""
"azure-mgmt-mysql","com.microsoft.azure.mysql.v2017_12_01","","1.0.0-beta-4","azure-mgmt-mysql.v2017_12_01","Mysql","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/mysql/mgmt-v2017_12_01","NA","NA","","",""
"azure-mgmt-mysql","com.microsoft.azure.mysql.v2017_12_01_preview","","1.0.0-beta","azure-mgmt-mysql.v2017_12_01_preview","Mysql","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/mysql/mgmt-v2017_12_01_preview","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2020_02_01","","1.0.0-beta","azure-mgmt-netapp","Net App","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/netapp/mgmt-v2020_02_01","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2020_06_01","","1.0.0-beta","azure-mgmt-netapp","","NA","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2020_07_01","","1.0.0-beta","azure-mgmt-netapp","","NA","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2017_08_15","","1.0.0-beta","azure-mgmt-netapp.v2017_08_15","Net App","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/netapp/mgmt-v2017_08_15","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_05_01","","1.0.0-beta-1","azure-mgmt-netapp.v2019_05_01","Net App","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/netapp/mgmt-v2019_05_01","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_06_01","1.0.0","","azure-mgmt-netapp.v2019_06_01","Net App","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/netapp/mgmt-v2019_06_01","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_07_01","","1.0.0-beta","azure-mgmt-netapp.v2019_07_01","Net App","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/netapp/mgmt-v2019_07_01","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_08_01","","1.0.0-beta","azure-mgmt-netapp.v2019_08_01","Net App","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/netapp/mgmt-v2019_08_01","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_10_01","","1.0.0-beta","azure-mgmt-netapp.v2019_10_01","Net App","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/netapp/mgmt-v2019_10_01","NA","NA","","",""
"azure-mgmt-netapp","com.microsoft.azure.netapp.v2019_11_01","","1.0.0-beta-2","azure-mgmt-netapp.v2019_11_01","Net App","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/netapp/mgmt-v2019_11_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure","1.37.0","","azure-mgmt-network","","NA","https://docs.microsoft.com/java/api/overview/azure/network","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_11_01","","1.0.0-beta","azure-mgmt-network","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_05_01","","1.0.0-beta-1","azure-mgmt-network","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2020_05_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_06_01","","1.0.0-beta-1","azure-mgmt-network","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2020_06_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2017_10_01","","1.0.0-beta-2","azure-mgmt-network.v2017_10_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2017_10_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_04_01","","1.0.0-beta","azure-mgmt-network.v2018_04_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2018_04_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_06_01","","1.0.0-beta-1","azure-mgmt-network.v2018_06_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2018_06_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_07_01","","1.0.0-beta-1","azure-mgmt-network.v2018_07_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2018_07_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_08_01","","1.0.0-beta-2","azure-mgmt-network.v2018_08_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2018_08_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_12_01","","1.0.0-beta","azure-mgmt-network.v2018_12_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2018_12_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_02_01","","1.0.0-beta","azure-mgmt-network.v2019_02_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2019_02_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_04_01","","1.0.0-beta","azure-mgmt-network.v2019_04_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2019_04_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_06_01","","1.0.0-beta-1","azure-mgmt-network.v2019_06_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2019_06_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_07_01","","1.0.0-beta","azure-mgmt-network.v2019_07_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2019_07_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_08_01","","1.0.0-beta-1","azure-mgmt-network.v2019_08_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2019_08_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_09_01","","1.0.0-beta-1","azure-mgmt-network.v2019_09_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2019_09_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_11_01","","1.0.0-beta","azure-mgmt-network.v2019_11_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2019_11_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_12_01","","1.0.0-beta","azure-mgmt-network.v2019_12_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_03_01","","1.0.0-beta","azure-mgmt-network.v2020_03_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2020_03_01","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_04_01","","1.0.0-beta-1","azure-mgmt-network.v2020_04_01","Network","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/network/mgmt-v2020_04_01","NA","NA","","",""
"azure-mgmt-notificationhubs","com.microsoft.azure","","1.10.0-beta","azure-mgmt-notificationhubs","","NA","NA","NA","","TRUE",""
"azure-mgmt-notificationhubs","com.microsoft.azure.notificationhubs.v2016_03_01","","1.0.0-beta","azure-mgmt-notificationhubs.v2016_03_01","Notification Hubs","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/notificationhubs/mgmt-v2016_03_01","NA","NA","","",""
"azure-mgmt-notificationhubs","com.microsoft.azure.notificationhubs.v2017_04_01","","1.0.0-beta-1","azure-mgmt-notificationhubs.v2017_04_01","Notification Hubs","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/notificationhubs/mgmt-v2017_04_01","NA","NA","","",""
