"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-mgmt-advisor","com.microsoft.azure.advisor.v2017_04_19","","1.0.0-beta-2","Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/advisor/mgmt-v2017_04_19","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-advisor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-advisor","com.microsoft.azure.advisor.v2020_01_01","","1.0.0-beta","Management - Advisor","Advisor","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-advisor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-apimanagement","com.microsoft.azure","","1.10.0-beta","Management - API Management","API Management","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-apimanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2018_06_01_preview","","1.0.0-beta","Management - API Management","API management","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/apimanagement/mgmt-v2018_06_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-apimanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2019_01_01","","1.0.0-beta-1","Management - API Management","API management","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/apimanagement/mgmt-v2019_01_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-apimanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2019_12_01","","1.0.0-beta","Management - API Management","API management","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/apimanagement/mgmt-v2019_12_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-apimanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_02_01_preview","","1.0.0-beta","Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appconfiguration/mgmt-v2019_02_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appconfiguration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_10_01","","1.0.0-beta","Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appconfiguration/mgmt-v2019_10_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appconfiguration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_11_01_preview","","1.0.0-beta","Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appconfiguration/mgmt-v2019_11_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appconfiguration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2020_06_01","","1.0.0-beta-1","Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/appconfiguration/mgmt-v2020_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-appconfiguration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appplatform","com.microsoft.azure.appplatform.v2019_05_01_preview","","1.0.0-beta-2","Management - App Platform","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appplatform/mgmt-v2019_05_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appplatform","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appplatform","com.microsoft.azure.appplatform.v2020_07_01","","1.0.0-beta","Management - App Platform","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/appplatform/mgmt-v2020_07_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-appplatform","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appservice","com.microsoft.azure","1.41.4","","Management - App Service","App Service","NA","https://docs.microsoft.com/java/api/overview/azure/appservice","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_03_01","","1.0.0-beta-2","Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appservice/mgmt-v2016_03_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_08_01","","1.0.0-beta-1","Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appservice/mgmt-v2016_08_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_09_01","","1.0.0-beta-2","Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appservice/mgmt-v2016_09_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2018_02_01","","1.0.0-beta-1","Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appservice/mgmt-v2018_02_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2019_08_01","","1.0.0-beta","Management - App Service","App Service","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-attestation","com.microsoft.azure.attestation.v2020_10_01","","1.0.0-beta-1","Management - Attestation","Attestation","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-attestation","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2015_06_01","","1.0.0-beta","Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/authorization/mgmt-v2015_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-authorization","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2015_07_01","","1.0.0-beta-2","Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/authorization/mgmt-v2015_07_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-authorization","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2018_07_01_preview","","1.0.0-beta","Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/authorization/mgmt-v2018_07_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-authorization","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2018_09_01_preview","","1.0.0-beta-1","Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/authorization/mgmt-v2018_09_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-authorization","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-automation","com.microsoft.azure.automation.v2015_10_31","","1.0.0-beta","Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/automation/mgmt-v2015_10_31","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-automation","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-automation","com.microsoft.azure.automation.v2018_06_30","","1.0.0-beta","Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/automation/mgmt-v2018_06_30","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-automation","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-azurestack","com.microsoft.azure.azurestack.v2017_06_01","","1.0.0-beta-1","Management - Azure Stack","Azure Stack","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/azurestack/mgmt-v2017_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-azurestack","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-azurestackhci","com.microsoft.azure.azurestackhci.v2020_10_01","1.0.0","","Management - Azure Stack HCI","Azure Stack HCI","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-azurestackhci","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-avs","com.microsoft.azure.avs.v2019_08_09_preview","","1.0.0-beta","Management - Azure VMware Solution","Azure VMware Solution","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/avs/mgmt-v2019_08_09_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-avs","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-avs","com.microsoft.azure.avs.v2020_03_20","1.0.0","","Management - Azure VMware Solution","Azure VMware Solution","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/avs/mgmt-v2020_03_20","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-avs","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-batch","com.microsoft.azure","1.41.4","","Management - Batch","Batch","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-batch","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-batchai","com.microsoft.azure","1.41.4","","Management - Batch AI","Batch AI","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai-2018-05-01","","1.0.0-beta-1","Management - Batch AI","Batch AI","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2017_09_01_preview","","1.0.0-beta","Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/batchai/mgmt-v2017_09_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2018_03_01","","1.0.0-beta","Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/batchai/mgmt-v2018_03_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2018_05_01","","1.0.0-beta-2","Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/batchai/mgmt-v2018_05_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-billing","com.microsoft.azure","","1.10.0-beta","Management - Billing","Billing","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-billing","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-billing","com.microsoft.azure.subscription.v2019_10_01_preview","","1.0.0-beta","Management - Billing","Billing","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/subscription/mgmt-v2019_10_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-billing","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-search","com.microsoft.azure","1.41.4","","Management - Cognitive Search","Search","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-search","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","cognitive-search","",""
"azure-mgmt-search","com.microsoft.azure.search.v2015_02_28","","1.0.0-beta","Management - Cognitive Search","Search","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/search/mgmt-v2015_02_28","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-search","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","cognitive-search","",""
"azure-mgmt-cognitiveservices","com.microsoft.azure","","1.10.0-beta","Management - Cognitive Services","Cognitive Services","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cognitiveservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cognitiveservices","com.microsoft.azure.cognitiveservices-2017-04-18","","1.0.0-beta-1","Management - Cognitive Services","Cognitive Services","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cognitiveservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cognitiveservices","com.microsoft.azure.cognitiveservices.v2017_04_18","1.0.1","","Management - Cognitive Services","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/cognitiveservices/mgmt-v2017_04_18","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-cognitiveservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-commerce","com.microsoft.azure.commerce.v2015_06_01_preview","","1.0.0-beta","Management - Commerce","Commerce","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-commerce","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-communication","com.microsoft.azure.communication.v2020_08_20_preview","","1.0.0-beta","Management - Communication","Communication","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-communication","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-management-compute","com.microsoft.azure","","0.8.0","Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","","","true","","","","",""
"azure-mgmt-compute","com.microsoft.azure","1.41.4","","Management - Compute","Compute","NA","https://docs.microsoft.com/java/api/overview/azure/virtualmachines","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2017_03_30","","1.0.0-beta-2","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2017_03_30","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2017_12_01","","1.0.0-beta-1","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2017_12_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2018_09_30","","1.0.0-beta","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2018_09_30","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_03_01","","1.0.0-beta","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2019_03_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_07_01","","1.0.0-beta","Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_11_01","","1.0.0-beta","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2019_11_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2020_06_01","","1.0.0-beta","Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-consumption","com.microsoft.azure","","1.10.0-beta","Management - Consumption","Consumption","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-consumption","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerinstance","com.microsoft.azure","1.41.4","","Management - Container Instances","Container Instances","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-containerinstance","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerinstance","com.microsoft.azure.containerinstance.v2018_10_01","","1.0.0-beta","Management - Container Instances","Container Instances","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerinstance/mgmt-v2018_10_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerinstance","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerinstance","com.microsoft.azure.containerinstance.v2019_12_01","","1.0.0-beta","Management - Container Instances","Container Instances","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerinstance/mgmt-v2019_12_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerinstance","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure","1.41.4","","Management - Container Registry","Container Registry","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2016_06_27_preview","","1.0.0-beta","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2016_06_27_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2017_03_01","","1.0.0-beta","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2017_03_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2017_06_01_preview","","1.0.0-beta","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2017_06_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2017_10_01","","1.0.0-beta","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2017_10_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2018_02_01_preview","","1.0.0-beta-1","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2018_02_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2018_09_01","","1.0.0-beta-1","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2018_09_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2019_04_01","","1.0.0-beta-1","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2019_04_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2019_06_01_preview","","1.0.0-beta","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2019_06_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure","1.41.4","","Management - Container Service","Container Service","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
