"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"spark-streaming-eventhubs_2.10","com.microsoft.azure","1.6.3","","Spark - Streaming Eventhubs","Apache Spark Connector","NA","NA","NA","client","false","","","","","true","","","",""
"spark-streaming-eventhubs_2.11","com.microsoft.azure","2.1.5","","Spark - Streaming Eventhubs","Apache Spark Connector","NA","NA","NA","client","false","","","","","","","","",""
"spark-streaming-eventhubs_connector_2.10","com.microsoft.azure","1.6.3","","Spark - Streaming Eventhubs Connector","Apache Spark Connector","NA","NA","NA","client","false","","","","","true","","","",""
"spark-streaming-eventhubs_connector_2.11","com.microsoft.azure","2.1.4","","Spark - Streaming Eventhubs Connector","Apache Spark Connector","NA","NA","NA","client","false","","","","","","","","",""
"spark-streaming-eventhubs_examples_2.11","com.microsoft.azure","2.1.4","","Spark - Streaming Eventhubs Examples","Apache Spark Connector","NA","NA","NA","client","false","","","","","","","","",""
"azure-cognitiveservices-spellcheck","com.microsoft.azure.cognitiveservices","1.0.2","","Spell Check","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cognitiveservices/ms-azure-cs-spellcheck","NA","NA","client","false","","","maintenance","","","","","",""
"azure-spring-cloud-maven-plugin","com.microsoft.azure","1.11.0","","Spring Cloud Maven Plugin","Spring Cloud","NA","NA","NA","client","false","","","","","","","","",""
"spring-data-azure-cosmosdb-documentdb","com.microsoft.azure","","0.1.1","Spring Data Azure CosmosDB DocumentDB","Spring Cloud","NA","NA","NA","client","false","","","","","","","","",""
"spring-data-azure-documentdb","com.microsoft.azure","","0.1.7","Spring Data Azure DocumentDB","Spring Cloud","NA","NA","NA","client","false","","","","","","","","",""
"azure-spring-data-2-2-cosmos","com.azure","","3.0.0-beta.1","Spring Data Cosmos","Cosmos DB","NA","NA","NA","client","false","","","","","true","","","",""
"azure-spring-data-2-3-cosmos","com.azure","","3.0.0-beta.1","Spring Data Cosmos","Cosmos DB","NA","NA","NA","client","false","","","","","true","","","",""
"azure-spring-data-cosmos-core","com.azure","","3.0.0-beta.1","Spring Data Cosmos Core","Cosmos DB","NA","NA","","client","false","","","","","","","","",""
"spring-data-cosmosdb","com.microsoft.azure","","3.0.0.M1","Spring Data CosmosDB","Cosmos DB","NA","NA","NA","client","false","","","","","","","","",""
"spring-data-documentdb","com.microsoft.azure","2.0.3","","Spring Data DocumentDB","Cosmos DB","NA","NA","NA","client","false","","","","","","","","",""
"azure-sqldb-spark","com.microsoft.azure","1.0.2","","SQLDB Spark","Apache Spark Connector","NA","NA","NA","client","false","","","","","","","","",""
"azure-storage","com.microsoft.azure","8.6.6","","Storage","Storage","NA","https://docs.microsoft.com/java/api/overview/azure/storage","NA","client","false","","","deprecated","3/31/2023","","com.azure/azure-storage-blob","","",""
"azure-storage-blob","com.microsoft.azure","11.0.1","","Storage - Blobs","Storage","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/storage/microsoft-azure-storage-blob","","NA","client","false","","","deprecated","3/31/2023","","com.azure/azure-storage-blob","https://github.com/Azure/azure-sdk-for-java/blob/master/sdk/storage/azure-storage-blob/migrationGuides/V10_V12.md","",""
"azure-storage-file","com.azure","","12.0.0-preview.4","Storage - Files Shares","Storage","storage","NA","NA","client","false","","","","","true","com.azure/azure-storage-file-share","","",""
"azure-storage-java","com.microsoft.azure","10","","Storage - Java","Storage","NA","NA","NA","client","false","","","maintenance","","","","","",""
"azure-storage-queue","com.microsoft.azure","","10.0.1-Preview","Storage - Queues","Storage","NA","","NA","client","false","","","deprecated","3/31/2023","","com.azure/azure-storage-queue","","",""
"azure-storage-queue-cryptography","com.azure","","12.0.0-preview.4","Storage - Queues Cryptography","Storage","NA","NA","NA","client","false","","","","","true","","","","Never shipped GA"
"azure-support","com.microsoft.azure","","0.1.8","Support","Help + support","NA","NA","NA","client","false","","","","","","","","",""
"system-fabric-preview","com.microsoft.azure.servicefabric","1.0.0","","System Fabric","Service Fabric","NA","NA","NA","client","false","","","","","","","","",""
"azure-cognitiveservices-textanalytics","com.microsoft.azure.cognitiveservices","","1.0.2-beta","Text Analytics","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cognitiveservices/ms-azure-cs-textanalytics","NA","NA","client","false","","","deprecated","3/31/2023","","com.azure/azure-ai-textanalytics","","",""
"azure-tools-common","com.microsoft.azure","","0.14.0","Tools common","Plugin","NA","NA","NA","client","false","","","","","","","","",""
"tpm-provider","com.microsoft.azure.sdk.iot.provisioning.security","1.1.3","2.0.0-preview-001","TPM Provider","IoT Hub","NA","NA","NA","client","false","","","","","","","","",""
"tpm-provider-preview","com.microsoft.azure.sdk.iot.provisioning.security","1.0.1","","TPM Provider","IoT Hub","NA","NA","NA","client","false","","","","","true","","","",""
"TSS.Java","com.microsoft.azure","1.0.0","","TPM Software Stack Java","TPM Software Stack","NA","NA","NA","client","false","","","","","","","","",""
"tracing-opentelemetry","com.azure","","1.0.0-preview.2","Tracing OpenTelemetry Plugin","Plugin","tracing","NA","NA","client","false","","","","","true","","","","Renamed to azure-core-tracing-opentelemetry"
"azure-tracing-util","com.microsoft.azure","","0.9.8","Tracing Util","Tracing Logger Utility","NA","NA","NA","client","false","","","","","","","","",""
"transport-preview","com.microsoft.azure.servicefabric","1.0.0","","Transport","Service Fabric","NA","NA","NA","client","false","","","","","","","","",""
"azure-cognitiveservices-videosearch","com.microsoft.azure.cognitiveservices","1.0.2","","Video Search","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cognitiveservices/ms-azure-cs-videosearch","NA","NA","client","false","","","maintenance","","","","","",""
"azure-cognitiveservices-visualsearch","com.microsoft.azure.cognitiveservices","","1.0.2-beta","Visual Search","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cognitiveservices/ms-azure-cs-visualsearch","NA","NA","client","false","","","","","","","","",""
"azure-cognitiveservices-websearch","com.microsoft.azure.cognitiveservices","1.0.2","","Web Search","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cognitiveservices/ms-azure-cs-websearch","NA","NA","client","false","","","maintenance","","","","","",""
"azure-webapp-maven-plugin","com.microsoft.azure","2.7.0","","Webapp Maven Plugin","Plugin","NA","NA","NA","client","false","","","","","","","","",""
"webapp-maven-plugin","com.microsoft.azure","","0.1.1","Webapp Maven Plugin","Plugin","NA","NA","NA","client","false","","","","","","","","",""
"websocket-transport-layer","com.microsoft.azure.iothub-java-client","","0.1.1","Websocket Transport Layer","IoT","NA","NA","NA","client","false","","","","","true","","","",""
"websocket-transport-layer","com.microsoft.azure.sdk.iot.deps","","0.1.3","Websocket Transport Layer","IoT","NA","NA","NA","client","false","","","","","","","","",""
"x509-provider","com.microsoft.azure.sdk.iot.provisioning.security","2.0.1","2.0.0-preview-001","X509 Provider","IoT Hub","NA","NA","NA","client","false","","","","","","","","",""
"x509-provider-preview","com.microsoft.azure.sdk.iot.provisioning.security","1.0.1","","X509 Provider","IoT Hub","NA","NA","NA","client","false","","","","","true","","","",""
"azure-management","com.microsoft.azure","","0.8.0","Management","Management","NA","NA","NA","mgmt","false","","","","","","","","",""
"azure-mgmt-advisor","com.microsoft.azure.advisor.v2017_04_19","","1.0.0-beta-2","Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/advisor/mgmt-v2017_04_19","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-advisor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-advisor","com.microsoft.azure.advisor.v2020_01_01","","1.0.0-beta","Management - Advisor","Advisor","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-advisor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-apimanagement","com.microsoft.azure","","1.10.0-beta","Management - API Management","API Management","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-apimanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2018_06_01_preview","","1.0.0-beta","Management - API Management","API management","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/apimanagement/mgmt-v2018_06_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-apimanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2019_01_01","","1.0.0-beta-1","Management - API Management","API management","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/apimanagement/mgmt-v2019_01_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-apimanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2019_12_01","","1.0.0-beta","Management - API Management","API management","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/apimanagement/mgmt-v2019_12_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-apimanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_02_01_preview","","1.0.0-beta","Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appconfiguration/mgmt-v2019_02_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appconfiguration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_10_01","","1.0.0-beta","Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appconfiguration/mgmt-v2019_10_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appconfiguration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_11_01_preview","","1.0.0-beta","Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appconfiguration/mgmt-v2019_11_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appconfiguration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2020_06_01","","1.0.0-beta-1","Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/appconfiguration/mgmt-v2020_06_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-appconfiguration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-appplatform","com.microsoft.azure.appplatform.v2019_05_01_preview","","1.0.0-beta-2","Management - App Platform","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appplatform/mgmt-v2019_05_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appplatform","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-appplatform","com.microsoft.azure.appplatform.v2020_07_01","","1.0.0-beta","Management - App Platform","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/appplatform/mgmt-v2020_07_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-appplatform","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-appservice","com.microsoft.azure","1.41.4","","Management - App Service","App Service","NA","https://docs.microsoft.com/java/api/overview/azure/appservice","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_03_01","","1.0.0-beta-2","Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appservice/mgmt-v2016_03_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_08_01","","1.0.0-beta-1","Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appservice/mgmt-v2016_08_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_09_01","","1.0.0-beta-2","Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appservice/mgmt-v2016_09_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2018_02_01","","1.0.0-beta-1","Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appservice/mgmt-v2018_02_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2019_08_01","","1.0.0-beta","Management - App Service","App Service","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-attestation","com.microsoft.azure.attestation.v2020_10_01","","1.0.0-beta-1","Management - Attestation","Attestation","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-attestation","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2015_06_01","","1.0.0-beta","Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/authorization/mgmt-v2015_06_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-authorization","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2015_07_01","","1.0.0-beta-2","Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/authorization/mgmt-v2015_07_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-authorization","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2018_07_01_preview","","1.0.0-beta","Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/authorization/mgmt-v2018_07_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-authorization","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2018_09_01_preview","","1.0.0-beta-1","Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/authorization/mgmt-v2018_09_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-authorization","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-automation","com.microsoft.azure.automation.v2015_10_31","","1.0.0-beta","Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/automation/mgmt-v2015_10_31","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-automation","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-automation","com.microsoft.azure.automation.v2018_06_30","","1.0.0-beta","Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/automation/mgmt-v2018_06_30","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-automation","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-azurestack","com.microsoft.azure.azurestack.v2017_06_01","","1.0.0-beta-1","Management - Azure Stack","Stack","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/azurestack/mgmt-v2017_06_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-azurestack","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-azurestackhci","com.microsoft.azure.azurestackhci.v2020_10_01","1.0.0","","Management - Azure Stack HCI","Stack HCI","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-azurestackhci","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-avs","com.microsoft.azure.avs.v2019_08_09_preview","","1.0.0-beta","Management - Azure VMware Solution","VMware Solution","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/avs/mgmt-v2019_08_09_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-avs","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-avs","com.microsoft.azure.avs.v2020_03_20","1.0.0","","Management - Azure VMware Solution","VMware Solution","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/avs/mgmt-v2020_03_20","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-avs","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-batch","com.microsoft.azure","1.41.4","","Management - Batch","Batch","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-batch","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-batchai","com.microsoft.azure","1.41.4","","Management - Batch AI","Batch AI","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2017_09_01_preview","","1.0.0-beta","Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/batchai/mgmt-v2017_09_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2018_03_01","","1.0.0-beta","Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/batchai/mgmt-v2018_03_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2018_05_01","","1.0.0-beta-2","Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/batchai/mgmt-v2018_05_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai-2018-05-01","","1.0.0-beta-1","Management - Batch AI","Batch AI","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-billing","com.microsoft.azure","","1.10.0-beta","Management - Billing","Cost Management + Billing","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-billing","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-billing","com.microsoft.azure.subscription.v2019_10_01_preview","","1.0.0-beta","Management - Billing","Cost Management + Billing","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/subscription/mgmt-v2019_10_01_preview","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-billing","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-cognitiveservices","com.microsoft.azure","","1.10.0-beta","Management - Cognitive Services","Cognitive Services","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cognitiveservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-cognitiveservices","com.microsoft.azure.cognitiveservices.v2017_04_18","1.0.1","","Management - Cognitive Services","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/cognitiveservices/mgmt-v2017_04_18","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-cognitiveservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-cognitiveservices","com.microsoft.azure.cognitiveservices-2017-04-18","","1.0.0-beta-1","Management - Cognitive Services","Cognitive Services","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cognitiveservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-commerce","com.microsoft.azure.commerce.v2015_06_01_preview","","1.0.0-beta","Management - Commerce","Commerce","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-commerce","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-communication","com.microsoft.azure.communication.v2020_08_20_preview","","1.0.0-beta","Management - Communication","Communication","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-communication","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-management-compute","com.microsoft.azure","","0.8.0","Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","","true","","","",""
"azure-mgmt-compute","com.microsoft.azure","1.41.4","","Management - Compute","Compute","NA","https://docs.microsoft.com/java/api/overview/azure/virtualmachines","NA","mgmt","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2017_03_30","","1.0.0-beta-2","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2017_03_30","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2017_12_01","","1.0.0-beta-1","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2017_12_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2018_09_30","","1.0.0-beta","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2018_09_30","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_03_01","","1.0.0-beta","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2019_03_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_07_01","","1.0.0-beta","Management - Compute","Compute","NA","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_11_01","","1.0.0-beta","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2019_11_01","NA","NA","mgmt","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
