"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"azure-mgmt-network","com.microsoft.azure.network.v2020_05_01","","1.0.0-beta-1","azure-mgmt-network","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_06_01","","1.0.0-beta","azure-mgmt-network","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2017_10_01","","1.0.0-beta-2","azure-mgmt-network.v2017_10_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_04_01","","1.0.0-beta","azure-mgmt-network.v2018_04_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_06_01","","1.0.0-beta-1","azure-mgmt-network.v2018_06_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_07_01","","1.0.0-beta-1","azure-mgmt-network.v2018_07_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_08_01","","1.0.0-beta-2","azure-mgmt-network.v2018_08_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2018_12_01","","1.0.0-beta","azure-mgmt-network.v2018_12_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_02_01","","1.0.0-beta","azure-mgmt-network.v2019_02_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_04_01","","1.0.0-beta","azure-mgmt-network.v2019_04_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_06_01","","1.0.0-beta-1","azure-mgmt-network.v2019_06_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_07_01","","1.0.0-beta","azure-mgmt-network.v2019_07_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_08_01","","1.0.0-beta-1","azure-mgmt-network.v2019_08_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_09_01","","1.0.0-beta-1","azure-mgmt-network.v2019_09_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_11_01","","1.0.0-beta","azure-mgmt-network.v2019_11_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2019_12_01","","1.0.0-beta","azure-mgmt-network.v2019_12_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_03_01","","1.0.0-beta","azure-mgmt-network.v2020_03_01","","NA","NA","NA","","",""
"azure-mgmt-network","com.microsoft.azure.network.v2020_04_01","","1.0.0-beta-1","azure-mgmt-network.v2020_04_01","","NA","NA","NA","","",""
"azure-mgmt-notificationhubs","com.microsoft.azure","","1.10.0-beta","azure-mgmt-notificationhubs","","NA","NA","NA","","TRUE",""
"azure-mgmt-notificationhubs","com.microsoft.azure.notificationhubs.v2016_03_01","","1.0.0-beta","azure-mgmt-notificationhubs.v2016_03_01","","NA","NA","NA","","",""
"azure-mgmt-notificationhubs","com.microsoft.azure.notificationhubs.v2017_04_01","","1.0.0-beta-1","azure-mgmt-notificationhubs.v2017_04_01","","NA","NA","NA","","",""
"azure-mgmt-operationsmanagement","com.microsoft.azure.operationsmanagement.v2015_11_01_preview","","1.0.0-beta","azure-mgmt-operationsmanagement.v2015_11_01_preview","","NA","NA","NA","","",""
"azure-mgmt-peering","com.microsoft.azure.peering.v2019_08_01_preview","","1.0.0-beta","azure-mgmt-peering.v2019_08_01_preview","","NA","NA","NA","","",""
"azure-mgmt-policy","com.microsoft.azure.policy.v2016_12_01","","1.0.0-beta-2","azure-mgmt-policy.v2016_12_01","","NA","NA","NA","","",""
"azure-mgmt-policy","com.microsoft.azure.policy.v2018_05_01","","1.0.0-beta","azure-mgmt-policy.v2018_05_01","","NA","NA","NA","","",""
"azure-mgmt-policy","com.microsoft.azure.policy.v2019_06_01","","1.0.0-beta","azure-mgmt-policy.v2019_06_01","","NA","NA","NA","","",""
"azure-mgmt-policy","com.microsoft.azure.policy.v2019_09_01","","1.0.0-beta-1","azure-mgmt-policy.v2019_09_01","","NA","NA","NA","","",""
"azure-mgmt-policyinsights","com.microsoft.azure.policyinsights.v2018_04_04","","1.0.0-beta-1","azure-mgmt-policyinsights.v2018_04_04","","NA","NA","NA","","",""
"azure-mgmt-policyinsights","com.microsoft.azure.policyinsights.v2018_07_01_preview","","1.0.0-beta","azure-mgmt-policyinsights.v2018_07_01_preview","","NA","NA","NA","","",""
"azure-mgmt-policyinsights","com.microsoft.azure.policyinsights.v2019_10_01","","1.0.0-beta-1","azure-mgmt-policyinsights.v2019_10_01","","NA","NA","NA","","",""
"azure-mgmt-postgresql","com.microsoft.azure.dbforpostgresql-2017-12-01","","1.0.0-beta-1","azure-mgmt-postgresql.v2017_12_01","","NA","NA","NA","","",""
"azure-mgmt-postgresql","com.microsoft.azure.postgresql.v2017_12_01","","1.0.0-beta-5","azure-mgmt-postgresql.v2017_12_01","","NA","NA","NA","","",""
"azure-mgmt-postgresql","com.microsoft.azure.postgresql.v2017_12_01_preview","","1.0.0-beta","azure-mgmt-postgresql.v2017_12_01_preview","","NA","NA","NA","","",""
"azure-mgmt-powerbi","com.microsoft.azure","","1.10.0-beta","azure-mgmt-powerbi","","NA","NA","NA","","TRUE",""
"azure-mgmt-powerbidedicated","com.microsoft.azure.powerbidedicated.v2017_10_01","","1.0.0-beta","azure-mgmt-powerbidedicated.v2017_10_01","","NA","NA","NA","","",""
"azure-mgmt-privatedns","com.microsoft.azure.privatedns.v2018_09_01","","1.0.0-beta","azure-mgmt-privatedns.v2018_09_01","","NA","NA","NA","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure","","1.10.0-beta","azure-mgmt-recoveryservices","","NA","NA","NA","","TRUE",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2016_06_01","","1.0.0-beta","azure-mgmt-recoveryservices.v2016_06_01","","NA","NA","NA","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.v2016_06_01","","1.0.0-beta-1","azure-mgmt-recoveryservices.v2016_06_01","","NA","NA","NA","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2016_08_10","","1.0.0-beta","azure-mgmt-recoveryservices.v2016_08_10","","NA","NA","NA","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2016_12_01","","1.0.0-beta","azure-mgmt-recoveryservices.v2016_12_01","","NA","NA","NA","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2017_07_01","","1.0.0-beta","azure-mgmt-recoveryservices.v2017_07_01","","NA","NA","NA","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.siterecovery.v2018_01_10","","1.0.0-beta","azure-mgmt-recoveryservices.v2018_01_10","","NA","NA","NA","","",""
"azure-mgmt-recoveryservices","com.microsoft.azure.recoveryservices.backup.v2020_02_02","","1.0.0-beta","azure-mgmt-recoveryservices.v2020_02_02","","NA","NA","NA","","",""
"azure-mgmt-redis","com.microsoft.azure","1.36.1","","azure-mgmt-redis","","NA","NA","NA","","",""
"azure-mgmt-redis","com.microsoft.azure.cache-2018-03-01","","1.0.0-beta-1","azure-mgmt-redis.v2018_03_01","","NA","NA","NA","","",""
"azure-mgmt-redis","com.microsoft.azure.redis.v2018_03_01","","1.0.0-beta","azure-mgmt-redis.v2018_03_01","","NA","NA","NA","","",""
"azure-mgmt-relay","com.microsoft.azure","","1.10.0-beta","azure-mgmt-relay","","NA","NA","NA","","TRUE",""
"azure-mgmt-relay","com.microsoft.azure.relay.v2017_04_01","","1.0.0-beta","azure-mgmt-relay.v2017_04_01","","NA","NA","NA","","",""
"azure-mgmt-resourcegraph","com.microsoft.azure.resourcegraph.v2019_04_01","","1.0.0-beta-1","azure-mgmt-resourcegraph.v2019_04_01","","NA","NA","NA","","",""
"azure-mgmt-resourcehealth","com.microsoft.azure.resourcehealth.v2015_01_01","","1.0.0-beta","azure-mgmt-resourcehealth.v2015_01_01","","NA","NA","NA","","",""
"azure-mgmt-resourcehealth","com.microsoft.azure.resourcehealth.v2017_07_01","","1.0.0-beta","azure-mgmt-resourcehealth.v2017_07_01","","NA","NA","NA","","",""
"azure-mgmt-resources","com.microsoft.azure","1.36.1","","azure-mgmt-resources","","NA","NA","NA","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2020_06_01","","1.0.0-beta","azure-mgmt-resources","","NA","NA","NA","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2016_09_01","","1.0.0-beta","azure-mgmt-resources.v2016_09_01","","NA","NA","NA","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2018_02_01","","1.0.0-beta-1","azure-mgmt-resources.v2018_02_01","","NA","NA","NA","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2018_05_01","","1.0.0-beta-1","azure-mgmt-resources.v2018_05_01","","NA","NA","NA","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_05_01","","1.0.0-beta-1","azure-mgmt-resources.v2019_05_01","","NA","NA","NA","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_06_01","","1.0.0-beta","azure-mgmt-resources.v2019_06_01","","NA","NA","NA","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_07_01","","1.0.0-beta","azure-mgmt-resources.v2019_07_01","","NA","NA","NA","","",""
"azure-mgmt-resources","com.microsoft.azure.resources.v2019_11_01","","1.0.0-beta","azure-mgmt-resources.v2019_11_01","","NA","NA","NA","","",""
"azure-mgmt-samples","com.microsoft.azure","0.8.3","","azure-mgmt-samples","","NA","NA","NA","","TRUE",""
"azure-mgmt-scheduler","com.microsoft.azure","","1.10.0-beta","azure-mgmt-scheduler","","NA","NA","NA","","TRUE",""
"azure-mgmt-search","com.microsoft.azure","1.36.1","","azure-mgmt-search","","NA","NA","NA","","",""
"azure-mgmt-search","com.microsoft.azure.search.v2015_02_28","","1.0.0-beta","azure-mgmt-search.v2015_02_28","","NA","NA","NA","","",""
"azure-mgmt-servicebus","com.microsoft.azure","1.36.1","","azure-mgmt-servicebus","","NA","NA","NA","","",""
"azure-mgmt-servicebus","com.microsoft.azure.servicebus.v2015_08_01","","1.0.0-beta","azure-mgmt-servicebus.v2015_08_01","","NA","NA","NA","","",""
"azure-mgmt-servicebus","com.microsoft.azure.servicebus.v2017_04_01","","1.0.0-beta","azure-mgmt-servicebus.v2017_04_01","","NA","NA","NA","","",""
"azure-mgmt-servicebus","com.microsoft.azure.servicebus.v2018_01_01_preview","","1.0.0-beta","azure-mgmt-servicebus.v2018_01_01_preview","","NA","NA","NA","","",""
"azure-mgmt-servicefabric","com.microsoft.azure","","1.10.0-beta","azure-mgmt-servicefabric","","NA","NA","NA","","TRUE",""
"azure-mgmt-servicefabric","com.microsoft.azure.servicefabric.v2018_02_01","","1.0.0-beta","azure-mgmt-servicefabric.v2018_02_01","","NA","NA","NA","","",""
"azure-mgmt-signalr","com.microsoft.azure.signalrservice-2018-03-01-preview","","1.0.0-beta","azure-mgmt-signalr.v2018_03_01","","NA","NA","NA","","",""
"azure-mgmt-signalr","com.microsoft.azure.signalr.v2018_10_01","","1.0.0-beta","azure-mgmt-signalr.v2018_10_01","","NA","NA","NA","","",""
"azure-mgmt-signalr","com.microsoft.azure.signalr.v2020_05_01","","1.0.0-beta","azure-mgmt-signalr.v2020_05_01","","NA","NA","NA","","",""
"azure-mgmt-sql","com.microsoft.azure","1.36.1","","azure-mgmt-sql","","NA","NA","NA","","",""
"azure-mgmt-sql","com.microsoft.azure.sql.v2014_04_01","","1.0.0-beta","azure-mgmt-sql.v2014_04_01","","NA","NA","NA","","",""
"azure-mgmt-sql","com.microsoft.azure.sql.v2015_05_01_preview","","1.0.0-beta","azure-mgmt-sql.v2015_05_01_preview","","NA","NA","NA","","",""
"azure-mgmt-sql","com.microsoft.azure.sql.v2017_03_01_preview","","1.0.0-beta-1","azure-mgmt-sql.v2017_03_01_preview","","NA","NA","NA","","",""
"azure-mgmt-sql","com.microsoft.azure.sql.v2017_10_01_preview","","1.0.0-beta","azure-mgmt-sql.v2017_10_01_preview","","NA","NA","NA","","",""
"azure-mgmt-sql","com.microsoft.azure.sql.v2018_06_01_preview","","1.0.0-beta","azure-mgmt-sql.v2018_06_01_preview","","NA","NA","NA","","",""
"azure-mgmt-sqlvirtualmachine","com.microsoft.azure.sqlvirtualmachine.v2017_03_01_preview","","1.0.0-beta-1","azure-mgmt-sqlvirtualmachine.v2017_03_01_preview","","NA","NA","NA","","",""
"azure-mgmt-storage","com.microsoft.azure","1.36.1","","azure-mgmt-storage","","NA","NA","NA","","",""
"azure-mgmt-storage","com.microsoft.azure.storage.v2016_01_01","","1.0.0-beta-1","azure-mgmt-storage.v2016_01_01","","NA","NA","NA","","",""
"azure-mgmt-storage","com.microsoft.azure.storage.v2017_10_01","","1.0.0-beta-1","azure-mgmt-storage.v2017_10_01","","NA","NA","NA","","",""
"azure-mgmt-storage","com.microsoft.azure.storage-2017-10-01","","1.0.0-beta-1","azure-mgmt-storage.v2017_10_01","","NA","NA","NA","","",""
"azure-mgmt-storage","com.microsoft.azure.storage.v2018_03_01_preview","","1.0.0-beta-1","azure-mgmt-storage.v2018_03_01_preview","","NA","NA","NA","","",""
"azure-mgmt-storage","com.microsoft.azure.storage.v2018_11_01","","1.0.0-beta","azure-mgmt-storage.v2018_11_01","","NA","NA","NA","","",""
"azure-mgmt-storage","com.microsoft.azure.storage.v2019_04_01","","1.0.0-beta-3","azure-mgmt-storage.v2019_04_01","","NA","NA","NA","","",""
"azure-mgmt-storage","com.microsoft.azure.storage.v2019_06_01","","1.0.0-beta-9","azure-mgmt-storage.v2019_06_01","","NA","NA","NA","","",""
"azure-mgmt-storagecache","com.microsoft.azure.storagecache.v2019_08_01","","1.0.0-beta","azure-mgmt-storagecache.v2019_08_01","","NA","NA","NA","","",""
"azure-mgmt-storagecache","com.microsoft.azure.storagecache.v2019_11_01","","1.0.0-beta","azure-mgmt-storagecache.v2019_11_01","","NA","NA","NA","","",""
"azure-mgmt-storagecache","com.microsoft.azure.storagecache.v2020_03_01","","1.0.0-beta","azure-mgmt-storagecache.v2020_03_01","","NA","NA","NA","","",""
"azure-mgmt-storageimportexport","com.microsoft.azure.storageimportexport.v2016_11_01","","1.0.0-beta","azure-mgmt-storageimportexport.v2016_11_01","","NA","NA","NA","","",""
"azure-mgmt-streamanalytics","com.microsoft.azure","","1.10.0-beta","azure-mgmt-streamanalytics","","NA","NA","NA","","TRUE",""
"azure-mgmt-streamanalytics","com.microsoft.azure.streamanalytics-2016-03-01","","1.0.0-beta-1","azure-mgmt-streamanalytics.v2016_03_01","","NA","NA","NA","","",""
"azure-mgmt-subscriptions","com.microsoft.azure.resources.v2016_06_01","","1.0.0-beta-1","azure-mgmt-subscriptions.v2016_06_01","","NA","NA","NA","","",""
"azure-mgmt-support","com.microsoft.azure.support.v2020_04_01","1.0.0","","azure-mgmt-support.v2020_04_01","","NA","NA","NA","","",""
"azure-mgmt-synapse","com.microsoft.azure.synapse.v2019_06_01_preview","","1.0.0-beta-2","azure-mgmt-synapse.v2019_06_01_preview","","NA","NA","NA","","",""
"azure-mgmt-timeseriesinsights","com.microsoft.azure.timeseriesinsights.v2017_11_15","","1.0.0-beta","azure-mgmt-timeseriesinsights.v2017_11_15","","NA","NA","NA","","",""
"azure-mgmt-trafficmanager","com.microsoft.azure","1.36.1","","azure-mgmt-trafficmanager","","NA","NA","NA","","",""
"azure-mgmt-traffic-manager","com.microsoft.azure","0.9.8","","azure-mgmt-traffic-manager","","NA","NA","NA","","TRUE",""
"azure-mgmt-utility","com.microsoft.azure","0.9.8","","azure-mgmt-utility","","NA","NA","NA","","TRUE",""
"azure-mgmt-vmwarecloudsimple","com.microsoft.azure.vmwarecloudsimple.v2019_04_01","","1.0.0-beta","azure-mgmt-vmwarecloudsimple.v2019_04_01","","NA","NA","NA","","",""
"azure-mgmt-website","com.microsoft.azure","","1.0.0-beta1","azure-mgmt-website","","NA","NA","NA","","TRUE",""
"azure-mgmt-websites","com.microsoft.azure","0.9.8","","azure-mgmt-websites","","NA","NA","NA","","TRUE",""
"azure-parent","com.microsoft.azure","1.36.1","","azure-parent","","NA","NA","NA","","",""
"azure-profile-parent","com.microsoft.azure.profile_2018_03_01_hybrid","","1.0.0-beta-1","azure-profile-parent","","NA","NA","NA","","",""
"azure-profile-parent","com.microsoft.azure.profile_2019_03_01_hybrid","","1.0.0-beta-1","azure-profile-parent","","NA","NA","NA","","",""
"azure-relay","com.microsoft.azure","0.0.3","","azure-relay","","NA","NA","NA","","",""
"azure-resourcemanager","com.azure.resourcemanager","","2.0.0-beta.3","azure-resourcemanager","","NA","NA","NA","","",""
"azure-resourcemanager-appplatform","com.azure.resourcemanager","","2.0.0-beta.3","azure-resourcemanager-appplatform","","NA","NA","NA","","",""
"azure-resourcemanager-containerinstance","com.azure.resourcemanager","","2.0.0-beta.3","azure-resourcemanager-containerinstance","","NA","NA","NA","","",""
"azure-resourcemanager-parent","com.azure.resourcemanager","","2.0.0-beta.3","azure-resourcemanager-parent","","NA","NA","NA","","",""
"azure-schemaregistry-kafka-avro","com.microsoft.azure","","1.0.0-beta.2","azure-schemaregistry-kafka-avro","","NA","NA","NA","","",""
"azure-sdk-all","com.azure","1.0.0","","azure-sdk-all","","NA","NA","NA","","",""
"azure-sdk-bom","com.azure","1.0.1","","azure-sdk-bom","","NA","NA","NA","","",""
"azure-sdk-parent","com.azure","1.6.0","","azure-sdk-parent","","NA","NA","NA","","",""
"azure-sdk-template","com.azure","1.1.0","","azure-sdk-template","","NA","NA","NA","","",""
"azure-sdk-template","com.microsoft.azure","1.0.1","","azure-sdk-template","","NA","NA","NA","","",""
"azure-sdk-template-bom","com.azure","","1.0.0-beta.5","azure-sdk-template-bom","","NA","NA","NA","","",""
"azure-search","com.azure","","11.0.0-beta.1","azure-search","","NA","NA","NA","","","Replaced by: azure-search-documents"
"azure-servicebus","com.microsoft.azure","3.4.0","","azure-servicebus","","NA","NA","NA","","","Will be replaced by: azure-messaging-servicebus"
"azure-servicebus-jms","com.microsoft.azure","0.0.4","","azure-servicebus-jms","","NA","NA","NA","","",""
"azure-servicebus-jms-spring-boot-starter","com.microsoft.azure","2.3.4","","azure-servicebus-jms-spring-boot-starter","","NA","NA","NA","","",""
"azure-servicebus-spring-boot-autoconfigure","com.microsoft.azure","0.1.5","","azure-servicebus-spring-boot-autoconfigure","","NA","NA","NA","","",""
"azure-servicebus-spring-boot-starter","com.microsoft.azure","2.2.5","","azure-servicebus-spring-boot-starter","","NA","NA","NA","","",""
"azure-serviceruntime","com.microsoft.azure","0.9.8","","azure-serviceruntime","","NA","NA","NA","","",""
"azure-sfmesh-maven-plugin","com.microsoft.azure","0.1.0","","azure-sfmesh-maven-plugin","","NA","NA","NA","","",""
"azure-spark-archetype","com.microsoft.azure","0.1.0","","azure-spark-archetype","","NA","NA","NA","","",""
"azure-spring-boot","com.microsoft.azure","2.3.4","","azure-spring-boot","","NA","NA","NA","","",""
"azure-spring-boot-bom","com.microsoft.azure","2.3.2","","azure-spring-boot-bom","","NA","NA","NA","","",""
"azure-spring-boot-dependencies","com.microsoft.azure","0.1.2","","azure-spring-boot-dependencies","","NA","NA","NA","","",""
"azure-spring-boot-metrics-starter","com.microsoft.azure","2.3.3","","azure-spring-boot-metrics-starter","","NA","NA","NA","","",""
"azure-spring-boot-parent","com.microsoft.azure","2.3.2","","azure-spring-boot-parent","","NA","NA","NA","","",""
"azure-spring-boot-starter","com.microsoft.azure","2.3.4","","azure-spring-boot-starter","","NA","NA","NA","","",""
"azure-spring-boot-starter-bom","com.microsoft.azure","0.1.7","","azure-spring-boot-starter-bom","","NA","NA","NA","","",""
"azure-spring-boot-starter-parent","com.microsoft.azure","0.1.7","","azure-spring-boot-starter-parent","","NA","NA","NA","","",""
"azure-spring-cloud-maven-plugin","com.microsoft.azure","1.2.0","","azure-spring-cloud-maven-plugin","","NA","NA","NA","","",""
"azure-spring-common","com.microsoft.azure","0.1.7","","azure-spring-common","","NA","NA","NA","","",""
"azure-spring-data-2-2-cosmos","com.azure","","3.0.0-beta.1","azure-spring-data-2-2-cosmos","","NA","NA","NA","","",""
"azure-spring-data-2-3-cosmos","com.azure","","3.0.0-beta.1","azure-spring-data-2-3-cosmos","","NA","NA","NA","","",""
"azure-spring-data-cosmos-core","com.azure","","3.0.0-beta.1","azure-spring-data-cosmos-core","","NA","NA","NA","","",""
"azure-sqldb-spark","com.microsoft.azure","1.0.2","","azure-sqldb-spark","","NA","NA","NA","","",""
"azure-storage","com.microsoft.azure","8.6.5","","azure-storage","","NA","NA","NA","","","Replaced by: individual service packages 12.x"
"azure-storage-android","com.microsoft.azure.android","2.0.0","","azure-storage-android","","NA","NA","NA","","",""
"azure-storage-blob","com.microsoft.azure","11.0.1","","azure-storage-blob","","NA","NA","NA","","","Replaced by: azure-storage-blob 12.x"
"azure-storage-blob-changefeed","com.azure","","12.0.0-beta.2","azure-storage-blob-changefeed","","NA","NA","NA","","",""
"azure-storage-blob-nio","com.azure","","12.0.0-beta.2","azure-storage-blob-nio","","NA","NA","NA","","",""
"azure-storage-file","com.azure","","12.0.0-preview.4","azure-storage-file","","NA","NA","NA","","","Replaced by: azure-storage-file-share"
"azure-storage-internal-avro","com.azure","12.0.0","12.0.0-beta.1","azure-storage-internal-avro","","NA","NA","NA","","",""
"azure-storage-java","com.microsoft.azure","10","","azure-storage-java","","NA","NA","NA","","",""
"azure-storage-queue","com.microsoft.azure","","10.0.1-Preview","azure-storage-queue","","NA","NA","NA","","","Replaced by: azure-storage-queue 12.x"
"azure-storage-queue-cryptography","com.azure","","12.0.0-preview.4","azure-storage-queue-cryptography","","NA","NA","NA","","",""
"azure-storage-spring-boot-autoconfigure","com.microsoft.azure","0.1.5","","azure-storage-spring-boot-autoconfigure","","NA","NA","NA","","",""
"azure-storage-spring-boot-starter","com.microsoft.azure","2.2.5","","azure-storage-spring-boot-starter","","NA","NA","NA","","",""
"azure-support","com.microsoft.azure","0.1.8","","azure-support","","NA","NA","NA","","",""
"azure-svc-mgmt","com.microsoft.azure","0.9.8","","azure-svc-mgmt","","NA","NA","NA","","",""
"azure-svc-mgmt-compute","com.microsoft.azure","0.9.8","","azure-svc-mgmt-compute","","NA","NA","NA","","TRUE",""
"azure-svc-mgmt-media","com.microsoft.azure","0.9.8","","azure-svc-mgmt-media","","NA","NA","NA","","TRUE",""
"azure-svc-mgmt-network","com.microsoft.azure","0.9.8","","azure-svc-mgmt-network","","NA","NA","NA","","TRUE",""
"azure-svc-mgmt-scheduler","com.microsoft.azure","0.9.8","","azure-svc-mgmt-scheduler","","NA","NA","NA","","TRUE",""
"azure-svc-mgmt-sql","com.microsoft.azure","0.9.8","","azure-svc-mgmt-sql","","NA","NA","NA","","TRUE",""
"azure-svc-mgmt-storage","com.microsoft.azure","0.9.8","","azure-svc-mgmt-storage","","NA","NA","NA","","TRUE",""
"azure-svc-mgmt-websites","com.microsoft.azure","0.9.8","","azure-svc-mgmt-websites","","NA","NA","NA","","TRUE",""
"azure-tools-common","com.microsoft.azure","0.6.0","","azure-tools-common","","NA","NA","NA","","",""
"azure-tracing-util","com.microsoft.azure","0.9.8","","azure-tracing-util","","NA","NA","NA","","",""
"azure-webapp-maven-plugin","com.microsoft.azure","1.9.1","","azure-webapp-maven-plugin","","NA","NA","NA","","",""
"bundler-maven-plugin","com.microsoft.azure","0.0.5","","bundler-maven-plugin","","NA","NA","NA","","",""
"client-runtime","com.microsoft.azure","1.0.1","","client-runtime","","NA","NA","NA","","",""
"digital-twin-device-client-preview","com.microsoft.azure.sdk.iot","1.0.0","","digital-twin-device-client-preview","","NA","NA","NA","","",""
"digital-twin-service-client-preview","com.microsoft.azure.sdk.iot","1.0.0","","digital-twin-service-client-preview","","NA","NA","NA","","",""
"documentdb-bulkexecutor","com.microsoft.azure","2.11.0","","documentdb-bulkexecutor","","NA","NA","NA","","",""
"documentdb-bulkimport","com.microsoft.azure","1.0.2","","documentdb-bulkimport","","NA","NA","NA","","",""
"elastic-db-tools","com.microsoft.azure","1.1.0","","elastic-db-tools","","NA","NA","NA","","",""
"gateway-java-binding","com.microsoft.azure.gateway","1.1.0","","gateway-java-binding","","NA","NA","NA","","",""
"gateway-linux","com.microsoft.azure.gateway","1.0.2","","gateway-linux","","NA","NA","NA","","",""
"gateway-module-base","com.microsoft.azure.gateway","1.0.2","","gateway-module-base","","NA","NA","NA","","",""
"gateway-module-simple","com.microsoft.azure.gateway.archetypes","1.0.0","","gateway-module-simple","","NA","NA","NA","","",""
"gateway-win32","com.microsoft.azure.gateway","1.0.2","","gateway-win32","","NA","NA","NA","","",""
"iot-deps","com.microsoft.azure.sdk.iot","0.10.0","","iot-deps","","NA","NA","NA","","",""
"iot-deps-preview","com.microsoft.azure.sdk.iot","1.1.0","","iot-deps-preview","","NA","NA","NA","","",""
"iot-deps-serializer","com.microsoft.azure","0.3.3","","iot-deps-serializer","","NA","NA","NA","","",""
"iot-deps-serializer","com.microsoft.azure.sdk.iot.deps","0.7.6","","iot-deps-serializer","","NA","NA","NA","","",""
"iot-device-client","com.microsoft.azure","1.1.24","","iot-device-client","","NA","NA","NA","","",""
"iot-device-client","com.microsoft.azure.sdk.iot","1.25.0","","iot-device-client","","NA","NA","NA","","",""
"iot-device-client-preview","com.microsoft.azure.sdk.iot","1.1.0","","iot-device-client-preview","","NA","NA","NA","","",""
"iothub-java-client","com.microsoft.azure.iothub-java-client","","1.0.0-preview.7","iothub-java-client","","NA","NA","NA","","",""
"iothub-java-device-client","com.microsoft.azure.iothub-java-client","1.0.16","","iothub-java-device-client","","NA","NA","NA","","",""
"iothub-java-device-client-dev","com.microsoft.azure.iothub-java-client","1.0.9","","iothub-java-device-client-dev","","NA","NA","NA","","",""
"iothub-java-service-client","com.microsoft.azure.iothub-java-client","1.0.11","","iothub-java-service-client","","NA","NA","NA","","",""
"iothub-java-service-client-dev","com.microsoft.azure.iothub-java-client","1.0.2","","iothub-java-service-client-dev","","NA","NA","NA","","",""
"iothub-react_2.11","com.microsoft.azure.iot","0.9.0","","iothub-react_2.11","","NA","NA","NA","","",""
"iothub-react_2.12","com.microsoft.azure.iot","0.9.0","","iothub-react_2.12","","NA","NA","NA","","",""
"iothub-react_2.12.0-RC1","com.microsoft.azure.iot","0.7.0","","iothub-react_2.12.0-RC1","","NA","NA","NA","","",""
"iot-service-client","com.microsoft.azure","1.2.18","","iot-service-client","","NA","NA","NA","","",""
"iot-service-client","com.microsoft.azure.sdk.iot","1.25.0","","iot-service-client","","NA","NA","NA","","",""
"iot-service-client-preview","com.microsoft.azure.sdk.iot","1.1.0","","iot-service-client-preview","","NA","NA","NA","","",""
"kusto-data","com.microsoft.azure.kusto","2.1.2","","kusto-data","","NA","NA","NA","","",""
"kusto-ingest","com.microsoft.azure.kusto","2.1.2","","kusto-ingest","","NA","NA","NA","","",""
"maven-plugin-lib","com.microsoft.azure","0.1.1","","maven-plugin-lib","","NA","NA","NA","","",""
"microsoft-graph-spring-boot-autoconfigure","com.microsoft.azure","0.1.7","","microsoft-graph-spring-boot-autoconfigure","","NA","NA","NA","","",""
"microsoft-graph-spring-social-starter","com.microsoft.azure","0.1.7","","microsoft-graph-spring-social-starter","","NA","NA","NA","","",""
"msal4j","com.microsoft.azure","1.6.2","","msal4j","","NA","NA","NA","","",""
"msal4j-persistence-extension","com.microsoft.azure","1.0.0","","msal4j-persistence-extension","","NA","NA","NA","","",""
"native-preview","com.microsoft.azure.servicefabric","1.0.0","","native-preview","","NA","NA","NA","","",""
