"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-cosmos-cassandra-driver-3-extensions","com.azure","1.0.3","","azure-cosmos-cassandra-driver-3-extensions","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmos-cassandra-driver-4","com.azure","1.1.2","","azure-cosmos-cassandra-driver-4","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmos-cassandra-driver-4-extensions","com.azure","1.1.2","","azure-cosmos-cassandra-driver-4-extensions","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmos-spark_3-0_2-12","com.azure","","4.0.0-beta.1","azure-cosmos-spark_3-0_2-12","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-functions-java-core-library","com.microsoft.azure.functions","1.3.0","","azure-functions-java-core-library","Functions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-functions-java-library-sql","com.microsoft.azure.functions","","2.1.0-preview","azure-functions-java-library-sql","Functions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-functions-java-spi","com.microsoft.azure.functions","1.1.0","","azure-functions-java-spi","Functions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-toolkit-compute-lib","com.microsoft.azure","","0.53.0","azure-toolkit-compute-lib","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-toolkit-containerapps-lib","com.microsoft.azure","","0.53.0","azure-toolkit-containerapps-lib","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-toolkit-cosmos-lib","com.microsoft.azure","","0.53.0","azure-toolkit-cosmos-lib","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-toolkit-database-lib","com.microsoft.azure","","0.53.0","azure-toolkit-database-lib","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-toolkit-libs","com.microsoft.azure","","0.53.0","azure-toolkit-libs","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-toolkit-monitor-lib","com.microsoft.azure","","0.53.0","azure-toolkit-monitor-lib","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-toolkit-postgre-lib","com.microsoft.azure","","0.53.0","azure-toolkit-postgre-lib","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-toolkit-resource-lib","com.microsoft.azure","","0.19.2","azure-toolkit-resource-lib","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-toolkit-sqlserver-lib","com.microsoft.azure","","0.53.0","azure-toolkit-sqlserver-lib","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-bom","com.microsoft.azure","","1.0.0.M1","Bill of Materials","Bill of Materials","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-dependencies-bom","com.microsoft.azure","2.3.0","","Bill of Materials","Bill of Materials","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmos-cassandra-extensions","com.microsoft.azure","","0.14.0","Cosmos DB - Cassandra Extensions","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmos-cassandra-extensions.parent","com.microsoft.azure","","0.13.0","Cosmos DB - Cassandra Extensions Parent","Other","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmos-cassandra-spark-helper","com.microsoft.azure.cosmosdb","1.2.0","","Cosmos DB - Cassandra Spark Helper","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmos-cassandra-uploader","com.microsoft.azure","1.0.16","","Cosmos DB - Cassandra Uploader","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmos-change-feed","com.microsoft.azure","","1.0.0-beta-2","Cosmos DB - Change Feed","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmos-changefeedprocessor","com.microsoft.azure","","0.9.2-sources","Cosmos DB - Change Feed Processor","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmosdb-direct","com.microsoft.azure","","3.0.0-beta-3","Cosmos DB - Direct","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmos-examples","com.microsoft.azure","3.3.1","","Cosmos DB - Examples","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmosdb-gateway","com.microsoft.azure","","3.0.0-beta-3","Cosmos DB - Gateway","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmos-serialization","com.azure.data","2.9.6","","Cosmos DB - Serialization","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-cosmosdb-spark_2.4.0_2.11","com.microsoft.azure","3.7.0","","Cosmos DB - Spark","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"documentdb-bulkexecutor","com.microsoft.azure","2.12.5","","Document DB - Bulk Executor","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"documentdb-bulkimport","com.microsoft.azure","1.0.2","","Document DB - Bulk Import","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-documentdb-hadoop","com.microsoft.azure","1.2.0","","Document DB - Hadoop","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-documentdb-rx","com.microsoft.azure","","0.9.0-rc2","Document DB - Reactive Extension","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-elasticdb-tools","com.microsoft.azure","1.0.0","","Elastic Database Tools","SQL Database","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-toolkit-eventhubs-lib","com.microsoft.azure","","0.53.0","Event Hubs Library","Toolkit","NA","NA","NA","compat","false","","","","","","","","","","","",""
"kusto-log4j-appender","com.microsoft.azure.kusto","2.0.3","","kusto-log4j-appender","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-schemaregistry-kafka-avro","com.microsoft.azure","1.1.2","","Schema Registry - Kafka Avro","Schema Registry","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-servicebus-jms","com.microsoft.azure","1.0.2","","Service Bus - JMS","Service Bus","NA","NA","NA","compat","false","","","","","","","","","","","",""
"service-bus-jms-connection-factory","com.microsoft.azure","","0.0.1","Service Bus - JMS Connection Factory","Service Bus","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-servicebus-jms-spring-boot-starter","com.microsoft.azure","2.3.5","3.0.0-beta.1","Service Bus - JMS Spring Boot Starter","Spring Boot","spring","NA","NA","compat","false","","","","","","","true","","","","",""
"azure-sfmesh-maven-plugin","com.microsoft.azure","","0.1.0","Service Fabric","Service Fabric Mesh","NA","NA","NA","compat","false","","","","","","","","","","","",""
"sessionmanager-datastore-azurecacheforredis","com.microsoft.azure.sessionmanager","","1.0.0-beta.1","Session Management - Datastore Azure Cache For Redis","Redis","NA","NA","NA","compat","false","","","","","","","","","","","",""
"sessionmanager-tomcat","com.microsoft.azure.sessionmanager","","1.0.0-beta.1","Session Management - Tomcat","Tomcat","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-spark-archetype","com.microsoft.azure","","0.1.0","Spark - Archetype","Apache Spark Connector","NA","NA","NA","compat","false","","","","","","","","","","","",""
"spark-cdm-connector","com.microsoft.azure","","0.19.1","Spark - CDM Connector","Apache Spark Connector","NA","NA","NA","compat","false","","","","","","","","","","","",""
"spark-kusto-connector","com.microsoft.azure.kusto","2.3.1","","Spark - Kusto Connector","Apache Spark Connector","NA","NA","NA","compat","false","","","","","","","","","","","",""
"spark-mssql-connector","com.microsoft.azure","1.0.2","","Spark - MsSQL Connector","Apache Spark Connector","NA","NA","NA","compat","false","","","","","","","","","","","",""
"spark-streaming-eventhubs_2.11","com.microsoft.azure","2.1.5","","Spark - Streaming Eventhubs","Apache Spark Connector","NA","NA","NA","compat","false","","","","","","","","","","","",""
"spark-streaming-eventhubs_connector_2.11","com.microsoft.azure","2.1.4","","Spark - Streaming Eventhubs Connector","Apache Spark Connector","NA","NA","NA","compat","false","","","","","","","","","","","",""
"spark-streaming-eventhubs_examples_2.11","com.microsoft.azure","2.1.4","","Spark - Streaming Eventhubs Examples","Apache Spark Connector","NA","NA","NA","compat","false","","","","","","","","","","","",""
"spark-mssql-connector_2.11_2.4","com.microsoft.azure","1.0.2","","spark-mssql-connector_2.11_2.4","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"spark-mssql-connector_2.12","com.microsoft.azure","1.2.0","1.3.0-BETA","spark-mssql-connector_2.12","","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-sqldb-spark","com.microsoft.azure","1.0.2","","SQLDB Spark","Apache Spark Connector","NA","NA","NA","compat","false","","","","","","","","","","","",""
"azure-mgmt-cdn","com.microsoft.azure.cdn.v2020_09_01","","1.0.0-beta","azure-mgmt-cdn","Content Delivery Network","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-cdn","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2020_10_01_preview","","1.0.0-beta","azure-mgmt-compute","Compute","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2020_12_01","","1.0.0-beta","azure-mgmt-compute","Compute","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerinstance","com.microsoft.azure.containerinstance.v2020_11_01","","1.0.0-beta","azure-mgmt-containerinstance","Container Instances","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-containerinstance","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-storagecache","com.microsoft.azure.storagecache.v2020_10_01","","1.0.0-beta","azure-mgmt-storagecache","Storage","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-storagecache","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-management","com.microsoft.azure","","0.8.0","Management","Other","NA","NA","NA","mgmt","false","","","","","","","","","","","",""
"azure-mgmt-advisor","com.microsoft.azure.advisor.v2017_04_19","","1.0.0-beta-2","Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/advisor/mgmt-v2017_04_19","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-advisor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-advisor","com.microsoft.azure.advisor.v2020_01_01","","1.0.0-beta","Management - Advisor","Advisor","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-advisor","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-apimanagement","com.microsoft.azure","","1.10.0-beta","Management - API Management","API Management","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-apimanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2018_06_01_preview","","1.0.0-beta","Management - API Management","API management","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/apimanagement/mgmt-v2018_06_01_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-apimanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2019_01_01","","1.0.0-beta-1","Management - API Management","API management","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/apimanagement/mgmt-v2019_01_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-apimanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2019_12_01","","1.0.0-beta","Management - API Management","API management","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/apimanagement/mgmt-v2019_12_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-apimanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_02_01_preview","","1.0.0-beta","Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appconfiguration/mgmt-v2019_02_01_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appconfiguration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_10_01","","1.0.0-beta","Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appconfiguration/mgmt-v2019_10_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appconfiguration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2019_11_01_preview","","1.0.0-beta","Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appconfiguration/mgmt-v2019_11_01_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appconfiguration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appconfiguration","com.microsoft.azure.appconfiguration.v2020_06_01","","1.0.0-beta-1","Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/appconfiguration/mgmt-v2020_06_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-appconfiguration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appplatform","com.microsoft.azure.appplatform.v2019_05_01_preview","","1.0.0-beta-2","Management - App Platform","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appplatform/mgmt-v2019_05_01_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appplatform","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appplatform","com.microsoft.azure.appplatform.v2020_07_01","","1.0.0-beta","Management - App Platform","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/appplatform/mgmt-v2020_07_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-appplatform","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appservice","com.microsoft.azure","1.41.4","","Management - App Service","App Service","NA","https://docs.microsoft.com/java/api/overview/azure/appservice","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_03_01","","1.0.0-beta-2","Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appservice/mgmt-v2016_03_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_08_01","","1.0.0-beta-1","Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appservice/mgmt-v2016_08_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2016_09_01","","1.0.0-beta-2","Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appservice/mgmt-v2016_09_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2018_02_01","","1.0.0-beta-1","Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/appservice/mgmt-v2018_02_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-appservice","com.microsoft.azure.appservice.v2019_08_01","","1.0.0-beta","Management - App Service","App Service","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-appservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-attestation","com.microsoft.azure.attestation.v2020_10_01","","1.0.0-beta-1","Management - Attestation","Attestation","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-attestation","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2015_06_01","","1.0.0-beta","Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/authorization/mgmt-v2015_06_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-authorization","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2015_07_01","","1.0.0-beta-2","Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/authorization/mgmt-v2015_07_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-authorization","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2018_07_01_preview","","1.0.0-beta","Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/authorization/mgmt-v2018_07_01_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-authorization","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-authorization","com.microsoft.azure.authorization.v2018_09_01_preview","","1.0.0-beta-1","Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/authorization/mgmt-v2018_09_01_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-authorization","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-automation","com.microsoft.azure.automation.v2015_10_31","","1.0.0-beta","Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/automation/mgmt-v2015_10_31","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-automation","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-automation","com.microsoft.azure.automation.v2018_06_30","","1.0.0-beta","Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/automation/mgmt-v2018_06_30","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-automation","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-azurestack","com.microsoft.azure.azurestack.v2017_06_01","","1.0.0-beta-1","Management - Azure Stack","Azure Stack","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/azurestack/mgmt-v2017_06_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-azurestack","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-azurestackhci","com.microsoft.azure.azurestackhci.v2020_10_01","1.0.0","","Management - Azure Stack HCI","Azure Stack HCI","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-azurestackhci","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-avs","com.microsoft.azure.avs.v2019_08_09_preview","","1.0.0-beta","Management - Azure VMware Solution","Azure VMware Solution","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/avs/mgmt-v2019_08_09_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-avs","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-avs","com.microsoft.azure.avs.v2020_03_20","1.0.0","","Management - Azure VMware Solution","Azure VMware Solution","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/avs/mgmt-v2020_03_20","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-avs","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-batch","com.microsoft.azure","1.41.4","","Management - Batch","Batch","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-batch","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-batchai","com.microsoft.azure","1.41.4","","Management - Batch AI","Batch AI","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai-2018-05-01","","1.0.0-beta-1","Management - Batch AI","Batch AI","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2017_09_01_preview","","1.0.0-beta","Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/batchai/mgmt-v2017_09_01_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2018_03_01","","1.0.0-beta","Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/batchai/mgmt-v2018_03_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-batchai","com.microsoft.azure.batchai.v2018_05_01","","1.0.0-beta-2","Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/batchai/mgmt-v2018_05_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-batchai","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-billing","com.microsoft.azure","","1.10.0-beta","Management - Billing","Billing","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-billing","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-billing","com.microsoft.azure.subscription.v2019_10_01_preview","","1.0.0-beta","Management - Billing","Billing","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/subscription/mgmt-v2019_10_01_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-billing","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-search","com.microsoft.azure","1.41.4","","Management - Cognitive Search","Search","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-search","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","cognitive-search","",""
"azure-mgmt-search","com.microsoft.azure.search.v2015_02_28","","1.0.0-beta","Management - Cognitive Search","Search","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/search/mgmt-v2015_02_28","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-search","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","cognitive-search","",""
"azure-mgmt-cognitiveservices","com.microsoft.azure","","1.10.0-beta","Management - Cognitive Services","Cognitive Services","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cognitiveservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
