"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure_mgmt_arcdata","0.21.0","","Arcdata","Arcdata","services/mgmt/arcdata","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_attestation","0.21.0","","Attestation","Attestation","services/mgmt/attestation","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_authorization","0.21.0","","Authorization","Authorization","services/mgmt/authorization","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_automanage","0.21.0","","Automanage","Automanage","services/mgmt/automanage","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_automation","0.21.0","","Automation","Automation","services/mgmt/automation","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_baremetalinfrastructure","0.21.0","","Baremetalinfrastructure","Baremetalinfrastructure","services/mgmt/baremetalinfrastructure","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_batch","0.21.0","","Batch","Batch","services/mgmt/batch","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_billing","0.21.0","","Billing","Billing","services/mgmt/billing","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_billingbenefits","0.21.0","","Billingbenefits","Billingbenefits","services/mgmt/billingbenefits","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_blockchain","0.21.0","","Blockchain","Blockchain","services/mgmt/blockchain","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_blueprint","0.21.0","","Blueprint","Blueprint","services/mgmt/blueprint","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_botservice","0.21.0","","Botservice","Botservice","services/mgmt/botservice","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_cdn","0.21.0","","CDN","CDN","services/mgmt/cdn","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_changeanalysis","0.21.0","","Changeanalysis","Changeanalysis","services/mgmt/changeanalysis","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_chaos","0.21.0","","Chaos","Chaos","services/mgmt/chaos","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_cloudshell","0.21.0","","Cloudshell","Cloudshell","services/mgmt/cloudshell","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_codesigning","0.21.0","","Codesigning","Codesigning","services/mgmt/codesigning","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_cognitiveservices","0.21.0","","Cognitiveservices","Cognitiveservices","services/mgmt/cognitiveservices","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_commerce","0.21.0","","Commerce","Commerce","services/mgmt/commerce","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_communication","0.21.0","","Communication","Communication","services/mgmt/communication","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_communitytraining","0.21.0","","Communitytraining","Communitytraining","services/mgmt/communitytraining","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_compute","0.21.0","","Compute","Compute","services/mgmt/compute","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_computeschedule","0.21.0","","Computeschedule","Computeschedule","services/mgmt/computeschedule","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_confidentialledger","0.21.0","","Confidentialledger","Confidentialledger","services/mgmt/confidentialledger","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_confluent","0.21.0","","Confluent","Confluent","services/mgmt/confluent","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_connectedvmware","0.21.0","","Connectedvmware","Connectedvmware","services/mgmt/connectedvmware","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_consumption","0.21.0","","Consumption","Consumption","services/mgmt/consumption","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_containerinstance","0.21.0","","Containerinstance","Containerinstance","services/mgmt/containerinstance","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_containerregistry","0.21.0","","Containerregistry","Containerregistry","services/mgmt/containerregistry","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_containerstorage","0.21.0","","Containerstorage","Containerstorage","services/mgmt/containerstorage","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_contosowidgetmanager","0.21.0","","Contosowidgetmanager","Contosowidgetmanager","services/mgmt/contosowidgetmanager","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_cosmosdb","0.21.0","","Cosmosdb","Cosmosdb","services/mgmt/cosmosdb","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_costmanagement","0.21.0","","Costmanagement","Costmanagement","services/mgmt/costmanagement","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_cpim","0.21.0","","CPIM","CPIM","services/mgmt/cpim","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_customerinsights","0.21.0","","Customerinsights","Customerinsights","services/mgmt/customerinsights","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_customerlockbox","0.21.0","","Customerlockbox","Customerlockbox","services/mgmt/customerlockbox","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_customproviders","0.21.0","","Customproviders","Customproviders","services/mgmt/customproviders","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_dashboard","0.21.0","","Dashboard","Dashboard","services/mgmt/dashboard","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_data","0.21.0","","Data","Data","services/mgmt/data","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_databasewatcher","0.21.0","","Databasewatcher","Databasewatcher","services/mgmt/databasewatcher","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_databox","0.21.0","","Data Box","Data Box","services/mgmt/databox","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_databoxedge","0.21.0","","Data Box Edge","Data Box Edge","services/mgmt/databoxedge","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_databricks","0.21.0","","Databricks","Databricks","services/mgmt/databricks","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_datacatalog","0.21.0","","Datacatalog","Datacatalog","services/mgmt/datacatalog","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_datadog","0.21.0","","Datadog","Datadog","services/mgmt/datadog","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_datafactory","0.21.0","","Datafactory","Datafactory","services/mgmt/datafactory","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_datalakeanalytics","0.21.0","","Datalakeanalytics","Datalakeanalytics","services/mgmt/datalakeanalytics","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_datalakestore","0.21.0","","Datalakestore","Datalakestore","services/mgmt/datalakestore","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_datamigration","0.21.0","","Datamigration","Datamigration","services/mgmt/datamigration","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_dataprotection","0.21.0","","Dataprotection","Dataprotection","services/mgmt/dataprotection","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_datashare","0.21.0","","Datashare","Datashare","services/mgmt/datashare","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_datatransfer","0.21.0","","Datatransfer","Datatransfer","services/mgmt/datatransfer","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_deploymentmanager","0.20.0","","Deploymentmanager","Deploymentmanager","services/mgmt/deploymentmanager","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_desktopvirtualization","0.21.0","","Desktop Virtualization","Desktop Virtualization","services/mgmt/desktopvirtualization","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_devcenter","0.21.0","","Devcenter","Devcenter","services/mgmt/devcenter","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_developerhub","0.21.0","","Developerhub","Developerhub","services/mgmt/developerhub","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_deviceregistry","0.21.0","","Deviceregistry","Deviceregistry","services/mgmt/deviceregistry","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_deviceupdate","0.21.0","","Device Update","Device Update","services/mgmt/deviceupdate","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_devops","0.21.0","","DevOps","DevOps","services/mgmt/devops","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_devopsinfrastructure","0.21.0","","DevOps Infrastructure","DevOps Infrastructure","services/mgmt/devopsinfrastructure","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_devspaces","0.21.0","","Devspaces","Devspaces","services/mgmt/devspaces","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_devtestlabs","0.21.0","","Devtestlabs","Devtestlabs","services/mgmt/devtestlabs","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_dfp","0.21.0","","Dfp","Dfp","services/mgmt/dfp","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_digitaltwins","0.21.0","","Digital Twins","Digital Twins","services/mgmt/digitaltwins","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_dnc","0.21.0","","Dnc","Dnc","services/mgmt/dnc","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_dns","0.21.0","","DNS","DNS","services/mgmt/dns","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_dnsresolver","0.21.0","","Dnsresolver","Dnsresolver","services/mgmt/dnsresolver","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_domainservices","0.21.0","","Domainservices","Domainservices","services/mgmt/domainservices","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_dynatrace","0.21.0","","Dynatrace","Dynatrace","services/mgmt/dynatrace","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_edgemarketplace","0.21.0","","Edgemarketplace","Edgemarketplace","services/mgmt/edgemarketplace","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_edgeorder","0.21.0","","Edgeorder","Edgeorder","services/mgmt/edgeorder","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_edgeorderpartner","0.21.0","","Edgeorderpartner","Edgeorderpartner","services/mgmt/edgeorderpartner","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_edgezones","0.21.0","","Edgezones","Edgezones","services/mgmt/edgezones","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_education","0.21.0","","Education","Education","services/mgmt/education","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_elastic","0.21.0","","Elastic","Elastic","services/mgmt/elastic","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_elasticsan","0.21.0","","Elasticsan","Elasticsan","services/mgmt/elasticsan","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_engagementfabric","0.21.0","","Engagementfabric","Engagementfabric","services/mgmt/engagementfabric","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_enterpriseknowledgegraph","0.21.0","","Enterpriseknowledgegraph","Enterpriseknowledgegraph","services/mgmt/enterpriseknowledgegraph","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_eventgrid","0.21.0","","Event Grid","Event Grid","services/mgmt/eventgrid","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_eventhub","0.21.0","","Event Hub","Event Hub","services/mgmt/eventhub","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_extendedlocation","0.21.0","","Extendedlocation","Extendedlocation","services/mgmt/extendedlocation","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_fabric","0.21.0","","Fabric","Fabric","services/mgmt/fabric","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_fist","0.21.0","","Fist","Fist","services/mgmt/fist","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_fluidrelay","0.21.0","","Fluidrelay","Fluidrelay","services/mgmt/fluidrelay","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_frontdoor","0.21.0","","Front Door","Front Door","services/mgmt/frontdoor","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_graphservicesprod","0.21.0","","Graphservicesprod","Graphservicesprod","services/mgmt/graphservicesprod","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_guestconfiguration","0.21.0","","Guestconfiguration","Guestconfiguration","services/mgmt/guestconfiguration","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_hanaon","0.21.0","","Hanaon","Hanaon","services/mgmt/hanaon","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_hardwaresecuritymodules","0.21.0","","Hardwaresecuritymodules","Hardwaresecuritymodules","services/mgmt/hardwaresecuritymodules","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_hdinsight","0.21.0","","HDInsight","HDInsight","services/mgmt/hdinsight","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_healthbot","0.21.0","","Healthbot","Healthbot","services/mgmt/healthbot","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_healthcareapis","0.21.0","","Healthcare APIs","Healthcare APIs","services/mgmt/healthcareapis","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_healthdataaiservices","0.21.0","","Healthdataaiservices","Healthdataaiservices","services/mgmt/healthdataaiservices","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_help","0.21.0","","Help","Help","services/mgmt/help","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_hybridaks","0.21.0","","Hybridaks","Hybridaks","services/mgmt/hybridaks","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_hybridcloud","0.21.0","","Hybridcloud","Hybridcloud","services/mgmt/hybridcloud","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_hybridcompute","0.21.0","","Hybridcompute","Hybridcompute","services/mgmt/hybridcompute","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_hybridconnectivity","0.21.0","","Hybridconnectivity","Hybridconnectivity","services/mgmt/hybridconnectivity","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_hybriddatamanager","0.21.0","","Hybriddatamanager","Hybriddatamanager","services/mgmt/hybriddatamanager","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_hybridkubernetes","0.21.0","","Hybridkubernetes","Hybridkubernetes","services/mgmt/hybridkubernetes","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_hybridnetwork","0.21.0","","Hybridnetwork","Hybridnetwork","services/mgmt/hybridnetwork","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_imagebuilder","0.21.0","","Imagebuilder","Imagebuilder","services/mgmt/imagebuilder","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_informatica","0.21.0","","Informatica","Informatica","services/mgmt/informatica","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_integrationspaces","0.21.0","","Integrationspaces","Integrationspaces","services/mgmt/integrationspaces","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_intune","0.21.0","","Intune","Intune","services/mgmt/intune","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_iotcentral","0.21.0","","Iotcentral","Iotcentral","services/mgmt/iotcentral","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_iothub","0.21.0","","Iothub","Iothub","services/mgmt/iothub","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_iotoperationsdataprocessor","0.21.0","","Iotoperationsdataprocessor","Iotoperationsdataprocessor","services/mgmt/iotoperationsdataprocessor","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_iotoperationsmq","0.21.0","","Iotoperationsmq","Iotoperationsmq","services/mgmt/iotoperationsmq","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_iotoperationsorchestrator","0.21.0","","Iotoperationsorchestrator","Iotoperationsorchestrator","services/mgmt/iotoperationsorchestrator","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_iotspaces","0.21.0","","Iotspaces","Iotspaces","services/mgmt/iotspaces","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_keyvault","0.21.0","","Key Vault","Key Vault","services/mgmt/keyvault","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_kubernetesconfiguration","0.21.0","","Kubernetesconfiguration","Kubernetesconfiguration","services/mgmt/kubernetesconfiguration","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_kubernetesruntime","0.21.0","","Kubernetesruntime","Kubernetesruntime","services/mgmt/kubernetesruntime","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_kusto","0.21.0","","Kusto","Kusto","services/mgmt/kusto","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_labservices","0.21.0","","Labservices","Labservices","services/mgmt/labservices","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_largeinstance","0.21.0","","Largeinstance","Largeinstance","services/mgmt/largeinstance","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_liftrastronomer","0.21.0","","Liftrastronomer","Liftrastronomer","services/mgmt/liftrastronomer","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_liftrneon","0.21.0","","Liftrneon","Liftrneon","services/mgmt/liftrneon","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_liftrqumulo","0.21.0","","Liftrqumulo","Liftrqumulo","services/mgmt/liftrqumulo","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_loadtestservice","0.21.0","","Load Test Service","Load Test Service","services/mgmt/loadtestservice","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_logic","0.21.0","","Logic","Logic","services/mgmt/logic","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_logz","0.21.0","","Logz","Logz","services/mgmt/logz","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_m365securityandcompliance","0.21.0","","M365 Security And Compliance","M365 Security And Compliance","services/mgmt/m365securityandcompliance","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_machinelearning","0.21.0","","Machinelearning","Machinelearning","services/mgmt/machinelearning","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_machinelearningcompute","0.21.0","","Machinelearningcompute","Machinelearningcompute","services/mgmt/machinelearningcompute","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_machinelearningexperimentation","0.21.0","","Machinelearningexperimentation","Machinelearningexperimentation","services/mgmt/machinelearningexperimentation","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_machinelearningservices","0.21.0","","Machinelearningservices","Machinelearningservices","services/mgmt/machinelearningservices","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_maintenance","0.21.0","","Maintenance","Maintenance","services/mgmt/maintenance","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_managednetwork","0.21.0","","Managednetwork","Managednetwork","services/mgmt/managednetwork","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_managednetworkfabric","0.21.0","","Managednetworkfabric","Managednetworkfabric","services/mgmt/managednetworkfabric","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_managedservices","0.21.0","","Managedservices","Managedservices","services/mgmt/managedservices","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_managementgroups","0.21.0","","Management Groups","Management Groups","services/mgmt/managementgroups","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_managementpartner","0.21.0","","Managementpartner","Managementpartner","services/mgmt/managementpartner","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_maps","0.21.0","","Maps","Maps","services/mgmt/maps","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_mariadb","0.21.0","","MariaDB","MariaDB","services/mgmt/mariadb","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_marketplace","0.21.0","","Marketplace","Marketplace","services/mgmt/marketplace","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_marketplacecatalog","0.21.0","","Marketplacecatalog","Marketplacecatalog","services/mgmt/marketplacecatalog","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_marketplacenotifications","0.21.0","","Marketplacenotifications","Marketplacenotifications","services/mgmt/marketplacenotifications","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_marketplaceordering","0.21.0","","Marketplaceordering","Marketplaceordering","services/mgmt/marketplaceordering","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_mediaservices","0.21.0","","Mediaservices","Mediaservices","services/mgmt/mediaservices","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_migrate","0.21.0","","Migrate","Migrate","services/mgmt/migrate","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_migrateprojects","0.21.0","","Migrateprojects","Migrateprojects","services/mgmt/migrateprojects","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_mobilenetwork","0.21.0","","Mobilenetwork","Mobilenetwork","services/mgmt/mobilenetwork","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_mobilepacketcore","0.21.0","","Mobilepacketcore","Mobilepacketcore","services/mgmt/mobilepacketcore","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_mongocluster","0.21.0","","Mongocluster","Mongocluster","services/mgmt/mongocluster","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_monitor","0.21.0","","Monitor","Monitor","services/mgmt/monitor","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_mpcnetworkfunction","0.21.0","","Mpcnetworkfunction","Mpcnetworkfunction","services/mgmt/mpcnetworkfunction","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_msi","0.21.0","","Msi","Msi","services/mgmt/msi","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_mysql","0.21.0","","MySQL","MySQL","services/mgmt/mysql","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_netapp","0.21.0","","Netapp","Netapp","services/mgmt/netapp","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_network","0.21.0","","Network","Network","services/mgmt/network","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_networkanalytics","0.21.0","","Networkanalytics","Networkanalytics","services/mgmt/networkanalytics","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_networkcloud","0.21.0","","Networkcloud","Networkcloud","services/mgmt/networkcloud","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_networkfunction","0.21.0","","Networkfunction","Networkfunction","services/mgmt/networkfunction","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_newrelic","0.21.0","","Newrelic","Newrelic","services/mgmt/newrelic","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_nginx","0.21.0","","Nginx","Nginx","services/mgmt/nginx","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_notificationhubs","0.21.0","","Notification Hubs","Notification Hubs","services/mgmt/notificationhubs","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mgmt_oep","0.21.0","","Oep","Oep","services/mgmt/oep","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
