"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"iothub/resource-manager/Microsoft.Devices/stable/2016-02-03","iothub","Microsoft.Devices","2016-02-03","stable","mgmt","False","Brownfield","2017-12-28","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2017-01-19","iothub","Microsoft.Devices","2017-01-19","stable","mgmt","False","Brownfield","2017-12-28","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2017-07-01","iothub","Microsoft.Devices","2017-07-01","stable","mgmt","False","Brownfield","2017-12-28","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2018-01-22","iothub","Microsoft.Devices","2018-01-22","stable","mgmt","False","Brownfield","2018-03-15","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2018-04-01","iothub","Microsoft.Devices","2018-04-01","stable","mgmt","False","Brownfield","2018-04-02","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2019-03-22","iothub","Microsoft.Devices","2019-03-22","stable","mgmt","False","Brownfield","2019-09-05","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2019-11-04","iothub","Microsoft.Devices","2019-11-04","stable","mgmt","False","Brownfield","2019-11-18","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2020-03-01","iothub","Microsoft.Devices","2020-03-01","stable","mgmt","False","Brownfield","2020-04-13","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2020-04-01","iothub","Microsoft.Devices","2020-04-01","stable","mgmt","False","Brownfield","2020-06-05","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2020-06-15","iothub","Microsoft.Devices","2020-06-15","stable","mgmt","False","Brownfield","2020-08-01","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2020-08-01","iothub","Microsoft.Devices","2020-08-01","stable","mgmt","False","Brownfield","2020-09-02","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2020-08-31","iothub","Microsoft.Devices","2020-08-31","stable","mgmt","False","Brownfield","2021-01-05","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2021-03-31","iothub","Microsoft.Devices","2021-03-31","stable","mgmt","False","Brownfield","2021-05-08","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2021-07-01","iothub","Microsoft.Devices","2021-07-01","stable","mgmt","False","Brownfield","2021-07-06","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2021-07-02","iothub","Microsoft.Devices","2021-07-02","stable","mgmt","False","Brownfield","2021-11-08","iothub.json"
"iothub/resource-manager/Microsoft.Devices/stable/2023-06-30","iothub","Microsoft.Devices","2023-06-30","stable","mgmt","False","Brownfield","2023-08-16","iothub.json"
"iotspaces/resource-manager/Microsoft.IoTSpaces/preview/2017-10-01-preview","iotspaces","Microsoft.IoTSpaces","2017-10-01-preview","preview","mgmt","False","Greenfield","2018-03-22","iotspaces.json"
"keyvault/data-plane/Microsoft.KeyVault/preview/7.0","keyvault","Microsoft.KeyVault","7.0-preview","preview","data","False","Brownfield","2018-02-01","keyvault.json"
"keyvault/data-plane/Microsoft.KeyVault/preview/7.1","keyvault","Microsoft.KeyVault","7.1-preview","preview","data","False","Brownfield","2020-03-05","certificates.json|common.json|keys.json|secrets.json|storage.json"
"keyvault/data-plane/Microsoft.KeyVault/preview/7.2-preview","keyvault","Microsoft.KeyVault","7.2-preview","preview","data","False","Brownfield","2020-06-17","backuprestore.json|certificates.json|common.json|keys.json|rbac.json|secrets.json|securitydomain.json|storage.json"
"keyvault/data-plane/Microsoft.KeyVault/preview/7.3-preview","keyvault","Microsoft.KeyVault","7.3-preview","preview","data","False","Brownfield","2020-12-04","backuprestore.json|certificates.json|common.json|keys.json|rbac.json|secrets.json|securitydomain.json|storage.json"
"keyvault/data-plane/Microsoft.KeyVault/preview/7.4-preview.1","keyvault","Microsoft.KeyVault","7.4-preview.1","preview","data","False","Brownfield","2022-10-17","backuprestore.json|certificates.json|common.json|keys.json|rbac.json|secrets.json|securitydomain.json|settings.json|storage.json"
"keyvault/data-plane/Microsoft.KeyVault/preview/7.5-preview.1","keyvault","Microsoft.KeyVault","7.5-preview.1","preview","data","False","Brownfield","2023-08-11","backuprestore.json|certificates.json|common.json|keys.json|rbac.json|secrets.json|securitydomain.json|settings.json|storage.json"
"keyvault/data-plane/Microsoft.KeyVault/preview/7.6-preview.1","keyvault","Microsoft.KeyVault","7.6-preview.1","preview","data","False","Brownfield","2024-04-02","backuprestore.json|certificates.json|common.json|keys.json|rbac.json|secrets.json|securitydomain.json|settings.json|storage.json"
"keyvault/data-plane/Microsoft.KeyVault/stable/2015-06-01","keyvault","Microsoft.KeyVault","2015-06-01","stable","data","False","Brownfield","2017-12-28","keyvault.json"
"keyvault/data-plane/Microsoft.KeyVault/stable/2016-10-01","keyvault","Microsoft.KeyVault","2016-10-01","stable","data","False","Brownfield","2017-12-28","keyvault.json"
"keyvault/data-plane/Microsoft.KeyVault/stable/7.0","keyvault","Microsoft.KeyVault","7.0","stable","data","False","Brownfield","2018-06-26","keyvault.json"
"keyvault/data-plane/Microsoft.KeyVault/stable/7.1","keyvault","Microsoft.KeyVault","7.1","stable","data","False","Brownfield","2020-07-28","certificates.json|common.json|keys.json|secrets.json|storage.json"
"keyvault/data-plane/Microsoft.KeyVault/stable/7.2","keyvault","Microsoft.KeyVault","7.2","stable","data","False","Brownfield","2021-04-19","backuprestore.json|certificates.json|common.json|keys.json|rbac.json|secrets.json|securitydomain.json|storage.json"
"keyvault/data-plane/Microsoft.KeyVault/stable/7.3","keyvault","Microsoft.KeyVault","7.3","stable","data","False","Brownfield","2022-03-21","backuprestore.json|certificates.json|common.json|keys.json|rbac.json|secrets.json|securitydomain.json|storage.json"
"keyvault/data-plane/Microsoft.KeyVault/stable/7.4","keyvault","Microsoft.KeyVault","7.4","stable","data","False","Brownfield","2023-02-23","backuprestore.json|certificates.json|common.json|keys.json|rbac.json|secrets.json|securitydomain.json|settings.json|storage.json"
"keyvault/data-plane/Microsoft.KeyVault/stable/7.5","keyvault","Microsoft.KeyVault","7.5","stable","data","False","Brownfield","2024-01-24","backuprestore.json|certificates.json|common.json|keys.json|rbac.json|secrets.json|securitydomain.json|settings.json|storage.json"
"keyvault/resource-manager/Microsoft.KeyVault/preview/2018-02-14-preview","keyvault","Microsoft.KeyVault","2018-02-14-preview","preview","mgmt","False","Brownfield","2018-06-26","keyvault.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/preview/2020-04-01-preview","keyvault","Microsoft.KeyVault","2020-04-01-preview","preview","mgmt","False","Brownfield","2020-08-22","common.json|keys.json|keyvault.json|managedHsm.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/preview/2021-04-01-preview","keyvault","Microsoft.KeyVault","2021-04-01-preview","preview","mgmt","False","Brownfield","2021-04-08","common.json|keys.json|keyvault.json|managedHsm.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/preview/2021-06-01-preview","keyvault","Microsoft.KeyVault","2021-06-01-preview","preview","mgmt","False","Brownfield","2021-07-29","common.json|keys.json|keyvault.json|managedHsm.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/preview/2021-11-01-preview","keyvault","Microsoft.KeyVault","2021-11-01-preview","preview","mgmt","False","Brownfield","2022-01-11","common.json|keys.json|keyvault.json|managedHsm.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/preview/2022-02-01-preview","keyvault","Microsoft.KeyVault","2022-02-01-preview","preview","mgmt","False","Brownfield","2023-02-02","common.json|keys.json|keyvault.json|managedHsm.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/preview/2024-04-01-preview","keyvault","Microsoft.KeyVault","2024-04-01-preview","preview","mgmt","False","Brownfield","2024-06-20","common.json|keys.json|keysManagedHsm.json|keyvault.json|managedHsm.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/stable/2015-06-01","keyvault","Microsoft.KeyVault","2015-06-01","stable","mgmt","False","Brownfield","2017-12-28","keyvault.json"
"keyvault/resource-manager/Microsoft.KeyVault/stable/2016-10-01","keyvault","Microsoft.KeyVault","2016-10-01","stable","mgmt","False","Brownfield","2017-12-28","keyvault.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/stable/2018-02-14","keyvault","Microsoft.KeyVault","2018-02-14","stable","mgmt","False","Brownfield","2018-06-26","keyvault.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/stable/2019-09-01","keyvault","Microsoft.KeyVault","2019-09-01","stable","mgmt","False","Brownfield","2019-11-02","keys.json|keyvault.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/stable/2021-10-01","keyvault","Microsoft.KeyVault","2021-10-01","stable","mgmt","False","Brownfield","2022-01-11","common.json|keys.json|keyvault.json|managedHsm.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/stable/2022-07-01","keyvault","Microsoft.KeyVault","2022-07-01","stable","mgmt","False","Brownfield","2022-07-12","common.json|keys.json|keyvault.json|managedHsm.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/stable/2022-11-01","keyvault","Microsoft.KeyVault","2022-11-01","stable","mgmt","False","Brownfield","2023-02-03","common.json|keys.json|keysManagedHsm.json|keyvault.json|managedHsm.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/stable/2023-02-01","keyvault","Microsoft.KeyVault","2023-02-01","stable","mgmt","False","Brownfield","2023-03-13","common.json|keys.json|keysManagedHsm.json|keyvault.json|managedHsm.json|providers.json|secrets.json"
"keyvault/resource-manager/Microsoft.KeyVault/stable/2023-07-01","keyvault","Microsoft.KeyVault","2023-07-01","stable","mgmt","False","Brownfield","2023-10-12","common.json|keys.json|keysManagedHsm.json|keyvault.json|managedHsm.json|providers.json|secrets.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/preview/2019-11-01-preview","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2019-11-01-preview","preview","mgmt","False","Brownfield","2020-04-09","kubernetesconfiguration.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/preview/2020-07-01-preview","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2020-07-01-preview","preview","mgmt","False","Brownfield","2021-03-01","extensions.json|kubernetesconfiguration.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/preview/2020-10-01-preview","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2020-10-01-preview","preview","mgmt","False","Brownfield","2020-10-16","kubernetesconfiguration.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/preview/2021-05-01-preview","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2021-05-01-preview","preview","mgmt","False","Brownfield","2021-05-19","extensions.json|extensionTypes.json|kubernetesconfiguration.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/preview/2021-11-01-preview","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2021-11-01-preview","preview","mgmt","False","Brownfield","2021-10-13","extensions.json|extensionTypes.json|fluxconfiguration.json|kubernetesconfiguration.json|operations.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/preview/2022-01-01-preview","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2022-01-01-preview","preview","mgmt","False","Brownfield","2021-11-18","extensions.json|extensionTypes.json|fluxconfiguration.json|kubernetesconfiguration.json|operations.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/preview/2022-01-15-preview","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2022-01-15-preview","preview","mgmt","False","Brownfield","2022-04-08","extensionTypes.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/preview/2022-04-02-preview","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2022-04-02-preview","preview","mgmt","False","Brownfield","2022-04-01","extensions.json|privateLinkScopes.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/preview/2023-05-01-preview","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2023-05-01-preview","preview","mgmt","False","Brownfield","2023-05-17","extensionTypes.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/preview/2024-04-01-preview","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2024-04-01-preview","preview","mgmt","False","Brownfield","2024-03-29","fluxconfiguration.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/stable/2021-03-01","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2021-03-01","stable","mgmt","False","Brownfield","2021-01-27","kubernetesconfiguration.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/stable/2021-09-01","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2021-09-01","stable","mgmt","False","Brownfield","2021-09-18","extensions.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/stable/2022-03-01","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2022-03-01","stable","mgmt","False","Brownfield","2022-03-08","extensions.json|fluxconfiguration.json|kubernetesconfiguration.json|operations.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/stable/2022-07-01","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2022-07-01","stable","mgmt","False","Brownfield","2022-06-15","extensions.json|fluxconfiguration.json|kubernetesconfiguration.json|operations.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/stable/2022-11-01","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2022-11-01","stable","mgmt","False","Brownfield","2022-11-12","extensions.json|fluxconfiguration.json|kubernetesconfiguration.json|operations.json"
"kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/stable/2023-05-01","kubernetesconfiguration","Microsoft.KubernetesConfiguration","2023-05-01","stable","mgmt","False","Brownfield","2023-05-17","extensions.json|fluxconfiguration.json|kubernetesconfiguration.json|operations.json"
"labservices/resource-manager/Microsoft.LabServices/preview/2021-10-01-preview","labservices","Microsoft.LabServices","2021-10-01-preview","preview","mgmt","False","Brownfield","2021-09-15","Images.json|LabPlans.json|Labs.json|LabServices.json|OperationResults.json|Schedules.json|Users.json|VirtualMachines.json"
"labservices/resource-manager/Microsoft.LabServices/preview/2021-11-15-preview","labservices","Microsoft.LabServices","2021-11-15-preview","preview","mgmt","False","Brownfield","2021-11-12","Images.json|LabPlans.json|Labs.json|LabServices.json|OperationResults.json|Schedules.json|Skus.json|Usages.json|Users.json|VirtualMachines.json"
"labservices/resource-manager/Microsoft.LabServices/stable/2018-10-15","labservices","Microsoft.LabServices","2018-10-15","stable","mgmt","False","Brownfield","2018-12-03","ML.json"
"labservices/resource-manager/Microsoft.LabServices/stable/2022-08-01","labservices","Microsoft.LabServices","2022-08-01","stable","mgmt","False","Brownfield","2022-08-11","Images.json|LabPlans.json|Labs.json|LabServices.json|OperationResults.json|Schedules.json|Skus.json|Usages.json|Users.json|VirtualMachines.json"
"labservices/resource-manager/Microsoft.LabServices/stable/2023-06-07","labservices","Microsoft.LabServices","2023-06-07","stable","mgmt","False","Brownfield","2023-07-31","Images.json|LabPlans.json|Labs.json|LabServices.json|OperationResults.json|Schedules.json|Skus.json|Usages.json|Users.json|VirtualMachines.json"
"liftrqumulo/resource-manager/Qumulo.Storage/preview/2022-06-27-preview","liftrqumulo","Qumulo.Storage","2022-06-27-preview","preview","mgmt","False","Brownfield","2022-12-06","Qumulo.Storage.json"
"liftrqumulo/resource-manager/Qumulo.Storage/preview/2022-10-12-preview","liftrqumulo","Qumulo.Storage","2022-10-12-preview","preview","mgmt","False","Brownfield","2022-12-06","Qumulo.Storage.json"
"liftrqumulo/resource-manager/Qumulo.Storage/stable/2022-10-12","liftrqumulo","Qumulo.Storage","2022-10-12","stable","mgmt","False","Brownfield","2023-04-25","Qumulo.Storage.json"
"loadtestservice/data-plane/Microsoft.LoadTestService/preview/2021-07-01-preview","loadtestservice","Microsoft.LoadTestService","2021-07-01-preview","preview","data","False","Brownfield","2021-12-07","loadtestservice.json"
"loadtestservice/data-plane/Microsoft.LoadTestService/preview/2022-06-01-preview","loadtestservice","Microsoft.LoadTestService","2022-06-01-preview","preview","data","False","Brownfield","2022-05-24","loadtestservice.json"
"loadtestservice/resource-manager/Microsoft.LoadTestService/preview/2021-12-01-preview","loadtestservice","Microsoft.LoadTestService","2021-12-01-preview","preview","mgmt","False","Brownfield","2021-11-26","loadtestservice.json"
"loadtestservice/resource-manager/Microsoft.LoadTestService/preview/2022-04-15-preview","loadtestservice","Microsoft.LoadTestService","2022-04-15-preview","preview","mgmt","False","Brownfield","2022-04-11","loadtestservice.json"
"loadtestservice/resource-manager/Microsoft.LoadTestService/stable/2022-12-01","loadtestservice","Microsoft.LoadTestService","2022-12-01","stable","mgmt","False","Brownfield","2022-09-30","loadtestservice.json"
"logic/resource-manager/Microsoft.Logic/preview/2015-02-01-preview","logic","Microsoft.Logic","2015-02-01-preview","preview","mgmt","False","Brownfield","2017-12-28","logic.json"
"logic/resource-manager/Microsoft.Logic/preview/2015-08-01-preview","logic","Microsoft.Logic","2015-08-01-preview","preview","mgmt","False","Brownfield","2017-12-28","logic.json"
"logic/resource-manager/Microsoft.Logic/preview/2018-07-01-preview","logic","Microsoft.Logic","2018-07-01-preview","preview","mgmt","False","Brownfield","2018-08-27","logic.json"
"logic/resource-manager/Microsoft.Logic/stable/2016-06-01","logic","Microsoft.Logic","2016-06-01","stable","mgmt","False","Brownfield","2017-12-28","logic.json"
"logic/resource-manager/Microsoft.Logic/stable/2019-05-01","logic","Microsoft.Logic","2019-05-01","stable","mgmt","False","Brownfield","2019-09-20","logic.json"
"logz/resource-manager/Microsoft.Logz/preview/2020-10-01-preview","logz","Microsoft.Logz","2020-10-01-preview","preview","mgmt","False","Brownfield","2021-03-15","logz.json"
"logz/resource-manager/Microsoft.Logz/preview/2022-01-01-preview","logz","Microsoft.Logz","2022-01-01-preview","preview","mgmt","False","Brownfield","2022-01-18","logz.json"
"logz/resource-manager/Microsoft.Logz/stable/2020-10-01","logz","Microsoft.Logz","2020-10-01","stable","mgmt","False","Brownfield","2021-08-12","logz.json"
"m365securityandcompliance/resource-manager/Microsoft.M365SecurityAndCompliance/preview/2021-03-25-preview","m365securityandcompliance","Microsoft.M365SecurityAndCompliance","2021-03-25-preview","preview","mgmt","False","Greenfield","2021-04-08","common-types.json|privateLinkServicesForEDMUpload.json|privateLinkServicesForM365ComplianceCenter.json|privateLinkServicesForM365SecurityCenter.json|privateLinkServicesForMIPPolicySync.json|privateLinkServicesForO365ManagementActivityAPI.json|privateLinkServicesForSCCPowershell.json"
"machinelearning/resource-manager/Microsoft.MachineLearning/preview/2016-05-01-preview","machinelearning","Microsoft.MachineLearning","2016-05-01-preview","preview","mgmt","False","Brownfield","2017-12-28","commitmentPlans.json|webservices.json"
"machinelearning/resource-manager/Microsoft.MachineLearning/stable/2016-04-01","machinelearning","Microsoft.MachineLearning","2016-04-01","stable","mgmt","False","Brownfield","2017-12-28","workspaces.json"
"machinelearning/resource-manager/Microsoft.MachineLearning/stable/2017-01-01","machinelearning","Microsoft.MachineLearning","2017-01-01","stable","mgmt","False","Brownfield","2017-12-28","webservices.json"
"machinelearning/resource-manager/Microsoft.MachineLearning/stable/2019-10-01","machinelearning","Microsoft.MachineLearning","2019-10-01","stable","mgmt","False","Brownfield","2019-11-01","workspaces.json"
"machinelearningservices/data-plane/Microsoft.MachineLearningServices/preview/2019-08-01","machinelearningservices","Microsoft.MachineLearningServices","2019-08-01","preview","data","False","Brownfield","2019-08-13","artifact.json|datastore.json|execution.json|hyperdrive.json|modelManagement.json|runHistory.json"
"machinelearningservices/data-plane/Microsoft.MachineLearningServices/preview/2019-09-30","machinelearningservices","Microsoft.MachineLearningServices","2019-09-30","preview","data","False","Brownfield","2019-10-08","artifact.json|datastore.json|execution.json|hyperdrive.json|modelManagement.json|runHistory.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2018-03-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2018-03-01-preview","preview","mgmt","False","Brownfield","2018-05-30","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2020-02-18-preview","machinelearningservices","Microsoft.MachineLearningServices","2020-02-18-preview","preview","mgmt","False","Brownfield","2020-03-24","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2020-04-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2020-03-01","preview","mgmt","False","Brownfield","2020-05-25","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2020-05-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2020-05-01-preview","preview","mgmt","False","Brownfield","2020-07-01","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2020-05-15-preview","machinelearningservices","Microsoft.MachineLearningServices","2020-05-15-preview","preview","mgmt","False","Brownfield","2020-07-22","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2020-09-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2020-09-01-preview","preview","mgmt","False","Brownfield","2020-08-17","jobs.json|machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2021-03-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2021-03-01-preview","preview","mgmt","False","Brownfield","2021-05-11","machineLearningServices.json|mfe.json|workspaceFeatures.json|workspaceSkus.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2022-01-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2022-01-01-preview","preview","mgmt","False","Brownfield","2022-01-06","machineLearningServices.json|workspaceFeatures.json|workspaceSkus.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2022-02-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2022-02-01-preview","preview","mgmt","False","Brownfield","2022-05-05","machineLearningServices.json|mfe.json|workspaceFeatures.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2022-06-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2022-06-01-preview","preview","mgmt","False","Brownfield","2022-08-05","machineLearningServices.json|mfe.json|workspaceFeatures.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2022-10-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2022-10-01-preview","preview","mgmt","False","Brownfield","2022-10-05","machineLearningServices.json|mfe.json|registries.json|workspaceFeatures.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2022-12-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2022-12-01-preview","preview","mgmt","False","Brownfield","2023-02-01","machineLearningServices.json|mfe.json|registries.json|workspaceFeatures.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2023-02-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2023-02-01-preview","preview","mgmt","False","Brownfield","2023-03-09","machineLearningServices.json|mfe.json|registries.json|workspaceFeatures.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2023-04-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2023-04-01-preview","preview","mgmt","False","Brownfield","2023-04-18","machineLearningServices.json|mfe.json|registries.json|workspaceFeatures.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2023-06-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2023-06-01-preview","preview","mgmt","False","Brownfield","2023-06-27","machineLearningServices.json|mfe.json|registries.json|workspaceFeatures.json|workspaceRP.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2023-08-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2023-08-01-preview","preview","mgmt","False","Brownfield","2023-10-04","machineLearningServices.json|mfe.json|registries.json|workspaceFeatures.json|workspaceRP.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2024-01-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2024-01-01-preview","preview","mgmt","False","Brownfield","2024-02-12","machineLearningServices.json|mfe.json|registries.json|workspaceFeatures.json|workspaceRP.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/preview/2024-04-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2024-04-01-preview","preview","mgmt","False","Brownfield","2024-04-16","machineLearningServices.json|mfe.json|registries.json|workspaceFeatures.json|workspaceRP.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2018-11-19","machinelearningservices","Microsoft.MachineLearningServices","2018-11-19","stable","mgmt","False","Brownfield","2018-12-03","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2019-05-01","machinelearningservices","Microsoft.MachineLearningServices","2019-05-01","stable","mgmt","False","Brownfield","2019-06-20","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2019-06-01","machinelearningservices","Microsoft.MachineLearningServices","2019-06-01","stable","mgmt","False","Brownfield","2019-08-23","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2019-11-01","machinelearningservices","Microsoft.MachineLearningServices","2019-11-01","stable","mgmt","False","Brownfield","2019-11-01","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2020-01-01","machinelearningservices","Microsoft.MachineLearningServices","2020-01-01","stable","mgmt","False","Brownfield","2019-12-10","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2020-03-01","machinelearningservices","Microsoft.MachineLearningServices","2020-03-01","stable","mgmt","False","Brownfield","2020-03-11","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2020-04-01","machinelearningservices","Microsoft.MachineLearningServices","2020-04-01","stable","mgmt","False","Brownfield","2020-05-06","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2020-06-01","machinelearningservices","Microsoft.MachineLearningServices","2020-06-01","stable","mgmt","False","Brownfield","2020-07-09","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2020-08-01","machinelearningservices","Microsoft.MachineLearningServices","2020-08-01","stable","mgmt","False","Brownfield","2020-10-02","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2021-01-01","machinelearningservices","Microsoft.MachineLearningServices","2021-01-01","stable","mgmt","False","Brownfield","2021-02-10","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2021-04-01","machinelearningservices","Microsoft.MachineLearningServices","2021-04-01","stable","mgmt","False","Brownfield","2021-04-09","machineLearningServices.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2021-07-01","machinelearningservices","Microsoft.MachineLearningServices","2021-07-01","stable","mgmt","False","Brownfield","2021-07-29","machineLearningServices.json|workspaceFeatures.json|workspaceSkus.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2022-05-01","machinelearningservices","Microsoft.MachineLearningServices","2022-05-01","stable","mgmt","False","Brownfield","2022-05-25","machineLearningServices.json|mfe.json|workspaceFeatures.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2022-10-01","machinelearningservices","Microsoft.MachineLearningServices","2022-10-01","stable","mgmt","False","Brownfield","2022-10-03","machineLearningServices.json|mfe.json|workspaceFeatures.json"
