"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","JsonFiles"
"mobilenetwork/resource-manager/Microsoft.MobileNetwork/stable/2023-06-01","mobilenetwork","Microsoft.MobileNetwork","2023-06-01","stable","mgmt","False","attachedDataNetwork.json|common.json|dataNetwork.json|diagnosticsPackage.json|mobileNetwork.json|operation.json|packetCapture.json|packetCoreControlPlane.json|packetCoreDataPlane.json|service.json|sim.json|simGroup.json|simPolicy.json|site.json|slice.json|ts29571.json"
"mobilenetwork/resource-manager/Microsoft.MobileNetwork/stable/2023-09-01","mobilenetwork","Microsoft.MobileNetwork","2023-09-01","stable","mgmt","False","attachedDataNetwork.json|common.json|dataNetwork.json|diagnosticsPackage.json|mobileNetwork.json|operation.json|packetCapture.json|packetCoreControlPlane.json|packetCoreDataPlane.json|service.json|sim.json|simGroup.json|simPolicy.json|site.json|slice.json|ts29571.json"
"monitor/data-plane/preview/2018-09-01-preview","monitor",,"2018-09-01-preview","preview","data","False","metricsCreate_API.json"
"monitor/data-plane/ingestion/preview/2021-11-01-preview","monitor","ingestion","2021-11-01-preview","preview","data","False","DataCollectionRules.json"
"monitor/data-plane/ingestion/stable/2023-01-01","monitor","ingestion","2023-01-01","stable","data","False","DataCollectionRules.json"
"monitor/data-plane/Microsoft.Insights/preview/2023-03-01-preview","monitor","Microsoft.Insights","2023-03-01-preview","preview","data","False","metricBatch.json"
"monitor/data-plane/Microsoft.Insights/preview/2023-05-01-preview","monitor","Microsoft.Insights","2023-05-01-preview","preview","data","False","metricBatch.json"
"monitor/data-plane/Microsoft.Insights/stable/2023-10-01","monitor","Microsoft.Insights","2023-10-01","stable","data","False","metricBatch.json"
"monitor/resource-manager/Microsoft.Insights/preview/2017-03-01-preview","monitor","Microsoft.Insights","2017-03-01-preview","preview","mgmt","False","activityLogAlerts_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2017-05-01-preview","monitor","Microsoft.Insights","2017-05-01-preview","preview","mgmt","False","diagnosticsSettings_API.json|diagnosticsSettingsCategories_API.json|metricDefinitions_API.json|metrics_API.json|subscriptionDiagnosticsSettings_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2017-09-01-preview","monitor","Microsoft.Insights","2017-09-01-preview","preview","mgmt","False","metricDefinitions_API.json|metrics_API.json|operations_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2017-12-01-preview","monitor","Microsoft.Insights","2017-12-01-preview","preview","mgmt","False","metricNamespaces_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2018-06-01-preview","monitor","Microsoft.Insights","2018-06-01-preview","preview","mgmt","False","guestDiagnosticSettings_API.json|guestDiagnosticSettingsAssociation_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2018-11-27-preview","monitor","Microsoft.Insights","2018-11-27-preview","preview","mgmt","False","vmInsightsOnboarding_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2019-10-17-preview","monitor","Microsoft.Insights","2019-10-17-preview","preview","mgmt","False","privateLinkScopes_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2019-11-01-preview","monitor","Microsoft.Insights","2019-11-01-preview","preview","mgmt","False","dataCollectionRuleAssociations_API.json|dataCollectionRules_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2020-01-01-preview","monitor","Microsoft.Insights","2020-01-01-preview","preview","mgmt","False","managementGroupDiagnosticSettings_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2020-05-01-preview","monitor","Microsoft.Insights","2020-05-01-preview","preview","mgmt","False","scheduledQueryRule_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2021-02-01-preview","monitor","Microsoft.Insights","2021-02-01-preview","preview","mgmt","False","scheduledQueryRule_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2021-05-01-preview","monitor","Microsoft.Insights","2021-05-01-preview","preview","mgmt","False","autoscale_API.json|diagnosticsSettings_API.json|diagnosticsSettingsCategories_API.json|managementGroupDiagnosticSettings_API.json|subscriptionDiagnosticsSettings_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2021-07-01-preview","monitor","Microsoft.Insights","2021-07-01-preview","preview","mgmt","False","privateLinkScopes_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2021-09-01-preview","monitor","Microsoft.Insights","2021-09-01-preview","preview","mgmt","False","dataCollectionEndpoints_API.json|dataCollectionRuleAssociations_API.json|dataCollectionRules_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2022-08-01-preview","monitor","Microsoft.Insights","2022-08-01-preview","preview","mgmt","False","scheduledQueryRule_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2023-01-01-preview","monitor","Microsoft.Insights","2023-01-01-preview","preview","mgmt","False","activityLogAlerts_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2023-03-01-preview","monitor","Microsoft.Insights","2023-03-01-preview","preview","mgmt","False","tenantActionGroups_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2023-03-15-preview","monitor","Microsoft.Insights","2023-03-15-preview","preview","mgmt","False","scheduledQueryRule_API.json"
"monitor/resource-manager/Microsoft.Insights/preview/2023-05-01-preview","monitor","Microsoft.Insights","2023-05-01-preview","preview","mgmt","False","tenantActionGroups_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2014-04-01","monitor","Microsoft.Insights","2014-04-01","stable","mgmt","False","alertRules_API.json|autoscale_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2015-04-01","monitor","Microsoft.Insights","2015-04-01","stable","mgmt","False","activityLogs_API.json|autoscale_API.json|eventCategories_API.json|operations_API.json|tenantActivityLogs_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2015-07-01","monitor","Microsoft.Insights","2015-07-01","stable","mgmt","False","metricDefinitions_API.json|operations_API.json|serviceDiagnosticsSettings_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2016-03-01","monitor","Microsoft.Insights","2016-03-01","stable","mgmt","False","alertRules_API.json|alertRulesIncidents_API.json|logProfiles_API.json|metricDefinitions_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2016-06-01","monitor","Microsoft.Insights","2016-06-01","stable","mgmt","False","metrics_API.json|operations_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2016-09-01","monitor","Microsoft.Insights","2016-09-01","stable","mgmt","False","metrics_API.json|serviceDiagnosticsSettings_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2017-04-01","monitor","Microsoft.Insights","2017-04-01","stable","mgmt","False","actionGroups_API.json|activityLogAlerts_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2018-01-01","monitor","Microsoft.Insights","2018-01-01","stable","mgmt","False","metricDefinitions_API.json|metrics_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2018-03-01","monitor","Microsoft.Insights","2018-03-01","stable","mgmt","False","actionGroups_API.json|metricAlert_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2018-04-16","monitor","Microsoft.Insights","2018-04-16","stable","mgmt","False","scheduledQueryRule_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2018-09-01","monitor","Microsoft.Insights","2018-09-01","stable","mgmt","False","actionGroups_API.json|metricBaselines_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2019-03-01","monitor","Microsoft.Insights","2019-03-01","stable","mgmt","False","actionGroups_API.json|metricBaselines_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2019-06-01","monitor","Microsoft.Insights","2019-06-01","stable","mgmt","False","actionGroups_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2019-07-01","monitor","Microsoft.Insights","2019-07-01","stable","mgmt","False","metrics_API.json|operations_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2020-10-01","monitor","Microsoft.Insights","2020-10-01","stable","mgmt","False","activityLogAlerts_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2021-04-01","monitor","Microsoft.Insights","2021-04-01","stable","mgmt","False","dataCollectionEndpoints_API.json|dataCollectionRuleAssociations_API.json|dataCollectionRules_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2021-05-01","monitor","Microsoft.Insights","2021-05-01","stable","mgmt","False","commonMonitoringTypes.json|metricDefinitions_API.json|metrics_API.json|operations_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2021-08-01","monitor","Microsoft.Insights","2021-08-01","stable","mgmt","False","scheduledQueryRule_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2021-09-01","monitor","Microsoft.Insights","2021-09-01","stable","mgmt","False","actionGroups_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2022-04-01","monitor","Microsoft.Insights","2022-04-01","stable","mgmt","False","actionGroups_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2022-06-01","monitor","Microsoft.Insights","2022-06-01","stable","mgmt","False","actionGroups_API.json|dataCollectionEndpoints_API.json|dataCollectionRuleAssociations_API.json|dataCollectionRules_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2022-06-15","monitor","Microsoft.Insights","2022-06-15","stable","mgmt","False","scheduledQueryRule_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2022-10-01","monitor","Microsoft.Insights","2022-10-01","stable","mgmt","False","autoscale_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2023-01-01","monitor","Microsoft.Insights","2023-01-01","stable","mgmt","False","actionGroups_API.json"
"monitor/resource-manager/Microsoft.Insights/stable/2023-10-01","monitor","Microsoft.Insights","2023-10-01","stable","mgmt","False","metricDefinitions_API.json|metrics_API.json"
"monitor/resource-manager/Microsoft.Monitor/preview/2021-06-03-preview","monitor","Microsoft.Monitor","2021-06-03-preview","preview","mgmt","False","monitoringAccounts_API.json|operations_API.json"
"monitor/resource-manager/Microsoft.Monitor/stable/2023-04-03","monitor","Microsoft.Monitor","2023-04-03","stable","mgmt","False","monitoringAccounts_API.json|operations_API.json"
"msi/resource-manager/Microsoft.ManagedIdentity/preview/2015-08-31-preview","msi","Microsoft.ManagedIdentity","2015-08-31-preview","preview","mgmt","False","ManagedIdentity.json"
"msi/resource-manager/Microsoft.ManagedIdentity/preview/2021-09-30-preview","msi","Microsoft.ManagedIdentity","2021-09-30-preview","preview","mgmt","False","ManagedIdentity.json"
"msi/resource-manager/Microsoft.ManagedIdentity/preview/2022-01-31-preview","msi","Microsoft.ManagedIdentity","2022-01-31-preview","preview","mgmt","False","ManagedIdentity.json"
"msi/resource-manager/Microsoft.ManagedIdentity/preview/2023-07-31-preview","msi","Microsoft.ManagedIdentity","2023-07-31-preview","preview","mgmt","False","ManagedIdentity.json"
"msi/resource-manager/Microsoft.ManagedIdentity/stable/2018-11-30","msi","Microsoft.ManagedIdentity","2018-11-30","stable","mgmt","False","ManagedIdentity.json"
"msi/resource-manager/Microsoft.ManagedIdentity/stable/2023-01-31","msi","Microsoft.ManagedIdentity","2023-01-31","stable","mgmt","False","ManagedIdentity.json"
"mysql/resource-manager/Microsoft.DBforMySQL/AAD/preview/2021-12-01-preview","mysql","Microsoft.DBforMySQL/AAD","2021-12-01-preview","preview","mgmt","False","AzureADAdministrator.json"
"mysql/resource-manager/Microsoft.DBforMySQL/AAD/preview/2023-06-01-preview","mysql","Microsoft.DBforMySQL/AAD","2023-06-01-preview","preview","mgmt","False","AzureADAdministrator.json"
"mysql/resource-manager/Microsoft.DBforMySQL/AAD/stable/2022-01-01","mysql","Microsoft.DBforMySQL/AAD","2022-01-01","stable","mgmt","False","AzureADAdministrator.json"
"mysql/resource-manager/Microsoft.DBforMySQL/AAD/stable/2023-06-30","mysql","Microsoft.DBforMySQL/AAD","2023-06-30","stable","mgmt","False","AzureADAdministrator.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Backups/preview/2021-12-01-preview","mysql","Microsoft.DBforMySQL/Backups","2021-12-01-preview","preview","mgmt","False","Backups.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Backups/preview/2022-09-30-preview","mysql","Microsoft.DBforMySQL/Backups","2022-09-30-preview","preview","mgmt","False","BackupAndExport.json|Backups.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Backups/preview/2023-06-01-preview","mysql","Microsoft.DBforMySQL/Backups","2023-06-01-preview","preview","mgmt","False","BackupAndExport.json|Backups.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Backups/stable/2022-01-01","mysql","Microsoft.DBforMySQL/Backups","2022-01-01","stable","mgmt","False","Backups.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Backups/stable/2023-06-30","mysql","Microsoft.DBforMySQL/Backups","2023-06-30","stable","mgmt","False","BackupAndExport.json|Backups.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Configurations/preview/2021-12-01-preview","mysql","Microsoft.DBforMySQL/Configurations","2021-12-01-preview","preview","mgmt","False","Configurations.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Configurations/preview/2023-06-01-preview","mysql","Microsoft.DBforMySQL/Configurations","2023-06-01-preview","preview","mgmt","False","Configurations.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Configurations/stable/2022-01-01","mysql","Microsoft.DBforMySQL/Configurations","2022-01-01","stable","mgmt","False","Configurations.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Configurations/stable/2023-06-30","mysql","Microsoft.DBforMySQL/Configurations","2023-06-30","stable","mgmt","False","Configurations.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Databases/preview/2021-12-01-preview","mysql","Microsoft.DBforMySQL/Databases","2021-12-01-preview","preview","mgmt","False","Databases.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Databases/preview/2023-06-01-preview","mysql","Microsoft.DBforMySQL/Databases","2023-06-01-preview","preview","mgmt","False","Databases.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Databases/stable/2022-01-01","mysql","Microsoft.DBforMySQL/Databases","2022-01-01","stable","mgmt","False","Databases.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Databases/stable/2023-06-30","mysql","Microsoft.DBforMySQL/Databases","2023-06-30","stable","mgmt","False","Databases.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Firewall/preview/2021-12-01-preview","mysql","Microsoft.DBforMySQL/Firewall","2021-12-01-preview","preview","mgmt","False","FirewallRules.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Firewall/preview/2023-06-01-preview","mysql","Microsoft.DBforMySQL/Firewall","2023-06-01-preview","preview","mgmt","False","FirewallRules.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Firewall/stable/2022-01-01","mysql","Microsoft.DBforMySQL/Firewall","2022-01-01","stable","mgmt","False","FirewallRules.json"
"mysql/resource-manager/Microsoft.DBforMySQL/Firewall/stable/2023-06-30","mysql","Microsoft.DBforMySQL/Firewall","2023-06-30","stable","mgmt","False","FirewallRules.json"
"mysql/resource-manager/Microsoft.DBforMySQL/FlexibleServers/preview/2021-12-01-preview","mysql","Microsoft.DBforMySQL/FlexibleServers","2021-12-01-preview","preview","mgmt","False","FlexibleServers.json"
"mysql/resource-manager/Microsoft.DBforMySQL/FlexibleServers/preview/2022-09-30-preview","mysql","Microsoft.DBforMySQL/FlexibleServers","2022-09-30-preview","preview","mgmt","False","FlexibleServers.json"
"mysql/resource-manager/Microsoft.DBforMySQL/FlexibleServers/preview/2023-06-01-preview","mysql","Microsoft.DBforMySQL/FlexibleServers","2023-06-01-preview","preview","mgmt","False","FlexibleServers.json"
"mysql/resource-manager/Microsoft.DBforMySQL/FlexibleServers/preview/2023-10-01-preview","mysql","Microsoft.DBforMySQL/FlexibleServers","2023-10-01-preview","preview","mgmt","False","AdvancedThreatProtectionSettings.json|FlexibleServers.json"
"mysql/resource-manager/Microsoft.DBforMySQL/FlexibleServers/stable/2022-01-01","mysql","Microsoft.DBforMySQL/FlexibleServers","2022-01-01","stable","mgmt","False","FlexibleServers.json"
"mysql/resource-manager/Microsoft.DBforMySQL/FlexibleServers/stable/2023-06-30","mysql","Microsoft.DBforMySQL/FlexibleServers","2023-06-30","stable","mgmt","False","FlexibleServers.json"
"mysql/resource-manager/Microsoft.DBforMySQL/legacy/preview/2017-12-01-preview","mysql","Microsoft.DBforMySQL/legacy","2017-12-01-preview","preview","mgmt","False","mysql.json"
"mysql/resource-manager/Microsoft.DBforMySQL/legacy/preview/2018-06-01-privatepreview","mysql","Microsoft.DBforMySQL/legacy","2018-06-01-privatepreview","preview","mgmt","False","mysql.json|PrivateEndpointConnections.json|PrivateLinkResources.json"
"mysql/resource-manager/Microsoft.DBforMySQL/legacy/preview/2020-01-01-privatepreview","mysql","Microsoft.DBforMySQL/legacy","2020-01-01-privatepreview","preview","mgmt","False","DataEncryptionKeys.json"
"mysql/resource-manager/Microsoft.DBforMySQL/legacy/preview/2020-07-01-preview","mysql","Microsoft.DBforMySQL/legacy","2020-07-01-preview","preview","mgmt","False","mysql.json"
"mysql/resource-manager/Microsoft.DBforMySQL/legacy/preview/2020-07-01-privatepreview","mysql","Microsoft.DBforMySQL/legacy","2020-07-01-privatepreview","preview","mgmt","False","mysql.json"
"mysql/resource-manager/Microsoft.DBforMySQL/legacy/preview/2021-05-01-preview","mysql","Microsoft.DBforMySQL/legacy","2021-05-01-preview","preview","mgmt","False","mysql.json"
"mysql/resource-manager/Microsoft.DBforMySQL/legacy/stable/2017-12-01","mysql","Microsoft.DBforMySQL/legacy","2017-12-01","stable","mgmt","False","mysql.json|ServerSecurityAlertPolicies.json"
"mysql/resource-manager/Microsoft.DBforMySQL/legacy/stable/2018-06-01","mysql","Microsoft.DBforMySQL/legacy","2018-06-01","stable","mgmt","False","PerformanceRecommendations.json|PrivateEndpointConnections.json|PrivateLinkResources.json|QueryPerformanceInsights.json"
"mysql/resource-manager/Microsoft.DBforMySQL/legacy/stable/2020-01-01","mysql","Microsoft.DBforMySQL/legacy","2020-01-01","stable","mgmt","False","DataEncryptionKeys.json|Servers.json"
"mysql/resource-manager/Microsoft.DBforMySQL/legacy/stable/2021-05-01","mysql","Microsoft.DBforMySQL/legacy","2021-05-01","stable","mgmt","False","mysql.json"
"mysql/resource-manager/Microsoft.DBforMySQL/LogFiles/preview/2021-12-01-preview","mysql","Microsoft.DBforMySQL/LogFiles","2021-12-01-preview","preview","mgmt","False","LogFiles.json"
"mysql/resource-manager/Microsoft.DBforMySQL/LogFiles/preview/2023-06-01-preview","mysql","Microsoft.DBforMySQL/LogFiles","2023-06-01-preview","preview","mgmt","False","LogFiles.json"
"mysql/resource-manager/Microsoft.DBforMySQL/LogFiles/stable/2022-01-01","mysql","Microsoft.DBforMySQL/LogFiles","2022-01-01","stable","mgmt","False","LogFiles.json"
"mysql/resource-manager/Microsoft.DBforMySQL/LogFiles/stable/2023-06-30","mysql","Microsoft.DBforMySQL/LogFiles","2023-06-30","stable","mgmt","False","LogFiles.json"
"mysql/resource-manager/Microsoft.DBforMySQL/PrivateLink/preview/2022-09-30-preview","mysql","Microsoft.DBforMySQL/PrivateLink","2022-09-30-preview","preview","mgmt","False","PrivateEndpointConnections.json|PrivateLinkResources.json"
"mysql/resource-manager/Microsoft.DBforMySQL/PrivateLink/stable/2023-06-30","mysql","Microsoft.DBforMySQL/PrivateLink","2023-06-30","stable","mgmt","False","PrivateEndpointConnections.json|PrivateLinkResources.json"
"mysql/resource-manager/Microsoft.DBforMySQL/ServiceOperations/preview/2021-12-01-preview","mysql","Microsoft.DBforMySQL/ServiceOperations","2021-12-01-preview","preview","mgmt","False","ServiceOperations.json"
"mysql/resource-manager/Microsoft.DBforMySQL/ServiceOperations/preview/2022-09-30-preview","mysql","Microsoft.DBforMySQL/ServiceOperations","2022-09-30-preview","preview","mgmt","False","ServiceOperations.json"
"mysql/resource-manager/Microsoft.DBforMySQL/ServiceOperations/preview/2023-06-01-preview","mysql","Microsoft.DBforMySQL/ServiceOperations","2023-06-01-preview","preview","mgmt","False","ServiceOperations.json"
"mysql/resource-manager/Microsoft.DBforMySQL/ServiceOperations/stable/2022-01-01","mysql","Microsoft.DBforMySQL/ServiceOperations","2022-01-01","stable","mgmt","False","ServiceOperations.json"
"mysql/resource-manager/Microsoft.DBforMySQL/ServiceOperations/stable/2023-06-30","mysql","Microsoft.DBforMySQL/ServiceOperations","2023-06-30","stable","mgmt","False","ServiceOperations.json"
"netapp/resource-manager/Microsoft.NetApp/preview/2017-08-15","netapp","Microsoft.NetApp","2017-08-15","preview","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/preview/2021-04-01-preview","netapp","Microsoft.NetApp","2021-04-01-preview","preview","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/preview/2022-11-01-preview","netapp","Microsoft.NetApp","2022-11-01-preview","preview","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/preview/2023-05-01-preview","netapp","Microsoft.NetApp","2023-05-01-preview","preview","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2019-05-01","netapp","Microsoft.NetApp","2019-05-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2019-06-01","netapp","Microsoft.NetApp","2019-06-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2019-07-01","netapp","Microsoft.NetApp","2019-07-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2019-08-01","netapp","Microsoft.NetApp","2019-08-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2019-10-01","netapp","Microsoft.NetApp","2019-10-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2019-11-01","netapp","Microsoft.NetApp","2019-11-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2020-02-01","netapp","Microsoft.NetApp","2020-02-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2020-03-01","netapp","Microsoft.NetApp","2020-03-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2020-05-01","netapp","Microsoft.NetApp","2020-05-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2020-06-01","netapp","Microsoft.NetApp","2020-06-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2020-07-01","netapp","Microsoft.NetApp","2020-07-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2020-08-01","netapp","Microsoft.NetApp","2020-08-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2020-09-01","netapp","Microsoft.NetApp","2020-09-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2020-11-01","netapp","Microsoft.NetApp","2020-11-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2020-12-01","netapp","Microsoft.NetApp","2020-12-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2021-02-01","netapp","Microsoft.NetApp","2021-02-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2021-04-01","netapp","Microsoft.NetApp","2021-04-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2021-06-01","netapp","Microsoft.NetApp","2021-06-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2021-08-01","netapp","Microsoft.NetApp","2021-08-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2021-10-01","netapp","Microsoft.NetApp","2021-10-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2022-01-01","netapp","Microsoft.NetApp","2022-01-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2022-03-01","netapp","Microsoft.NetApp","2022-03-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2022-05-01","netapp","Microsoft.NetApp","2022-05-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2022-09-01","netapp","Microsoft.NetApp","2022-09-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2022-11-01","netapp","Microsoft.NetApp","2022-11-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2023-05-01","netapp","Microsoft.NetApp","2023-05-01","stable","mgmt","False","netapp.json"
"netapp/resource-manager/Microsoft.NetApp/stable/2023-07-01","netapp","Microsoft.NetApp","2023-07-01","stable","mgmt","False","netapp.json"
"network/resource-manager/Microsoft.Network/preview/2015-05-01-preview","network","Microsoft.Network","2015-05-01-preview","preview","mgmt","False","network.json"
"network/resource-manager/Microsoft.Network/preview/2021-02-01-preview","network","Microsoft.Network","2021-02-01-preview","preview","mgmt","False","network.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerSecurityAdminConfiguration.json|networkManagerSecurityUserConfiguration.json|networkSecurityPerimeter.json"
"network/resource-manager/Microsoft.Network/preview/2021-03-01-preview","network","Microsoft.Network","2021-03-01-preview","preview","mgmt","False","network.json|networkSecurityPerimeter.json"
"network/resource-manager/Microsoft.Network/preview/2021-05-01-preview","network","Microsoft.Network","2021-05-01-preview","preview","mgmt","False","network.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkManagerSecurityUserConfiguration.json"
"network/resource-manager/Microsoft.Network/preview/2022-02-01-preview","network","Microsoft.Network","2022-02-01-preview","preview","mgmt","False","network.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkManagerSecurityUserConfiguration.json"
"network/resource-manager/Microsoft.Network/preview/2022-04-01-preview","network","Microsoft.Network","2022-04-01-preview","preview","mgmt","False","network.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkManagerSecurityUserConfiguration.json"
"network/resource-manager/Microsoft.Network/preview/2022-06-01-preview","network","Microsoft.Network","2022-06-01-preview","preview","mgmt","False","network.json|networkManagerGroupMembership.json"
"network/resource-manager/Microsoft.Network/preview/2023-07-01-preview","network","Microsoft.Network","2023-07-01-preview","preview","mgmt","False","network.json|networkSecurityPerimeter.json"
"network/resource-manager/Microsoft.Network/preview/2023-08-01-preview","network","Microsoft.Network","2023-08-01-preview","preview","mgmt","False","network.json|networkSecurityPerimeter.json"
"network/resource-manager/Microsoft.Network/stable/2015-06-15","network","Microsoft.Network","2015-06-15","stable","mgmt","False","applicationGateway.json|checkDnsAvailability.json|expressRouteCircuit.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|publicIpAddress.json|routeTable.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|vmssNetworkInterface.json"
"network/resource-manager/Microsoft.Network/stable/2016-03-30","network","Microsoft.Network","2016-03-30","stable","mgmt","False","network.json"
"network/resource-manager/Microsoft.Network/stable/2016-06-01","network","Microsoft.Network","2016-06-01","stable","mgmt","False","network.json"
