"SpecPath","SpecReadmeTag","SpecValidationErrors","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"network/resource-manager/Microsoft.Network/stable/2019-11-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2019-11-01","stable","mgmt","False","Brownfield","2020-01-15","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|bastionHost.json|checkDnsAvailability.json|ddosCustomPolicy.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRouteGateway.json|expressRoutePort.json|firewallPolicy.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2019-12-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2019-12-01","stable","mgmt","False","Brownfield","2020-03-11","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|bastionHost.json|checkDnsAvailability.json|ddosCustomPolicy.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRouteGateway.json|expressRoutePort.json|firewallPolicy.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2020-03-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2020-03-01","stable","mgmt","False","Brownfield","2020-04-08","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|bastionHost.json|checkDnsAvailability.json|ddosCustomPolicy.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2020-04-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2020-04-01","stable","mgmt","False","Brownfield","2020-05-05","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|bastionHost.json|checkDnsAvailability.json|ddosCustomPolicy.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2020-05-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2020-05-01","stable","mgmt","False","Brownfield","2020-06-09","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|bastionHost.json|checkDnsAvailability.json|ddosCustomPolicy.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2020-06-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2020-06-01","stable","mgmt","False","Brownfield","2020-08-12","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|bastionHost.json|checkDnsAvailability.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2020-07-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2020-07-01","stable","mgmt","False","Brownfield","2020-11-03","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2020-08-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2020-08-01","stable","mgmt","False","Brownfield","2021-01-06","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2020-11-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2020-11-01","stable","mgmt","False","Brownfield","2021-03-04","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2021-02-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2021-02-01","stable","mgmt","False","Brownfield","2021-05-11","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2021-03-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2021-03-01","stable","mgmt","False","Brownfield","2021-08-26","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2021-05-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2021-05-01","stable","mgmt","False","Brownfield","2021-10-22","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2021-08-01","","","network","Microsoft.Network","2021-08-01","stable","mgmt","False","Brownfield","2022-04-20","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2022-01-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2022-01-01","stable","mgmt","False","Brownfield","2022-06-23","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2022-05-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2022-05-01","stable","mgmt","False","Brownfield","2022-09-19","applicationGateway.json|applicationGatewayWafDynamicManifests.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|cloudServiceSwap.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2022-07-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2022-07-01","stable","mgmt","False","Brownfield","2022-11-04","applicationGateway.json|applicationGatewayWafDynamicManifests.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|cloudServiceSwap.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2022-09-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2022-09-01","stable","mgmt","False","Brownfield","2023-02-22","applicationGateway.json|applicationGatewayWafDynamicManifests.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|cloudServiceSwap.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2022-11-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2022-11-01","stable","mgmt","False","Brownfield","2023-04-25","applicationGateway.json|applicationGatewayWafDynamicManifests.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|cloudServiceSwap.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2023-02-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2023-02-01","stable","mgmt","False","Brownfield","2023-06-13","applicationGateway.json|applicationGatewayWafDynamicManifests.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|cloudServiceSwap.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2023-04-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2023-04-01","stable","mgmt","False","Brownfield","2023-07-21","applicationGateway.json|applicationGatewayWafDynamicManifests.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|cloudServiceSwap.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
