"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-mgmt-resource-templatespecs","","1.0.0b1","Resource Management - Resource-Templatespecs","Resource-Templatespecs","resources","","NA","mgmt","true","","","","06/10/2025","","","","","","","","Needs Review"
"azure-mgmt-resource","24.0.0","25.0.0b1","Resource Management - Resources","Resources","resources","","","mgmt","true","","06/17/2025","09/18/2020","06/17/2020","active","","","","","","",""
"azure-mgmt-resource","24.0.0","25.0.0b1","Resource Management - Resources","Resources","resources","","","mgmt","true","","06/17/2025","09/18/2020","06/17/2020","active","","","","","","",""
"azure-mgmt-scheduler","7.0.0","","Resource Management - Scheduler","Scheduler","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-scheduler_2.0.0/azure-mgmt-scheduler/","","NA","mgmt","true","","10/31/2024","01/13/2017","11/18/2020","deprecated","01/31/2022","","NA","https://learn.microsoft.com/azure/scheduler/migrate-from-scheduler-to-logic-apps","","",""
"azure-mgmt-scvmm","1.0.0","","Resource Management - Scvmm","Scvmm","scvmm","","","mgmt","true","","06/26/2024","06/26/2024","04/22/2022","","","","","","","",""
"azure-mgmt-secretsstoreextension","","1.0.0b1","Resource Management - Secretsstoreextension","Secretsstoreextension","secretsstoreextension","","NA","mgmt","true","","","","05/23/2025","","","","","","","","Needs Review"
"azure-mgmt-security","7.0.0","","Resource Management - Security","Security","security","","","mgmt","true","","05/20/2024","01/04/2021","04/16/2019","","","","","","","",""
"azure-mgmt-securityinsight","1.0.0","2.0.0b2","Resource Management - Security Insights","Security Insights","securityinsight","","","mgmt","true","","07/26/2022","07/26/2022","11/11/2020","","","","","","","",""
"azure-mgmt-selfhelp","1.0.0","2.0.0b4","Resource Management - Self Help","Self Help","selfhelp","","","mgmt","true","","06/25/2023","06/25/2023","05/17/2023","","","","","","","",""
"azure-mgmt-serialconsole","1.0.0","1.1.0b1","Resource Management - Serial Console","Serial Console","serialconsole","","","mgmt","true","","05/21/2021","05/21/2021","04/30/2019","","","","","","","",""
"azure-mgmt-servermanager","2.0.1","","Resource Management - Server Management","Server Management","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-servermanager_2.0.0/azure-mgmt-servermanager/","NA","NA","mgmt","true","","10/31/2024","10/31/2024","","deprecated","3/31/2023","","NA","NA","","",""
"azure-mgmt-servicebus","9.0.0","10.0.0b1","Resource Management - Service Bus","Service Bus","servicebus","","","mgmt","true","","04/22/2025","11/25/2020","04/09/2019","active","","","","","azure-service-bus","",""
"azure-mgmt-servicefabric","2.1.0","2.2.0b1","Resource Management - Service Fabric","Service Fabric","servicefabric","","","mgmt","true","","12/18/2023","06/07/2021","05/30/2019","","","","","","","",""
"azure-mgmt-servicefabricmanagedclusters","2.0.0","2.1.0b3","Resource Management - Service Fabric Managed Clusters","Service Fabric","servicefabricmanagedclusters","","","mgmt","true","","07/25/2024","04/29/2021","03/01/2021","active","","","","","","",""
"azure-mgmt-servicelinker","1.1.0","1.2.0b3","Resource Management - Service Linker","Service Linker","servicelinker","","","mgmt","true","","05/17/2022","04/22/2022","10/09/2021","","","","","","","",""
"azure-mgmt-servicenetworking","2.0.0","2.1.0b1","Resource Management - Service Networking","Service Networking","servicenetworking","","","mgmt","true","","02/05/2025","11/21/2023","01/17/2023","","","","","","","",""
"azure-mgmt-signalr","1.2.0","2.0.0b2","Resource Management - SignalR","SignalR","signalr","","","mgmt","true","","03/20/2023","11/02/2021","05/21/2019","","","","","","","",""
"azure-mgmt-sitemanager","","1.0.0b1","Resource Management - Sitemanager","Sitemanager","sitemanager","","","mgmt","true","","","","05/26/2025","","","","","","","","Needs Review"
"azure-mgmt-sphere","1.0.0","","Resource Management - Sphere","Sphere","sphere","","","mgmt","true","","03/26/2024","03/26/2024","07/26/2023","","","","","","","",""
"azure-mgmt-springappdiscovery","","1.0.0b1","Resource Management - Spring App Discovery","Spring App Discovery","springappdiscovery","","NA","mgmt","true","","","","01/31/2024","","","","","","","",""
"azure-mgmt-sql","3.0.1","4.0.0b22","Resource Management - SQL","SQL","sql","","","mgmt","true","","07/15/2021","11/25/2020","03/28/2019","active","","","","","","",""
"azure-mgmt-sqlvirtualmachine","","1.0.0b6","Resource Management - SQL Virtual Machine","SQL Virtual Machine","sql","","","mgmt","true","","","","11/27/2018","","","","","","","",""
"azure-mgmt-standbypool","2.0.0","","Resource Management - Standby Pool","Standby Pool","standbypool","","NA","mgmt","true","","04/22/2025","09/25/2024","04/24/2024","","","","","","","",""
"azure-mgmt-storage","23.0.1","","Resource Management - Storage","Storage","storage","","","mgmt","true","","06/30/2025","09/18/2020","06/17/2020","active","","","","","","",""
"azure-mgmt-storageactions","1.0.0","","Resource Management - Storage Actions","Storage","storageactions","","NA","mgmt","true","","07/03/2025","07/03/2025","03/21/2024","","","","","","","",""
"azure-mgmt-storagecache","2.0.0","","Resource Management - Storage Cache","Storage","storage","","","mgmt","true","","05/23/2024","08/02/2021","09/03/2019","","","","","","","",""
"azure-mgmt-storageimportexport","","1.0.0b2","Resource Management - Storage Import/Export","Storage","storage","","","mgmt","true","","","","04/11/2020","deprecated","04/10/2023","","azure-mgmt-databox","https://github.com/Azure/azure-sdk-for-python/blob/main/sdk/databox/azure-mgmt-databox/README.md","","",""
"azure-mgmt-storagemover","2.1.0","","Resource Management - Storage Mover","Storage","storagemover","","","mgmt","true","","06/18/2024","03/07/2023","02/20/2023","","","","","","","",""
"azure-mgmt-storagepool","1.0.0","1.1.0b1","Resource Management - Storage Pool","Storage","storagepool","","","mgmt","true","","10/14/2021","10/14/2021","05/26/2021","active","","","","","","",""
"azure-mgmt-storagesync","1.0.0","2.0.0b1","Resource Management - Storage Sync","Storage","storage","","","mgmt","true","","04/08/2021","04/08/2021","04/05/2019","","","","","","","",""
"azure-mgmt-storagediscovery","","1.0.0b1","Resource Management - Storagediscovery","Storagediscovery","storagediscovery","","NA","mgmt","true","","","","07/22/2025","","","","","","","","Needs Review"
"azure-mgmt-streamanalytics","1.0.0","2.0.0b2","Resource Management - Stream Analytics","Stream Analytics","streamanalytics","","","mgmt","true","","01/06/2022","01/06/2022","09/21/2020","active","","","","","stream-analytics","",""
"azure-mgmt-subscription","3.1.1","3.2.0b1","Resource Management - Subscriptions","Subscriptions","subscription","","","mgmt","true","","09/06/2022","01/04/2021","04/12/2019","","","","","","","",""
"azure-mgmt-support","7.0.0","","Resource Management - Support","Support","support","","","mgmt","true","","04/24/2024","03/30/2021","02/01/2020","active","","","","","","",""
"azure-mgmt-synapse","2.0.0","2.1.0b7","Resource Management - Synapse","Synapse","synapse","","","mgmt","true","","04/07/2021","03/15/2021","02/27/2020","","","","","","synapse-analytics","",""
"azure-mgmt-terraform","","1.0.0b1","Resource Management - Terraform","Terraform","terraform","","NA","mgmt","true","","","","11/25/2024","","","","","","","",""
"azure-mgmt-testbase","","1.0.0b2","Resource Management - Test Base","Test Base","testbase","","","mgmt","true","","","","06/18/2021","deprecated","05/31/2024","","NA","NA","","",""
"azure-mgmt-timeseriesinsights","1.0.0","2.0.0b1","Resource Management - Time Series Insights","IoT","timeseriesinsights","","","mgmt","true","","03/26/2021","03/26/2021","01/15/2020","","","","","","","",""
"azure-mgmt-trafficmanager","1.1.0","","Resource Management - Traffic Manager","Traffic Manager","trafficmanager","","","mgmt","true","","06/21/2023","01/20/2022","01/08/2019","","","","","","","",""
"azure-mgmt-trustedsigning","","1.0.0b1","Resource Management - Trusted Signing","Trusted Signing","trustedsigning","","NA","mgmt","true","","","","09/29/2024","","","","","","","",""
"azure-mgmt-vmwarecloudsimple","","1.0.0b2","Resource Management - VMware Solution by CloudSimple","VMware Solution by CloudSimple","compute","","","mgmt","true","","","","10/09/2019","","","","","","","",""
"azure-mgmt-voiceservices","1.0.0","","Resource Management - Voice Services","Voice Services","voiceservices","","","mgmt","true","","05/22/2023","05/22/2023","02/23/2023","","","","","","","",""
"azure-mgmt-webpubsub","2.0.0","","Resource Management - Web PubSub","Web PubSub","webpubsub","","","mgmt","true","","09/24/2024","10/14/2021","04/20/2021","active","","","","","","",""
"azure-mgmt-weightsandbiases","","1.0.0b1","Resource Management - Weights & Biases","Weights & Biases","weightsandbiases","","NA","mgmt","true","","","","04/01/2025","","","","","","","",""
"azure-mgmt-workloadmonitor","","1.0.0b4","Resource Management - Workload Monitor","Workload Monitor","workloadmonitor","","","mgmt","true","","","","10/28/2020","deprecated","11/30/2022","","NA","NA","","",""
"azure-mgmt-workloadorchestration","","1.0.0b1","Resource Management - Workloadorchestration","Workloadorchestration","workloadorchestration","","NA","mgmt","true","1.0.0b1,08/19/2025","","","08/19/2025","","","","","","","","Needs Review"
"azure-mgmt-workloads","1.0.0","","Resource Management - Workloads","Workloads","workloads","","","mgmt","true","","04/20/2023","04/20/2023","06/30/2022","","","","","","","",""
"azure-mgmt-workloadssapvirtualinstance","1.0.0","","Resource Management - Workloads SAP Virtual Instance","Workloads","workloads","","NA","mgmt","true","","04/30/2025","04/30/2025","03/21/2024","","","","","","","",""
"","","","","Active Directory","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Active Directory B2C","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Active Directory Domain Services","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Advanced Threat Protection","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Analysis Services","","NA","NA","","","","","","","","","true","","","","",""
"","","","","API Apps","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Application Gateway","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Arc Enabled Servers","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Archive Storage","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Artifacts","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Avere vFXT for Azure","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Backup","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Bastion","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Blockchain Service","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Blockchain Tokens","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Blockchain Workbench","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Blueprints","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Boards","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Cloud Services","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Cloud Shell","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Common Data Service","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Connectors","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Content Protection","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Customer Insights","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","","","","","","","true","","","","",""
"","","","","CycleCloud","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Data Catalog","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Data Science Virtual Machines","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Database for MariaDB","","NA","NA","","","","","","","","","true","","","","",""
"","","","","DDoS Protection Standard","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Dedicated Host","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Dedicated HSM","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Device Provisioning Services","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Devices","","NA","NA","","","","","","","","","true","","","","",""
"","","","","DevOps","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Disk Storage","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Encoding","","NA","NA","","","","","","","","","true","","","","",""
"","","","","ExpressRoute","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Firewall","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Firewall Manager","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Functions","","NA","NA","","","","","","","","","true","","","","",""
"","","","","FXT Edge Filer","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Guest Configuration","","NA","NA","","","","","","","","","true","","","","",""
"","","","","HPC Cache","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Information Protection","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Internet Analyzer","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Intune","","NA","NA","","","","","","","","","true","","","","",""
"","","","","IoT Edge","","NA","NA","","","","","","","","","true","","","","",""
"","","","","IoT solution accelerators","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Kinect Developer Kit","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Kubernetes Service","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Lighthouse","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Linux Virtual Machines","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Live and On-Demand Streaming","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Load Balancer","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Locks","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Machine Learning Studio","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Managed Applications","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Managed Disks","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Marketplace","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Media Player","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Microsoft Azure portal","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Microsoft Genomics","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Migrate","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Mobile Apps","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Network Watcher","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Open Datasets","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Operational Insights","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Pipelines","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Policy","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Power Apps","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Power Automate","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Private Link","","NA","NA","","","","","","","","","true","","","","",""
"","","","","R Server for HDInsight","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Remote Rendering","","NA","NA","","","","","","","","","true","","","","",""
"","","","","RemoteApp","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Repos","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Resource Explorer","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Resource Manager","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Resource Manager templates","","NA","NA","","","","","","","","","true","","","","",""
"","","","","RTOS","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Service Health","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Spatial Anchors","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Speaker Recognition","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Speech Translation","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Sphere","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Spring Cloud","","NA","NA","","","","","","","","","true","","","","",""
"","","","","SQL Database","","NA","NA","","","","","","","","","true","","","","",""
"","","","","SQL Database Edge","","NA","NA","","","","","","","","","true","","","","",""
"","","","","SQL Managed Instance","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Storage Explorer","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Storsimple","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Test Plans","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Translator","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Video Indexer","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Virtual Machine Scale Sets","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Virtual WAN","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Visual Studio","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Visual Studio App Center","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Visual Studio Code","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Visual Studio Onliner","","NA","NA","","","","","","","","","true","","","","",""
"","","","","VPN Gateway","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Web App for Containers","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Web Apps","","NA","NA","","","","","","","","","true","","","","",""
"","","","","WebJobs","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Windows 10 IoT Core Services","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Windows Virtual Desktop","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Xamarin","","NA","NA","","","","","","","","","true","","","","",""
"azure-communication-administration","","1.0.0b4","azure-communication-administration","Communication","NA","NA","NA","","false","","","","","","","","","","","",""
"azure-iot-provisioning-device-client","1.4.6","","azure-iot-provisioning-device-client","","NA","NA","NA","","false","","","","","","","true","","","","",""
"azure-iothub-device-client","1.4.6","","azure-iothub-device-client","","NA","NA","NA","","false","","","","","","","true","","","","",""
"azure-iothub-service-client","1.4.6","","azure-iothub-service-client","","NA","NA","NA","","false","","","","","","","true","","","","",""
"iothub-client","1.1.2.0","","iothub-client","","NA","NA","NA","","false","","","","","active","","true","","","","",""
"iothub-service-client","1.1.0.0","","iothub-service-client","","NA","NA","NA","","false","","","","","active","","true","","","","",""
"adal","","","Active Directory Authentication Library","Active Directory","","NA","NA","client","false","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-anomalydetector","","0.3.1","Anomaly Detector","Cognitive Services","cognitiveservices","","","client","false","","","","","deprecated","3/31/2023","","azure-ai-anomalydetector","NA","","",""
"azure-applicationinsights","","0.1.1","Application Insights - Query","Application Insights","https://github.com/Azure/azure-sdk-for-python/tree/azure-applicationinsights_0.1.0/azure-applicationinsights","NA","","client","false","","","","","deprecated","3/31/2023","","azure-monitor-query","https://aka.ms/azsdk/python/migrate/ai-to-monitor-query","azure-monitor","",""
"azure-cognitiveservices-search-autosuggest","","0.2.1","Auto Suggest","Auto Suggest","cognitiveservices","NA","NA","client","false","","","","","deprecated","06/26/2024","","NA","NA","","",""
"azure","5.0.0","","Azure","Azure","NA","NA","NA","client","false","","","","","active","","true","","","","",""
"azureml-fsspec","1.0.0","","azureml-fsspec","Machine Learning","NA","NA","NA","client","false","","","","","","","","","","machine-learning","",""
"azure-batch","14.2.0","15.0.0b2","Batch","Batch","batch","","","client","false","","","","","active","","","","","","",""
"azure-common","1.1.28","","Common","Other","core","","","client","false","","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-cognitiveservices-vision-computervision","","0.9.1","Computer Vision","Cognitive Services","cognitiveservices","","","client","false","","","","","deprecated","11/01/2024","","azure-ai-vision-imageanalysis","NA","","",""
"azure-cognitiveservices-vision-contentmoderator","1.0.1","","Content Safety","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-contentmoderator_1.0.0/azure-cognitiveservices-vision-contentmoderator/","NA","NA","client","false","","","","","deprecated","11/01/2024","","azure-ai-contentsafety","NA","","",""
"azure-cognitiveservices-language-luis","","0.7.1","Conversational Language Understanding","Cognitive Services","cognitiveservices","","","client","false","","","","","deprecated","08/15/2024","","azure-ai-language-conversations","NA","","",""
"azure-core-tracing-opencensus","","1.0.0b10","Core - Client - Tracing Opencensus","Other","core","","NA","client","false","","","","","","","","","","","",""
"azure-cosmos","3.2.0","","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","true","azure-cosmos","NA","","",""
"pydocumentdb","2.3.5","","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","","azure-cosmos","NA","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-search-customimagesearch","","0.2.1","Custom Image Search","Custom Image Search","cognitiveservices","NA","NA","client","false","","","","","deprecated","06/26/2024","","NA","NA","","",""
"azure-cognitiveservices-search-customsearch","","0.3.1","Custom Search","Custom Search","cognitiveservices","NA","NA","client","false","","","","","deprecated","06/26/2024","","NA","NA","","",""
"azure-cognitiveservices-vision-customvision","3.1.1","","Custom Vision","Cognitive Services","cognitiveservices","","NA","client","false","","","","","deprecated","11/01/2024","","NA","NA","","",""
"azure-iot-deviceprovisioning","","1.0.0b1","Device Provisioning Services","IoT","NA","NA","NA","client","false","","","","","","","","","","","",""
"azure-iothub-provisioningserviceclient","1.2.0","","Device Provisioning Services","IoT","NA","NA","NA","client","false","","","","","","","","","","","",""
"azure-functions-durable","","","Durable Functions","Functions","","NA","NA","client","false","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-cognitiveservices-search-entitysearch","2.0.1","","Entity Search","Entity Search","cognitiveservices","NA","NA","client","false","","","","","deprecated","06/26/2024","","NA","NA","","",""
"azure-eventgrid","1.3.0","","Event Grid","Event Grid","eventgrid","","","client","false","","","","","deprecated","3/31/2023","true","azure-eventgrid","NA","azure-event-grid","",""
"azure-eventhub","1.3.3","","Event Hubs","Event Hubs","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","true","azure-eventhub","NA","azure-event-hubs","",""
"azure-cognitiveservices-formrecognizer","","0.1.1","Form Recognizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/cognitiveservices/azure-cognitiveservices-formrecognizer","NA","","client","false","","","","","deprecated","3/31/2023","","azure-ai-formrecognizer","NA","","",""
"azure-functions","","","Functions","Functions","","NA","NA","client","false","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-graphrbac","","0.61.2","Graph RBAC","Graph RBAC","graphrbac","https://docs.microsoft.com/python/api/overview/azure/graph-rbac","","client","false","","","","","deprecated","3/31/2023","","msgraph-sdk","NA","","",""
"azure-cognitiveservices-search-imagesearch","2.0.1","","Image Search","Image Search","cognitiveservices","NA","NA","client","false","","","","","deprecated","06/26/2024","","NA","NA","","",""
"azure-cognitiveservices-inkrecognizer","","1.0.0b1","Ink Recognizer","Cognitive Services","cognitiveservices","NA","","client","false","","","","","","","","","","","",""
"azure-iot-device","2.12.0","3.0.0b2","IoT Device","IoT","NA","NA","NA","client","false","","","","","","","","","","IoT","",""
"azure-iot-hub","2.7.0","","IoT Hub","IoT","NA","NA","NA","Client","false","","","","","","","","","","","",""
"iotedgedev","3.3.7","","iotedgedev","IoT","NA","NA","NA","client","false","","","","","","","","","","","",""
"iotedgehubdev","","0.14.18","iotedgehubdev","IoT","NA","NA","NA","client","false","","","","","","","","","","","",""
"azure-keyvault","4.2.0","","Key Vault","Key Vault","keyvault","NA","NA","client","false","","","","","","","","","","","","Metapackage containing: azure-keyvault-keys<br/>azure-keyvault-secrets<br/>azure-keyvault-certificates"
"azure-kusto-data","2.0.0","","Kusto Data","Data Explorer","NA","NA","NA","Client","false","","","","","","","","","","","",""
"azure-loganalytics","","0.1.1","Log Analytics - Query","Log Analytics","https://github.com/Azure/azure-sdk-for-python/tree/azure-loganalytics_0.1.0/azure-loganalytics/","NA","","client","false","","","","","deprecated","3/31/2023","","azure-monitor-query","https://aka.ms/azsdk/python/migrate/la-to-monitor-query","azure-monitor","",""
"azureml-sdk","1.2.0","","Machine Learning","Machine Learning","NA","NA","NA","client","false","","","","","active","","","","","","",""
"mltable","1.3.0","","Machine Learning - Table","Machine Learning","NA","NA","NA","client","false","","","","","","","","","","machine-learning","",""
"azure-ai-mlmonitoring","","0.1.0a3","Machine Learning Monitoring","Cognitive Services","NA","NA","NA","client","false","","","","","","","","","","","",""
"microsoft-opentelemetry-exporter-azuremonitor","","1.0.0b1","Monitor Exporter for OpenTelemetry","Monitor","monitor","NA","NA","client","true","1.0.0,04/13/2021","","","","","","true","","","","",""
"msrest","","0.7.1","MsRest","Other","https://github.com/Azure/msrest-for-python/tree/v0.6.18/msrest","NA","NA","client","false","","","","","deprecated","11/8/2022","true","NA","NA","","",""
"msrestazure","","0.6.4","MsRest Azure","Other","https://github.com/Azure/msrestazure-for-python/tree/v0.6.4/msrestazure","NA","NA","client","false","","","","","deprecated","11/8/2022","true","NA","NA","","",""
"azure-cognitiveservices-search-newssearch","2.0.0","","News Search","News Search","cognitiveservices","NA","NA","client","false","","","","","deprecated","06/26/2024","","NA","NA","","",""
"azure-opentelemetry-exporter-azuremonitor","","1.0.0b2","OpenTelemetry Exporter","Monitor","NA","NA","NA","client","false","","","","","deprecated","1/31/2021","","azure-monitor-opentelemetry-exporter","NA","","",""
"azure-cognitiveservices-personalizer","","0.1.0","Personalizer","Cognitive Services","cognitiveservices","NA","","client","false","","","","","maintenance","","","","","","",""
"azure-purview-administration","","1.0.0b1","Purview Administration","Purview","purview","NA","NA","client","false","","","","","","","","","","","",""
"azure-cognitiveservices-knowledge-qnamaker","","0.3.1","Question Answering","Cognitive Services","cognitiveservices","","","client","false","","","","","deprecated","08/13/2024","","azure-ai-language-questionanswering","https://aka.ms/azsdk/python/migrate/azure-ai-language-questionanswering","","",""
"azure-search","","1.0.0b2","Search","Search","search","NA","NA","client","false","","","","","deprecated","3/31/2023","true","azure-search-documents","NA","cognitive-search","",""
"azure-servicebus","","0.50.3","Service Bus","Service Bus","NA","NA","NA","client","false","","","","","deprecated","3/31/2023","true","azure-servicebus","https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/servicebus/azure-servicebus/migration_guide.md","azure-service-bus","",""
"azure-servicefabric","8.2.0.0","","Service Fabric","Service Fabric","servicefabric","","NA","client","false","","","","","active","","","","","","",""
"azure-cognitiveservices-speech","1.14.0","","Speech","Cognitive Services","NA","NA","NA","client","false","","","","","","","","","","","",""
"azure-cognitiveservices-language-spellcheck","2.0.1","","Spell Check","Cognitive Services","cognitiveservices","NA","NA","client","false","","","","","deprecated","09/18/2024","","NA","NA","","",""
"azure-storage","","0.37.0","Storage","Storage","https://github.com/Azure/azure-storage-python","NA","NA","client","false","","","","","","","","azure-storage-blob, azure-storage-file-share, azure-storage-queue, azure-storage-file-datalake","NA","","",""
"azure-storage-blob","2.1.0","","Storage - Blobs","Storage","NA","NA","NA","client","false","","","","","deprecated","09/13/2024","true","azure-storage-blob","https://aka.ms/StorageSDK/Python/azure-storage-blob/migration","","",""
"azure-datalake-store","","0.0.51","Storage - Files Data Lake","Storage","NA","NA","NA","client","false","","","","","","","","NA","NA","","","Data Lake Storage Gen1"
"azure-storage-file","2.1.0","12.0.0b4","Storage - Files Share","Storage","https://github.com/Azure/azure-storage-python/tree/v2.1.0-file/azure-storage-file","NA","NA","client","false","","","","","deprecated","09/13/2024","true","azure-storage-file-share","NA","","",""
"azure-storage-queue","2.1.0","","Storage - Queues","Storage","NA","NA","NA","client","false","","","","","deprecated","09/13/2024","true","azure-storage-queue","NA","","",""
"azure-synapse","","0.1.2","Synapse","Synapse","synapse","","","client","false","","","","","deprecated","11/01/2024","","azure-synapse-artifacts, azure-synapse-accesscontrol, azure-synapse-managedprivateendpoints, azure-synapse-monitoring, azure-synapse-spark","NA","synapse-analytics","",""
"azure-cosmosdb-table","1.0.6","","Tables","Tables","NA","NA","NA","client","false","","","","","","","true","azure-data-tables","","","",""
"azure-template","","0.1.0b5019600","Template","Template","template","NA","NA","client","false","","","","","","","true","","","","",""
"azure-cognitiveservices-language-textanalytics","","0.2.2","Text Analytics","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/cognitiveservices/azure-cognitiveservices-language-textanalytics/","NA","NA","client","false","","","","","deprecated","3/31/2023","","azure-ai-textanalytics","NA","","",""
