"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-eventhub","1.3.3","","Event Hubs","Event Hubs","NA","NA","NA","client","false","","","","deprecated","3/31/2023","true","azure-eventhub","NA","event-hubs","",""
"azure-cognitiveservices-vision-face","","0.6.0","Face","Cognitive Services","cognitiveservices","","","client","false","","","","","","","","","","",""
"azure-cognitiveservices-formrecognizer","","0.1.1","Form Recognizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/cognitiveservices/azure-cognitiveservices-formrecognizer","NA","","client","false","","","","deprecated","3/31/2023","","azure-ai-formrecognizer","NA","","",""
"azure-graphrbac","","0.61.1","Graph RBAC","Graph RBAC","graphrbac","https://docs.microsoft.com/python/api/overview/azure/graph-rbac","","client","false","","","","deprecated","3/31/2023","","msgraph-sdk","NA","","",""
"azure-cognitiveservices-search-imagesearch","2.0.0","","Image Search","Image Search","cognitiveservices","NA","","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-inkrecognizer","","1.0.0b1","Ink Recognizer","Cognitive Services","cognitiveservices","NA","","client","false","","","","","","","","","","",""
"azure-iot-device","2.12.0","3.0.0b2","IoT Device","IoT","NA","NA","NA","client","false","","","","","","","","","IoT","",""
"azure-iot-hub","2.6.1","","IoT Hub","IoT","NA","NA","NA","Client","false","","","","","","","","","","",""
"azure-iot-modelsrepository","","1.0.0b1","IoT Models Repository","IoT","modelsrepository","NA","NA","client","false","","","","","","","","","","",""
"iotedgedev","3.3.7","","iotedgedev","IoT","NA","NA","NA","client","false","","","","","","","","","","",""
"iotedgehubdev","","0.14.18","iotedgehubdev","IoT","NA","NA","NA","client","false","","","","","","","","","","",""
"azure-keyvault","4.2.0","","Key Vault","Key Vault","keyvault","NA","NA","client","false","","","","","","","","","","","Metapackage containing: azure-keyvault-keys<br/>azure-keyvault-secrets<br/>azure-keyvault-certificates"
"azure-kusto-data","2.0.0","","Kusto Data","Data Explorer","NA","NA","NA","Client","false","","","","","","","","","","",""
"azure-loganalytics","","0.1.1","Log Analytics - Query","Log Analytics","https://github.com/Azure/azure-sdk-for-python/tree/azure-loganalytics_0.1.0/azure-loganalytics/","NA","","client","false","","","","deprecated","3/31/2023","","azure-monitor-query","https://aka.ms/azsdk/python/migrate/la-to-monitor-query","azure-monitor","",""
"azureml-sdk","1.2.0","","Machine Learning","Machine Learning","NA","NA","NA","client","false","","","","active","","","","","","",""
"mltable","1.3.0","","Machine Learning - Table","Machine Learning","NA","NA","NA","client","false","","","","","","","","","machine-learning","",""
"azure-ai-mlmonitoring","","0.1.0a3","Machine Learning Monitoring","Cognitive Services","NA","NA","NA","client","false","","","","","","","","","","",""
"microsoft-opentelemetry-exporter-azuremonitor","","1.0.0b1","Monitor Exporter for OpenTelemetry","Monitor","monitor","NA","NA","client","true","1.0.0,04/13/2021","","","","","true","","","","",""
"msrest","","0.7.1","MsRest","Other","https://github.com/Azure/msrest-for-python/tree/v0.6.18/msrest","NA","NA","client","false","","","","deprecated","11/8/2022","true","NA","NA","","",""
"msrestazure","","0.6.4","MsRest Azure","Other","https://github.com/Azure/msrestazure-for-python/tree/v0.6.4/msrestazure","NA","NA","client","false","","","","deprecated","11/8/2022","true","NA","NA","","",""
"azure-cognitiveservices-search-newssearch","2.0.0","","News Search","News Search","cognitiveservices","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-opentelemetry-exporter-azuremonitor","","1.0.0b2","OpenTelemetry Exporter","Monitor","NA","NA","NA","client","false","","","","deprecated","1/31/2021","","azure-monitor-opentelemetry-exporter","NA","","",""
"azure-cognitiveservices-personalizer","","0.1.0","Personalizer","Cognitive Services","cognitiveservices","NA","","client","false","","","","maintenance","","","","","","",""
"azure-purview-administration","","1.0.0b1","Purview Administration","Purview","purview","NA","NA","client","false","","","","","","","","","","",""
"azure-cognitiveservices-knowledge-qnamaker","","0.3.0","Question Answering","Cognitive Services","cognitiveservices","","","client","false","","","","","","","","","","",""
"azure-search","","1.0.0b2","Search","Search","search","NA","NA","client","false","","","","deprecated","3/31/2023","true","azure-search-documents","NA","cognitive-search","",""
"azure-servicebus","","0.50.3","Service Bus","Service Bus","NA","NA","NA","client","false","","","","deprecated","3/31/2023","true","azure-servicebus","https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/servicebus/azure-servicebus/migration_guide.md","service-bus-messaging","",""
"azure-servicefabric","8.2.0.0","","Service Fabric","Service Fabric","servicefabric","","NA","client","false","","","","active","","","","","","",""
"azure-cognitiveservices-speech","1.14.0","","Speech","Cognitive Services","NA","NA","NA","client","false","","","","","","","","","","",""
"azure-cognitiveservices-language-spellcheck","2.0.0","","Spell Check","Cognitive Services","cognitiveservices","NA","NA","client","false","","","","active","","","","","","",""
"azure-storage","","0.37.0","Storage","Storage","https://github.com/Azure/azure-storage-python","NA","NA","client","false","","","","","","","azure-storage-blob, azure-storage-file-share, azure-storage-queue, azure-storage-file-datalake","NA","","",""
"azure-storage-blob","2.1.0","","Storage - Blobs","Storage","NA","NA","NA","client","false","","","","deprecated","09/13/2024","true","azure-storage-blob","https://aka.ms/StorageSDK/Python/azure-storage-blob/migration","","",""
"azure-datalake-store","","0.0.51","Storage - Files Data Lake","Storage","NA","NA","NA","client","false","","","","","","","NA","NA","","","Data Lake Storage Gen1"
"azure-storage-file","2.1.0","12.0.0b4","Storage - Files Share","Storage","https://github.com/Azure/azure-storage-python/tree/v2.1.0-file/azure-storage-file","NA","NA","client","false","","","","deprecated","09/13/2024","true","azure-storage-file-share","NA","","",""
"azure-storage-queue","2.1.0","","Storage - Queues","Storage","NA","NA","NA","client","false","","","","deprecated","09/13/2024","true","azure-storage-queue","NA","","",""
"azure-synapse","","0.1.1","Synapse","Synapse","synapse","","","client","false","","","","","","","","","","",""
"azure-cosmosdb-table","1.0.6","","Tables","Tables","NA","NA","NA","client","false","","","","","","true","azure-data-tables","","","",""
"azure-template","","0.1.0b3333464","Template","Template","template","NA","NA","client","false","","","","","","true","","","","",""
"azure-cognitiveservices-language-textanalytics","","0.2.1","Text Analytics","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/cognitiveservices/azure-cognitiveservices-language-textanalytics/","NA","","client","false","","","","deprecated","3/31/2023","","azure-ai-textanalytics","NA","","",""
"text-analytics","1.0.2","","Text Analytics","Cognitive Services","NA","NA","NA","client","false","","","","","","","azure-ai-textanalytics","","","",""
"uamqp","1.6.6","","Uamqp","Other","https://github.com/Azure/azure-uamqp-python/","NA","NA","client","false","","","","","","","","","","",""
"azure-cognitiveservices-search-videosearch","2.0.0","","Video Search","Video Search","cognitiveservices","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-cognitiveservices-search-visualsearch","","0.2.0","Visual Search","Visual Search","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-visualsearch_0.2.0/azure-cognitiveservices-search-visualsearch/","NA","","client","false","","","","maintenance","","","","","","",""
"azure-messaging-webpubsubclient","","1.0.0b1","Web PubSub - Client","Web PubSub","NA","NA","NA","client","false","","","","","","","","","","",""
"azure-cognitiveservices-search-websearch","2.0.0","","Web Search","Web Search","cognitiveservices","NA","NA","client","false","","","","maintenance","","","","","","",""
"azure-agrifood-nspkg","1.0.0","","azure-agrifood-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","",""
"azure-ai-language-nspkg","1.0.0","","azure-ai-language-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","",""
"azure-ai-translation-nspkg","1.0.0","","azure-ai-translation-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","",""
"azure-iot-nspkg","1.0.1","","azure-iot-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","",""
"azure-media-nspkg","1.0.0","","azure-media-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","",""
"azure-messaging-nspkg","1.0.0","","azure-messaging-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","",""
"azure-mixedreality-nspkg","1.0.0","","azure-mixedreality-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","",""
"azure-monitor-nspkg","1.0.0","","azure-monitor-nspkg","Monitor","NA","NA","NA","compat","false","","","","","","","","","","",""
"azure-purview-nspkg","2.0.0","","azure-purview-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","",""
"azure-security-nspkg","1.0.0","","azure-security-nspkg","","NA","NA","NA","compat","false","","","","","","","","","","",""
"azure-cognitiveservices-knowledge-nspkg","3.0.0","","Cognitive Services Knowledge Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-knowledge-nspkg/","NA","NA","compat","false","","","","","","","","","","",""
"azure-cognitiveservices-language-nspkg","3.0.1","","Cognitive Services Language Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-language-nspkg/","NA","NA","compat","false","","","","","","","","","","",""
"azure-cognitiveservices-nspkg","3.0.1","","Cognitive Services Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-cognitiveservices-nspkg/","NA","NA","compat","false","","","","","","","","","","",""
"azure-cognitiveservices-search-nspkg","3.0.1","","Cognitive Services Search Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-nspkg_3.0.1/azure-cognitiveservices-search-nspkg/","NA","NA","compat","false","","","","","","","","","","",""
"azure-cognitiveservices-vision-nspkg","3.0.1","","Cognitive Services Vision Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-nspkg_3.0.1/azure-cognitiveservices-vision-nspkg/","NA","NA","compat","false","","","","","","","","","","",""
"azure-storage-common","2.1.0","","Common","Storage - Common","https://github.com/Azure/azure-storage-python/tree/v2.1.0-common/azure-storage-common","NA","NA","compat","false","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-communication-nspkg","","0.0.0b1","Communication Namespace Package","Communication","NA","","NA","compat","false","","","","","","","","","","","namespace package"
"azure-nspkg","3.0.2","","Core Namespace Package","Other","https://github.com/Azure/azure-sdk-for-python/tree/azure-nspkg_3.0.2/azure-nspkg/","NA","NA","compat","false","","","","","","","","","","",""
"azure-data-nspkg","1.0.0","","Data Namespace Package","Tables","NA","","NA","compat","false","","","","","","","","","","","namespace package"
"azure-digitaltwins-nspkg","1.0.0","","Digital Twins Namespace Package","Digital Twins","NA","NA","NA","compat","false","","","","","","","","","","","namespace package"
"azure-keyvault-nspkg","1.0.0","","Key Vault Namespace Package","Key Vault","keyvault","NA","NA","compat","false","","","","","","","","","","","namespace package"
"azure-mgmt-datalake-nspkg","3.0.1","","Resource Management - Data Lake Namespace Package","Data Lake","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-nspkg_3.0.1/azure-mgmt-datalake-nspkg/","NA","NA","compat","false","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-mgmt-nspkg","3.0.2","","Resource Management - Namespace Package","Other","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-nspkg_3.0.2/azure-mgmt-nspkg/","NA","NA","compat","false","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-search-nspkg","1.0.0","","Search Namespace Package","Search","search","NA","NA","compat","false","","","","","","","","","","",""
"azure-storage-nspkg","3.1.0","","Storage Namespace Package","Storage","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/nspkg/azure-storage-nspkg","NA","NA","compat","false","","","","","","","","","","",""
"azure-synapse-nspkg","1.0.0","","Synapse Namespace Package","Synapse Analytics","synapse","NA","NA","compat","false","","","","","","","","","","",""
"azure-ai-nspkg","1.0.0","","Text Analytics Namespace Package","Text Analytics","textanalytics","NA","NA","compat","false","","","","","","","","","","",""
"azure-mgmt","5.0.0","","Resource Management","Other","https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-mgmt","NA","NA","mgmt","false","","","","community","","","","","","",""
"azure-mgmt-advisor","4.0.0","","Resource Management - Advisor","Advisor","advisor","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-advisor","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-alertsmanagement","","0.2.0rc2","Resource Management - Alerts Management","Alert Management","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-alertsmanagement_0.1.0/azure-mgmt-alertsmanagement/","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-alertsmanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-apimanagement","","0.3.0","Resource Management - API Management","API Management","apimanagement","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-apimanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-app","","1.0.0b2","Resource Management - App","App","app","","","mgmt","False","","","","deprecated","11/5/2022","true","azure-mgmt-appcontainers","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-appconfiguration","","0.7.0","Resource Management - App Configuration","App Configuration","appconfiguration","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-appconfiguration","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-appplatform","1.2.0","","Resource Management - App Platform","App Platform","appplatform","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-appplatform","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-applicationinsights","","0.3.0","Resource Management - Application Insights","Monitor","applicationinsights","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-applicationinsights","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-attestation","","0.3.0","Resource Management - Attestation","Attestation","attestation","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-attestation","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-authorization","","0.61.0","Resource Management - Authorization","Authorization","authorization","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-authorization","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-automation","","0.1.1","Resource Management - Automation","Automation","automation","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-automation","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-azurestack","","0.1.0","Resource Management - Azure Stack","Azure Stack","azurestack","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-azurestack","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-azurestackhci","1.0.0","6.1.0b1","Resource Management - Azure Stack HCI","Azure Stack HCI","azurestackhci","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-azurestackhci","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-avs","2.0.0","","Resource Management - Azure VMware Solution","Azure VMware Solution","NA","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-avs","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-recoveryservicesbackup","","0.15.0","Resource Management - Backup","Recovery Services","recoveryservices","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-recoveryservicesbackup","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-batch","10.0.1","","Resource Management - Batch","Batch","batch","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-batch","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-batchai","2.0.0","7.0.0b1","Resource Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-batchai_2.0.0/azure-mgmt-batchai/","","NA","mgmt","false","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-mgmt-billing","1.0.0","","Resource Management - Billing","Billing","billing","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-billing","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-botservice","","0.3.0","Resource Management - Bot Service","Bot Service","botservice","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-botservice","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-search","3.0.0","","Resource Management - Cognitive Search","Search","search","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-search","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","cognitive-search","",""
"azure-mgmt-cognitiveservices","7.0.0","","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-cognitiveservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-commerce","1.0.1","","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-commerce_1.0.1/azure-mgmt-commerce/","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-commerce","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-common","","0.20.0","Resource Management - Common","Other","NA","NA","NA","mgmt","false","","","","","","","","","","",""
"azure-mgmt-compute","14.0.0","","Resource Management - Compute","Compute","compute","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-compute","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-consumption","3.0.0","","Resource Management - Consumption","Consumption","consumption","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-consumption","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-containerinstance","3.0.0","","Resource Management - Container Instances","Container Instances","containerinstance","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-containerinstance","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-containerservice","12.0.0","","Resource Management - Container Service","Container Service","containerservice","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-containerservice","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-cdn","7.0.0","","Resource Management - Content Delivery Network","Content Delivery Network","cdn","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-cdn","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-cosmosdb","4.0.0","7.0.0b2","Resource Management - Cosmos DB","Cosmos DB","cosmos","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-cosmosdb","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-documentdb","","0.1.3","Resource Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-documentdb_0.1.3/azure-mgmt-documentdb/","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-mgmt-costmanagement","","0.2.0","Resource Management - Cost Management","Cost Management","costmanagement","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-costmanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-customproviders","","0.1.0","Resource Management - Custom Providers","Custom Providers","customproviders","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-customproviders","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-databox","","0.2.0","Resource Management - Data Box","Data Box","databox","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-databox","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-databoxedge","","0.2.0","Resource Management - Data Box Edge","Stack Edge","databoxedge","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-databoxedge","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-datafactory","","0.17.0","Resource Management - Data Factory","Data Factory","datafactory","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-datafactory","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","","Data Lake Storage Gen1"
"azure-mgmt-datalake-store","","0.5.0","Resource Management - Data Lake Store","Storage","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-store_0.5.0/azure-mgmt-datalake-store/","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-datalake-store","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-datamigration","4.1.0","","Resource Management - Data Migration","Database Migration Service","datamigration","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-datamigration","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-datashare","","0.2.0","Resource Management - Data Share","Data Share","datashare","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-datashare","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-databricks","","0.1.0","Resource Management - Databricks","Databricks","databricks","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-databricks","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-deploymentmanager","","0.2.0","Resource Management - Deployment Manager","Deployment Manager","deploymentmanager","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-deploymentmanager","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-iothubprovisioningservices","","0.3.0","Resource Management - Device Provisioning Services","IoT","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-iothubprovisioningservices_0.2.0/azure-mgmt-iothubprovisioningservices/","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-iothubprovisioningservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-devtestlabs","4.0.0","","Resource Management - DevTest Labs","DevTest Labs","devtestlabs","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-devtestlabs","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","devtest-lab","",""
"azure-mgmt-digitaltwins","1.0.0","","Resource Management - Digital Twins","Digital Twins","digitaltwins","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-digitaltwins","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-dns","3.0.0","","Resource Management - DNS","DNS","network","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-dns","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-edgegateway","","0.1.0","Resource Management - Edge Gateway","Stack Edge","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-edgegateway_0.1.0/azure-mgmt-edgegateway/","NA","","mgmt","false","","","","deprecated","3/31/2023","","NA","NA","","",""
"azure-mgmt-eventgrid","3.0.0rc9","","Resource Management - Event Grid","Event Grid","eventgrid","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-eventgrid","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","event-grid","",""
"azure-mgmt-eventhub","5.0.0","","Resource Management - Event Hubs","Event Hubs","eventhub","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-eventhub","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","event-hubs","",""
"azure-mgmt-frontdoor","","0.3.0","Resource Management - Front Door","Front Door","network","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-frontdoor","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-hanaonazure","","0.15.0","Resource Management - HANA on Azure","HANA on Azure","hanaonazure","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-hanaonazure","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-hdinsight","3.0.0","","Resource Management - HDInsight","HDInsight","hdinsight","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-hdinsight","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-healthcareapis","","0.2.0","Resource Management - Healthcare APIs","Healthcare APIs","healthcareapis","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-healthcareapis","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-hybridcompute","2.0.0","","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-hybridcompute","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-hybridkubernetes","","0.2.0","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-hybridkubernetes","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-imagebuilder","","0.4.0","Resource Management - Image Builder","Compute","compute","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-imagebuilder","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-iotcentral","4.1.0","","Resource Management - IoT Central","IoT","iothub","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-iotcentral","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-iothub","","0.13.0","Resource Management - IoT Hub","IoT","iothub","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-iothub","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-keyvault","","0.40.0","Resource Management - Key Vault","Key Vault","keyvault","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-keyvault","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-kubernetesconfiguration","","0.3.0","Resource Management - Kubernetes Configuration","Kubernetes Configuration","kubernetesconfiguration","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-kubernetesconfiguration","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-kusto","","0.11.0","Resource Management - Kusto","Data Explorer","kusto","","","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-kusto","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-labservices","","0.1.1","Resource Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-labservices_0.1.1/azure-mgmt-labservices","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-labservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-loganalytics","2.0.0","13.0.0b1","Resource Management - Log Analytics","Log Analytics","loganalytics","","NA","mgmt","False","","","","deprecated","3/31/2023","true","azure-mgmt-loganalytics","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","azure-monitor","",""
