"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-mgmt-botservice","0.3.0","2.0.0b1","Resource Management - Bot Service","Bot Service","botservice","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-botservice","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-cognitiveservices","7.0.0","","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-cognitiveservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-commerce","1.0.1","","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-commerce_1.0.1/azure-mgmt-commerce/","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-commerce","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-common","","0.20.0","Resource Management - Common","Core","NA","NA","NA","mgmt","false","","","preview","","","","","",""
"azure-mgmt-compute","14.0.0","","Resource Management - Compute","Compute","compute","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-compute","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-consumption","10.0.0","","Resource Management - Consumption","Consumption","consumption","","","mgmt","false","","","active","","","","","",""
"azure-mgmt-consumption","3.0.0","","Resource Management - Consumption","Consumption","consumption","","","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-consumption","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-containerinstance","3.0.0","","Resource Management - Container Instances","Container Instances","containerinstance","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-containerinstance","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-containerregistry","10.0.0","","Resource Management - Container Registry","Container Registry","containerregistry","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-containerregistry","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","Hiding until 8.0.0 Ga to fix broken repo path"
"azure-mgmt-containerservice","12.0.0","","Resource Management - Container Service","Container Service","containerservice","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-containerservice","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-cdn","7.0.0","","Resource Management - Content Delivery Network","Content Delivery Network","cdn","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-cdn","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-cosmosdb","4.0.0","7.0.0b2","Resource Management - Cosmos DB","Cosmos DB","cosmos","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-cosmosdb","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-costmanagement","0.2.0","","Resource Management - Cost Management","Cost Management","costmanagement","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-costmanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-customproviders","0.1.0","","Resource Management - Custom Providers","Custom Providers","customproviders","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-customproviders","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-databox","0.2.0","","Resource Management - Data Box","Data Box","databox","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-databox","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-databoxedge","0.2.0","","Resource Management - Data Box Edge","Stack Edge","databoxedge","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-databoxedge","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-datafactory","0.17.0","","Resource Management - Data Factory","Data Factory","datafactory","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-datafactory","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-datalake-analytics","","0.6.0","Resource Management - Data Lake Analytics","Data Lake Analytics","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-analytics_0.6.0/azure-mgmt-datalake-analytics/","https://docs.microsoft.com/python/api/overview/azure/data-lake-analytics","","mgmt","false","","","preview","","","","","",""
"azure-mgmt-datalake-nspkg","3.0.1","","Resource Management - Data Lake Namespace Package","Data Lake","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-nspkg_3.0.1/azure-mgmt-datalake-nspkg/","NA","NA","mgmt","false","","","","","","","","",""
"azure-mgmt-datalake-store","0.5.0","0.5.0","Resource Management - Data Lake Storage","Data Lake Storage (Gen 1)","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-store_0.5.0/azure-mgmt-datalake-store/","","","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-datalake-store","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-datalake-store","","0.5.0","Resource Management - Data Lake Storage","Data Lake Storage (Gen 1)","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-store_0.5.0/azure-mgmt-datalake-store/","","","mgmt","false","","","preview","","","","","",""
"azure-mgmt-datamigration","4.1.0","","Resource Management - Data Migration","Database Migration Service","datamigration","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-datamigration","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-datashare","0.2.0","","Resource Management - Data Share","Data Share","datashare","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-datashare","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-databricks","0.1.0","1.1.0b1","Resource Management - Databricks","Databricks","databricks","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-databricks","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-datadog","2.0.0","","Resource Management - Datadog","Datadog","NA","","NA","mgmt","false","","","preview","","","","","",""
"azure-mgmt-deploymentmanager","0.2.0","","Resource Management - Deployment Manager","Deployment Manager","deploymentmanager","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-deploymentmanager","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-devspaces","","0.2.0","Resource Management - Dev Spaces","Dev Spaces","aks","","","mgmt","false","","","preview","","","","","",""
"azure-mgmt-devtestlabs","4.0.0","","Resource Management - DevTest Labs","DevTest Labs","devtestlabs","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-devtestlabs","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-digitaltwins","6.2.0","","Resource Management - Digital Twins","Digital Twins","digitaltwins","","NA","mgmt","false","","","active","","","","","",""
"azure-mgmt-digitaltwins","1.0.0","","Resource Management - Digital Twins","Digital Twins","digitaltwins","","NA","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-digitaltwins","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-dns","8.0.0","","Resource Management - DNS","DNS","network","","","mgmt","false","","","active","","","","","",""
"azure-mgmt-dns","3.0.0","","Resource Management - DNS","DNS","network","","NA","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-dns","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-documentdb","","0.1.3","Resource Management - Document DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-documentdb_0.1.3/azure-mgmt-documentdb/","NA","NA","mgmt","false","","","preview","","","","","",""
"azure-mgmt-edgegateway","","0.1.0","Resource Management - Edge Gateway","Stack Edge","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-edgegateway_0.1.0/azure-mgmt-edgegateway/","NA","","mgmt","false","","","preview","","","","","",""
"azure-mgmt-eventgrid","10.2.0","","Resource Management - Event Grid","Event Grid","eventgrid","","NA","mgmt","false","","","active","","","","","",""
"azure-mgmt-eventgrid","3.0.0rc9","","Resource Management - Event Grid","Event Grid","eventgrid","","","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-eventgrid","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-eventhub","5.0.0","","Resource Management - Event Hubs","Event Hubs","eventhub","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-eventhub","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-frontdoor","0.3.0","","Resource Management - Frontdoor","Front Door","network","","","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-frontdoor","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-frontdoor","1.0.1","","Resource Management - Frontdoor","Front Door","network","","NA","mgmt","false","","","preview","","","","","",""
"azure-mgmt-hanaonazure","0.15.0","","Resource Management - HANA on Azure","SAP HANA on Azure","hanaonazure","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-hanaonazure","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-hdinsight","3.0.0","","Resource Management - HDInsight","HDInsight","hdinsight","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-hdinsight","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-healthcareapis","0.2.0","1.1.0b1","Resource Management - Healthcare APIs","API for FHIR","healthcareapis","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-healthcareapis","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-hybridcompute","2.0.0","","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-hybridcompute","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-hybridkubernetes","0.2.0","","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-hybridkubernetes","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-imagebuilder","0.4.0","","Resource Management - Image Builder","Compute","compute","","NA","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-imagebuilder","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-imagebuilder","1.1.0","","Resource Management - Image Builder","Compute","compute","","NA","mgmt","false","","","preview","","","","","",""
"azure-mgmt-iotcentral","9.0.0","","Resource Management - IoT Central","IoT Central","iothub","","","mgmt","false","","","active","","","","","",""
"azure-mgmt-iotcentral","4.1.0","","Resource Management - IoT Central","IoT Central","iothub","","NA","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-iotcentral","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-iothub","0.13.0","","Resource Management - IoT Hub","IoT Hub","iothub","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-iothub","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-iothubprovisioningservices","0.3.0","","Resource Management - IoT Hub Provisioning Services","IoT Hub","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-iothubprovisioningservices_0.2.0/azure-mgmt-iothubprovisioningservices/","","","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-iothubprovisioningservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-iothubprovisioningservices","1.1.0","","Resource Management - IoT Hub Provisioning Services","IoT Hub","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-iothubprovisioningservices_0.2.0/azure-mgmt-iothubprovisioningservices/","","","mgmt","false","","","preview","","","","","",""
"azure-mgmt-keyvault","0.40.0","","Resource Management - KeyVault","Key Vault","keyvault","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-keyvault","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-kubernetesconfiguration","0.3.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","kubernetesconfiguration","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-kubernetesconfiguration","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-kusto","0.11.0","","Resource Management - Kusto","Data Explorer","kusto","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-kusto","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-labservices","0.1.1","","Resource Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-labservices_0.1.1/azure-mgmt-labservices","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-labservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-loganalytics","2.0.0","13.0.0b1","Resource Management - Log Analytics","Log Analytics","loganalytics","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-loganalytics","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-logic","4.0.0rc2","","Resource Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-logic_3.0.0/azure-mgmt-logic/","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-logic","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-machinelearningcompute","","0.4.1","Resource Management - Machine Learning Compute","Machine Learning","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-machinelearningcompute_0.4.1/azure-mgmt-machinelearningcompute/","","","mgmt","false","","","preview","","","","","",""
"azure-mgmt-machinelearningservices","0.1.0","","Resource Management - Machine Learning Services","Machine Learning","machinelearning","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-machinelearningservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-maintenance","0.1.0","2.1.0b1","Resource Management - Maintenance","Maintenance","maintenance","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-maintenance","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-msi","6.1.0","","Resource Management - Managed Identity","Managed Identity","resources","","","mgmt","false","","","active","","","","","",""
"azure-mgmt-managedservices","1.0.0","","Resource Management - Managed Services","Managed Services","managedservices","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-managedservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-managementgroups","0.2.0","","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-managementgroups_0.2.0/azure-mgmt-managementgroups/","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-managementgroups","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-managementpartner","0.1.1","","Resource Management - Management Partner","Management Partner","managementpartner","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-managementpartner","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-maps","0.2.0","","Resource Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-maps_0.1.0/azure-mgmt-maps/","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-maps","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-marketplaceordering","0.2.1","","Resource Management - Marketplace Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-marketplaceordering_0.2.1/azure-mgmt-marketplaceordering/","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-marketplaceordering","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-media","4.1.0","","Resource Management - Media Services","Media Services","media","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-media","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-mixedreality","0.4.0","","Resource Management - Mixed Reality","Mixed Reality","mixedreality","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-mixedreality","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-monitor","0.12.0","","Resource Management - Monitor","Monitor","monitor","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-monitor","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-nspkg","3.0.2","","Resource Management - Namespace Package","Core","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-nspkg_3.0.2/azure-mgmt-nspkg/","NA","NA","mgmt","false","","","","","","","","",""
"azure-mgmt-netapp","0.16.0","","Resource Management - NetApp","NetApp Files","netapp","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-netapp","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-network","13.0.0","","Resource Management - Network","Virtual Network","network","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-network","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-notificationhubs","2.1.0","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-notificationhubs_2.1.0/azure-mgmt-notificationhubs/","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-notificationhubs","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-operationsmanagement","0.1.0","","Resource Management - Operations Management","Operations Management","operationsmanagement","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-operationsmanagement","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-peering","0.2.0","","Resource Management - Peering","Peering Service","peering","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-peering","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-policyinsights","0.6.0","1.1.0b2","Resource Management - Policy Insights","Policy Insights","policyinsights","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-policyinsights","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-powerbidedicated","0.1.0","","Resource Management - Power BI Dedicated","Power BI Dedicated","powerbidedicated","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-powerbidedicated","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-powerbiembedded","2.0.0","","Resource Management - Power BI Embedded","Power BI","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-powerbiembedded_2.0.0/azure-mgmt-powerbiembedded/","https://docs.microsoft.com/python/api/overview/azure/power-bi","","mgmt","false","","","active","","","","","",""
"azure-mgmt-privatedns","0.1.0","","Resource Management - Private DNS","Private DNS","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-privatedns_0.1.0/azure-mgmt-privatedns/","","NA","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-privatedns","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-privatedns","1.0.0","","Resource Management - Private DNS","Private DNS","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-privatedns_0.1.0/azure-mgmt-privatedns/","","","mgmt","false","","","preview","","","","","",""
"azure-mgmt-rdbms","3.1.0rc1","","Resource Management - Rdbms","Database for MySQL/PostgreSQL","rdbms","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-rdbms","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-recoveryservices","0.6.0","","Resource Management - Recovery Services","Site Recovery","recoveryservices","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-recoveryservices","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-recoveryservicesbackup","0.15.0","","Resource Management - Recovery Services Backup","Site Recovery","recoveryservices","","","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-recoveryservicesbackup","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-recoveryservicesbackup","5.0.0","","Resource Management - Recovery Services Backup","Site Recovery","recoveryservices","","","mgmt","false","","","preview","","","","","",""
"azure-mgmt-redhatopenshift","0.1.0","","Resource Management - Red Hat OpenShift","Red Hat OpenShift (ARO)","redhatopenshift","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-redhatopenshift","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-redis","7.0.0","","Resource Management - Redis","Cache for Redis","redis","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-redis","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","cahce",""
"azure-mgmt-relay","0.2.0","","Resource Management - Relay","Relay","relay","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-relay","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-reservations","0.9.0","","Resource Management - Reservations","Reservations","reservations","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-reservations","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-resourcegraph","8.0.0","","Resource Management - Resource Graph","Resource Graph","resources","","","mgmt","false","","","active","","","","","",""
"azure-mgmt-resourcegraph","2.0.0","","Resource Management - Resource Graph","Resource Graph","resources","","","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-resourcegraph","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-resource","13.0.0","","Resource Management - Resources","Resources","resources","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-resource","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-search","3.0.0","","Resource Management - Search","Search","search","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-search","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-security","0.6.0","2.0.0b1","Resource Management - Security","Security Center","security","","NA","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-security","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-serialconsole","0.1.0","","Resource Management - Serial Console","Serial Console","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-serialconsole_0.1.0/azure-mgmt-serialconsole/","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-serialconsole","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-servermanager","2.0.0","","Resource Management - Server Manager","Server Management","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-servermanager_2.0.0/azure-mgmt-servermanager/","NA","","mgmt","false","","","active","","","","","",""
"azure-mgmt-servicebus","2.0.0","","Resource Management - Service Bus","Service Bus","servicebus","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-servicebus","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-servicefabric","0.5.0","","Resource Management - Service Fabric","Service Fabric","servicefabric","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-servicefabric","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-signalr","0.4.0","","Resource Management - SignalR","SignalR","signalr","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-signalr","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-sql","0.29.1","4.0.0b1","Resource Management - SQL","SQL","sql","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-sql","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-sqlvirtualmachine","","0.5.0","Resource Management - SQL Virtual Machine","SQL Server on Virtual Machines","sql","","","mgmt","false","","","preview","","","","","",""
"azure-mgmt-storage","11.2.0","","Resource Management - Storage","Storage","storage","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-storage","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-storagecache","0.5.0","","Resource Management - Storage Cache","Storage","storage","","NA","mgmt","false","","","deprecated","3/31/2023","true","azure-mgmt-storagecache","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-storagecache","1.3.0","","Resource Management - Storage Cache","Storage","storage","","","mgmt","false","","","preview","","","","","",""
"azure-mgmt-storageimportexport","","0.1.0","Resource Management - Storage Import Export","Storage","storage","","","mgmt","false","","","preview","","","","","",""
"azure-mgmt-storagesync","0.2.0","","Resource Management - Storage Sync","Storage","storage","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-storagesync","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-subscription","0.7.0","","Resource Management - Subscription","Subscriptions","subscription","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-subscription","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-support","1.0.0","","Resource Management - Support","Help + support","support","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-support","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-synapse","0.8.0","2.1.0b4","Resource Management - Synapse","Synapse Analytics","synapse","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-synapse","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-timeseriesinsights","0.2.0","","Resource Management - Time Series Insights","Time Series Insights","timeseriesinsights","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-timeseriesinsights","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-mgmt-trafficmanager","1.0.0","","Resource Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-trafficmanager_0.51.0/azure-mgmt-trafficmanager","","","mgmt","false","","","preview","","","","","",""
"azure-mgmt-videoanalyzer","","1.0.0b4","Resource Management - Video Analyzer","Video Analyzer","videoanalyzer","","","mgmt","true","","","deprecated","13/5/2022","true","","","",""
"azure-mgmt-vmwarecloudsimple","","0.2.0","Resource Management - VM Ware Cloud Simple","VMWare by CloudSimple","compute","","","mgmt","false","","","preview","","","","","",""
"azure-mgmt-web","0.49.0","","Resource Management - Web","App Service","appservice","","","mgmt","true","","","deprecated","3/31/2023","true","azure-mgmt-web","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","",""
"azure-servicemanagement-legacy","","0.20.7","Service Management - Legacy","Core","core","NA","NA","mgmt","false","","","community","","","","","",""
