"Service","Package","Version","GroupId","ArtifactId","Hide","Notes"
"azure-mgmt-monitor.v2017_05_01_preview","com.microsoft.azure.monitor.v2017_05_01_preview:azure-mgmt-monitor","1.0.0-beta-1","com.microsoft.azure.monitor.v2017_05_01_preview","azure-mgmt-monitor","",""
"azure-mgmt-monitor.v2018_01_01","com.microsoft.azure.monitor.v2018_01_01:azure-mgmt-monitor","1.0.0-beta-1","com.microsoft.azure.monitor.v2018_01_01","azure-mgmt-monitor","",""
"azure-mgmt-monitor.v2018_03_01","com.microsoft.azure.monitor.v2018_03_01:azure-mgmt-monitor","1.0.0-beta","com.microsoft.azure.monitor.v2018_03_01","azure-mgmt-monitor","",""
"azure-mgmt-monitor.v2018_04_16","com.microsoft.azure.monitor.v2018_04_16:azure-mgmt-monitor","1.0.0-beta","com.microsoft.azure.monitor.v2018_04_16","azure-mgmt-monitor","",""
"azure-mgmt-monitor.v2018_09_01","com.microsoft.azure.monitor.v2018_09_01:azure-mgmt-monitor","1.0.0-beta","com.microsoft.azure.monitor.v2018_09_01","azure-mgmt-monitor","",""
"azure-mgmt-msi","com.microsoft.azure:azure-mgmt-msi","1.35.0","com.microsoft.azure","azure-mgmt-msi","",""
"azure-mgmt-mysql.v2017_12_01","com.microsoft.azure.dbformysql-2017-12-01:azure-mgmt-mysql","1.0.0-beta-1","com.microsoft.azure.dbformysql-2017-12-01","azure-mgmt-mysql","",""
"azure-mgmt-mysql.v2017_12_01","com.microsoft.azure.mysql.v2017_12_01:azure-mgmt-mysql","1.0.0-beta-4","com.microsoft.azure.mysql.v2017_12_01","azure-mgmt-mysql","",""
"azure-mgmt-mysql.v2017_12_01_preview","com.microsoft.azure.mysql.v2017_12_01_preview:azure-mgmt-mysql","1.0.0-beta","com.microsoft.azure.mysql.v2017_12_01_preview","azure-mgmt-mysql","",""
"azure-mgmt-netapp.v2017_08_15","com.microsoft.azure.netapp.v2017_08_15:azure-mgmt-netapp","1.0.0-beta","com.microsoft.azure.netapp.v2017_08_15","azure-mgmt-netapp","",""
"azure-mgmt-netapp.v2019_05_01","com.microsoft.azure.netapp.v2019_05_01:azure-mgmt-netapp","1.0.0-beta-1","com.microsoft.azure.netapp.v2019_05_01","azure-mgmt-netapp","",""
"azure-mgmt-netapp.v2019_06_01","com.microsoft.azure.netapp.v2019_06_01:azure-mgmt-netapp","1.0.0","com.microsoft.azure.netapp.v2019_06_01","azure-mgmt-netapp","",""
"azure-mgmt-netapp.v2019_07_01","com.microsoft.azure.netapp.v2019_07_01:azure-mgmt-netapp","1.0.0-beta","com.microsoft.azure.netapp.v2019_07_01","azure-mgmt-netapp","",""
"azure-mgmt-netapp.v2019_08_01","com.microsoft.azure.netapp.v2019_08_01:azure-mgmt-netapp","1.0.0-beta","com.microsoft.azure.netapp.v2019_08_01","azure-mgmt-netapp","",""
"azure-mgmt-netapp.v2019_10_01","com.microsoft.azure.netapp.v2019_10_01:azure-mgmt-netapp","1.0.0-beta","com.microsoft.azure.netapp.v2019_10_01","azure-mgmt-netapp","",""
"azure-mgmt-netapp.v2019_11_01","com.microsoft.azure.netapp.v2019_11_01:azure-mgmt-netapp","1.0.0-beta-2","com.microsoft.azure.netapp.v2019_11_01","azure-mgmt-netapp","",""
"azure-mgmt-network","com.microsoft.azure:azure-mgmt-network","1.35.0","com.microsoft.azure","azure-mgmt-network","",""
"azure-mgmt-network.v2017_10_01","com.microsoft.azure.network.v2017_10_01:azure-mgmt-network","1.0.0-beta-2","com.microsoft.azure.network.v2017_10_01","azure-mgmt-network","",""
"azure-mgmt-network.v2018_04_01","com.microsoft.azure.network.v2018_04_01:azure-mgmt-network","1.0.0-beta","com.microsoft.azure.network.v2018_04_01","azure-mgmt-network","",""
"azure-mgmt-network.v2018_06_01","com.microsoft.azure.network.v2018_06_01:azure-mgmt-network","1.0.0-beta-1","com.microsoft.azure.network.v2018_06_01","azure-mgmt-network","",""
"azure-mgmt-network.v2018_07_01","com.microsoft.azure.network.v2018_07_01:azure-mgmt-network","1.0.0-beta-1","com.microsoft.azure.network.v2018_07_01","azure-mgmt-network","",""
"azure-mgmt-network.v2018_08_01","com.microsoft.azure.network.v2018_08_01:azure-mgmt-network","1.0.0-beta-2","com.microsoft.azure.network.v2018_08_01","azure-mgmt-network","",""
"azure-mgmt-network.v2018_12_01","com.microsoft.azure.network.v2018_12_01:azure-mgmt-network","1.0.0-beta","com.microsoft.azure.network.v2018_12_01","azure-mgmt-network","",""
"azure-mgmt-network.v2019_02_01","com.microsoft.azure.network.v2019_02_01:azure-mgmt-network","1.0.0-beta","com.microsoft.azure.network.v2019_02_01","azure-mgmt-network","",""
"azure-mgmt-network.v2019_04_01","com.microsoft.azure.network.v2019_04_01:azure-mgmt-network","1.0.0-beta","com.microsoft.azure.network.v2019_04_01","azure-mgmt-network","",""
"azure-mgmt-network.v2019_06_01","com.microsoft.azure.network.v2019_06_01:azure-mgmt-network","1.0.0-beta-1","com.microsoft.azure.network.v2019_06_01","azure-mgmt-network","",""
"azure-mgmt-network.v2019_07_01","com.microsoft.azure.network.v2019_07_01:azure-mgmt-network","1.0.0-beta","com.microsoft.azure.network.v2019_07_01","azure-mgmt-network","",""
"azure-mgmt-network.v2019_08_01","com.microsoft.azure.network.v2019_08_01:azure-mgmt-network","1.0.0-beta-1","com.microsoft.azure.network.v2019_08_01","azure-mgmt-network","",""
"azure-mgmt-network.v2019_09_01","com.microsoft.azure.network.v2019_09_01:azure-mgmt-network","1.0.0-beta-1","com.microsoft.azure.network.v2019_09_01","azure-mgmt-network","",""
"azure-mgmt-network.v2019_11_01","com.microsoft.azure.network.v2019_11_01:azure-mgmt-network","1.0.0-beta","com.microsoft.azure.network.v2019_11_01","azure-mgmt-network","",""
"azure-mgmt-network.v2019_12_01","com.microsoft.azure.network.v2019_12_01:azure-mgmt-network","1.0.0-beta","com.microsoft.azure.network.v2019_12_01","azure-mgmt-network","",""
"azure-mgmt-network.v2020_03_01","com.microsoft.azure.network.v2020_03_01:azure-mgmt-network","1.0.0-beta","com.microsoft.azure.network.v2020_03_01","azure-mgmt-network","",""
"azure-mgmt-network.v2020_04_01","com.microsoft.azure.network.v2020_04_01:azure-mgmt-network","1.0.0-beta-1","com.microsoft.azure.network.v2020_04_01","azure-mgmt-network","",""
"azure-mgmt-notificationhubs","com.microsoft.azure:azure-mgmt-notificationhubs","1.10.0-beta","com.microsoft.azure","azure-mgmt-notificationhubs","true",""
"azure-mgmt-notificationhubs.v2016_03_01","com.microsoft.azure.notificationhubs.v2016_03_01:azure-mgmt-notificationhubs","1.0.0-beta","com.microsoft.azure.notificationhubs.v2016_03_01","azure-mgmt-notificationhubs","",""
"azure-mgmt-notificationhubs.v2017_04_01","com.microsoft.azure.notificationhubs.v2017_04_01:azure-mgmt-notificationhubs","1.0.0-beta-1","com.microsoft.azure.notificationhubs.v2017_04_01","azure-mgmt-notificationhubs","",""
"azure-mgmt-operationsmanagement.v2015_11_01_preview","com.microsoft.azure.operationsmanagement.v2015_11_01_preview:azure-mgmt-operationsmanagement","1.0.0-beta","com.microsoft.azure.operationsmanagement.v2015_11_01_preview","azure-mgmt-operationsmanagement","",""
"azure-mgmt-peering.v2019_08_01_preview","com.microsoft.azure.peering.v2019_08_01_preview:azure-mgmt-peering","1.0.0-beta","com.microsoft.azure.peering.v2019_08_01_preview","azure-mgmt-peering","",""
"azure-mgmt-policy.v2016_12_01","com.microsoft.azure.policy.v2016_12_01:azure-mgmt-policy","1.0.0-beta-2","com.microsoft.azure.policy.v2016_12_01","azure-mgmt-policy","",""
"azure-mgmt-policy.v2018_05_01","com.microsoft.azure.policy.v2018_05_01:azure-mgmt-policy","1.0.0-beta","com.microsoft.azure.policy.v2018_05_01","azure-mgmt-policy","",""
"azure-mgmt-policy.v2019_06_01","com.microsoft.azure.policy.v2019_06_01:azure-mgmt-policy","1.0.0-beta","com.microsoft.azure.policy.v2019_06_01","azure-mgmt-policy","",""
"azure-mgmt-policy.v2019_09_01","com.microsoft.azure.policy.v2019_09_01:azure-mgmt-policy","1.0.0-beta-1","com.microsoft.azure.policy.v2019_09_01","azure-mgmt-policy","",""
"azure-mgmt-policyinsights.v2018_04_04","com.microsoft.azure.policyinsights.v2018_04_04:azure-mgmt-policyinsights","1.0.0-beta-1","com.microsoft.azure.policyinsights.v2018_04_04","azure-mgmt-policyinsights","",""
"azure-mgmt-policyinsights.v2018_07_01_preview","com.microsoft.azure.policyinsights.v2018_07_01_preview:azure-mgmt-policyinsights","1.0.0-beta","com.microsoft.azure.policyinsights.v2018_07_01_preview","azure-mgmt-policyinsights","",""
"azure-mgmt-policyinsights.v2019_10_01","com.microsoft.azure.policyinsights.v2019_10_01:azure-mgmt-policyinsights","1.0.0-beta-1","com.microsoft.azure.policyinsights.v2019_10_01","azure-mgmt-policyinsights","",""
"azure-mgmt-postgresql.v2017_12_01","com.microsoft.azure.dbforpostgresql-2017-12-01:azure-mgmt-postgresql","1.0.0-beta-1","com.microsoft.azure.dbforpostgresql-2017-12-01","azure-mgmt-postgresql","",""
"azure-mgmt-postgresql.v2017_12_01","com.microsoft.azure.postgresql.v2017_12_01:azure-mgmt-postgresql","1.0.0-beta-5","com.microsoft.azure.postgresql.v2017_12_01","azure-mgmt-postgresql","",""
"azure-mgmt-postgresql.v2017_12_01_preview","com.microsoft.azure.postgresql.v2017_12_01_preview:azure-mgmt-postgresql","1.0.0-beta","com.microsoft.azure.postgresql.v2017_12_01_preview","azure-mgmt-postgresql","",""
"azure-mgmt-powerbi","com.microsoft.azure:azure-mgmt-powerbi","1.10.0-beta","com.microsoft.azure","azure-mgmt-powerbi","true",""
"azure-mgmt-powerbidedicated.v2017_10_01","com.microsoft.azure.powerbidedicated.v2017_10_01:azure-mgmt-powerbidedicated","1.0.0-beta","com.microsoft.azure.powerbidedicated.v2017_10_01","azure-mgmt-powerbidedicated","",""
"azure-mgmt-privatedns.v2018_09_01","com.microsoft.azure.privatedns.v2018_09_01:azure-mgmt-privatedns","1.0.0-beta","com.microsoft.azure.privatedns.v2018_09_01","azure-mgmt-privatedns","",""
"azure-mgmt-recoveryservices","com.microsoft.azure:azure-mgmt-recoveryservices","1.10.0-beta","com.microsoft.azure","azure-mgmt-recoveryservices","true",""
"azure-mgmt-recoveryservices.v2016_06_01","com.microsoft.azure.recoveryservices.backup.v2016_06_01:azure-mgmt-recoveryservices","1.0.0-beta","com.microsoft.azure.recoveryservices.backup.v2016_06_01","azure-mgmt-recoveryservices","",""
"azure-mgmt-recoveryservices.v2016_06_01","com.microsoft.azure.recoveryservices.v2016_06_01:azure-mgmt-recoveryservices","1.0.0-beta-1","com.microsoft.azure.recoveryservices.v2016_06_01","azure-mgmt-recoveryservices","",""
"azure-mgmt-recoveryservices.v2016_08_10","com.microsoft.azure.recoveryservices.backup.v2016_08_10:azure-mgmt-recoveryservices","1.0.0-beta","com.microsoft.azure.recoveryservices.backup.v2016_08_10","azure-mgmt-recoveryservices","",""
"azure-mgmt-recoveryservices.v2016_12_01","com.microsoft.azure.recoveryservices.backup.v2016_12_01:azure-mgmt-recoveryservices","1.0.0-beta","com.microsoft.azure.recoveryservices.backup.v2016_12_01","azure-mgmt-recoveryservices","",""
"azure-mgmt-recoveryservices.v2017_07_01","com.microsoft.azure.recoveryservices.backup.v2017_07_01:azure-mgmt-recoveryservices","1.0.0-beta","com.microsoft.azure.recoveryservices.backup.v2017_07_01","azure-mgmt-recoveryservices","",""
"azure-mgmt-recoveryservices.v2018_01_10","com.microsoft.azure.recoveryservices.siterecovery.v2018_01_10:azure-mgmt-recoveryservices","1.0.0-beta","com.microsoft.azure.recoveryservices.siterecovery.v2018_01_10","azure-mgmt-recoveryservices","",""
"azure-mgmt-recoveryservices.v2020_02_02","com.microsoft.azure.recoveryservices.backup.v2020_02_02:azure-mgmt-recoveryservices","1.0.0-beta","com.microsoft.azure.recoveryservices.backup.v2020_02_02","azure-mgmt-recoveryservices","",""
"azure-mgmt-redis","com.microsoft.azure:azure-mgmt-redis","1.35.0","com.microsoft.azure","azure-mgmt-redis","",""
"azure-mgmt-redis.v2018_03_01","com.microsoft.azure.cache-2018-03-01:azure-mgmt-redis","1.0.0-beta-1","com.microsoft.azure.cache-2018-03-01","azure-mgmt-redis","",""
"azure-mgmt-redis.v2018_03_01","com.microsoft.azure.redis.v2018_03_01:azure-mgmt-redis","1.0.0-beta","com.microsoft.azure.redis.v2018_03_01","azure-mgmt-redis","",""
"azure-mgmt-relay","com.microsoft.azure:azure-mgmt-relay","1.10.0-beta","com.microsoft.azure","azure-mgmt-relay","true",""
"azure-mgmt-relay.v2017_04_01","com.microsoft.azure.relay.v2017_04_01:azure-mgmt-relay","1.0.0-beta","com.microsoft.azure.relay.v2017_04_01","azure-mgmt-relay","",""
"azure-mgmt-resourcegraph.v2019_04_01","com.microsoft.azure.resourcegraph.v2019_04_01:azure-mgmt-resourcegraph","1.0.0-beta-1","com.microsoft.azure.resourcegraph.v2019_04_01","azure-mgmt-resourcegraph","",""
"azure-mgmt-resourcehealth.v2015_01_01","com.microsoft.azure.resourcehealth.v2015_01_01:azure-mgmt-resourcehealth","1.0.0-beta","com.microsoft.azure.resourcehealth.v2015_01_01","azure-mgmt-resourcehealth","",""
"azure-mgmt-resourcehealth.v2017_07_01","com.microsoft.azure.resourcehealth.v2017_07_01:azure-mgmt-resourcehealth","1.0.0-beta","com.microsoft.azure.resourcehealth.v2017_07_01","azure-mgmt-resourcehealth","",""
"azure-mgmt-resources","com.microsoft.azure:azure-mgmt-resources","1.35.0","com.microsoft.azure","azure-mgmt-resources","",""
"azure-mgmt-resources.v2016_09_01","com.microsoft.azure.resources.v2016_09_01:azure-mgmt-resources","1.0.0-beta","com.microsoft.azure.resources.v2016_09_01","azure-mgmt-resources","",""
"azure-mgmt-resources.v2018_02_01","com.microsoft.azure.resources.v2018_02_01:azure-mgmt-resources","1.0.0-beta-1","com.microsoft.azure.resources.v2018_02_01","azure-mgmt-resources","",""
"azure-mgmt-resources.v2018_05_01","com.microsoft.azure.resources.v2018_05_01:azure-mgmt-resources","1.0.0-beta-1","com.microsoft.azure.resources.v2018_05_01","azure-mgmt-resources","",""
"azure-mgmt-resources.v2019_05_01","com.microsoft.azure.resources.v2019_05_01:azure-mgmt-resources","1.0.0-beta-1","com.microsoft.azure.resources.v2019_05_01","azure-mgmt-resources","",""
"azure-mgmt-resources.v2019_06_01","com.microsoft.azure.resources.v2019_06_01:azure-mgmt-resources","1.0.0-beta","com.microsoft.azure.resources.v2019_06_01","azure-mgmt-resources","",""
"azure-mgmt-resources.v2019_07_01","com.microsoft.azure.resources.v2019_07_01:azure-mgmt-resources","1.0.0-beta","com.microsoft.azure.resources.v2019_07_01","azure-mgmt-resources","",""
"azure-mgmt-resources.v2019_11_01","com.microsoft.azure.resources.v2019_11_01:azure-mgmt-resources","1.0.0-beta","com.microsoft.azure.resources.v2019_11_01","azure-mgmt-resources","",""
"azure-mgmt-samples","com.microsoft.azure:azure-mgmt-samples","0.8.3","com.microsoft.azure","azure-mgmt-samples","true",""
"azure-mgmt-scheduler","com.microsoft.azure:azure-mgmt-scheduler","1.10.0-beta","com.microsoft.azure","azure-mgmt-scheduler","true",""
"azure-mgmt-search","com.microsoft.azure:azure-mgmt-search","1.35.0","com.microsoft.azure","azure-mgmt-search","",""
"azure-mgmt-search.v2015_02_28","com.microsoft.azure.search.v2015_02_28:azure-mgmt-search","1.0.0-beta","com.microsoft.azure.search.v2015_02_28","azure-mgmt-search","",""
"azure-mgmt-servicebus","com.microsoft.azure:azure-mgmt-servicebus","1.35.0","com.microsoft.azure","azure-mgmt-servicebus","",""
"azure-mgmt-servicebus.v2015_08_01","com.microsoft.azure.servicebus.v2015_08_01:azure-mgmt-servicebus","1.0.0-beta","com.microsoft.azure.servicebus.v2015_08_01","azure-mgmt-servicebus","",""
"azure-mgmt-servicebus.v2017_04_01","com.microsoft.azure.servicebus.v2017_04_01:azure-mgmt-servicebus","1.0.0-beta","com.microsoft.azure.servicebus.v2017_04_01","azure-mgmt-servicebus","",""
"azure-mgmt-servicebus.v2018_01_01_preview","com.microsoft.azure.servicebus.v2018_01_01_preview:azure-mgmt-servicebus","1.0.0-beta","com.microsoft.azure.servicebus.v2018_01_01_preview","azure-mgmt-servicebus","",""
"azure-mgmt-servicefabric","com.microsoft.azure:azure-mgmt-servicefabric","1.10.0-beta","com.microsoft.azure","azure-mgmt-servicefabric","true",""
"azure-mgmt-servicefabric.v2018_02_01","com.microsoft.azure.servicefabric.v2018_02_01:azure-mgmt-servicefabric","1.0.0-beta","com.microsoft.azure.servicefabric.v2018_02_01","azure-mgmt-servicefabric","",""
"azure-mgmt-signalr.v2018_03_01","com.microsoft.azure.signalrservice-2018-03-01-preview:azure-mgmt-signalr","1.0.0-beta","com.microsoft.azure.signalrservice-2018-03-01-preview","azure-mgmt-signalr","",""
"azure-mgmt-signalr.v2018_10_01","com.microsoft.azure.signalr.v2018_10_01:azure-mgmt-signalr","1.0.0-beta","com.microsoft.azure.signalr.v2018_10_01","azure-mgmt-signalr","",""
"azure-mgmt-signalr.v2020_05_01","com.microsoft.azure.signalr.v2020_05_01:azure-mgmt-signalr","1.0.0-beta","com.microsoft.azure.signalr.v2020_05_01","azure-mgmt-signalr","",""
"azure-mgmt-sql","com.microsoft.azure:azure-mgmt-sql","1.35.0","com.microsoft.azure","azure-mgmt-sql","",""
"azure-mgmt-sql.v2014_04_01","com.microsoft.azure.sql.v2014_04_01:azure-mgmt-sql","1.0.0-beta","com.microsoft.azure.sql.v2014_04_01","azure-mgmt-sql","",""
"azure-mgmt-sql.v2015_05_01_preview","com.microsoft.azure.sql.v2015_05_01_preview:azure-mgmt-sql","1.0.0-beta","com.microsoft.azure.sql.v2015_05_01_preview","azure-mgmt-sql","",""
"azure-mgmt-sql.v2017_03_01_preview","com.microsoft.azure.sql.v2017_03_01_preview:azure-mgmt-sql","1.0.0-beta-1","com.microsoft.azure.sql.v2017_03_01_preview","azure-mgmt-sql","",""
"azure-mgmt-sql.v2017_10_01_preview","com.microsoft.azure.sql.v2017_10_01_preview:azure-mgmt-sql","1.0.0-beta","com.microsoft.azure.sql.v2017_10_01_preview","azure-mgmt-sql","",""
"azure-mgmt-sql.v2018_06_01_preview","com.microsoft.azure.sql.v2018_06_01_preview:azure-mgmt-sql","1.0.0-beta","com.microsoft.azure.sql.v2018_06_01_preview","azure-mgmt-sql","",""
"azure-mgmt-sqlvirtualmachine.v2017_03_01_preview","com.microsoft.azure.sqlvirtualmachine.v2017_03_01_preview:azure-mgmt-sqlvirtualmachine","1.0.0-beta-1","com.microsoft.azure.sqlvirtualmachine.v2017_03_01_preview","azure-mgmt-sqlvirtualmachine","",""
"azure-mgmt-storage","com.microsoft.azure:azure-mgmt-storage","1.35.0","com.microsoft.azure","azure-mgmt-storage","",""
"azure-mgmt-storage.v2016_01_01","com.microsoft.azure.storage.v2016_01_01:azure-mgmt-storage","1.0.0-beta-1","com.microsoft.azure.storage.v2016_01_01","azure-mgmt-storage","",""
"azure-mgmt-storage.v2017_10_01","com.microsoft.azure.storage.v2017_10_01:azure-mgmt-storage","1.0.0-beta-1","com.microsoft.azure.storage.v2017_10_01","azure-mgmt-storage","",""
"azure-mgmt-storage.v2017_10_01","com.microsoft.azure.storage-2017-10-01:azure-mgmt-storage","1.0.0-beta-1","com.microsoft.azure.storage-2017-10-01","azure-mgmt-storage","",""
"azure-mgmt-storage.v2018_03_01_preview","com.microsoft.azure.storage.v2018_03_01_preview:azure-mgmt-storage","1.0.0-beta-1","com.microsoft.azure.storage.v2018_03_01_preview","azure-mgmt-storage","",""
"azure-mgmt-storage.v2018_11_01","com.microsoft.azure.storage.v2018_11_01:azure-mgmt-storage","1.0.0-beta","com.microsoft.azure.storage.v2018_11_01","azure-mgmt-storage","",""
"azure-mgmt-storage.v2019_04_01","com.microsoft.azure.storage.v2019_04_01:azure-mgmt-storage","1.0.0-beta-2","com.microsoft.azure.storage.v2019_04_01","azure-mgmt-storage","",""
"azure-mgmt-storage.v2019_06_01","com.microsoft.azure.storage.v2019_06_01:azure-mgmt-storage","1.0.0-beta-7","com.microsoft.azure.storage.v2019_06_01","azure-mgmt-storage","",""
"azure-mgmt-storagecache.v2019_08_01","com.microsoft.azure.storagecache.v2019_08_01:azure-mgmt-storagecache","1.0.0-beta","com.microsoft.azure.storagecache.v2019_08_01","azure-mgmt-storagecache","",""
"azure-mgmt-storagecache.v2019_11_01","com.microsoft.azure.storagecache.v2019_11_01:azure-mgmt-storagecache","1.0.0-beta","com.microsoft.azure.storagecache.v2019_11_01","azure-mgmt-storagecache","",""
"azure-mgmt-storagecache.v2020_03_01","com.microsoft.azure.storagecache.v2020_03_01:azure-mgmt-storagecache","1.0.0-beta","com.microsoft.azure.storagecache.v2020_03_01","azure-mgmt-storagecache","",""
"azure-mgmt-storageimportexport.v2016_11_01","com.microsoft.azure.storageimportexport.v2016_11_01:azure-mgmt-storageimportexport","1.0.0-beta","com.microsoft.azure.storageimportexport.v2016_11_01","azure-mgmt-storageimportexport","",""
"azure-mgmt-streamanalytics","com.microsoft.azure:azure-mgmt-streamanalytics","1.10.0-beta","com.microsoft.azure","azure-mgmt-streamanalytics","true",""
"azure-mgmt-streamanalytics.v2016_03_01","com.microsoft.azure.streamanalytics-2016-03-01:azure-mgmt-streamanalytics","1.0.0-beta-1","com.microsoft.azure.streamanalytics-2016-03-01","azure-mgmt-streamanalytics","",""
"azure-mgmt-subscriptions.v2016_06_01","com.microsoft.azure.resources.v2016_06_01:azure-mgmt-subscriptions","1.0.0-beta-1","com.microsoft.azure.resources.v2016_06_01","azure-mgmt-subscriptions","",""
"azure-mgmt-support.v2020_04_01","com.microsoft.azure.support.v2020_04_01:azure-mgmt-support","1.0.0","com.microsoft.azure.support.v2020_04_01","azure-mgmt-support","",""
"azure-mgmt-synapse.v2019_06_01_preview","com.microsoft.azure.synapse.v2019_06_01_preview:azure-mgmt-synapse","1.0.0-beta-1","com.microsoft.azure.synapse.v2019_06_01_preview","azure-mgmt-synapse","",""
"azure-mgmt-timeseriesinsights.v2017_11_15","com.microsoft.azure.timeseriesinsights.v2017_11_15:azure-mgmt-timeseriesinsights","1.0.0-beta","com.microsoft.azure.timeseriesinsights.v2017_11_15","azure-mgmt-timeseriesinsights","",""
"azure-mgmt-trafficmanager","com.microsoft.azure:azure-mgmt-trafficmanager","1.35.0","com.microsoft.azure","azure-mgmt-trafficmanager","",""
"azure-mgmt-traffic-manager","com.microsoft.azure:azure-mgmt-traffic-manager","0.9.8","com.microsoft.azure","azure-mgmt-traffic-manager","true",""
"azure-mgmt-utility","com.microsoft.azure:azure-mgmt-utility","0.9.8","com.microsoft.azure","azure-mgmt-utility","true",""
"azure-mgmt-vmwarecloudsimple.v2019_04_01","com.microsoft.azure.vmwarecloudsimple.v2019_04_01:azure-mgmt-vmwarecloudsimple","1.0.0-beta","com.microsoft.azure.vmwarecloudsimple.v2019_04_01","azure-mgmt-vmwarecloudsimple","",""
"azure-mgmt-website","com.microsoft.azure:azure-mgmt-website","1.0.0-beta1","com.microsoft.azure","azure-mgmt-website","true",""
"azure-mgmt-websites","com.microsoft.azure:azure-mgmt-websites","0.9.8","com.microsoft.azure","azure-mgmt-websites","true",""
"azure-parent","com.microsoft.azure:azure-parent","1.35.0","com.microsoft.azure","azure-parent","",""
"azure-profile-parent","com.microsoft.azure.profile_2018_03_01_hybrid:azure-profile-parent","1.0.0-beta-1","com.microsoft.azure.profile_2018_03_01_hybrid","azure-profile-parent","",""
"azure-profile-parent","com.microsoft.azure.profile_2019_03_01_hybrid:azure-profile-parent","1.0.0-beta-1","com.microsoft.azure.profile_2019_03_01_hybrid","azure-profile-parent","",""
"azure-relay","com.microsoft.azure:azure-relay","0.0.3","com.microsoft.azure","azure-relay","",""
"azure-sdk-all","com.azure:azure-sdk-all","1.0.0","com.azure","azure-sdk-all","",""
"azure-sdk-bom","com.azure:azure-sdk-bom","1.0.0","com.azure","azure-sdk-bom","",""
"azure-sdk-parent","com.azure:azure-sdk-parent","1.6.0","com.azure","azure-sdk-parent","",""
"azure-sdk-template","com.azure:azure-sdk-template","1.0.4-beta.19","com.azure","azure-sdk-template","",""
"azure-sdk-template","com.microsoft.azure:azure-sdk-template","1.0.1","com.microsoft.azure","azure-sdk-template","",""
"azure-search","com.azure:azure-search","11.0.0-beta.1","com.azure","azure-search","","Replaced by: azure-search-documents"
"azure-search-documents","com.azure:azure-search-documents","1.0.0-beta.4","com.azure","azure-search-documents","","Replaces: azure-search"
"azure-security-keyvault-certificates","com.azure:azure-security-keyvault-certificates","4.1.0-beta.3","com.azure","azure-security-keyvault-certificates","",""
"azure-security-keyvault-keys","com.azure:azure-security-keyvault-keys","4.2.0-beta.4","com.azure","azure-security-keyvault-keys","",""
"azure-security-keyvault-secrets","com.azure:azure-security-keyvault-secrets","4.2.0-beta.3","com.azure","azure-security-keyvault-secrets","",""
"azure-servicebus","com.microsoft.azure:azure-servicebus","3.3.0","com.microsoft.azure","azure-servicebus","","Will be replaced by: azure-messaging-servicebus"
"azure-servicebus-jms","com.microsoft.azure:azure-servicebus-jms","0.0.2","com.microsoft.azure","azure-servicebus-jms","",""
"azure-servicebus-jms-spring-boot-starter","com.microsoft.azure:azure-servicebus-jms-spring-boot-starter","2.3.2","com.microsoft.azure","azure-servicebus-jms-spring-boot-starter","",""
"azure-servicebus-spring-boot-autoconfigure","com.microsoft.azure:azure-servicebus-spring-boot-autoconfigure","0.1.5","com.microsoft.azure","azure-servicebus-spring-boot-autoconfigure","",""
"azure-servicebus-spring-boot-starter","com.microsoft.azure:azure-servicebus-spring-boot-starter","2.2.5","com.microsoft.azure","azure-servicebus-spring-boot-starter","",""
"azure-serviceruntime","com.microsoft.azure:azure-serviceruntime","0.9.8","com.microsoft.azure","azure-serviceruntime","",""
"azure-sfmesh-maven-plugin","com.microsoft.azure:azure-sfmesh-maven-plugin","0.1.0","com.microsoft.azure","azure-sfmesh-maven-plugin","",""
"azure-spark-archetype","com.microsoft.azure:azure-spark-archetype","0.1.0","com.microsoft.azure","azure-spark-archetype","",""
"azure-spring-boot","com.microsoft.azure:azure-spring-boot","2.3.2","com.microsoft.azure","azure-spring-boot","",""
"azure-spring-boot-bom","com.microsoft.azure:azure-spring-boot-bom","2.3.2","com.microsoft.azure","azure-spring-boot-bom","",""
"azure-spring-boot-dependencies","com.microsoft.azure:azure-spring-boot-dependencies","0.1.2","com.microsoft.azure","azure-spring-boot-dependencies","",""
"azure-spring-boot-metrics-starter","com.microsoft.azure:azure-spring-boot-metrics-starter","2.3.2","com.microsoft.azure","azure-spring-boot-metrics-starter","",""
"azure-spring-boot-parent","com.microsoft.azure:azure-spring-boot-parent","2.3.2","com.microsoft.azure","azure-spring-boot-parent","",""
"azure-spring-boot-starter","com.microsoft.azure:azure-spring-boot-starter","2.3.2","com.microsoft.azure","azure-spring-boot-starter","",""
"azure-spring-boot-starter-bom","com.microsoft.azure:azure-spring-boot-starter-bom","0.1.7","com.microsoft.azure","azure-spring-boot-starter-bom","",""
"azure-spring-boot-starter-parent","com.microsoft.azure:azure-spring-boot-starter-parent","0.1.7","com.microsoft.azure","azure-spring-boot-starter-parent","",""
"azure-spring-cloud-maven-plugin","com.microsoft.azure:azure-spring-cloud-maven-plugin","1.1.0","com.microsoft.azure","azure-spring-cloud-maven-plugin","",""
"azure-spring-common","com.microsoft.azure:azure-spring-common","0.1.7","com.microsoft.azure","azure-spring-common","",""
"azure-sqldb-spark","com.microsoft.azure:azure-sqldb-spark","1.0.2","com.microsoft.azure","azure-sqldb-spark","",""
"azure-storage","com.microsoft.azure:azure-storage","8.6.4","com.microsoft.azure","azure-storage","","Replaced by: individual service packages 12.x"
